"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",30,NA,273
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",30,NA,273
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",30,NA,273
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",30,NA,178
"YCDYZ1042B","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",24,NA,178
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",30,NA,450
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,250
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,300
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,250
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,200
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",23.7,NA,200
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",26.7,NA,250
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",23,NA,200
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",23.5,NA,150
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,200
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,300
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",24.2,NA,200
"DSGCX4960V","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,200
"EVONS5522W","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",23.5,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27.5,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,350
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",30.5,NA,400
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,340
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27.5,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",26.5,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",25.5,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,350
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,350
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,350
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,270
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",29,NA,330
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",29,NA,300
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,280
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,250
"XSPBI1699C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,270
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",30,NA,400
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",31,NA,500
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",29,NA,250
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",28,NA,200
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",27,NA,250
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,200
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,250
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",27,NA,250
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",27.3,NA,300
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,270
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",24,NA,250
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",28.4,NA,400
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",25.5,NA,450
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",2.8,NA,250
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",26.9,NA,300
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,350
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,490
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",26.6,NA,300
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,270
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",25.6,NA,200
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,200
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",27.6,NA,450
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,250
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",30,NA,300
"EFYDI4475B","Traditional",NA,21,0,"Siganus sutor","FD",25.7,NA,200
"AEXUL9068E","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,170
"AEXUL9068E","Traditional",NA,NA,0,"Lethrinus lentjan","FD",20,NA,180
"AEXUL9068E","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",13,NA,50
"AEXUL9068E","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,40
"AEXUL9068E","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,180
"AEXUL9068E","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,40
"AEXUL9068E","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",24,NA,200
"AEXUL9068E","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",18,NA,170
"AEXUL9068E","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",19,NA,180
"AEXUL9068E","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",15,NA,60
"AEXUL9068E","Traditional",NA,NA,0,"Myripristis berndti","FD",12,NA,50
"AEXUL9068E","Traditional",NA,NA,0,"Myripristis berndti","FD",20,NA,150
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,250
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",29,NA,450
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,350
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,250
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",25,NA,250
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",29,NA,450
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,250
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,350
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",26.5,NA,270
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,500
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",26.5,NA,250
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,320
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,450
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,320
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,250
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,230
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",25.5,NA,210
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",30,NA,500
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,210
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,500
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",30,NA,420
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,420
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",32,NA,430
"YJQJQ9417N","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,420
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,250
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,230
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,410
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",28,NA,430
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,230
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",23,NA,200
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,300
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,270
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,310
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,310
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,330
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,280
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25.1,NA,430
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,230
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,310
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,250
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",26.4,NA,310
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,210
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,250
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",27.5,NA,310
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,380
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,330
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,210
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",24.3,NA,210
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",28,NA,410
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,310
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,270
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,170
"RTACC6788W","Traditional",NA,26,0,"Siganus sutor","FD",26.4,NA,310
"YXDPY7798R","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,250
"YXDPY7798R","Traditional",NA,25,0,"Siganus sutor","FD",29,NA,270
"YXDPY7798R","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,260
"YXDPY7798R","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,270
"YXDPY7798R","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,290
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,270
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,250
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26.9,NA,210
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,230
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,170
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,150
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26.5,NA,210
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,250
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,210
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,250
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,170
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,110
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,230
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,110
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",28.8,NA,270
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,100
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,130
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,140
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",29.5,NA,450
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,140
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",33,NA,750
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,90
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",28.5,NA,150
"BNUBM2994X","Traditional",NA,25,0,"Siganus sutor","FD",25.5,NA,150
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,40
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,40
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,20
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,40
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,40
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",16.5,NA,80
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.2,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17.5,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",15.5,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",18,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",16.8,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19.5,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",20,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",17.5,NA,60
"EBYNA4519I","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",19,NA,70
"EBYNA4519I","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",17.5,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",14.5,NA,40
"EBYNA4519I","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",12.5,NA,20
"EBYNA4519I","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15,NA,20
"EBYNA4519I","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,20
"EBYNA4519I","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,20
"EBYNA4519I","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15,NA,40
"EBYNA4519I","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15.5,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17.4,NA,30
"EBYNA4519I","Traditional",NA,NA,0,"Parupeneus cyclostomus","FD",15,NA,40
"EBYNA4519I","Traditional",NA,NA,0,"Parupeneus cyclostomus","FD",14.5,NA,40
"EBYNA4519I","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",15,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",13.5,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",13.8,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",14.5,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",14.5,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",14,NA,50
"EBYNA4519I","Traditional",NA,NA,0,"Plectorhinchus picus","FD",20,NA,100
"DTGNH1629L","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,170
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,180
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,210
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,200
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,200
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,250
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",28,NA,240
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,150
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,190
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",29,NA,450
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,250
"QNDNB6164O","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,90
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,450
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,350
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,240
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",25.4,NA,240
"UTFCP8837G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"WPFME0014O","Traditional",NA,25,0,"Plectorhinchus picus","FD",16,NA,50
"WPFME0014O","Traditional",NA,25,0,"Plectorhinchus picus","FD",17,NA,80
"WPFME0014O","Traditional",NA,25,0,"Plectorhinchus picus","FD",15,NA,100
"WPFME0014O","Traditional",NA,25,0,"Plectorhinchus picus","FD",19,NA,70
"WPFME0014O","Traditional",NA,25,0,"Lethrinus lentjan","FD",19,NA,120
"WPFME0014O","Traditional",NA,25,0,"Lethrinus lentjan","FD",15,NA,130
"WPFME0014O","Traditional",NA,25,0,"Myripristis berndti","FD",17,NA,40
"WPFME0014O","Traditional",NA,25,0,"Myripristis berndti","FD",19,NA,70
"XWCON9407U","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,234
"XWCON9407U","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",19,NA,97
"XWCON9407U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17.5,NA,74
"WBFLM6995W","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",30,NA,407
"WBFLM6995W","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",23,NA,176
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,295
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,254
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,226
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,234
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,208
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,246
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,336
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,317
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,176
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,231
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,220
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,201
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,182
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,278
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,298
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,263
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,269
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,310
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,214
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,206
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,330
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,184
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,218
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,227
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,344
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,320
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,299
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,248
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,310
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,162
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,306
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,318
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,302
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,260
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,272
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,234
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,281
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,208
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,261
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,145
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,156
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,238
"QBPYN0122L","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"QBPYN0122L","Traditional",NA,NA,0,"Epinephelus coioides","FD",54,NA,3500
"FIJCS5791N","Traditional",NA,NA,0,"Lethrinus lentjan","FD",26,NA,122
"FIJCS5791N","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",14,NA,53
"FIJCS5791N","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",15,NA,62
"FIJCS5791N","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",15,NA,55
"FIJCS5791N","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",4,NA,52
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,62
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,91
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,103
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,84
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,74
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,92
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,105
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,102
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,103
"FIJCS5791N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,83
"WBFLM6995W","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,82
"WBFLM6995W","Traditional",NA,NA,0,"Siganus sutor","FD",14,NA,42
"WBFLM6995W","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,71
"WBFLM6995W","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,72
