"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,220
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,200
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,220
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,350
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,350
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,300
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",20,NA,150
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",22,NA,170
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",23,NA,150
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",22,NA,200
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",23,NA,150
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",24,NA,300
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,180
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,150
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,150
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,160
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,200
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",27,NA,250
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",26,NA,200
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",28,NA,350
"GSFQO8018O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",21,NA,150
"GSFQO8018O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",23,NA,200
"GSFQO8018O","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",24,NA,300
"GSFQO8018O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",23,NA,200
"GSFQO8018O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22,NA,200
"GSFQO8018O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",21,NA,250
"RULDK6151E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,300
"RULDK6151E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"RULDK6151E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,250
"RULDK6151E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,250
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,250
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,250
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,450
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,150
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,150
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,250
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,220
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,200
"UFMQK8208K","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",21,NA,200
"TWCNV5623Y","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",30,NA,300
"TWCNV5623Y","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",24,NA,230
"TWCNV5623Y","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",21,NA,250
"TWCNV5623Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,300
"XCODN6014D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,NA,200
"XCODN6014D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,NA,200
"XCODN6014D","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",25,NA,300
"XCODN6014D","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",27,NA,350
"XCODN6014D","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",21,NA,150
"XCODN6014D","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",21,NA,150
"AEVGU7337V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,350
"AEVGU7337V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,300
"AEVGU7337V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,350
"AEVGU7337V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,500
"AEVGU7337V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,500
"AEVGU7337V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,450
"AKTDC8720O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17,NA,160
"AKTDC8720O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17,NA,180
"AKTDC8720O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16,NA,200
"AKTDC8720O","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",21,NA,210
"EBUEY9894T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,NA,300
"EBUEY9894T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,NA,150
"EBUEY9894T","Traditional","Kenyatta",1,0,"Cheilinus trilobatus","FD",26,NA,400
"NUUBR4872K","Traditional","Mwaembe",NA,0,"Siganus sutor","FD",22,NA,146
"NUUBR4872K","Traditional","Mwaembe",NA,0,"Siganus sutor","FD",23,NA,183
"NUUBR4872K","Traditional","Mwaembe",NA,0,"Siganus sutor","FD",22,NA,138
"NUUBR4872K","Traditional","Mwaembe",NA,0,"Siganus sutor","FD",13,NA,89
"NUUBR4872K","Traditional","Mwaembe",NA,0,"Siganus sutor","FD",18,NA,87
"NUUBR4872K","Traditional","Mwaembe",NA,0,"Plectorhinchus schotaf","FD",26,NA,393
"NUUBR4872K","Traditional","Mwaembe",NA,0,"Scarus globiceps","FD",24,NA,225
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lethrinus olivaceus","FD",13,NA,28
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lethrinus olivaceus","FD",13,NA,30
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lethrinus variegatus","FD",14,NA,34
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lethrinus variegatus","FD",14,NA,34
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lethrinus variegatus","FD",14.5,NA,35
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lethrinus variegatus","FD",13,NA,30
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lethrinus variegatus","FD",14,NA,47
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lethrinus variegatus","FD",13.5,NA,36
"HHARR9864N","Traditional","Mwaembe",NA,0,"Scolopsis bimaculata","FD",14,NA,40
"HHARR9864N","Traditional","Mwaembe",NA,0,"Scolopsis bimaculata","FD",14,NA,32
"HHARR9864N","Traditional","Mwaembe",NA,0,"Scolopsis bimaculata","FD",12,NA,27
"HHARR9864N","Traditional","Mwaembe",NA,0,"Scolopsis bimaculata","FD",15,NA,56
"HHARR9864N","Traditional","Mwaembe",NA,0,"Scolopsis bimaculata","FD",14,NA,56
"HHARR9864N","Traditional","Mwaembe",NA,0,"Scolopsis bimaculata","FD",15,NA,52
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,84
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13.5,NA,72
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,70
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,70
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,68
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,36
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,38
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13.5,NA,36
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,82
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",13,NA,72
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,77
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,76
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,74
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",15,NA,74
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,75
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,72
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",15,NA,70
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",15,NA,68
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14.5,NA,70
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,81
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",20,NA,96
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,96
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",17,NA,68
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,95
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,103
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",17,NA,77
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,96
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,98
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",17,NA,62
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,78
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,52
"HHARR9864N","Traditional","Mwaembe",NA,0,"Diagramma pictum","FD",18,NA,71
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18.5,NA,81
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,86
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",16,NA,78
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",16,NA,78
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,88
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,79
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,88
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,78
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,82
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",17,NA,70
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,100
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,83
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,84
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,88
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,89
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,56
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13.5,NA,54
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,54
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,56
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,57
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",17,NA,60
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,57
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,54
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,54
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,50
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,50
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,52
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,54
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,50
"HHARR9864N","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",12,NA,49
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",19,NA,79
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",18,NA,69
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",20,NA,89
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",19,NA,72
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",19,NA,74
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,91
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",16,NA,59
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,55
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,58
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",16,NA,52
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",15,NA,54
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",18,NA,74
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",18,NA,76
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,58
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",19,NA,80
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,68
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",18.5,NA,67
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",18.3,NA,77
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",16,NA,50
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",16,NA,44
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",15,NA,48
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",18,NA,90
"ZCMZV7974S","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",18.5,NA,74
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,380
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,350
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,330
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,410
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,280
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,280
"XFFHS5200B","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,220
"ONYPJ6798V","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,500
"ONYPJ6798V","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,420
"ONYPJ6798V","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,570
"ONYPJ6798V","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,350
"ONYPJ6798V","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,410
"ONYPJ6798V","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,300
"ONYPJ6798V","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,550
"ONYPJ6798V","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,570
"KRGWO8528Q","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,500
"KRGWO8528Q","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,450
"KRGWO8528Q","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,380
"KRGWO8528Q","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,375
"KRGWO8528Q","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,265
"KRGWO8528Q","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,510
"KRGWO8528Q","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,270
"KRGWO8528Q","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,350
"HCTZI8936W","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,590
"HCTZI8936W","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,450
"HCTZI8936W","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,390
"HCTZI8936W","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,395
"HCTZI8936W","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,400
"HCTZI8936W","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,410
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",36,NA,550
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,500
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,490
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,460
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,465
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,482
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,390
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,490
"NTFBV2964F","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,423
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,320
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,420
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,350
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,280
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,500
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,550
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,490
"BKETY9954Q","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,380
"GSZIJ2613B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,200
"GSZIJ2613B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,400
"GSZIJ2613B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,250
"GSZIJ2613B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200
"GSZIJ2613B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"GSZIJ2613B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300
"GSZIJ2613B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,100
"GSZIJ2613B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,400
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,550
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,450
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,350
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,300
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,260
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,300
"NJKLY0088K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,290
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,91
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,94
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,99
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,76
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,69
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,79
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,63
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,78
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,67
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",16.5,NA,61
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",18.6,NA,85
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,111
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,95
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,68
"IFFCA9541I","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,179
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",18,NA,50
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,53
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,59
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",19,NA,65
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",18,NA,62
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",18,NA,57
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,52
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,40
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,44
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,43
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",18,NA,65
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,50
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,60
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",19,NA,49
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,59
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",19,NA,57
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",16,NA,43
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,33
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,30
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,37
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,37
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,36
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,44
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,33
"YDUKM7392S","Traditional",NA,NA,0,"Scarus globiceps","FD",13.5,NA,42
"YDUKM7392S","Traditional",NA,NA,0,"Scarus globiceps","FD",12,NA,35
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,43
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",16,NA,41
"YDUKM7392S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,38
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,72
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,81
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,75
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,73
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,81
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,104
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,81
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,103
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,78
"YDUKM7392S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,78
