"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,232
"PBLXH7627U","Traditional",NA,1,0,"Scarus ghobban","FD",8,NA,122
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",9,NA,186
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",9,NA,186
"NPOGQ6809O","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",8.5,NA,194
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",16.5,NA,867
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,327
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,347
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,347
"NXBFZ0091V","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,175
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106
"NXBFZ0091V","Traditional",NA,1,0,"Lutjanus gibbus","FD",7,NA,96
"NXBFZ0091V","Traditional",NA,1,0,"Lutjanus gibbus","FD",7,NA,96
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",19,NA,1150
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,491
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,390
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533
"WHFDN6218J","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",15,NA,693
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,421
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120
"LNNNQ6745O","Traditional",NA,1,0,"Plectorhinchus gaterinus","FD",9.5,NA,188
"LNNNQ6745O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60
"LNNNQ6745O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60
"LNNNQ6745O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60
"LNNNQ6745O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60
"LNNNQ6745O","Traditional",NA,1,0,"Siganus sutor","FD",6,NA,106
"LNNNQ6745O","Traditional",NA,1,0,"Siganus sutor","FD",6,NA,106
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus mahsena","FD",13.5,NA,673
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,495
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693
"CDTVZ3299V","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,75
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,82
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,96
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,100
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,91
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,74
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,90
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,112
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,57
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,78
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,87
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,94
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,92
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,87
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,88
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18.5,NA,84
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,86
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,98
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,76
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,80
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,86
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,100
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,73
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,73
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,87
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,103
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,84
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,80
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,82
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,92
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,82
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,72
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,72
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,80
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,104
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,73
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,81
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,46
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",13,NA,36
"QKWLM4488T","Traditional",NA,NA,0,"Parupeneus barberinus","FD",14,NA,51
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,26
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,50
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,66
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,78
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,52
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,52
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,81
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,106
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,62
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,68
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,91
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,62
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,85
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,47
"QKWLM4488T","Traditional",NA,NA,0,"Diagramma pictum","FD",15,NA,52
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",24,NA,286
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19.5,NA,107
"QKWLM4488T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",24,NA,210
"QKWLM4488T","Traditional",NA,NA,0,"Calotomus carolinus","FD",25,NA,212
"QKWLM4488T","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,285
"QKWLM4488T","Traditional",NA,NA,0,"Siganus canaliculatus","FD",18,NA,86
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",19.8,NA,90
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",19,NA,90
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15.3,NA,80
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",17.2,NA,60
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",16.8,NA,80
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",18.1,NA,100
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Histiopterus typus","FD",12,NA,40
"VTSWF0905P","Traditional","Mijira",NA,0,"Siganus sutor","FD",16.8,NA,70
"VTSWF0905P","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.2,NA,120
"VTSWF0905P","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",16.7,NA,80
"VTSWF0905P","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",18.1,NA,100
"VTSWF0905P","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",17.2,NA,70
"VTSWF0905P","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",20,NA,95
"HQIDB4590X","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,340
"HQIDB4590X","Traditional","Mijira",NA,0,"Siganus sutor","FD",28,NA,320
"HQIDB4590X","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.5,NA,220
"HQIDB4590X","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",26.4,NA,300
"HQIDB4590X","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",25.8,NA,280
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",17.1,NA,90
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",15.5,NA,70
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",14.8,NA,50
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",13.4,NA,30
"WVJGS3544D","Traditional","Mijira",NA,0,"Scarus ghobban","FD",12,NA,30
"WVJGS3544D","Traditional","Mijira",NA,0,"Siganus sutor","FD",10,NA,10
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",14.3,NA,50
"WVJGS3544D","Traditional","Mijira",NA,0,"Siganus sutor","FD",9.7,NA,10
"WVJGS3544D","Traditional","Mijira",NA,0,"Upeneus tragula","FD",14.7,NA,40
"WVJGS3544D","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",13.4,NA,30
"WVJGS3544D","Traditional","Mijira",NA,0,"Upeneus tragula","FD",14,NA,40
"WVJGS3544D","Traditional","Mijira",NA,0,"Scarus russelii","FD",13.3,NA,30
"XCQQG3370J","Traditional","Minyaani",NA,0,"Scarus ghobban","FD",40,NA,1030
"XCQQG3370J","Traditional","Minyaani",NA,0,"Scarus ghobban","FD",43.7,NA,1370
"XCQQG3370J","Traditional","Minyaani",NA,0,"Scarus ghobban","FD",38,NA,800
"XCQQG3370J","Traditional","Minyaani",NA,0,"Scarus russelii","FD",35,NA,780
"XCQQG3370J","Traditional","Minyaani",NA,0,"Siganus sutor","FD",32.5,NA,430
"XCQQG3370J","Traditional","Minyaani",NA,0,"Siganus sutor","FD",29,NA,330
"XCQQG3370J","Traditional","Minyaani",NA,0,"Siganus sutor","FD",28.9,NA,360
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14.9,NA,50
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.3,NA,50
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.7,NA,60
"QPYEP3194F","Traditional","Mbayai",NA,0,"Epinephelus longispinis","FD",23.6,NA,130
"QPYEP3194F","Traditional","Mbayai",NA,0,"Parupeneus indicus","FD",13,NA,40
"QPYEP3194F","Traditional","Mbayai",NA,0,"Plectorhinchus schotaf","FD",19.8,NA,90
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.4,NA,40
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.5,NA,60
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.4,NA,60
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",18,NA,100
"MYAYU2624C","Traditional","Mbayai",NA,0,"Siganus sutor","FD",16,NA,60
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",16.8,NA,80
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",18.4,NA,80
"MYAYU2624C","Traditional","Mbayai",NA,0,"Scarus ghobban","FD",21.8,NA,120
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",18.1,NA,100
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14.8,NA,60
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",17.5,NA,100
"MYAYU2624C","Traditional","Mbayai",NA,0,"Plectorhinchus schotaf","FD",18.6,NA,80
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.6,NA,60
"MYAYU2624C","Traditional","Mbayai",NA,0,"Siganus sutor","FD",14,NA,40
"MYAYU2624C","Traditional","Mbayai",NA,0,"Siganus sutor","FD",13.3,NA,40
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14.3,NA,60
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14,NA,40
"MYAYU2624C","Traditional","Mbayai",NA,0,"Siganus sutor","FD",13.8,NA,40
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.3,NA,60
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.6,NA,60
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",17,NA,80
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14.5,NA,50
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",17.6,NA,90
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.5,NA,60
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.4,NA,60
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.3,NA,80
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",16.5,NA,70
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",18,NA,90
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",16.6,NA,70
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Upeneus tragula","FD",13.1,NA,40
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Plectorhinchus schotaf","FD",16.1,NA,60
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",10.5,NA,20
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",11,NA,20
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15,NA,60
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",10.8,NA,20
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",12,NA,40
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",11.9,NA,40
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",18.4,NA,130
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Scarus festivus","FD",15,NA,40
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Scarus tricolor","FD",12.9,NA,40
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",17.9,NA,100
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",17.9,NA,100
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",15.5,NA,60
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",18.4,NA,100
"WSAVK7068O","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,160
"WSAVK7068O","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.6,NA,180
"WSAVK7068O","Traditional","Mijira",NA,0,"Plectorhinchus schotaf","FD",27.8,NA,330
"WSAVK7068O","Traditional","Mijira",NA,0,"Scarus russelii","FD",28,NA,340
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,490
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.5,NA,495
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",31,NA,500
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",19,NA,150
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",25,NA,250
