"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"HGLIW8099K","Traditional",NA,1,0,"Parupeneus macronemus","FD",32,NA,440
"QFEEG7559R","Traditional",NA,1,0,"Parupeneus indicus","FD",30,NA,260
"QFEEG7559R","Traditional",NA,1,0,"Parupeneus indicus","FD",31,NA,270
"QFEEG7559R","Traditional",NA,1,0,"Parupeneus indicus","FD",26,NA,200
"QFEEG7559R","Traditional",NA,1,0,"Mulloidichthys vanicolensis","FD",26,NA,200
"QFEEG7559R","Traditional",NA,1,0,"Mulloidichthys vanicolensis","FD",24,NA,180
"QFEEG7559R","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,210
"QFEEG7559R","Traditional",NA,1,0,"Lethrinus harak","FD",24,NA,220
"QFEEG7559R","Traditional",NA,1,0,"Lethrinus harak","FD",23,NA,170
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",29.5,NA,285
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120
"NJXUA7770C","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,120
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,150
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,145
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,140
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,130
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,130
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,128
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,145
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,120
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125
"NJXUA7770C","Traditional",NA,1,0,"Cheilio inermis","FD",14,NA,150
"NJXUA7770C","Traditional",NA,1,0,"Scarus psittacus","FD",14,NA,150
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,148
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,140
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,135
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,135
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,130
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,125
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,115
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,118
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,118
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,130
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,115
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,140
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,135
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,140
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,143
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,130
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,125
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,115
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,110
"NJXUA7770C","Traditional",NA,1,0,"Cheilio inermis","FD",12,NA,130
"NJXUA7770C","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,135
"NJXUA7770C","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,120
"NJXUA7770C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,115
"NJXUA7770C","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,125
"VSHPD8986O","Traditional",NA,1,0,"Gerres oyena","FD",30,NA,400
"VSHPD8986O","Traditional",NA,1,0,"Lethrinus mahsena","FD",24.5,NA,300
"VSHPD8986O","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,200
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,110
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,115
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,95
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,110
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,95
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,95
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,98
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,102
"BLFVY9125I","Traditional",NA,1,0,"Cheilio inermis","FD",15,NA,110
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,105
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,110
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,115
"BLFVY9125I","Traditional",NA,1,0,"Ostracion meleagris","FD",16,NA,135
"BLFVY9125I","Traditional",NA,1,0,"Ostracion meleagris","FD",16.5,NA,138
"BLFVY9125I","Traditional",NA,1,0,"Ostracion meleagris","FD",14,NA,125
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,150
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,145
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,140
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,130
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,110
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,105
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,105
"BLFVY9125I","Traditional",NA,1,0,"Scolopsis bimaculata","FD",12.5,NA,115
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Ostracion meleagris","FD",11,NA,110
"BLFVY9125I","Traditional",NA,1,0,"Ostracion meleagris","FD",13,NA,120
"BLFVY9125I","Traditional",NA,1,0,"Ostracion meleagris","FD",16,NA,146
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,147
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,95
"BLFVY9125I","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,85
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",12,NA,86
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",12,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,95
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",13,NA,110
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,115
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,110
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",8.5,NA,70
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",8.5,NA,65
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,105
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,103
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,95
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,98
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12.5,NA,105
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,95
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,92
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,93
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,88
"BLFVY9125I","Traditional",NA,1,0,"Plectorhinchus picus","FD",9,NA,80
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,90
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,88
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,92
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,80
"BLFVY9125I","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85
"ZQKXR1912L","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",10,NA,70
"ZQKXR1912L","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",9,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17,NA,66
"ZQKXR1912L","Traditional",NA,2,0,"Scarus psittacus","FD",17,NA,66
"ZQKXR1912L","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",16,NA,65
"ZQKXR1912L","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17,NA,66
"ZQKXR1912L","Traditional",NA,2,0,"Cheilio inermis","FD",13,NA,65
"ZQKXR1912L","Traditional",NA,2,0,"Plectorhinchus picus","FD",15.9,NA,63
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,55
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,50
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.7,NA,65
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.9,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,63
"ZQKXR1912L","Traditional",NA,2,0,"Gymnothorax favagineus","FD",9,NA,61
"ZQKXR1912L","Traditional",NA,2,0,"Gymnothorax favagineus","FD",8,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Gymnothorax favagineus","FD",60,NA,66
"ZQKXR1912L","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",58,NA,65
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",17,NA,66
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,55
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,58
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,61
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.9,NA,62
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.7,NA,65
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,61
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,62
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,61
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,62
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,52
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,63
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,55
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,55
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,55
"ZQKXR1912L","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,60
"EHWFR9781K","Traditional",NA,2,0,"Ostracion meleagris","FD",13,NA,61
"EHWFR9781K","Traditional",NA,2,0,"Siganus sutor","FD",8,NA,65
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus microdon","FD",19.5,NA,66
"EHWFR9781K","Traditional",NA,2,0,"Scarus psittacus","FD",9,NA,53
"EHWFR9781K","Traditional",NA,2,0,"Ostracion meleagris","FD",16,NA,63
"EHWFR9781K","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",15,NA,64
"EHWFR9781K","Traditional",NA,2,0,"Ostracion meleagris","FD",13.5,NA,62
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus microdon","FD",10,NA,60
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,63
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,66
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,66
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,64
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,62
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,63
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.2,NA,64
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,64
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,65
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,55
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,51
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,55
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,60
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,62
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",6,NA,63
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",5,NA,61
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",3,NA,66
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,60
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,55
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,56
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,58
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",7.5,NA,59
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,63
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,62
"EHWFR9781K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,66
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,63
"UTKJF1471Q","Traditional",NA,2,0,"Carangoides ferdau","FD",11,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Lutjanus carponotatus","FD",12,NA,62
"UTKJF1471Q","Traditional",NA,2,0,"Lutjanus carponotatus","FD",18,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Carangoides ferdau","FD",17,NA,66
"UTKJF1471Q","Traditional",NA,2,0,"Siganus sutor","FD",19,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Siganus sutor","FD",13,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Ostracion meleagris","FD",15,NA,55
"UTKJF1471Q","Traditional",NA,2,0,"Ostracion meleagris","FD",13,NA,50
"UTKJF1471Q","Traditional",NA,2,0,"Ostracion meleagris","FD",15,NA,55
"UTKJF1471Q","Traditional",NA,2,0,"Ostracion meleagris","FD",17.5,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus microdon","FD",14.2,NA,66
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus microdon","FD",14.6,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus harak","FD",16,NA,55
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,63
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus harak","FD",16,NA,62
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,62
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus microdon","FD",20.5,NA,70
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus microdon","FD",12.9,NA,66
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus microdon","FD",14.9,NA,55
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",15.5,NA,50
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",18,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,63
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,62
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,65
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,62
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,60
"UTKJF1471Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,62
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",13,NA,61
"AUMJC7161G","Traditional",NA,2,0,"Cheilio inermis","FD",10,NA,60
"AUMJC7161G","Traditional",NA,2,0,"Plectorhinchus picus","FD",16.5,NA,125
"AUMJC7161G","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",19,NA,110
"AUMJC7161G","Traditional",NA,2,0,"Scolopsis bimaculata","FD",16,NA,115
"AUMJC7161G","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17.5,NA,130
"AUMJC7161G","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",16.5,NA,140
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",16.5,NA,120
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,115
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",18.5,NA,118
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",15.5,NA,119
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,100
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,114
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,120
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,130
"AUMJC7161G","Traditional",NA,2,0,"Siganus sutor","FD",13,NA,130
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,110
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",16,NA,125
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,130
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",19,NA,133
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",18.5,NA,130
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,118
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,125
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",11,NA,115
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",9,NA,110
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,100
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",13.5,NA,110
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus microdon","FD",11.4,NA,120
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,125
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,140
"AUMJC7161G","Traditional",NA,2,0,"Lethrinus lentjan","FD",6,NA,130
"TTXRE2692Q","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",9,NA,133
"TTXRE2692Q","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",11,NA,120
"TTXRE2692Q","Traditional",NA,2,0,"Cheilio inermis","FD",13,NA,133
"TTXRE2692Q","Traditional",NA,2,0,"Upeneus tragula","FD",15.7,NA,130
"TTXRE2692Q","Traditional",NA,2,0,"Upeneus tragula","FD",16.5,NA,131
"TTXRE2692Q","Traditional",NA,2,0,"Ostracion meleagris","FD",14,NA,130
"TTXRE2692Q","Traditional",NA,2,0,"Scarus psittacus","FD",14,NA,120
"TTXRE2692Q","Traditional",NA,2,0,"Scarus psittacus","FD",15,NA,125
"TTXRE2692Q","Traditional",NA,2,0,"Scarus psittacus","FD",16.9,NA,120
"TTXRE2692Q","Traditional",NA,2,0,"Scarus psittacus","FD",16,NA,115
"TTXRE2692Q","Traditional",NA,2,0,"Scarus psittacus","FD",15,NA,120
"TTXRE2692Q","Traditional",NA,2,0,"Lethrinus microdon","FD",15.8,NA,115
"TTXRE2692Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",15.4,NA,120
"TTXRE2692Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",16,NA,115
"TTXRE2692Q","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,110
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,110
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,105
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,85
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,75
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,70
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,65
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,82
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,84
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,62
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.5,NA,61
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,72
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,78
"UKQKA2297B","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,85
