"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"BAQWD8993J","Traditional",NA,NA,0,"Parupeneus indicus","FD",33,NA,425
"BAQWD8993J","Traditional",NA,NA,0,"Parupeneus indicus","FD",42.2,NA,850
"BAQWD8993J","Traditional",NA,NA,0,"Parupeneus macronemus","FD",44,NA,400
"BAQWD8993J","Traditional",NA,NA,0,"Parupeneus macronemus","FD",29,NA,250
"BAQWD8993J","Traditional",NA,NA,0,"Siganus stellatus","FD",26.8,NA,225
"DETEG0400Z","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",27,NA,275
"DETEG0400Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"DETEG0400Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250
"DETEG0400Z","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"DETEG0400Z","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"DETEG0400Z","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"DETEG0400Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,150
"POCBA5598G","Traditional",NA,NA,0,"Siganus sutor","FD",26.1,NA,175
"POCBA5598G","Traditional",NA,NA,0,"Siganus sutor","FD",27.3,NA,200
"POCBA5598G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"POCBA5598G","Traditional",NA,NA,0,"Siganus sutor","FD",29.2,NA,300
"POCBA5598G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"POCBA5598G","Traditional",NA,NA,0,"Scarus russelii","FD",27,NA,300
"POCBA5598G","Traditional",NA,NA,0,"Scarus russelii","FD",32.2,NA,625
"POCBA5598G","Traditional",NA,NA,0,"Lethrinus microdon","FD",28,NA,200
"POCBA5598G","Traditional",NA,NA,0,"Lethrinus microdon","FD",23,NA,275
"UFRVM0502R","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"UFRVM0502R","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"UFRVM0502R","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"UFRVM0502R","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,375
"UFRVM0502R","Traditional",NA,NA,0,"Scarus globiceps","FD",26,NA,250
"IXBYE0612F","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,200
"IXBYE0612F","Traditional",NA,NA,0,"Lethrinus mahsena","FD",27,NA,275
"IXBYE0612F","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,175
"IXBYE0612F","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,200
"IXBYE0612F","Traditional",NA,NA,0,"Lethrinus mahsena","FD",23,NA,150
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,125
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"IXBYE0612F","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"FCUMZ0731X","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"FCUMZ0731X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"FCUMZ0731X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"FCUMZ0731X","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"FCUMZ0731X","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,175
"FCUMZ0731X","Traditional",NA,NA,0,"Lethrinus mahsena","FD",21.3,NA,125
"FCUMZ0731X","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",26,NA,175
"FCUMZ0731X","Traditional",NA,NA,0,"Plectorhinchus gaterinus","FD",21,NA,150
"VTJAY9718R","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375
"VTJAY9718R","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,325
"VTJAY9718R","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,325
"VTJAY9718R","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,275
"VTJAY9718R","Traditional",NA,NA,0,"Parupeneus barberinus","FD",42,NA,850
"VTJAY9718R","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,450
"FCYSY9127U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30.5,NA,350
"FCYSY9127U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",28,NA,300
"FCYSY9127U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",32,NA,400
"FCYSY9127U","Traditional",NA,NA,0,"Scarus ghobban","FD",38.4,NA,875
"FCYSY9127U","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"FCYSY9127U","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,275
"FCYSY9127U","Traditional",NA,NA,0,"Siganus","FD",27.2,NA,250
"MGPVU2129M","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,225
"MGPVU2129M","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"MGPVU2129M","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"MGPVU2129M","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"MGPVU2129M","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"JFWFS5966N","Traditional",NA,NA,0,"Parupeneus barberinus","FD",44,NA,900
"ILGFU4802N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",30,NA,350
"ILGFU4802N","Traditional",NA,NA,0,"Lethrinus mahsena","FD",27.5,NA,275
"ILGFU4802N","Traditional",NA,NA,0,"Lethrinus mahsena","FD",24.5,NA,225
"ILGFU4802N","Traditional",NA,NA,0,"Calotomus carolinus","FD",31.5,NA,450
"ILGFU4802N","Traditional",NA,NA,0,"Scarus globiceps","FD",27,NA,300
"HWNKW4763D","Traditional",NA,NA,0,"Scarus ghobban","FD",45,NA,1100
"HWNKW4763D","Traditional",NA,NA,0,"Scarus ghobban","FD",43,NA,1000
"QINGN4268S","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,200
"QINGN4268S","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,225
"QINGN4268S","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,225
"QINGN4268S","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,225
"QINGN4268S","Traditional",NA,NA,0,"Siganus sutor","FD",26.4,NA,250
"FVGBH6416E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"FVGBH6416E","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,275
"FVGBH6416E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"FVGBH6416E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"FVGBH6416E","Traditional",NA,NA,0,"Upeneus sulphureus","FD",35,NA,500
"FVGBH6416E","Traditional",NA,NA,0,"Parupeneus indicus","FD",30.2,NA,350
"FVGBH6416E","Traditional",NA,NA,0,"Lethrinus mahsena","FD",35,NA,600
"FVGBH6416E","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,375
"FVGBH6416E","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,325
"FVGBH6416E","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,225
"SNLDY7181D","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,225
"SNLDY7181D","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,425
"SNLDY7181D","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375
"SNLDY7181D","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"SNLDY7181D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275
"IRHIW4579M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"IRHIW4579M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"IRHIW4579M","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"IRHIW4579M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"IRHIW4579M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"IRHIW4579M","Traditional",NA,NA,0,"Lethrinus lentjan","FD",40.2,NA,775
"IRHIW4579M","Traditional",NA,NA,0,"Lethrinus lentjan","FD",27,NA,250
"ZISHI2855H","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"ZISHI2855H","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"ZISHI2855H","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"ZISHI2855H","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"ZISHI2855H","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"ZISHI2855H","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"FEJJB2503F","Traditional",NA,NA,0,"Lethrinus mahsena","FD",38.6,NA,800
"HLQWH7000J","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"HLQWH7000J","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"HLQWH7000J","Traditional",NA,NA,0,"Siganus sutor","FD",38,NA,600
"HLQWH7000J","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"HLQWH7000J","Traditional",NA,NA,0,"Lethrinus lentjan","FD",25,NA,200
"GCIML4353U","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,500
"GCIML4353U","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"GCIML4353U","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"GCIML4353U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"GCIML4353U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",29,NA,400
"GCIML4353U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",27.5,NA,275
"GCIML4353U","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",24,NA,150
"UVBRF9929G","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"UVBRF9929G","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,350
"UVBRF9929G","Traditional",NA,NA,0,"Parupeneus macronemus","FD",34.4,NA,450
"UVBRF9929G","Traditional",NA,NA,0,"Parupeneus macronemus","FD",33.3,NA,350
"UVBRF9929G","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",26.7,NA,275
"UWLOP1241D","Traditional",NA,NA,0,"Variola louti","FD",43,NA,725
"UWLOP1241D","Traditional",NA,NA,0,"Parupeneus indicus","FD",33,NA,425
"OJTGU1406V","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"OJTGU1406V","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,350
"OJTGU1406V","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325
"OJTGU1406V","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"OJTGU1406V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"SQPZO2509A","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,275
"SQPZO2509A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"SQPZO2509A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"SQPZO2509A","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"SQPZO2509A","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,150
"PJAFX7752L","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"PJAFX7752L","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"PJAFX7752L","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"PJAFX7752L","Traditional",NA,NA,0,"Siganus sutor","FD",21.3,NA,125
"PJAFX7752L","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125
"PJAFX7752L","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"PJAFX7752L","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"FIBTF6278M","Traditional",NA,NA,0,"Lethrinus mahsena","FD",26,NA,275
"FIBTF6278M","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,250
"FIBTF6278M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"FIBTF6278M","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250
"FIBTF6278M","Traditional",NA,NA,0,"Siganus sutor","FD",26.3,NA,225
"FIBTF6278M","Traditional",NA,NA,0,"Lethrinus harak","FD",32,NA,400
"VRWAP0872S","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"VRWAP0872S","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30,NA,350
"VRWAP0872S","Traditional",NA,NA,0,"Parupeneus macronemus","FD",38,NA,625
"VRWAP0872S","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30.4,NA,375
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"ZKUOY7621S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"NCVPS0362F","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"NCVPS0362F","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"NCVPS0362F","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"NCVPS0362F","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"NCVPS0362F","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"NCVPS0362F","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"NCVPS0362F","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"HOOUD8180T","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"HOOUD8180T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus mahsena","FD",14,NA,589
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"YYSZU8571M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"QLGVV8632L","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,430
"QLGVV8632L","Traditional",NA,1,0,"Scarus ghobban","FD",20,NA,138
"QLGVV8632L","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,138
"NIXZT5816K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"NIXZT5816K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"NIXZT5816K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"NIXZT5816K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"NIXZT5816K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"NIXZT5816K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"NIXZT5816K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"YYJJV9424Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"YYJJV9424Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"YYJJV9424Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"YYJJV9424Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"YYJJV9424Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"YYJJV9424Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"YYJJV9424Q","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"TJDGR9590F","Traditional",NA,1,0,"Diagramma pictum","FD",16,NA,503
"TJDGR9590F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"TJDGR9590F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"TJDGR9590F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"TJDGR9590F","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"TJDGR9590F","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"TJDGR9590F","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"TJDGR9590F","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"TJDGR9590F","Traditional",NA,1,0,"Diagramma pictum","FD",10,NA,246
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",14,NA,600
"PFTTR6909I","Traditional",NA,1,0,"Siganus sutor","FD",14,NA,600
"PXIWG3769A","Traditional",NA,1,0,"Scarus ghobban","FD",14,NA,600
"PXIWG3769A","Traditional",NA,1,0,"Scarus ghobban","FD",13.5,NA,850
"CBJTQ0052X","Traditional",NA,1,0,"Parupeneus macronemus","FD",4.5,NA,48
"CBJTQ0052X","Traditional",NA,1,0,"Parupeneus macronemus","FD",14,NA,511
"CBJTQ0052X","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,511
"CBJTQ0052X","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"CBJTQ0052X","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"CBJTQ0052X","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"CBJTQ0052X","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"CBJTQ0052X","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,148
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",10.5,NA,366
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"ZEQKF5959Y","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"ZEQKF5959Y","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"ZEQKF5959Y","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"ZEQKF5959Y","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"ZEQKF5959Y","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"ZEQKF5959Y","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"ZEQKF5959Y","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"ZEQKF5959Y","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"QRFBE7629F","Traditional",NA,1,0,"Scarus ghobban","FD",13,NA,545
"QRFBE7629F","Traditional",NA,1,0,"Scarus ghobban","FD",13,NA,545
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,648
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,635
"QRFBE7629F","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",11,NA,635
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,265
"QRFBE7629F","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,265
"HQFPD4213I","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
"HQFPD4213I","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
