"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,265
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,165
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,300
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,125
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,225
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,245
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,265
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,165
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,215
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,230
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,245
"BDMEN0028N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,260
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,210
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,230
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,145
"QWGGW7683B","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,260
"NULSJ8316M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"NULSJ8316M","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,240
"NULSJ8316M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,230
"RUWSF8475B","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"QPFJH0495L","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"QPFJH0495L","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,210
"QPFJH0495L","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,200
"QPFJH0495L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,265
"QPFJH0495L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,260
"YZYGV5527F","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300
"YZYGV5527F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,145
"YZYGV5527F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"YZYGV5527F","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,100
"YZYGV5527F","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"YZYGV5527F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,140
"JLOQJ7350L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,320
"JLOQJ7350L","Traditional",NA,NA,0,"Siganus sutor","FD",32.5,NA,400
"JLOQJ7350L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,310
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,265
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,500
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,265
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,380
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,375
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,345
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,400
"HPTEH3495X","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,400
"YYJSI2312A","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"YYJSI2312A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"YYJSI2312A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"YYJSI2312A","Traditional",NA,NA,0,"Siganus sutor","FD",22.3,NA,150
"PDZFY1208R","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,70
"PDZFY1208R","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,100
"PDZFY1208R","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,135
"PDZFY1208R","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"PDZFY1208R","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,170
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,260
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,320
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,120
"LXHHX6382J","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,90
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",21.3,NA,200
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,290
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"SOCEJ6769D","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",28.5,NA,250
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,290
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,290
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,290
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,320
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"QXGGW2655H","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,260
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,500
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,175
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,275
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,300
"BJDNK4935Y","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"HNJMZ9743X","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,150
"HNJMZ9743X","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,125
"HNJMZ9743X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"HNJMZ9743X","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"HNJMZ9743X","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,75
"DXMNT7987J","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,400
"DXMNT7987J","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,260
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",30.4,NA,350
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,310
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,550
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,260
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,240
"DXMNT7987J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,260
"BJDNK4935Y","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"BJDNK4935Y","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250
"BJDNK4935Y","Traditional",NA,NA,0,"Siganus sutor","FD",23.5,NA,200
"BJDNK4935Y","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"BJDNK4935Y","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"BJDNK4935Y","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,750
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,500
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",17,NA,75
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,300
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,275
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,250
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",29.6,NA,400
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,75
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",23.6,NA,200
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",19.5,NA,75
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,150
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,175
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,175
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,200
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,75
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",17,NA,25
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,25
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,175
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,325
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,350
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,250
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,250
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,75
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,100
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",28.3,NA,200
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,100
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,325
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,100
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,225
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,250
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",20.5,NA,100
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,125
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,225
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,125
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,125
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,75
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,75
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",18,NA,75
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,225
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,200
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,275
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",20.5,NA,100
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,195
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,150
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,150
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175
