"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",43,NA,1040
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",24,NA,151
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,210
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,205
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,224
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,208
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,194
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,223
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,211
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,253
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",25.5,NA,259
"IYREE2674P","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,216
"IYREE2674P","Traditional",NA,1,0,"Lethrinus mahsena","FD",27,NA,298
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus mahsena","FD",24,NA,204
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus mahsena","FD",23.5,NA,182
"AJJCU7696T","Traditional",NA,1,0,"Diagramma pictum","FD",19,NA,83
"AJJCU7696T","Traditional",NA,1,0,"Diagramma pictum","FD",20,NA,92
"AJJCU7696T","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,77
"AJJCU7696T","Traditional",NA,1,0,"Diagramma pictum","FD",20,NA,97
"AJJCU7696T","Traditional",NA,1,0,"Diagramma pictum","FD",19,NA,78
"AJJCU7696T","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,74
"AJJCU7696T","Traditional",NA,1,0,"Parupeneus barberinus","FD",23,NA,184
"AJJCU7696T","Traditional",NA,1,0,"Parupeneus barberinus","FD",26,NA,225
"AJJCU7696T","Traditional",NA,1,0,"Parupeneus barberinus","FD",24,NA,172
"YQYRN6581R","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",33,NA,530
"YQYRN6581R","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,105
"YQYRN6581R","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,128
"YQYRN6581R","Traditional",NA,1,0,"Calotomus carolinus","FD",18,NA,138
"YQYRN6581R","Traditional",NA,1,0,"Acanthurus nigricauda","FD",15,NA,128
"YQYRN6581R","Traditional",NA,1,0,"Scarus ghobban","FD",22,NA,206
"YQYRN6581R","Traditional",NA,1,0,"Scolopsis bimaculata","FD",22,NA,158
"YQYRN6581R","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,184
"YQYRN6581R","Traditional",NA,1,0,"Acanthurus nigricauda","FD",21,NA,153
"MCHUR4676V","Traditional",NA,1,0,"Lethrinus lentjan","FD",30,NA,300
"MCHUR4676V","Traditional",NA,1,0,"Parupeneus barberinus","FD",28,NA,300
"MCHUR4676V","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,150
"MCHUR4676V","Traditional",NA,1,0,"Lethrinus lentjan","FD",29,NA,230
"MCHUR4676V","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,160
"MCHUR4676V","Traditional",NA,1,0,"Lethrinus lentjan","FD",24,NA,280
"MCHUR4676V","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",15,NA,110
"MCHUR4676V","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",27,NA,260
"VACZN3216P","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,350
"VACZN3216P","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,480
"VACZN3216P","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,248
"EOXAB5728W","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",33,NA,655
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,317
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,223
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,150
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,229
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,290
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,250
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,222
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,188
"EOXAB5728W","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,152
"EOXAB5728W","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,446
"VBQAZ5216I","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",19,NA,209
"VBQAZ5216I","Traditional","Mijira",NA,0,"Scarus ghobban","FD",22,NA,268
"VBQAZ5216I","Traditional","Mijira",NA,0,"Scarus ghobban","FD",17,NA,208
"VBQAZ5216I","Traditional","Mijira",NA,0,"Scarus ghobban","FD",14.5,NA,162
"VBQAZ5216I","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14.5,NA,176
"VBQAZ5216I","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",13,NA,162
"VBQAZ5216I","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14,NA,170
"VBQAZ5216I","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14,NA,175
"VBQAZ5216I","Traditional","Mijira",NA,0,"Lethrinus harak","FD",12,NA,175
"VBQAZ5216I","Traditional","Mijira",NA,0,"Lethrinus harak","FD",14.5,NA,186
"VBQAZ5216I","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",14.5,NA,185
"VBQAZ5216I","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",15.5,NA,196
"VBQAZ5216I","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",17,NA,195
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",NA,NA,121
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.6,NA,176
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,154
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",15.5,NA,168
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.7,NA,172
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,152
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",16.8,NA,165
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,136
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13,NA,154
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",15,NA,164
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",18,NA,188
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17,NA,164
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",14.5,NA,152
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",15,NA,158
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",16.5,NA,152
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",15,NA,162
"ENCJQ2145L","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",14,NA,142
"HGTUO9784H","Traditional","Minyaani",NA,0,"Acanthurus triostegus","FD",16.5,NA,208
"HGTUO9784H","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",15.5,NA,183
"HGTUO9784H","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",16,NA,180
"HGTUO9784H","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",13.5,NA,152
"HGTUO9784H","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",11,NA,141
"HGTUO9784H","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",13.5,NA,136
"HGTUO9784H","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.5,NA,184
"HGTUO9784H","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17,NA,182
"HGTUO9784H","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",15.5,NA,164
"HGTUO9784H","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",11,NA,142
"HGTUO9784H","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",25,NA,226
"HGTUO9784H","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",18.5,NA,209
"HGTUO9784H","Traditional","Minyaani",NA,0,"Acanthurus triostegus","FD",12.5,NA,132
"HGTUO9784H","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",16.5,NA,210
"DOSPO0416U","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",14,NA,980
"DOSPO0416U","Traditional","Kinuni",NA,0,"Siganus sutor","FD",17,NA,218
"DOSPO0416U","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",19,NA,221
"DOSPO0416U","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",17.2,NA,196
"DOSPO0416U","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",16.5,NA,184
"DOSPO0416U","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",18.5,NA,205
"DOSPO0416U","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",16.5,NA,183
"DOSPO0416U","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",15,NA,159
"DOSPO0416U","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",14,NA,140
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",29.5,NA,502
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",25,NA,402
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",30,NA,612
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",31.5,NA,310
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",27,NA,304
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",27.8,NA,250
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",25,NA,315
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Siganus sutor","FD",22.3,NA,250
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Siganus sutor","FD",22.5,NA,230
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Siganus sutor","FD",25,NA,210
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Siganus sutor","FD",20,NA,190
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Siganus sutor","FD",26.8,NA,188
"NGEVT3329Y","Traditional","Kinuni",NA,0,"Siganus sutor","FD",29,NA,160
"ODWNA2677K","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,148
"ODWNA2677K","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,156
"ODWNA2677K","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13.2,NA,148
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",15.5,NA,168
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",16,NA,170
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",13,NA,142
"ODWNA2677K","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13.5,NA,145
"ODWNA2677K","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,152
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus harak","FD",22,NA,232
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,142
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,148
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus harak","FD",14.5,NA,154
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,138
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,145
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus harak","FD",14,NA,142
"ODWNA2677K","Traditional","mijira",NA,0,"Lethrinus harak","FD",10,NA,138
"DJAPU7623B","Traditional","Baazo",NA,0,"Lethrinus harak","FD",15.5,NA,194
"DJAPU7623B","Traditional","Baazo",NA,0,"Lethrinus harak","FD",14,NA,168
"DJAPU7623B","Traditional","Baazo",NA,0,"Lethrinus harak","FD",14.5,NA,178
"DJAPU7623B","Traditional","Baazo",NA,0,"Lethrinus harak","FD",11.5,NA,170
"DJAPU7623B","Traditional","Baazo",NA,0,"Siganus sutor","FD",13,NA,155
"DJAPU7623B","Traditional","Baazo",NA,0,"Siganus sutor","FD",12,NA,145
"DJAPU7623B","Traditional","Baazo",NA,0,"Siganus sutor","FD",12.5,NA,153
"DJAPU7623B","Traditional","Baazo",NA,0,"Lethrinus lentjan","FD",17,NA,204
"SAEBU3975N","Traditional","Baazo",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,206
"SAEBU3975N","Traditional","Baazo",NA,0,"Lethrinus lentjan","FD",20,NA,234
"FSCDK4732V","Traditional","mijira",NA,0,"Acanthurus triostegus","FD",13.5,NA,202
"FSCDK4732V","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",19,NA,210
"FSCDK4732V","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",21,NA,256
"FSCDK4732V","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15.2,NA,182
"FSCDK4732V","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17,NA,197
"FSCDK4732V","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17.6,NA,198
"FSCDK4732V","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",18.4,NA,213
"FSCDK4732V","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,182
"FSCDK4732V","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15.5,NA,176
"FSCDK4732V","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,206
"FSCDK4732V","Traditional","mijira",NA,0,"Acanthurus triostegus","FD",12.5,NA,103
"KTYDV7350V","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.5,NA,437
"KTYDV7350V","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.9,NA,374
"KTYDV7350V","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.7,NA,387
"KTYDV7350V","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.5,NA,197
"KTYDV7350V","Traditional","Mijira",NA,0,"Siganus sutor","FD",16.5,NA,197
"RXZJC7733S","Traditional","mipwa",NA,0,"Siganus sutor","FD",23,NA,542
"RXZJC7733S","Traditional","mipwa",NA,0,"Siganus sutor","FD",26,NA,478
"RXZJC7733S","Traditional","mipwa",NA,0,"Siganus sutor","FD",15,NA,166
"BZLGN9286K","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",26.5,NA,389
"BZLGN9286K","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",21.5,NA,343
"BZLGN9286K","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",25.5,NA,395
"BZLGN9286K","Traditional","Minyaani",NA,0,"Siganus sutor","FD",23.5,NA,337
"BZLGN9286K","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",22,NA,298
"KDGEF0758V","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",21.5,NA,289
"KDGEF0758V","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23.4,NA,291
"KDGEF0758V","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",20,NA,256
"KDGEF0758V","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",22.5,NA,274
"KDGEF0758V","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23,NA,296
"KDGEF0758V","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",22,NA,284
"KDGEF0758V","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23,NA,310
"KDGEF0758V","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",34,NA,234
"FLFRR2027J","Gated","mijira",NA,NA,"Lethrinus harak","FD",32,NA,678
"FLFRR2027J","Gated","mijira",NA,NA,"Lethrinus harak","FD",22,NA,300
"FLFRR2027J","Gated","mijira",NA,NA,"Siganus sutor","FD",22,NA,278
"FLFRR2027J","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",19,NA,248
"FLFRR2027J","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",17.5,NA,211
"FLFRR2027J","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",19.5,NA,238
"FLFRR2027J","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",18,NA,220
"QFWZZ8786R","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",8.5,NA,104
"QFWZZ8786R","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",16,NA,68
"QFWZZ8786R","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",18,NA,91
"QFWZZ8786R","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",17,NA,73
"QFWZZ8786R","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",11.5,NA,26
"QFWZZ8786R","Traditional","mijira",NA,0,"Scarus ghobban","FD",21,NA,165
"QFWZZ8786R","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,29
"IVJNV3237N","Gated","mijira",NA,NA,"Scarus ghobban","FD",26,NA,218
"IVJNV3237N","Gated","mijira",NA,NA,"Scarus ghobban","FD",22,NA,153
"IVJNV3237N","Gated","mijira",NA,NA,"Scarus ghobban","FD",22,NA,152
"IVJNV3237N","Gated","mijira",NA,NA,"Scarus ghobban","FD",18.5,NA,85
"IVJNV3237N","Gated","mijira",NA,NA,"Scarus ghobban","FD",205,NA,203
"IVJNV3237N","Gated","mijira",NA,NA,"Leptoscarus vaigiensis","FD",21,NA,147
"IVJNV3237N","Gated","mijira",NA,NA,"Leptoscarus vaigiensis","FD",16.5,NA,70
"DYVJY0887E","Gated","mijira",NA,NA,"Lethrinus harak","FD",15.5,NA,62
"DYVJY0887E","Traditional","mijira",NA,0,"Lethrinus harak","FD",13.5,NA,42
"DYVJY0887E","Traditional","mijira",NA,0,"Lethrinus harak","FD",14.5,NA,50
"DYVJY0887E","Traditional","mijira",NA,0,"Lethrinus harak","FD",14,NA,52
"DYVJY0887E","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",15.5,NA,57
"DYVJY0887E","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",14,NA,44
"DYVJY0887E","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",15,NA,46
"DYVJY0887E","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14.8,NA,45
"DYVJY0887E","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,45
"DYVJY0887E","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14.5,NA,57
"DYVJY0887E","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",18,NA,82
"DYVJY0887E","Traditional","mijira",NA,0,"Scarus ghobban","FD",20,NA,157
"DYVJY0887E","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",12,NA,22
"UORPM2920B","Gated","mijira",NA,NA,"Lethrinus harak","FD",19.5,NA,108
"UORPM2920B","Gated","mijira",NA,NA,"Lethrinus harak","FD",20,NA,145
"UORPM2920B","Gated","mijira",NA,NA,"Lethrinus harak","FD",17,NA,81
"UORPM2920B","Gated","mijira",NA,NA,"Lethrinus harak","FD",17.5,NA,90
"UORPM2920B","Gated","mijira",NA,NA,"Lethrinus harak","FD",18,NA,80
"UORPM2920B","Gated","mijira",NA,NA,"Lethrinus harak","FD",16,NA,61
"UORPM2920B","Gated","mijira",NA,NA,"Lutjanus fulviflamma","FD",23,NA,194
"UORPM2920B","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",18.5,NA,87
"LLJQS9588G","Traditional","sii",NA,0,"Lethrinus harak","FD",14,NA,44
"LLJQS9588G","Traditional","sii",NA,0,"Lethrinus harak","FD",15,NA,53
"LLJQS9588G","Traditional","sii",NA,0,"Lethrinus harak","FD",16,NA,75
"LLJQS9588G","Traditional","sii",NA,0,"Lethrinus harak","FD",12.5,NA,37
"LLJQS9588G","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,45
"LLJQS9588G","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",15,NA,39
"LLJQS9588G","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13.5,NA,37
"LLJQS9588G","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,40
"LLJQS9588G","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13,NA,30
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",21,NA,138
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",19.5,NA,115
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,71
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",12,NA,33
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",14,NA,39
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",14,NA,43
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",13,NA,26
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",12.5,NA,24
"SCCWK0739C","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",13,NA,45
"SCCWK0739C","Traditional","Baazo",NA,0,"Scarus ghobban","FD",15,NA,56
"BZLGN9286K","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",21,NA,254
"RXZJC7733S","Traditional","mipwa",NA,0,"Acanthurus triostegus","FD",23.3,NA,475
"ABCEM9355Z","Traditional","mijira",NA,0,"Lethrinus harak","FD",26.5,NA,373
"ABCEM9355Z","Traditional","mijira",NA,0,"Lethrinus harak","FD",22,NA,245
"ABCEM9355Z","Traditional","mijira",NA,0,"Lethrinus harak","FD",24,NA,306
"ABCEM9355Z","Traditional","mijira",NA,0,"Lethrinus harak","FD",18.5,NA,204
"ABCEM9355Z","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",19,NA,235
"ABCEM9355Z","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,197
"ABCEM9355Z","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17,NA,205
"XBEID4998O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16,NA,242
"XBEID4998O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",20,NA,264
"XBEID4998O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",12.5,NA,294
"XBEID4998O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",22.5,NA,294
"XBEID4998O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",23,NA,306
"XBEID4998O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,177
"XBEID4998O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17,NA,197
"XBEID4998O","Traditional","mijira",NA,0,"Scarus ghobban","FD",18,NA,217
"ORIMC4950E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,316
"ORIMC4950E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,309
"ORIMC4950E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23.5,NA,277
"ORIMC4950E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,269
"ORIMC4950E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,273
"ORIMC4950E","Gated","mipwa",NA,2,"Lethrinus harak","FD",21,NA,247
"ORIMC4950E","Gated","mipwa",NA,2,"Lethrinus harak","FD",22.7,NA,292
"ISPCP9367T","Gated","Minyaani",NA,2,"Scarus ghobban","FD",27,NA,486
"ISPCP9367T","Gated","Minyaani",NA,2,"Scarus ghobban","FD",35,NA,733
"ISPCP9367T","Gated","Minyaani",NA,2,"Lethrinus lentjan","FD",23,NA,288
"ISPCP9367T","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,436
"ISPCP9367T","Gated","Minyaani",NA,2,"Lethrinus harak","FD",29,NA,237
"ISPCP9367T","Gated","Minyaani",NA,2,"Lethrinus harak","FD",35,NA,450
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",22,NA,285
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",24,NA,301
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",22,NA,313
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",26,NA,336
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",30,NA,434
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",23,NA,276
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",22.5,NA,283
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",30,NA,432
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",27,NA,275
"WJLUU8202T","Gated","sii",NA,2,"Siganus sutor","FD",18.5,NA,270
"NKVTV1126N","Gated","Minyaani",NA,2,"Lethrinus harak","FD",22,NA,324
"NKVTV1126N","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,350
"NKVTV1126N","Gated","Minyaani",NA,2,"Lethrinus harak","FD",25,NA,380
"NKVTV1126N","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,350
"QFLEG3790D","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,171
"QFLEG3790D","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,178
"QFLEG3790D","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16,NA,187
"QFLEG3790D","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,197
"QFLEG3790D","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,170
"QFLEG3790D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,166
"QFLEG3790D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",15,NA,182
"QFLEG3790D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,174
"QFLEG3790D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",16,NA,182
"QFLEG3790D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,155
"PSKYU7655F","Traditional","sii",NA,0,"Lethrinus lentjan","FD",15,NA,177
"PSKYU7655F","Traditional","sii",NA,0,"Lethrinus lentjan","FD",12,NA,154
"PSKYU7655F","Traditional","sii",NA,0,"Lethrinus lentjan","FD",12,NA,145
"PSKYU7655F","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14.2,NA,162
"PSKYU7655F","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",15,NA,174
"PSKYU7655F","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,161
