"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus microdon","FD",14.9,NA,55
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",15.5,NA,50
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",18,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,63
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,62
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,65
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,62
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,62
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",13,NA,61
"GPCEK3960S","Traditional",NA,2,0,"Cheilio inermis","FD",10,NA,60
"GPCEK3960S","Traditional",NA,2,0,"Plectorhinchus picus","FD",16.5,NA,125
"GPCEK3960S","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",19,NA,110
"GPCEK3960S","Traditional",NA,2,0,"Scolopsis bimaculata","FD",16,NA,115
"GPCEK3960S","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17.5,NA,130
"GPCEK3960S","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",16.5,NA,140
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",16.5,NA,120
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,115
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",18.5,NA,118
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",15.5,NA,119
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,100
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,114
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,120
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,130
"GPCEK3960S","Traditional",NA,2,0,"Siganus sutor","FD",13,NA,130
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,110
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",16,NA,125
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,130
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",19,NA,133
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",18.5,NA,130
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,118
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,125
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",11,NA,115
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",9,NA,110
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,100
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",13.5,NA,110
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus microdon","FD",11.4,NA,120
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,125
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,140
"GPCEK3960S","Traditional",NA,2,0,"Lethrinus lentjan","FD",6,NA,130
"TUTOM0323G","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",9,NA,133
"TUTOM0323G","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",11,NA,120
"TUTOM0323G","Traditional",NA,2,0,"Cheilio inermis","FD",13,NA,133
"TUTOM0323G","Traditional",NA,2,0,"Upeneus tragula","FD",15.7,NA,130
"TUTOM0323G","Traditional",NA,2,0,"Upeneus tragula","FD",16.5,NA,131
"TUTOM0323G","Traditional",NA,2,0,"Ostracion meleagris","FD",14,NA,130
"TUTOM0323G","Traditional",NA,2,0,"Scarus psittacus","FD",14,NA,120
"TUTOM0323G","Traditional",NA,2,0,"Scarus psittacus","FD",15,NA,125
"TUTOM0323G","Traditional",NA,2,0,"Scarus psittacus","FD",16.9,NA,120
"TUTOM0323G","Traditional",NA,2,0,"Scarus psittacus","FD",16,NA,115
"TUTOM0323G","Traditional",NA,2,0,"Scarus psittacus","FD",15,NA,120
"TUTOM0323G","Traditional",NA,2,0,"Lethrinus microdon","FD",15.8,NA,115
"TUTOM0323G","Traditional",NA,2,0,"Lethrinus lentjan","FD",15.4,NA,120
"TUTOM0323G","Traditional",NA,2,0,"Lethrinus lentjan","FD",16,NA,115
"TUTOM0323G","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,110
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,110
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,105
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,85
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,75
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,70
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,65
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,82
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,84
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,62
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.5,NA,61
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,72
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,78
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,85
"IQLNS2761W","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,66
"IQLNS2761W","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,72
"IQLNS2761W","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,76
"IQLNS2761W","Traditional",NA,1,0,"Plectorhinchus picus","FD",13,NA,72
"IQLNS2761W","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,78
"IQLNS2761W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",13,NA,75
"IQLNS2761W","Traditional",NA,1,0,"Lutjanus carponotatus","FD",13,NA,70
"IQLNS2761W","Traditional",NA,1,0,"Ostracion meleagris","FD",13,NA,75
"IQLNS2761W","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,88
"IQLNS2761W","Traditional",NA,1,0,"Ostracion meleagris","FD",18,NA,85
"IQLNS2761W","Traditional",NA,1,0,"Cheilio inermis","FD",16,NA,83
"IQLNS2761W","Traditional",NA,1,0,"Ostracion meleagris","FD",11,NA,72
"IQLNS2761W","Traditional",NA,1,0,"Lethrinus lentjan","FD",16.5,NA,90
"IQLNS2761W","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,88
"IQLNS2761W","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,61
"IQLNS2761W","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,63
"IQLNS2761W","Traditional",NA,1,0,"Plectorhinchus picus","FD",8,NA,70
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,72
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,78
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,31
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,28
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,30
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,30
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",15,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,31
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",7,NA,31
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",6,NA,30
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",3,NA,28
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",4,NA,30
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",3.5,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Ostracion meleagris","FD",12,NA,31
"AMKDZ1004T","Traditional",NA,1,0,"Ostracion meleagris","FD",13,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",16,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",16,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,35
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,32
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11.5,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",11.5,NA,32
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,33
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,32
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,32
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,31
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,32
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13.5,NA,31
"AMKDZ1004T","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,30
"QYUVY3808C","Traditional",NA,1,0,"Ostracion meleagris","FD",14,NA,33
"QYUVY3808C","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",NA,NA,0
"QYUVY3808C","Traditional",NA,1,0,"Ostracion meleagris","FD",17,NA,100
"QYUVY3808C","Traditional",NA,1,0,"Plectorhinchus picus","FD",17,NA,100
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,95
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",18.5,NA,90
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,50
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,60
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,40
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,45
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,40
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,40
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,50
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,50
"QYUVY3808C","Traditional",NA,1,0,"Lethrinus microdon","FD",10,NA,40
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,80
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",22,NA,260
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",21,NA,250
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",21,NA,240
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",21,NA,2.5
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,180
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",14,NA,150
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,170
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,160
"IOPPG9941N","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,165
"IOPPG9941N","Traditional",NA,1,0,"Lutjanus carponotatus","FD",20,NA,230
"IOPPG9941N","Traditional",NA,1,0,"Hipposcarus harid","FD",18,NA,190
"IOPPG9941N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",21,NA,230
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus harak","FD",17,NA,160
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,160
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,180
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,95
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,90
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,140
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,75
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,80
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,90
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,150
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,70
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,65
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,80
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,80
"IOPPG9941N","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,140
"QYUVY3808C","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,100
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",13,NA,70
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",11,NA,180
"KAOID0389L","Traditional",NA,1,0,"Scarus psittacus","FD",14,NA,190
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,290
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,160
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,190
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,180
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,155
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",14,NA,130
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",14,NA,240
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,280
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",21,NA,290
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,180
"KAOID0389L","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,245
"KAOID0389L","Traditional",NA,1,0,"Ostracion meleagris","FD",18,NA,185
"KAOID0389L","Traditional",NA,1,0,"Lutjanus carponotatus","FD",17,NA,195
"KAOID0389L","Traditional",NA,1,0,"Lutjanus carponotatus","FD",19,NA,288
"KAOID0389L","Traditional",NA,1,0,"Lutjanus carponotatus","FD",16,NA,100
"KAOID0389L","Traditional",NA,1,0,"Lutjanus carponotatus","FD",17,NA,180
"KAOID0389L","Traditional",NA,1,0,"Lutjanus carponotatus","FD",15,NA,180
"KAOID0389L","Traditional",NA,1,0,"Lutjanus carponotatus","FD",17,NA,120
"KAOID0389L","Traditional",NA,1,0,"Lutjanus carponotatus","FD",14,NA,170
"KAOID0389L","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,185
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,60
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",14,NA,95
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,85
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,170
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",14,NA,90
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,195
"KAOID0389L","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,90
"YHDRS3558U","Traditional",NA,1,0,"Scarus psittacus","FD",15,NA,195
"YHDRS3558U","Traditional",NA,1,0,"Scarus psittacus","FD",15,NA,100
"YHDRS3558U","Traditional",NA,1,0,"Scarus psittacus","FD",17,NA,90
"YHDRS3558U","Traditional",NA,1,0,"Lethrinus microdon","FD",12,NA,80
"YHDRS3558U","Traditional",NA,1,0,"Lethrinus microdon","FD",14,NA,180
"YHDRS3558U","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,60
"YHDRS3558U","Traditional",NA,1,0,"Lethrinus microdon","FD",22,NA,85
"YHDRS3558U","Traditional",NA,1,0,"Epinephelus merra","FD",21,NA,80
"YHDRS3558U","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,90
"YHDRS3558U","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,90
"YHDRS3558U","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,90
"YHDRS3558U","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,95
"YHDRS3558U","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,130
"YHDRS3558U","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,90
"ANBRC4192T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,110
"ANBRC4192T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,150
"ANBRC4192T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,150
"ANBRC4192T","Traditional",NA,1,0,"Ostracion meleagris","FD",15,NA,150
"ANBRC4192T","Traditional",NA,1,0,"Ostracion meleagris","FD",16,NA,158
"ANBRC4192T","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,165
"ANBRC4192T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",14,NA,150
"ANBRC4192T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,155
"ANBRC4192T","Traditional",NA,1,0,"Scarus psittacus","FD",18,NA,190
"ANBRC4192T","Traditional",NA,1,0,"Cheilio inermis","FD",18,NA,185
"ANBRC4192T","Traditional",NA,1,0,"Cheilio inermis","FD",17,NA,190
"ANBRC4192T","Traditional",NA,1,0,"Acanthurus triostegus","FD",18,NA,185
"ANBRC4192T","Traditional",NA,1,0,"Acanthurus triostegus","FD",18,NA,170
"ANBRC4192T","Traditional",NA,1,0,"Acanthurus triostegus","FD",16,NA,200
"ANBRC4192T","Traditional",NA,1,0,"Lutjanus carponotatus","FD",17,NA,180
"ANBRC4192T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,165
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",15,NA,175
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",15.5,NA,220
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,290
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,260
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,270
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,270
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,270
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,290
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,390
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,390
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,260
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,460
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,170
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,190
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,90
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,60
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,70
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,160
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,160
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,190
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,170
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,180
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,55
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,80
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,175
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,165
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,160
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,150
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,140
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,130
"XLMUU7060H","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,160
"XLMUU7060H","Traditional",NA,1,0,"Plectorhinchus picus","FD",12,NA,160
"XLMUU7060H","Traditional",NA,1,0,"Plectorhinchus picus","FD",18,NA,180
"XLMUU7060H","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,110
"XLMUU7060H","Traditional",NA,1,0,"Plectorhinchus picus","FD",14,NA,70
"XLMUU7060H","Traditional",NA,1,0,"Lutjanus carponotatus","FD",12.2,NA,50
"XLMUU7060H","Traditional",NA,1,0,"Lutjanus carponotatus","FD",14,NA,70
"XLMUU7060H","Traditional",NA,1,0,"Lutjanus carponotatus","FD",17,NA,85
"XLMUU7060H","Traditional",NA,1,0,"Scarus psittacus","FD",16,NA,150
"XLMUU7060H","Traditional",NA,1,0,"Scarus psittacus","FD",16,NA,150
"XLMUU7060H","Traditional",NA,1,0,"Cheilio inermis","FD",16,NA,195
"XLMUU7060H","Traditional",NA,1,0,"Cheilio inermis","FD",12,NA,48
"XLMUU7060H","Traditional",NA,1,0,"Cheilio inermis","FD",15,NA,170
"XLMUU7060H","Traditional",NA,1,0,"Cheilio inermis","FD",13,NA,172
"XLMUU7060H","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,70
"XLMUU7060H","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",14,NA,150
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,100
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus microdon","FD",9.2,NA,350
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",17.5,NA,230
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,240
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",17.5,NA,292
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11.5,NA,210
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,385
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,380
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",1,NA,210
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11.5,NA,270
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,375
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,270
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,375
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,235
"XLMUU7060H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,365
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,378
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,120
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,200
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,260
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,270
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,190
"FQTOJ7913J","Traditional",NA,1,0,"Lethrinus lentjan","FD",15,NA,160
"FQTOJ7913J","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,170
"FQTOJ7913J","Traditional",NA,1,0,"Lethrinus microdon","FD",18,NA,180
"FQTOJ7913J","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,240
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,205
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,219
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,217
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,206
"FQTOJ7913J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,240
"FQTOJ7913J","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,216
"RKBXD9951G","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,200
"RKBXD9951G","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",21,NA,290
"RKBXD9951G","Traditional",NA,1,0,"Lethrinus harak","FD",21.6,NA,290
"RKBXD9951G","Traditional",NA,1,0,"Lethrinus microdon","FD",2,NA,200
"RKBXD9951G","Traditional",NA,1,0,"Siganus sutor","FD",2.2,NA,150
"VMQBI3632J","Gated","Mesh size 4",1,4,"Lethrinus lentjan","FD",16,NA,100
"VMQBI3632J","Gated","Mesh size 4",1,4,"Lethrinus lentjan","FD",19,NA,142
"VMQBI3632J","Gated","Mesh size 4",1,4,"Lethrinus lentjan","FD",20,NA,165
"VMQBI3632J","Gated","Mesh size 4",1,4,"Lethrinus lentjan","FD",17,NA,73
"VMQBI3632J","Gated","Mesh size 4",1,4,"Lethrinus lentjan","FD",23,NA,230
"VMQBI3632J","Gated","Mesh size 4",1,4,"Lethrinus olivaceus","FD",18,NA,90
"VMQBI3632J","Gated","Mesh size 4",1,4,"Lethrinus olivaceus","FD",25,NA,205
"VMQBI3632J","Gated","Mesh size 4",1,4,"Acanthurus nigrofuscus","FD",22,NA,245
"VMQBI3632J","Gated","Mesh size 4",1,4,"Acanthurus nigrofuscus","FD",20,NA,185
"VMQBI3632J","Gated","Mesh size 4",1,4,"Aphareus furca","FD",20,NA,132
