"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,125
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,200
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,350
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"QZAQZ7710B","Gated",NA,NA,NA,"Chlorurus strongylocephalus","FD",25,NA,325
"QZAQZ7710B","Gated",NA,NA,NA,"Chlorurus strongylocephalus","FD",27,NA,225
"QZAQZ7710B","Gated",NA,NA,NA,"Chlorurus strongylocephalus","FD",22,NA,225
"QZAQZ7710B","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,200
"QZAQZ7710B","Gated",NA,NA,NA,"Siganus sutor","FD",21.7,NA,150
"QZAQZ7710B","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"QZAQZ7710B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175
"QZAQZ7710B","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"QZAQZ7710B","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,200
"QZAQZ7710B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,125
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,175
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",23.4,NA,150
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,125
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",24.2,NA,150
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,175
"HGWLZ9291P","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"BRRUF4218C","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150
"BRRUF4218C","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"BRRUF4218C","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"BRRUF4218C","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"BRRUF4218C","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125
"BRRUF4218C","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"BRRUF4218C","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125
"BRRUF4218C","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,150
"BRRUF4218C","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"NAAEO2252X","Gated",NA,NA,NA,"Siganus sutor","FD",22.7,NA,100
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,200
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",26.2,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,100
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",30.1,NA,275
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,375
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,200
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",32.4,NA,300
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,250
"ALEDX0404K","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,200
"KWKTU2960A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"KWKTU2960A","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,150
"KWKTU2960A","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"KWKTU2960A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"KWKTU2960A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",22.8,NA,100
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",21.5,NA,100
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",32.4,NA,400
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,255
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,150
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"VACOF0971C","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,275
"IEHRS7885S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",36.3,NA,550
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,350
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,200
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,225
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,175
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",23.1,NA,175
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,175
"ZOWZW2656O","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,175
"QQYUU0266B","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,300
"QQYUU0266B","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,300
"QQYUU0266B","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"QQYUU0266B","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,500
"QQYUU0266B","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350
"QQYUU0266B","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275
"PGVIA4805K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"PGVIA4805K","Gated",NA,NA,NA,"Siganus sutor","FD",31.4,NA,350
"PGVIA4805K","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"PGVIA4805K","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"ZDNWV5885J","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"ZDNWV5885J","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,250
"ZDNWV5885J","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,250
"ZDNWV5885J","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"WOAMN1456S","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275
"WOAMN1456S","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,275
"WOAMN1456S","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,500
"WOAMN1456S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350
"WOAMN1456S","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"WOAMN1456S","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"WOAMN1456S","Gated",NA,NA,NA,"Acanthurus tennentii","FD",34,NA,450
"WOAMN1456S","Gated",NA,NA,NA,"Acanthurus tennentii","FD",31,NA,325
"TYFGJ5871T","Gated",NA,NA,NA,"Acanthurus tennentii","FD",25,NA,200
"TYFGJ5871T","Gated",NA,NA,NA,"Hipposcarus harid","FD",39,NA,650
"TYFGJ5871T","Gated",NA,NA,NA,"Hipposcarus harid","FD",37,NA,600
"TYFGJ5871T","Gated",NA,NA,NA,"Hipposcarus harid","FD",39,NA,625
"TYFGJ5871T","Gated",NA,NA,NA,"Hipposcarus harid","FD",37,NA,525
"TYFGJ5871T","Gated",NA,NA,NA,"Hipposcarus harid","FD",32,NA,375
"TYFGJ5871T","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"TYFGJ5871T","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"PCTJX9545L","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"PCTJX9545L","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,500
"PCTJX9545L","Traditional",NA,NA,0,"Siganus sutor","FD",32.9,NA,400
"MVOMY0753X","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"MVOMY0753X","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,45
"MVOMY0753X","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"MVOMY0753X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"MVOMY0753X","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"MVOMY0753X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"CQQAJ9907B","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,300
"CQQAJ9907B","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275
"CQQAJ9907B","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"CQQAJ9907B","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"CQQAJ9907B","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,325
"CQQAJ9907B","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275
"CQQAJ9907B","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",38.7,NA,250
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,200
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,125
"GUREF8639E","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,100
"SBAWV8923B","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"SBAWV8923B","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"SBAWV8923B","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"SBAWV8923B","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,450
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,375
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",32.5,NA,400
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,450
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",29.6,NA,325
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,300
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"BCTPI9836H","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,200
"KJWHK4412R","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,375
"KJWHK4412R","Traditional",NA,NA,0,"Siganus sutor","FD",32.2,NA,375
"KJWHK4412R","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,300
"KJWHK4412R","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,325
"KJWHK4412R","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,200
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"KNJFU6175H","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350
"RDYGB3588A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"RDYGB3588A","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"RDYGB3588A","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,425
"RDYGB3588A","Traditional",NA,NA,0,"Siganus sutor","FD",31.6,NA,400
"RDYGB3588A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"RDYGB3588A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"RDYGB3588A","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,500
"ZDUST4782I","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450
"ZDUST4782I","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"ZDUST4782I","Gated",NA,NA,NA,"Siganus sutor","FD",33.4,NA,500
"ZDUST4782I","Gated",NA,NA,NA,"Siganus sutor","FD",34.4,NA,375
"ZDUST4782I","Gated",NA,NA,NA,"Siganus sutor","FD",31.4,NA,375
"ZDUST4782I","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,375
"RYDIZ6664I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"RYDIZ6664I","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"RYDIZ6664I","Traditional",NA,NA,0,"Siganus sutor","FD",43.3,NA,400
"RYDIZ6664I","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,425
"RYDIZ6664I","Traditional",NA,NA,0,"Siganus sutor","FD",31.7,NA,325
"RYDIZ6664I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,300
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",26.7,NA,225
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,275
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"CHJET2789T","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"MXPXN1548Q","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"MXPXN1548Q","Gated",NA,NA,NA,"Siganus sutor","FD",28.7,NA,250
"MXPXN1548Q","Gated",NA,NA,NA,"Siganus sutor","FD",30.4,NA,300
"MXPXN1548Q","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,250
"MXPXN1548Q","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"MXPXN1548Q","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"MXPXN1548Q","Gated",NA,NA,NA,"Siganus sutor","FD",30.9,NA,375
"MXPXN1548Q","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,475
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,375
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,450
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375
"RCIKX4189O","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,500
"IDOEH2388S","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,450
"IDOEH2388S","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400
"IDOEH2388S","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"IDOEH2388S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"IDOEH2388S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300
"IDOEH2388S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"IDOEH2388S","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,400
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,200
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,375
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,300
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",37,NA,850
"XPMDN7574Z","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,800
"WKMDD0263Y","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100
"WKMDD0263Y","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"WKMDD0263Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"WKMDD0263Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"WKMDD0263Y","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,400
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,175
"GGCLQ0588X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,100
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"RPVSV3162C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"JBISL2939Z","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"JBISL2939Z","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,300
"JBISL2939Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"JBISL2939Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"JBISL2939Z","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"JBISL2939Z","Gated",NA,NA,NA,"Siganus sutor","FD",30.2,NA,300
"JBISL2939Z","Gated",NA,NA,NA,"Siganus sutor","FD",30.2,NA,250
"JBISL2939Z","Gated",NA,NA,NA,"Siganus sutor","FD",28.2,NA,250
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",38,NA,600
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"QCXQA8098G","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225
"OFPTY3209L","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"OFPTY3209L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"OFPTY3209L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"OFPTY3209L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"OFPTY3209L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"OFPTY3209L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"OFPTY3209L","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"OFPTY3209L","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,500
"PVQXF3976U","Gated",NA,NA,NA,"Siganus sutor","FD",33.2,NA,400
"PVQXF3976U","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,425
"PVQXF3976U","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"PVQXF3976U","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"PVQXF3976U","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300
"XRDLD1416H","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
