"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"TDUPS8306I","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",20,NA,219
"TDUPS8306I","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",17,NA,208
"TDUPS8306I","Traditional","Bazo",NA,0,"Lutjanus fulviflamma","FD",15.5,NA,172
"TDUPS8306I","Traditional","Bazo",NA,0,"Lutjanus fulviflamma","FD",15,NA,166
"OKCGK0437W","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",13,NA,166
"OKCGK0437W","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",14,NA,168
"OKCGK0437W","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,182
"OKCGK0437W","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,174
"OKCGK0437W","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,175
"OKCGK0437W","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",14.5,NA,173
"OKCGK0437W","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",14.2,NA,183
"OKCGK0437W","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",13,NA,157
"QFNGQ2177P","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17,NA,205
"QFNGQ2177P","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17.5,NA,223
"QFNGQ2177P","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17.3,NA,197
"QFNGQ2177P","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",19,NA,228
"QFNGQ2177P","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",19,NA,242
"QFNGQ2177P","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",17,NA,203
"QFNGQ2177P","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",16,NA,245
"HOTVX2013H","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,350
"HOTVX2013H","Traditional",NA,NA,0,"Siganus sutor","FD",24.7,NA,200
"HOTVX2013H","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,200
"HOTVX2013H","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"HOTVX2013H","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"HOTVX2013H","Traditional",NA,NA,0,"Siganus stellatus","FD",26,NA,225
"HOTVX2013H","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",25,NA,225
"IESAA2067H","Traditional",NA,NA,0,"Parupeneus macronemus","FD",33,NA,425
"IESAA2067H","Traditional",NA,NA,0,"Parupeneus indicus","FD",33,NA,425
"IESAA2067H","Traditional",NA,NA,0,"Parupeneus indicus","FD",42.2,NA,850
"IESAA2067H","Traditional",NA,NA,0,"Parupeneus macronemus","FD",44,NA,400
"IESAA2067H","Traditional",NA,NA,0,"Parupeneus macronemus","FD",29,NA,250
"IESAA2067H","Traditional",NA,NA,0,"Siganus stellatus","FD",26.8,NA,225
"VVTXA7210M","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",27,NA,275
"VVTXA7210M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"VVTXA7210M","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250
"VVTXA7210M","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"VVTXA7210M","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"VVTXA7210M","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"VVTXA7210M","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,150
"ODZEM5096S","Traditional",NA,NA,0,"Siganus sutor","FD",26.1,NA,175
"ODZEM5096S","Traditional",NA,NA,0,"Siganus sutor","FD",27.3,NA,200
"ODZEM5096S","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"ODZEM5096S","Traditional",NA,NA,0,"Siganus sutor","FD",29.2,NA,300
"ODZEM5096S","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"ODZEM5096S","Traditional",NA,NA,0,"Scarus russelii","FD",27,NA,300
"ODZEM5096S","Traditional",NA,NA,0,"Scarus russelii","FD",32.2,NA,625
"ODZEM5096S","Traditional",NA,NA,0,"Lethrinus microdon","FD",28,NA,200
"ODZEM5096S","Traditional",NA,NA,0,"Lethrinus microdon","FD",23,NA,275
"JQSSC0729M","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"JQSSC0729M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"JQSSC0729M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"JQSSC0729M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,375
"JQSSC0729M","Traditional",NA,NA,0,"Scarus globiceps","FD",26,NA,250
"MAFRD6722R","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,200
"MAFRD6722R","Traditional",NA,NA,0,"Lethrinus mahsena","FD",27,NA,275
"MAFRD6722R","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,175
"MAFRD6722R","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,200
"MAFRD6722R","Traditional",NA,NA,0,"Lethrinus mahsena","FD",23,NA,150
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,125
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"MAFRD6722R","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"TJPTM1568W","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"TJPTM1568W","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"TJPTM1568W","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"TJPTM1568W","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"TJPTM1568W","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,175
"TJPTM1568W","Traditional",NA,NA,0,"Lethrinus mahsena","FD",21.3,NA,125
"TJPTM1568W","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",26,NA,175
"TJPTM1568W","Traditional",NA,NA,0,"Plectorhinchus gaterinus","FD",21,NA,150
"JOWDZ2373A","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375
"JOWDZ2373A","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,325
"JOWDZ2373A","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,325
"JOWDZ2373A","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,275
"JOWDZ2373A","Traditional",NA,NA,0,"Parupeneus barberinus","FD",42,NA,850
"JOWDZ2373A","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,450
"ZCPEW1637U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30.5,NA,350
"ZCPEW1637U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",28,NA,300
"ZCPEW1637U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",32,NA,400
"ZCPEW1637U","Traditional",NA,NA,0,"Scarus ghobban","FD",38.4,NA,875
"ZCPEW1637U","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"ZCPEW1637U","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,275
"ZCPEW1637U","Traditional",NA,NA,0,"Siganus","FD",27.2,NA,250
"NMYJI6257J","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,225
"NMYJI6257J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"NMYJI6257J","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"NMYJI6257J","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"NMYJI6257J","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"FFUGI9395Z","Traditional",NA,NA,0,"Parupeneus barberinus","FD",44,NA,900
"LQVDC7616V","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",30,NA,350
"LQVDC7616V","Traditional",NA,NA,0,"Lethrinus mahsena","FD",27.5,NA,275
"LQVDC7616V","Traditional",NA,NA,0,"Lethrinus mahsena","FD",24.5,NA,225
"LQVDC7616V","Traditional",NA,NA,0,"Calotomus carolinus","FD",31.5,NA,450
"LQVDC7616V","Traditional",NA,NA,0,"Scarus globiceps","FD",27,NA,300
"QRFKL2068H","Traditional",NA,NA,0,"Scarus ghobban","FD",45,NA,1100
"QRFKL2068H","Traditional",NA,NA,0,"Scarus ghobban","FD",43,NA,1000
"NSGHI5271H","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,200
"NSGHI5271H","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,225
"NSGHI5271H","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,225
"NSGHI5271H","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,225
"NSGHI5271H","Traditional",NA,NA,0,"Siganus sutor","FD",26.4,NA,250
"UCJXO5010D","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"UCJXO5010D","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,275
"UCJXO5010D","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"UCJXO5010D","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"UCJXO5010D","Traditional",NA,NA,0,"Upeneus sulphureus","FD",35,NA,500
"UCJXO5010D","Traditional",NA,NA,0,"Parupeneus indicus","FD",30.2,NA,350
"UCJXO5010D","Traditional",NA,NA,0,"Lethrinus mahsena","FD",35,NA,600
"UCJXO5010D","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,375
"UCJXO5010D","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,325
"UCJXO5010D","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,225
"DHYRY4959F","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,225
"DHYRY4959F","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,425
"DHYRY4959F","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375
"DHYRY4959F","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"DHYRY4959F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275
"VPPRS6958D","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"VPPRS6958D","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"VPPRS6958D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"VPPRS6958D","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"VPPRS6958D","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"VPPRS6958D","Traditional",NA,NA,0,"Lethrinus lentjan","FD",40.2,NA,775
"VPPRS6958D","Traditional",NA,NA,0,"Lethrinus lentjan","FD",27,NA,250
"YLARB3843W","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"YLARB3843W","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"YLARB3843W","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"YLARB3843W","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"YLARB3843W","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"YLARB3843W","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"OPCFB5037K","Traditional",NA,NA,0,"Lethrinus mahsena","FD",38.6,NA,800
"AQDMA1119N","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"AQDMA1119N","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"AQDMA1119N","Traditional",NA,NA,0,"Siganus sutor","FD",38,NA,600
"AQDMA1119N","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"AQDMA1119N","Traditional",NA,NA,0,"Lethrinus lentjan","FD",25,NA,200
"MMSQD9083K","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,500
"MMSQD9083K","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"MMSQD9083K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"MMSQD9083K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"MMSQD9083K","Traditional",NA,NA,0,"Lethrinus mahsena","FD",29,NA,400
"MMSQD9083K","Traditional",NA,NA,0,"Lethrinus lentjan","FD",27.5,NA,275
"MMSQD9083K","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",24,NA,150
"WWIQB4293M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"WWIQB4293M","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,350
"WWIQB4293M","Traditional",NA,NA,0,"Parupeneus macronemus","FD",34.4,NA,450
"WWIQB4293M","Traditional",NA,NA,0,"Parupeneus macronemus","FD",33.3,NA,350
"WWIQB4293M","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",26.7,NA,275
"YKQLT1892V","Traditional",NA,NA,0,"Variola louti","FD",43,NA,725
"YKQLT1892V","Traditional",NA,NA,0,"Parupeneus indicus","FD",33,NA,425
"NIJRX7055M","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"NIJRX7055M","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,350
"NIJRX7055M","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325
"NIJRX7055M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"NIJRX7055M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"AIAMB6324G","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,275
"AIAMB6324G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"AIAMB6324G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"AIAMB6324G","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"AIAMB6324G","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,150
"XLAWT3914X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"XLAWT3914X","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"XLAWT3914X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"XLAWT3914X","Traditional",NA,NA,0,"Siganus sutor","FD",21.3,NA,125
"XLAWT3914X","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125
"XLAWT3914X","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"XLAWT3914X","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"UZRMW2229M","Traditional",NA,NA,0,"Lethrinus mahsena","FD",26,NA,275
"UZRMW2229M","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,250
"UZRMW2229M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"UZRMW2229M","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250
"UZRMW2229M","Traditional",NA,NA,0,"Siganus sutor","FD",26.3,NA,225
"UZRMW2229M","Traditional",NA,NA,0,"Lethrinus harak","FD",32,NA,400
"UZMPU1894M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"UZMPU1894M","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30,NA,350
"UZMPU1894M","Traditional",NA,NA,0,"Parupeneus macronemus","FD",38,NA,625
"UZMPU1894M","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30.4,NA,375
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CWLIX1408D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JXLUG5167M","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"JXLUG5167M","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"JXLUG5167M","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"JXLUG5167M","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"JXLUG5167M","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"JXLUG5167M","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"JXLUG5167M","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"ABFLX6359I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"ABFLX6359I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus mahsena","FD",14,NA,589
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"AMDCE6331R","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"OMBPB4772K","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,430
"OMBPB4772K","Traditional",NA,1,0,"Scarus ghobban","FD",20,NA,138
"OMBPB4772K","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,138
"WVRJT1284C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"WVRJT1284C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"WVRJT1284C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"WVRJT1284C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"WVRJT1284C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"WVRJT1284C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"WVRJT1284C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"VSVKL2882V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"VSVKL2882V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"VSVKL2882V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"VSVKL2882V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"VSVKL2882V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"VSVKL2882V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"VSVKL2882V","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"GTDBW7983Q","Traditional",NA,1,0,"Diagramma pictum","FD",16,NA,503
"GTDBW7983Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"GTDBW7983Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"GTDBW7983Q","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"GTDBW7983Q","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"GTDBW7983Q","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"GTDBW7983Q","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"GTDBW7983Q","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"GTDBW7983Q","Traditional",NA,1,0,"Diagramma pictum","FD",10,NA,246
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",14,NA,600
"ODHOJ7501U","Traditional",NA,1,0,"Siganus sutor","FD",14,NA,600
"VKOTK7738R","Traditional",NA,1,0,"Scarus ghobban","FD",14,NA,600
"VKOTK7738R","Traditional",NA,1,0,"Scarus ghobban","FD",13.5,NA,850
"CEDZM6345L","Traditional",NA,1,0,"Parupeneus macronemus","FD",4.5,NA,48
"CEDZM6345L","Traditional",NA,1,0,"Parupeneus macronemus","FD",14,NA,511
"CEDZM6345L","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,511
"CEDZM6345L","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"CEDZM6345L","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"CEDZM6345L","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"CEDZM6345L","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"CEDZM6345L","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,148
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",10.5,NA,366
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"JYCBY6937B","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"JYCBY6937B","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"JYCBY6937B","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"JYCBY6937B","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
