"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,118
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",7.5,NA,120
"CFMRU4017X","Gated",NA,1,2,"Aphareus furca","FD",18,NA,125
"CFMRU4017X","Gated",NA,1,2,"Aphareus furca","FD",18,NA,125
"CFMRU4017X","Gated",NA,1,2,"Aphareus furca","FD",19,NA,130
"CFMRU4017X","Gated",NA,1,2,"Aphareus furca","FD",17,NA,124
"CFMRU4017X","Gated",NA,1,2,"Aphareus furca","FD",17,NA,123
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,80
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,76
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,79
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,74
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,72
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,42
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,41
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,50
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,45
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,62
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,50
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,78
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,64
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,65
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,75
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,52
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,63
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,72
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,62
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,78
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,38
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,53
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,41
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,73
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,41
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,55
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,87
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,63
"HMOFB2507D","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,74
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,70
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",16,NA,72
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,60
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",16,NA,95
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,75
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,92
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,71
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,72
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,79
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,74
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",15,NA,85
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,69
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,69
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",16,NA,72
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",14,NA,68
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,65
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,47
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",17.5,NA,85
"HMOFB2507D","Gated",NA,1,2,"Aphareus furca","FD",16.5,NA,58
"HMOFB2507D","Gated",NA,1,2,"Umbrina canariensis","FD",13,NA,38
"HMOFB2507D","Gated",NA,1,2,"Umbrina canariensis","FD",16,NA,61
"HMOFB2507D","Gated",NA,1,2,"Umbrina canariensis","FD",15,NA,44
"HMOFB2507D","Gated",NA,1,2,"Siganus sutor","FD",18,NA,84
"HMOFB2507D","Gated",NA,1,2,"Siganus sutor","FD",16,NA,62
"HMOFB2507D","Gated",NA,1,2,"Acanthurus nigrofuscus","FD",15,NA,63
"HMOFB2507D","Gated",NA,1,2,"Acanthurus nigrofuscus","FD",14.5,NA,68
"AXSQJ5595K","Gated",NA,1,2,"Scarus ghobban","FD",26,NA,266
"AXSQJ5595K","Gated",NA,1,2,"Scarus ghobban","FD",24,NA,269
"AXSQJ5595K","Gated",NA,1,2,"Scarus ghobban","FD",25,NA,242
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",17.5,NA,80
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",17.5,NA,69
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",15,NA,60
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",16,NA,85
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",19,NA,86
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",17,NA,68
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",21,NA,125
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",19,NA,85
"AXSQJ5595K","Gated",NA,1,2,"Siganus sutor","FD",18,NA,86
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,105
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,110
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,134
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,140
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,103
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,114
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,126
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,122
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,65
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,42
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",17.5,NA,84
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,52
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,77
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,60
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,84
"LUNDT7425L","Gated",NA,1,2,"Lethrinus lentjan","FD",16.5,NA,90
"LUNDT7425L","Gated",NA,1,2,"Aphareus furca","FD",16.5,NA,92
"LUNDT7425L","Gated",NA,1,2,"Aphareus furca","FD",18,NA,112
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,143
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,172
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",23,NA,152
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",14.5,NA,44
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",14.5,NA,50
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",13.5,NA,33
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,36
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,92
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",16.5,NA,75
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,165
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,52
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,55
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,54
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,87
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,29
"ZMCIV3009P","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,54
"ZMCIV3009P","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,60
"ZMCIV3009P","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,42
"ZMCIV3009P","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,42
"ZMCIV3009P","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,51
"ZMCIV3009P","Gated",NA,1,2,"Scarus ghobban","FD",12,NA,48
"ZMCIV3009P","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,60
"ZMCIV3009P","Gated",NA,1,2,"Aphareus furca","FD",17,NA,100
"ZMCIV3009P","Gated",NA,1,2,"Aphareus furca","FD",20,NA,127
"ZMCIV3009P","Gated",NA,1,2,"Umbrina canariensis","FD",14,NA,41
"ZMCIV3009P","Gated",NA,1,2,"Umbrina canariensis","FD",17,NA,60
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",18,NA,108
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",15,NA,59
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",18,NA,105
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",17,NA,88
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",17,NA,89
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",17,NA,82
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",19,NA,82
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",16,NA,103
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",16,NA,54
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",18,NA,60
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",18,NA,87
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",16,NA,109
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",18,NA,55
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",19,NA,85
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",16,NA,87
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",17,NA,53
"WKMSE1015X","Gated",NA,1,2,"Siganus sutor","FD",17.5,NA,78
"WKMSE1015X","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,86
"WKMSE1015X","Gated",NA,1,2,"Scarus ghobban","FD",18,NA,82
"WKMSE1015X","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,62
"WKMSE1015X","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,53
"WKMSE1015X","Gated",NA,1,2,"Scarus ghobban","FD",15.5,NA,57
"WKMSE1015X","Gated",NA,1,2,"Umbrina canariensis","FD",17,NA,78
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,89
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,93
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",17.5,NA,74
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,39
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,34
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,69
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,51
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,81
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,57
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,53
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,98
"WKMSE1015X","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,104
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",16,NA,76
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",17,NA,96
"WKMSE1015X","Gated",NA,1,2,"Aphareus furca","FD",16,NA,70
"RXONT1865J","Gated",NA,1,2,"Scarus ghobban","FD",14.5,NA,47
"RXONT1865J","Gated",NA,1,2,"Scarus ghobban","FD",13.5,NA,36
"RXONT1865J","Gated",NA,1,2,"Scarus ghobban","FD",12.5,NA,32
"RXONT1865J","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,42
"RXONT1865J","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,42
"RXONT1865J","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,40
"RXONT1865J","Gated",NA,1,2,"Scarus ghobban","FD",12,NA,32
"RXONT1865J","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,61
"RXONT1865J","Gated",NA,1,2,"Aphareus furca","FD",18,NA,100
"RXONT1865J","Gated",NA,1,2,"Aphareus furca","FD",20,NA,107
"RXONT1865J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",15,NA,29
"RXONT1865J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,61
"RXONT1865J","Gated",NA,1,2,"Siganus sutor","FD",13.5,NA,32
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,37
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,40
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,35
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,37
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,38
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,47
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,35
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,38
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,39
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,39
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,35
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,35
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,37
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,35
"RXONT1865J","Gated",NA,1,2,"Lethrinus lentjan","FD",13.5,NA,37
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,41
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",12.5,NA,35
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,52
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,79
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,84
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,85
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,92
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,46
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,116
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,76
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,84
"ZQBNW6466D","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,50
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",16,NA,78
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,86
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,87
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",16.5,NA,73
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,90
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",19,NA,96
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,97
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",16,NA,75
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,107
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",14,NA,63
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,99
"ZQBNW6466D","Gated",NA,1,2,"Aphareus furca","FD",17,NA,88
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",19,NA,122
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",19,NA,115
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",18,NA,92
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",20,NA,113
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",17,NA,92
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",23,NA,199
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",21,NA,121
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",19,NA,104
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",18,NA,105
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",18,NA,70
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",17,NA,87
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",17,NA,75
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",18,NA,83
"VWXSV0748H","Gated",NA,1,2,"Aphareus furca","FD",17.5,NA,94
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",23,NA,185
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",20,NA,143
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,163
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,83
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,75
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,74
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",16,NA,67
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,110
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",24,NA,194
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,92
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,163
"VWXSV0748H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,105
"VWXSV0748H","Gated",NA,1,2,"Siganus sutor","FD",19,NA,91
"VWXSV0748H","Gated",NA,1,2,"Siganus sutor","FD",18,NA,85
"VWXSV0748H","Gated",NA,1,2,"Siganus sutor","FD",22,NA,142
"VWXSV0748H","Gated",NA,1,2,"Siganus sutor","FD",20,NA,95
"VWXSV0748H","Gated",NA,1,2,"Chlorurus sordidus","FD",22,NA,150
"VWXSV0748H","Gated",NA,1,2,"Chlorurus sordidus","FD",20,NA,125
"VWXSV0748H","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,66
"VWXSV0748H","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,25
"VWXSV0748H","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,44
"VWXSV0748H","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,51
"VWXSV0748H","Gated",NA,1,2,"Lethrinus lentjan","FD",13.5,NA,39
"VWXSV0748H","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,150
"VWXSV0748H","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,176
"VWXSV0748H","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,62
"VWXSV0748H","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,44
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",29.3,NA,400
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",25.3,NA,300
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380
"BJTEC5188K","Gated","Nyali",1,2,"Cheilinus trilobatus","FD",37.2,NA,500
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",27.4,NA,380
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",26.4,NA,310
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",28.3,NA,420
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",24.9,NA,350
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",26.3,NA,330
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",25.8,NA,380
"QLURP2287T","Traditional","Nyali",1,0,"Parupeneus barberinus","FD",11,NA,80
"QLURP2287T","Traditional","Nyali",1,0,"Pomacanthus semicirculatus","FD",14,NA,120
"QLURP2287T","Traditional","Nyali",1,0,"Pomacanthus semicirculatus","FD",9,NA,60
"QLURP2287T","Gated","Nyali",1,2,"Siganus sutor","FD",22.3,NA,280
"QLURP2287T","Gated","Nyali",1,2,"Siganus sutor","FD",25.6,NA,310
"QLURP2287T","Gated","Nyali",1,2,"Naso unicornis","HC",18.2,NA,120
"QLURP2287T","Gated","Nyali",1,2,"Naso unicornis","HC",17.2,NA,100
"TIOMZ2648Y","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,250
"TIOMZ2648Y","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,490
"BJTEC5188K","Gated","Nyali",1,2,"Plectorhinchus gaterinus","FD",15,NA,300
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",29.3,NA,400
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",25.3,NA,300
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380
"BJTEC5188K","Gated","Nyali",1,2,"Cheilinus trilobatus","FD",37.2,NA,500
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",27.4,NA,380
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",26.4,NA,310
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",28.3,NA,420
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",24.9,NA,350
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",26.3,NA,330
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400
"BJTEC5188K","Gated","Nyali",1,2,"Siganus sutor","FD",25.8,NA,380
"QLURP2287T","Traditional","Nyali",1,0,"Parupeneus barberinus","FD",11,NA,80
"QLURP2287T","Traditional","Nyali",1,0,"Pomacanthus semicirculatus","FD",14,NA,120
"QLURP2287T","Traditional","Nyali",1,0,"Pomacanthus semicirculatus","FD",9,NA,60
"QLURP2287T","Gated","Nyali",1,2,"Siganus sutor","FD",22.3,NA,280
"QLURP2287T","Gated","Nyali",1,2,"Siganus sutor","FD",25.6,NA,310
"QLURP2287T","Gated","Nyali",1,2,"Naso unicornis","HC",18.2,NA,120
"QLURP2287T","Gated","Nyali",1,2,"Naso unicornis","HC",17.2,NA,100
"TIOMZ2648Y","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,250
"TIOMZ2648Y","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,490
"AWHYO7925Y","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,460
"AWHYO7925Y","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,570
"AWHYO7925Y","Gated","Nyali",1,2,"Lutjanus fulviflamma","FD",22.2,NA,250
"AWHYO7925Y","Gated","Nyali",1,2,"Pempheris adusta","FD",10.5,NA,150
"AWHYO7925Y","Gated","Nyali",1,2,"Lutjanus fulviflamma","FD",20.5,NA,220
"AWHYO7925Y","Gated","Nyali",1,2,"Naso unicornis","FD",16.5,NA,240
"AWHYO7925Y","Gated","Nyali",1,2,"Naso unicornis","FD",12,NA,103
"GKDOV5343H","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,300
"GKDOV5343H","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,420
"GKDOV5343H","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,650
"GKDOV5343H","Gated","Nyali",1,2,"Calotomus carolinus","FD",29.5,NA,470
"GKDOV5343H","Gated","Nyali",1,2,"Plectorhinchus gaterinus","FD",30,NA,500
"GKDOV5343H","Gated","Nyali",1,2,"Siganus sutor","FD",28.7,NA,490
"GKDOV5343H","Gated","Nyali",1,2,"Siganus sutor","FD",27.5,NA,380
"GKDOV5343H","Gated","Nyali",1,2,"Siganus sutor","FD",24.3,NA,380
"GKDOV5343H","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",29.2,NA,420
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,NA,350
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",24.3,NA,300
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",23.8,NA,320
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",25.2,NA,310
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",23.5,NA,320
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",22.8,NA,330
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",26,NA,400
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",26.3,NA,320
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",23.3,NA,350
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",24.7,NA,390
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",23.9,NA,320
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",25,NA,395
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",28.2,NA,400
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",27.3,NA,390
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",28.3,NA,400
"GKDOV5343H","Traditional","Nyali",1,0,"Siganus sutor","FD",29,NA,400
"AWHYO7925Y","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,460
"AWHYO7925Y","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,570
