"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"FGFJC8185Y","Gated","mijira",NA,NA,"Siganus sutor","FD",22,NA,278
"FGFJC8185Y","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",19,NA,248
"FGFJC8185Y","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",17.5,NA,211
"FGFJC8185Y","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",19.5,NA,238
"FGFJC8185Y","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",18,NA,220
"HKJVU3294O","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",8.5,NA,104
"HKJVU3294O","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",16,NA,68
"HKJVU3294O","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",18,NA,91
"HKJVU3294O","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",17,NA,73
"HKJVU3294O","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",11.5,NA,26
"HKJVU3294O","Traditional","mijira",NA,0,"Scarus ghobban","FD",21,NA,165
"HKJVU3294O","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,29
"NJVYG0018O","Gated","mijira",NA,NA,"Scarus ghobban","FD",26,NA,218
"NJVYG0018O","Gated","mijira",NA,NA,"Scarus ghobban","FD",22,NA,153
"NJVYG0018O","Gated","mijira",NA,NA,"Scarus ghobban","FD",22,NA,152
"NJVYG0018O","Gated","mijira",NA,NA,"Scarus ghobban","FD",18.5,NA,85
"NJVYG0018O","Gated","mijira",NA,NA,"Scarus ghobban","FD",205,NA,203
"NJVYG0018O","Gated","mijira",NA,NA,"Leptoscarus vaigiensis","FD",21,NA,147
"NJVYG0018O","Gated","mijira",NA,NA,"Leptoscarus vaigiensis","FD",16.5,NA,70
"ECBFA3983N","Gated","mijira",NA,NA,"Lethrinus harak","FD",15.5,NA,62
"ECBFA3983N","Traditional","mijira",NA,0,"Lethrinus harak","FD",13.5,NA,42
"ECBFA3983N","Traditional","mijira",NA,0,"Lethrinus harak","FD",14.5,NA,50
"ECBFA3983N","Traditional","mijira",NA,0,"Lethrinus harak","FD",14,NA,52
"ECBFA3983N","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",15.5,NA,57
"ECBFA3983N","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",14,NA,44
"ECBFA3983N","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",15,NA,46
"ECBFA3983N","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14.8,NA,45
"ECBFA3983N","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,45
"ECBFA3983N","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14.5,NA,57
"ECBFA3983N","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",18,NA,82
"ECBFA3983N","Traditional","mijira",NA,0,"Scarus ghobban","FD",20,NA,157
"ECBFA3983N","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",12,NA,22
"THLPF3683P","Gated","mijira",NA,NA,"Lethrinus harak","FD",19.5,NA,108
"THLPF3683P","Gated","mijira",NA,NA,"Lethrinus harak","FD",20,NA,145
"THLPF3683P","Gated","mijira",NA,NA,"Lethrinus harak","FD",17,NA,81
"THLPF3683P","Gated","mijira",NA,NA,"Lethrinus harak","FD",17.5,NA,90
"THLPF3683P","Gated","mijira",NA,NA,"Lethrinus harak","FD",18,NA,80
"THLPF3683P","Gated","mijira",NA,NA,"Lethrinus harak","FD",16,NA,61
"THLPF3683P","Gated","mijira",NA,NA,"Lutjanus fulviflamma","FD",23,NA,194
"THLPF3683P","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",18.5,NA,87
"VWWKR7538C","Traditional","sii",NA,0,"Lethrinus harak","FD",14,NA,44
"VWWKR7538C","Traditional","sii",NA,0,"Lethrinus harak","FD",15,NA,53
"VWWKR7538C","Traditional","sii",NA,0,"Lethrinus harak","FD",16,NA,75
"VWWKR7538C","Traditional","sii",NA,0,"Lethrinus harak","FD",12.5,NA,37
"VWWKR7538C","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,45
"VWWKR7538C","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",15,NA,39
"VWWKR7538C","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13.5,NA,37
"VWWKR7538C","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,40
"VWWKR7538C","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13,NA,30
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",21,NA,138
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",19.5,NA,115
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,71
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",12,NA,33
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",14,NA,39
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",14,NA,43
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",13,NA,26
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",12.5,NA,24
"KYNYV2770V","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",13,NA,45
"KYNYV2770V","Traditional","Baazo",NA,0,"Scarus ghobban","FD",15,NA,56
"WWKAV6389V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",21,NA,254
"JWNVP4253N","Traditional","mipwa",NA,0,"Acanthurus triostegus","FD",23.3,NA,475
"GYRPW8131O","Traditional","mijira",NA,0,"Lethrinus harak","FD",26.5,NA,373
"GYRPW8131O","Traditional","mijira",NA,0,"Lethrinus harak","FD",22,NA,245
"GYRPW8131O","Traditional","mijira",NA,0,"Lethrinus harak","FD",24,NA,306
"GYRPW8131O","Traditional","mijira",NA,0,"Lethrinus harak","FD",18.5,NA,204
"GYRPW8131O","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",19,NA,235
"GYRPW8131O","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,197
"GYRPW8131O","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17,NA,205
"NKECC6035O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16,NA,242
"NKECC6035O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",20,NA,264
"NKECC6035O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",12.5,NA,294
"NKECC6035O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",22.5,NA,294
"NKECC6035O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",23,NA,306
"NKECC6035O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,177
"NKECC6035O","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17,NA,197
"NKECC6035O","Traditional","mijira",NA,0,"Scarus ghobban","FD",18,NA,217
"LBRAG8496Q","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,316
"LBRAG8496Q","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,309
"LBRAG8496Q","Gated","mipwa",NA,2,"Lethrinus harak","FD",23.5,NA,277
"LBRAG8496Q","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,269
"LBRAG8496Q","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,273
"LBRAG8496Q","Gated","mipwa",NA,2,"Lethrinus harak","FD",21,NA,247
"LBRAG8496Q","Gated","mipwa",NA,2,"Lethrinus harak","FD",22.7,NA,292
"WZUYG3680O","Gated","Minyaani",NA,2,"Scarus ghobban","FD",27,NA,486
"WZUYG3680O","Gated","Minyaani",NA,2,"Scarus ghobban","FD",35,NA,733
"WZUYG3680O","Gated","Minyaani",NA,2,"Lethrinus lentjan","FD",23,NA,288
"WZUYG3680O","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,436
"WZUYG3680O","Gated","Minyaani",NA,2,"Lethrinus harak","FD",29,NA,237
"WZUYG3680O","Gated","Minyaani",NA,2,"Lethrinus harak","FD",35,NA,450
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",22,NA,285
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",24,NA,301
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",22,NA,313
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",26,NA,336
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",30,NA,434
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",23,NA,276
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",22.5,NA,283
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",30,NA,432
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",27,NA,275
"MURWF1859V","Gated","sii",NA,2,"Siganus sutor","FD",18.5,NA,270
"NHULE9312C","Gated","Minyaani",NA,2,"Lethrinus harak","FD",22,NA,324
"NHULE9312C","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,350
"NHULE9312C","Gated","Minyaani",NA,2,"Lethrinus harak","FD",25,NA,380
"NHULE9312C","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,350
"ZROPU3448G","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,171
"ZROPU3448G","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,178
"ZROPU3448G","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16,NA,187
"ZROPU3448G","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,197
"ZROPU3448G","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,170
"ZROPU3448G","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,166
"ZROPU3448G","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",15,NA,182
"ZROPU3448G","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,174
"ZROPU3448G","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",16,NA,182
"ZROPU3448G","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,155
"RWONS9402F","Traditional","sii",NA,0,"Lethrinus lentjan","FD",15,NA,177
"RWONS9402F","Traditional","sii",NA,0,"Lethrinus lentjan","FD",12,NA,154
"RWONS9402F","Traditional","sii",NA,0,"Lethrinus lentjan","FD",12,NA,145
"RWONS9402F","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14.2,NA,162
"RWONS9402F","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",15,NA,174
"RWONS9402F","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,161
"RWONS9402F","Traditional","sii",NA,0,"Lutjanus fulviflamma","FD",18,NA,248
"RWONS9402F","Traditional","sii",NA,0,"Lutjanus fulviflamma","FD",13,NA,153
"RWONS9402F","Traditional","sii",NA,0,"Lethrinus harak","FD",11.5,NA,152
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus lentjan","FD",15.5,NA,185
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus lentjan","FD",12,NA,153
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus lentjan","FD",16,NA,181
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus harak","FD",14,NA,166
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus harak","FD",12,NA,153
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus harak","FD",12,NA,160
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus harak","FD",12,NA,143
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus harak","FD",11,NA,147
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus harak","FD",10,NA,142
"XUFDR1780T","Traditional","sii",NA,0,"Lethrinus harak","FD",10.8,NA,143
"XUFDR1780T","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13,NA,163
"XUFDR1780T","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13.5,NA,158
"XUFDR1780T","Traditional","sii",NA,0,"Leptoscarus vaigiensis","FD",13,NA,163
"TNQRD0258F","Gated","sii",NA,2,"Siganus sutor","FD",28,NA,376
"TNQRD0258F","Gated","sii",NA,2,"Siganus sutor","FD",29,NA,364
"TNQRD0258F","Gated","sii",NA,2,"Siganus sutor","FD",22,NA,158
"TNQRD0258F","Gated","sii",NA,2,"Siganus sutor","FD",20.5,NA,144
"TNQRD0258F","Gated","sii",NA,2,"Siganus sutor","FD",19,NA,123
"TNQRD0258F","Gated","sii",NA,2,"Siganus sutor","FD",17.5,NA,98
"TNQRD0258F","Gated","sii",NA,2,"Siganus sutor","FD",17,NA,67
"UIBTG6574F","Traditional","mijira",NA,0,"Scarus guacamaia","FD",32.9,NA,570
"UIBTG6574F","Traditional","mijira",NA,0,"Scarus guacamaia","FD",27.8,NA,400
"UIBTG6574F","Traditional","mijira",NA,0,"Plectorhinchus schotaf","FD",40.2,NA,1010
"UIBTG6574F","Traditional","mijira",NA,0,"Siganus stellatus","FD",31.8,NA,610
"UIBTG6574F","Traditional","mijira",NA,0,"Siganus stellatus","FD",30.6,NA,490
"UIBTG6574F","Traditional","mijira",NA,0,"Scarus guacamaia","FD",36,NA,660
"UIBTG6574F","Traditional","mijira",NA,0,"Cephalopholis argus","FD",62.6,NA,3720
"UIBTG6574F","Traditional","mijira",NA,0,"Scarus ghobban","FD",37.5,NA,780
"XGEZL0989K","Traditional","mijira",NA,0,"Scarus ghobban","FD",33,NA,580
"XGEZL0989K","Traditional","mijira",NA,0,"Scarus ghobban","FD",27.2,NA,360
"XGEZL0989K","Traditional","mijira",NA,0,"Parupeneus indicus","FD",19.5,NA,120
"XGEZL0989K","Traditional","mijira",NA,0,"Parupeneus indicus","FD",19.8,NA,120
"XGEZL0989K","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",20.2,NA,130
"XGEZL0989K","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",18.1,NA,100
"XGEZL0989K","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",24.4,NA,280
"XGEZL0989K","Traditional","mijira",NA,0,"Plectorhinchus gibbosus","FD",21,NA,120
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",15.5,NA,70
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus harak","FD",15.5,NA,60
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",17,NA,100
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",16.2,NA,70
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",16,NA,70
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",14.8,NA,50
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",16.2,NA,70
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",17.2,NA,90
"OBROI5075K","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",17,NA,80
"TCGDH5171X","Traditional","mijira",NA,0,"Scarus ghobban","FD",31.9,NA,540
"TCGDH5171X","Traditional","mijira",NA,0,"Scarus ghobban","FD",34,NA,520
"TCGDH5171X","Traditional","mijira",NA,0,"Scarus ghobban","FD",45,NA,1460
"TCGDH5171X","Traditional","mijira",NA,0,"Scarus ghobban","FD",29.4,NA,440
"TCGDH5171X","Traditional","mijira",NA,0,"Plectorhinchus schotaf","FD",40.7,NA,800
"TCGDH5171X","Traditional","mijira",NA,0,"Plectorhinchus schotaf","FD",28,NA,380
"TCGDH5171X","Traditional","mijira",NA,0,"Plectorhinchus schotaf","FD",24.4,NA,240
"TCGDH5171X","Traditional","mijira",NA,0,"Plectorhinchus schotaf","FD",20.7,NA,170
"TCGDH5171X","Traditional","mijira",NA,0,"Plectorhinchus schotaf","FD",20,NA,160
"GHRAA8988P","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",28.3,NA,360
"GHRAA8988P","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",23,NA,180
"GHRAA8988P","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",22,NA,200
"GHRAA8988P","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",24.1,NA,220
"GHRAA8988P","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",24.5,NA,240
"GHRAA8988P","Traditional","Kichwa mtu",NA,0,"Lethrinus olivaceus","FD",24.8,NA,200
"GHRAA8988P","Traditional","Kichwa mtu",NA,0,"Parupeneus indicus","FD",24.4,NA,180
"VEMUB5561D","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",30.7,NA,400
"VEMUB5561D","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",28,NA,310
"VEMUB5561D","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",29.5,NA,320
"VEMUB5561D","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",28.2,NA,310
"VEMUB5561D","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",26.3,NA,250
"VEMUB5561D","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",27.7,NA,320
"VEMUB5561D","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",28.6,NA,330
"PZXQT8694Q","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",18,NA,100
"PZXQT8694Q","Traditional","mijira",NA,0,"Parupeneus indicus","FD",21,NA,170
"PZXQT8694Q","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",16.7,NA,90
"PZXQT8694Q","Traditional","mijira",NA,0,"Scarus ghobban","FD",23,NA,200
"PZXQT8694Q","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",23,NA,190
"PZXQT8694Q","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",29.8,NA,370
"PZXQT8694Q","Traditional","mijira",NA,0,"Gymnocranius grandoculis","FD",21.1,NA,210
"PZXQT8694Q","Traditional","mijira",NA,0,"Lethrinus harak","FD",16.5,NA,800
"PZXQT8694Q","Traditional","mijira",NA,0,"Parupeneus indicus","FD",24.8,NA,260
"PZXQT8694Q","Traditional","mijira",NA,0,"Scarus ghobban","FD",25.4,NA,240
"PZXQT8694Q","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",20,NA,140
"PZXQT8694Q","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",25.2,NA,250
"PZXQT8694Q","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",22,NA,180
"PZXQT8694Q","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",23,NA,170
"PZXQT8694Q","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",22,NA,220
"DBFST8135Q","Traditional","Minyaani",NA,0,"Parupeneus indicus","FD",16.5,NA,90
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",13.4,NA,50
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",13,NA,50
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",11.3,NA,30
"DBFST8135Q","Traditional","Minyaani",NA,0,"Plectorhinchus schotaf","FD",13.2,NA,50
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",18.6,NA,90
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",12.4,NA,40
"DBFST8135Q","Traditional","Minyaani",NA,0,"Gymnocranius grandoculis","FD",13.5,NA,60
"DBFST8135Q","Traditional","Minyaani",NA,0,"Gymnocranius grandoculis","FD",15.3,NA,100
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",15.2,NA,80
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",16.5,NA,90
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",12.5,NA,50
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",16.8,NA,90
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,100
"DBFST8135Q","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",13,NA,40
"WYKTD4016H","Traditional","Minyaani",NA,0,"Plectorhinchus schotaf","FD",21.2,NA,150
"WYKTD4016H","Traditional","Minyaani",NA,0,"Plectorhinchus schotaf","FD",25,NA,210
"WYKTD4016H","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",15.6,NA,70
"WYKTD4016H","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",20,NA,110
"WYKTD4016H","Traditional","Minyaani",NA,0,"Parupeneus indicus","FD",17,NA,90
"WYKTD4016H","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",16,NA,70
"WYKTD4016H","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",18.1,NA,110
"WYKTD4016H","Traditional","Minyaani",NA,0,"Parupeneus indicus","FD",21,NA,150
"WYKTD4016H","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",15.2,NA,60
"WYKTD4016H","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",15.8,NA,60
"WYKTD4016H","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",15.7,NA,70
"WYKTD4016H","Traditional","Minyaani",NA,0,"Lethrinus nebulosus","FD",14,NA,50
"PCMVA6293Z","Traditional","mijira",NA,0,"Acanthurus dussumieri","FD",46.2,NA,2230
"PCMVA6293Z","Traditional","mijira",NA,0,"Acanthurus dussumieri","FD",45.8,NA,2220
"PCMVA6293Z","Traditional","mijira",NA,0,"Naso lituratus","FD",55.5,NA,2460
"PCMVA6293Z","Traditional","mijira",NA,0,"Naso lituratus","FD",54.1,NA,2040
"PCMVA6293Z","Traditional","mijira",NA,0,"Siganus sutor","FD",29.8,NA,380
"PCMVA6293Z","Traditional","mijira",NA,0,"Siganus sutor","FD",25.8,NA,240
"PCMVA6293Z","Traditional","mijira",NA,0,"Parupeneus indicus","FD",29,NA,380
"PCMVA6293Z","Traditional","mijira",NA,0,"Siganus sutor","FD",39.2,NA,820
"PCMVA6293Z","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",35.2,NA,920
"PCMVA6293Z","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",45.5,NA,2060
"PCMVA6293Z","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",35.2,NA,920
"PCMVA6293Z","Traditional","mijira",NA,0,"Siganus stellatus","FD",29.2,NA,470
"PCMVA6293Z","Traditional","mijira",NA,0,"Cephalopholis argus","FD",43.5,NA,1520
"PCMVA6293Z","Traditional","mijira",NA,0,"Scarus ghobban","FD",39.7,NA,940
"PCMVA6293Z","Traditional","mijira",NA,0,"Plectorhinchus schotaf","FD",46,NA,1180
"JXQOV8135K","Traditional","mijira",NA,0,"Siganus sutor","FD",29.5,NA,400
"JXQOV8135K","Traditional","mijira",NA,0,"Parupeneus indicus","FD",30.7,NA,510
"JXQOV8135K","Traditional","mijira",NA,0,"Siganus sutor","FD",29,NA,350
"JXQOV8135K","Traditional","mijira",NA,0,"Siganus sutor","FD",28.2,NA,340
"JXQOV8135K","Traditional","mijira",NA,0,"Siganus sutor","FD",25.8,NA,270
"JXQOV8135K","Traditional","mijira",NA,0,"Siganus sutor","FD",33,NA,410
"JXQOV8135K","Traditional","mijira",NA,0,"Siganus sutor","FD",31.7,NA,470
"FIGMX4442J","Traditional","mijira",NA,0,"Siganus sutor","FD",26.5,NA,280
"FIGMX4442J","Traditional","mijira",NA,0,"Naso brevirostris","FD",20,NA,150
"FIGMX4442J","Traditional","mijira",NA,0,"Siganus stellatus","FD",25.4,NA,310
"FIGMX4442J","Traditional","mijira",NA,0,"Naso brevirostris","FD",20.6,NA,130
"FIGMX4442J","Traditional","mijira",NA,0,"Siganus sutor","FD",38.5,NA,890
"FIGMX4442J","Traditional","mijira",NA,0,"Scarus ghobban","FD",36.2,NA,720
"FIGMX4442J","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",23,NA,210
"FIGMX4442J","Traditional","mijira",NA,0,"Cephalopholis argus","FD",28.2,NA,370
"FIGMX4442J","Traditional","mijira",NA,0,"Siganus stellatus","FD",25.7,NA,310
"FIGMX4442J","Traditional","Mijira",NA,0,"Plectorhinchus gaterinus","FD",25.2,NA,270
"FIGMX4442J","Traditional","Mijira",NA,0,"Plectorhinchus gaterinus","FD",27.7,NA,360
"FIGMX4442J","Traditional","mijira",NA,0,"Naso brevirostris","FD",25.5,NA,180
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Lethrinus olivaceus","FD",22,NA,150
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",17.3,NA,110
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Lethrinus olivaceus","FD",21,NA,160
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",16.7,NA,110
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Parupeneus indicus","FD",23.1,NA,220
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",16.8,NA,110
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Parupeneus indicus","FD",25,NA,260
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Scarus ghobban","FD",21,NA,150
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",22.8,NA,160
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Cephalopholis argus","FD",23,NA,150
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",18,NA,90
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Lethrinus olivaceus","FD",24.2,NA,200
"WPMZW1407F","Traditional","kichwa mtu",NA,0,"Lethrinus olivaceus","FD",23,NA,160
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Naso lituratus","FD",55,NA,2110
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Lutjanus campechanus","FD",54.5,NA,2240
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",30.5,NA,370
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Lethrinus nebulosus","FD",28.5,NA,460
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Scarus russelii","FD",24.9,NA,290
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Lethrinus olivaceus","FD",46,NA,1350
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Parupeneus indicus","FD",27.2,NA,400
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Lethrinus olivaceus","FD",32.5,NA,460
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Plectorhinchus schotaf","FD",42.8,NA,1070
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Parupeneus indicus","FD",34,NA,660
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Siganus sutor","FD",31,NA,470
"HLCOG8795O","Traditional","kichwa mtu",NA,0,"Scarus ghobban","FD",27.4,NA,370
"IWBHO9263W","Traditional","mijira",NA,0,"Parupeneus macronemus","FD",37,NA,1000
"IWBHO9263W","Traditional","mijira",NA,0,"Parupeneus macronemus","FD",33.6,NA,600
"IWBHO9263W","Traditional","mijira",NA,0,"Lethrinus nebulosus","FD",25,NA,350
