"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"HRZLS2711D","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,300
"HRZLS2711D","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,325
"HRZLS2711D","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,200
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"UKTRC5270U","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350
"HSSIK6750I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"HSSIK6750I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"HSSIK6750I","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,425
"HSSIK6750I","Traditional",NA,NA,0,"Siganus sutor","FD",31.6,NA,400
"HSSIK6750I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"HSSIK6750I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"HSSIK6750I","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,500
"NSKFI8698R","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450
"NSKFI8698R","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"NSKFI8698R","Gated",NA,NA,NA,"Siganus sutor","FD",33.4,NA,500
"NSKFI8698R","Gated",NA,NA,NA,"Siganus sutor","FD",34.4,NA,375
"NSKFI8698R","Gated",NA,NA,NA,"Siganus sutor","FD",31.4,NA,375
"NSKFI8698R","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,375
"QWHYZ3566I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"QWHYZ3566I","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"QWHYZ3566I","Traditional",NA,NA,0,"Siganus sutor","FD",43.3,NA,400
"QWHYZ3566I","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,425
"QWHYZ3566I","Traditional",NA,NA,0,"Siganus sutor","FD",31.7,NA,325
"QWHYZ3566I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,300
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",26.7,NA,225
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,275
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"NJHOR0774L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"JYIUO4565G","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"JYIUO4565G","Gated",NA,NA,NA,"Siganus sutor","FD",28.7,NA,250
"JYIUO4565G","Gated",NA,NA,NA,"Siganus sutor","FD",30.4,NA,300
"JYIUO4565G","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,250
"JYIUO4565G","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"JYIUO4565G","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"JYIUO4565G","Gated",NA,NA,NA,"Siganus sutor","FD",30.9,NA,375
"JYIUO4565G","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,475
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,375
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,450
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375
"LKLFK2418T","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,500
"XGJRA3736D","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,450
"XGJRA3736D","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400
"XGJRA3736D","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"XGJRA3736D","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"XGJRA3736D","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300
"XGJRA3736D","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"XGJRA3736D","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,400
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,200
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,375
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,300
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",37,NA,850
"KSODJ6078E","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,800
"FCUUP3615B","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100
"FCUUP3615B","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"FCUUP3615B","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"FCUUP3615B","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"FCUUP3615B","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,400
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,175
"TUFYG3831E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,100
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"SUKGM8526F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"JBZLF8503Z","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"JBZLF8503Z","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,300
"JBZLF8503Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"JBZLF8503Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"JBZLF8503Z","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"JBZLF8503Z","Gated",NA,NA,NA,"Siganus sutor","FD",30.2,NA,300
"JBZLF8503Z","Gated",NA,NA,NA,"Siganus sutor","FD",30.2,NA,250
"JBZLF8503Z","Gated",NA,NA,NA,"Siganus sutor","FD",28.2,NA,250
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",38,NA,600
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"CZCVY9673O","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225
"YMSJO7621Z","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"YMSJO7621Z","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"YMSJO7621Z","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"YMSJO7621Z","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"YMSJO7621Z","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"YMSJO7621Z","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"YMSJO7621Z","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"YMSJO7621Z","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,500
"RBGOF4964Y","Gated",NA,NA,NA,"Siganus sutor","FD",33.2,NA,400
"RBGOF4964Y","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,425
"RBGOF4964Y","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"RBGOF4964Y","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"RBGOF4964Y","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,400
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,275
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,475
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,325
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"JPCIB2044Z","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"ETGIR1708T","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,325
"ETGIR1708T","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,275
"ETGIR1708T","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275
"ETGIR1708T","Traditional",NA,NA,0,"Siganus sutor","FD",32.6,NA,375
"ETGIR1708T","Traditional",NA,NA,0,"Siganus sutor","FD",30.7,NA,250
"ETGIR1708T","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"ETGIR1708T","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"RHSHV1901R","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,225
"RHSHV1901R","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225
"RHSHV1901R","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,250
"RHSHV1901R","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"RHSHV1901R","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"RHSHV1901R","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"RHSHV1901R","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"DBLUY7968V","Gated",NA,NA,NA,"Siganus sutor","FD",31.3,NA,275
"DBLUY7968V","Gated",NA,NA,NA,"Siganus sutor","FD",34.5,NA,400
"DZDKT2356A","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,300
"DZDKT2356A","Traditional",NA,NA,0,"Siganus sutor","FD",29.5,NA,275
"DZDKT2356A","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"DZDKT2356A","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"MOKHH4956O","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"MOKHH4956O","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"MOKHH4956O","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,350
"MOKHH4956O","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275
"MOKHH4956O","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,205
"MOKHH4956O","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"KOYFL0148N","Gated",NA,NA,NA,"Acanthurus triostegus","FD",38,NA,450
"KOYFL0148N","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,350
"KOYFL0148N","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"KOYFL0148N","Gated",NA,NA,NA,"Siganus sutor","FD",32.5,NA,300
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,450
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",30.4,NA,250
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,250
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,350
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",32.2,NA,275
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,350
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",30.3,NA,275
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",30.6,NA,275
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,350
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,275
"CQTSK4150J","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"IZNEF1379L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400
"IZNEF1379L","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"IZNEF1379L","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,200
"IZNEF1379L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"IZNEF1379L","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,250
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,225
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,325
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,275
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",27.6,NA,200
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"XYGOI0749D","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"SJQIV9318F","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,375
"SJQIV9318F","Traditional",NA,NA,0,"Siganus sutor","FD",31.7,NA,300
"SJQIV9318F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"SJQIV9318F","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"SJQIV9318F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225
"SJQIV9318F","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"SJQIV9318F","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,225
"XPNTL3248B","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"YZODS5778D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"YZODS5778D","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"YZODS5778D","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"YZODS5778D","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"YZODS5778D","Traditional",NA,NA,0,"Siganus sutor","FD",28.8,NA,250
"YZODS5778D","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,350
"FTTNU7688Q","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,425
"FTTNU7688Q","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"FTTNU7688Q","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"FTTNU7688Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"FTTNU7688Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"FTTNU7688Q","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"FTTNU7688Q","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"RULWM4736C","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,475
"RULWM4736C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"RULWM4736C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"RULWM4736C","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"RULWM4736C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"QUGAW1093C","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,500
"QUGAW1093C","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"QUGAW1093C","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"QUGAW1093C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300
"QUGAW1093C","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"QUGAW1093C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,325
"GMNAW0489K","Traditional",NA,NA,0,"Siganus sutor","FD",29.2,NA,325
"GMNAW0489K","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"GMNAW0489K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,325
"GMNAW0489K","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,225
"GMNAW0489K","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,350
"OILFN4805R","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"TZNAX9804R","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"TZNAX9804R","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"TZNAX9804R","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"OBKGH0552J","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,325
"OBKGH0552J","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"OBKGH0552J","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"KQTUI9443D","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"KQTUI9443D","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,350
"KQTUI9443D","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"DYHMJ0805G","Gated",NA,NA,NA,"Siganus sutor","FD",30.6,NA,400
"DYHMJ0805G","Gated",NA,NA,NA,"Siganus sutor","FD",28.4,NA,300
"DYHMJ0805G","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"DYHMJ0805G","Gated",NA,NA,NA,"Siganus sutor","FD",26.3,NA,225
"OFFBS3509A","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,148
"OFFBS3509A","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,336
"OFFBS3509A","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,251
"OFFBS3509A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,223
"OFFBS3509A","Traditional",NA,NA,0,"Siganus sutor","FD",23.7,NA,174
"OFFBS3509A","Traditional",NA,NA,0,"Siganus sutor","FD",23.2,NA,157
"OFFBS3509A","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,157
"ATRLX1297F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275
"ATRLX1297F","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"ATRLX1297F","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,325
"OHWLQ2601B","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"OHWLQ2601B","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325
"OHWLQ2601B","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225
"OHWLQ2601B","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"OHWLQ2601B","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"OHWLQ2601B","Gated",NA,NA,NA,"Acanthurus triostegus","FD",36,NA,400
"KHMXS5738L","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,400
"KHMXS5738L","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"KHMXS5738L","Gated",NA,NA,NA,"Siganus sutor","FD",35.2,NA,450
"GQZWQ0992M","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300
"GQZWQ0992M","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"GQZWQ0992M","Traditional",NA,NA,0,"Siganus sutor","FD",23.2,NA,125
"GQZWQ0992M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"GQZWQ0992M","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"WHWDL9912Q","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"WHWDL9912Q","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350
"WHWDL9912Q","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"MJOZR5804M","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,325
"MJOZR5804M","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,150
"MJOZR5804M","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,100
"LQZNH8463O","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"LQZNH8463O","Gated",NA,NA,NA,"Siganus sutor","FD",26.8,NA,200
"MNAWT6846G","Traditional",NA,NA,0,"Siganus sutor","FD",34.4,NA,475
"CKIKQ0548Q","Traditional",NA,NA,0,"Epinephelus merra","FD",27.5,NA,245
"KVVFG3204K","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,400
"KVVFG3204K","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,130
"KVVFG3204K","Traditional",NA,1,0,"Lethrinus lentjan","FD",22.5,NA,180
"KVVFG3204K","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,400
"KVVFG3204K","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,500
"KVVFG3204K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",25,NA,900
"KVVFG3204K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",28,NA,290
"KVVFG3204K","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,100
"KVVFG3204K","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,200
"KVVFG3204K","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,100
"KVVFG3204K","Traditional",NA,1,0,"Naso brevirostris","FD",21,NA,1200
"KVVFG3204K","Traditional",NA,1,0,"Naso brevirostris","FD",27,NA,3900
"KVVFG3204K","Traditional",NA,1,0,"Naso brevirostris","FD",27,NA,3800
"KVVFG3204K","Traditional",NA,1,0,"Naso brevirostris","FD",24.5,NA,2400
"KVVFG3204K","Traditional",NA,1,0,"Naso brevirostris","FD",23,NA,3000
"KVVFG3204K","Traditional",NA,1,0,"Naso brevirostris","FD",21.5,NA,2700
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,200
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,200
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",39,NA,400
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,300
"KVVFG3204K","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,300
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",30,NA,450
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",24,NA,140
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",24,NA,140
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",27.5,NA,200
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",24,NA,220
"ZXAQE3960V","Traditional",NA,2,0,"Siganus sutor","FD",24,NA,100
"ZXAQE3960V","Traditional",NA,2,0,"Lethrinus variegatus","FD",26,NA,200
"ZXAQE3960V","Traditional",NA,2,0,"Lethrinus harak","FD",45,NA,220
