"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,68
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,72
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,65
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,57
"NOGSU5357B","Gated","Mesh size 2",1,2,"Callistoctopus macropus","FD",54,NA,1170
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,84
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,88
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,95
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,54
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,81
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20.5,NA,110
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,74
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,49
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,35
"NOGSU5357B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,37
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",18,NA,85
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,64
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15,NA,53
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,103
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,115
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,72
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,72
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,73
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,47
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,69
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,78
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,61
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,74
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,79
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,74
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,102
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,55
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,91
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,154
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,56
"NOGSU5357B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,94
"NOGSU5357B","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",23,NA,146
"NOGSU5357B","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",22,NA,141
"NOGSU5357B","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",20.5,NA,106
"NOGSU5357B","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,135
"NOGSU5357B","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21,NA,165
"NOGSU5357B","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,145
"NOGSU5357B","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,150
"NOGSU5357B","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,124
"NOGSU5357B","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,109
"NOGSU5357B","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",17,NA,83
"NOGSU5357B","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,158
"NOGSU5357B","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,152
"NOGSU5357B","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,164
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,137
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,61
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,95
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,58
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,32
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,33
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,64
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,42
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,47
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,45
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,45
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,30
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,45
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,28
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,52
"NIRON6195T","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41
"NIRON6195T","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,78
"NIRON6195T","Gated","Mesh size 2",1,2,"Acanthopagrus berda","FD",21,NA,143
"NIRON6195T","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",26,NA,240
"YKSFS9366A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",23.5,NA,194
"YKSFS9366A","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,222
"YKSFS9366A","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20.5,NA,128
"YKSFS9366A","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69
"YKSFS9366A","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,62
"YKSFS9366A","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,81
"YKSFS9366A","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14,NA,45
"YKSFS9366A","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15.5,NA,59
"YKSFS9366A","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15,NA,51
"YKSFS9366A","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14.5,NA,49
"YKSFS9366A","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,74
"YKSFS9366A","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,70
"LJSJR6478H","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22.5,NA,159
"LJSJR6478H","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,152
"LJSJR6478H","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16.5,NA,75
"LJSJR6478H","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115
"LJSJR6478H","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,63
"LJSJR6478H","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,105
"LJSJR6478H","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,94
"LJSJR6478H","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,87
"LJSJR6478H","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,62
"LJSJR6478H","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"LJSJR6478H","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,52
"LJSJR6478H","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,56
"LJSJR6478H","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13.5,NA,46
"LJSJR6478H","Gated","Mesh size 2",1,2,"Siganus sutor","FD",16.5,NA,65
"LJSJR6478H","Gated","Mesh size 2",1,2,"Siganus sutor","FD",13,NA,32
"LJSJR6478H","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",36,NA,253
"IQUCE3808X","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,129
"IQUCE3808X","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",20.5,NA,138
"IQUCE3808X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,98
"IQUCE3808X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21,NA,130
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,47
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,53
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,60
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",19,NA,109
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,79
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,58
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,60
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,51
"IQUCE3808X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,93
"IQUCE3808X","Gated","Mesh size 2",1,2,"Siganus sutor","FD",18,NA,40
"IQUCE3808X","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,43
"IQUCE3808X","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,69
"IQUCE3808X","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16.5,NA,52
"IQUCE3808X","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",14,NA,39
"IQUCE3808X","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",13.5,NA,54
"CGHHR8667X","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",25,NA,380
"CGHHR8667X","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,400
"CGHHR8667X","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",19,NA,270
"CGHHR8667X","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",12.5,NA,180
"CGHHR8667X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"YJWVY9677P","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",21,NA,260
"YJWVY9677P","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",21,NA,260
"YJWVY9677P","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",19,NA,270
"YJWVY9677P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,320
"YJWVY9677P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,300
"YJWVY9677P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,370
"ICOYM7282E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,340
"ICOYM7282E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,340
"ICOYM7282E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,270
"VQRVU9199Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,420
"VQRVU9199Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,390
"VQRVU9199Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,220
"VQRVU9199Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,300
"CNEVW0248Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",16,NA,120
"CNEVW0248Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"CNEVW0248Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,250
"CNEVW0248Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,240
"BMGYJ2140Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,280
"BMGYJ2140Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,350
"BMGYJ2140Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,250
"BMGYJ2140Y","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,320
"FJDNN2150E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,370
"FJDNN2150E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"FJDNN2150E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"FJDNN2150E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,280
"FJDNN2150E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.5,NA,270
"FJDNN2150E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31.5,NA,300
"OSUJS9969V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380
"OSUJS9969V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"OSUJS9969V","Gated","Kenyatta",1,2.5,"Pomacanthus semicirculatus","FD",15,NA,100
"OSUJS9969V","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,180
"OSUJS9969V","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",12,NA,80
"TMULM2432T","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"TMULM2432T","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"TMULM2432T","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",15,NA,80
"TMULM2432T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,250
"TMULM2432T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,300
"TMULM2432T","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",18,NA,280
"TMULM2432T","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",19,NA,250
"NMWVE0998X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,400
"NMWVE0998X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,360
"NMWVE0998X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,360
"NMWVE0998X","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",25,NA,300
"EKNNR3862D","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",22.5,NA,280
"EKNNR3862D","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",21.5,NA,260
"EKNNR3862D","Gated","Kenyatta",1,2.5,"Cheilio inermis","FD",22,NA,280
"EKNNR3862D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,320
"LYGYH6444T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"LYGYH6444T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,150
"LYGYH6444T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,550
"LYGYH6444T","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,350
"LYGYH6444T","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",27,NA,400
"LYGYH6444T","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",18,NA,150
"AZVQZ0921Q","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",28,NA,400
"AZVQZ0921Q","Gated","Kenyatta",1,2.5,"Epinephelus merra","FD",30,NA,550
"AZVQZ0921Q","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",27,NA,300
"CBVZH4669A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"CBVZH4669A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,150
"CBVZH4669A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,200
"CBVZH4669A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,250
"CBVZH4669A","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",17,NA,170
"CBVZH4669A","Gated","Kenyatta",1,2.5,"Abudefduf vaigiensis","FD",14,NA,110
"XASXF9778L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,206
"XASXF9778L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18,NA,226
"XASXF9778L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,195
"XASXF9778L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",22,NA,273
"XASXF9778L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,191
"XASXF9778L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,195
"XASXF9778L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,255
"NSMAQ4666U","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",20,NA,279
"NSMAQ4666U","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",23,NA,312
"NSMAQ4666U","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",20,NA,237
"NSMAQ4666U","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",23,NA,290
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Lethrinus mahsena","FD",22,NA,280
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",19,NA,233
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",17,NA,192
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",17,NA,203
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",14,NA,170
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",16.5,NA,202
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",13,NA,157
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",11,NA,152
"GQFUP7177Z","Traditional","Mnyaani",NA,0,"Parupeneus macronemus","FD",16,NA,174
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",23.5,NA,297
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",20.5,NA,273
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",17,NA,217
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",16,NA,199
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",16,NA,173
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",14,NA,166
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",14,NA,164
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",14,NA,160
"QHLMQ8849K","Traditional","Mwarembo",NA,0,"Chaetodon auriga","FD",13,NA,165
"STYEE5978S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",19.5,NA,221
"STYEE5978S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18,NA,207
"STYEE5978S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18.5,NA,221
"STYEE5978S","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,180
"STYEE5978S","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",19.5,NA,229
"STYEE5978S","Traditional","Mijira",NA,0,"Epinephelus merra","FD",18,NA,223
"TCWMA0950V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17.5,NA,201
"TCWMA0950V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",20,NA,242
"TCWMA0950V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17,NA,206
"TCWMA0950V","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,183
"TCWMA0950V","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",13,NA,166
"TCWMA0950V","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,170
"TCWMA0950V","Traditional","Minyaani",NA,0,"Epinephelus merra","FD",16,NA,182
"YZJHQ3688B","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",18,NA,197
"YZJHQ3688B","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",16.5,NA,194
"YZJHQ3688B","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",13,NA,162
"YZJHQ3688B","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,168
"YZJHQ3688B","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,173
"YZJHQ3688B","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,170
"YZJHQ3688B","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,147
"YZJHQ3688B","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,166
"BDTOO0805D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",26,NA,354
"BDTOO0805D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",23,NA,301
"BDTOO0805D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",28.5,NA,334
"BDTOO0805D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",24,NA,340
"PPXWL5245L","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",17,NA,237
"PPXWL5245L","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",15,NA,178
"PPXWL5245L","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",19,NA,245
"PPXWL5245L","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",16,NA,186
"PPXWL5245L","Traditional","Sii",NA,0,"Siganus sutor","FD",15,NA,217
"PPXWL5245L","Traditional","Sii",NA,0,"Siganus sutor","FD",16,NA,170
"PPXWL5245L","Traditional","Sii",NA,0,"Siganus sutor","FD",15,NA,170
"ZSSBH3526I","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,216
"ZSSBH3526I","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17.5,NA,212
"ZSSBH3526I","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17.3,NA,215
"ZSSBH3526I","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,208
"ZSSBH3526I","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,206
"ZSSBH3526I","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",15,NA,183
"SESCP5641V","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",17,NA,225
"SESCP5641V","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",20,NA,219
"SESCP5641V","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",17,NA,208
"SESCP5641V","Traditional","Bazo",NA,0,"Lutjanus fulviflamma","FD",15.5,NA,172
"SESCP5641V","Traditional","Bazo",NA,0,"Lutjanus fulviflamma","FD",15,NA,166
"YBGXZ4086V","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",13,NA,166
"YBGXZ4086V","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",14,NA,168
"YBGXZ4086V","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,182
"YBGXZ4086V","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,174
"YBGXZ4086V","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,175
"YBGXZ4086V","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",14.5,NA,173
"YBGXZ4086V","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",14.2,NA,183
"YBGXZ4086V","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",13,NA,157
"DGYDM9087I","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17,NA,205
"DGYDM9087I","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17.5,NA,223
"DGYDM9087I","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17.3,NA,197
"DGYDM9087I","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",19,NA,228
"DGYDM9087I","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",19,NA,242
"DGYDM9087I","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",17,NA,203
"DGYDM9087I","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",16,NA,245
"OTAKW9508U","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,350
"OTAKW9508U","Traditional",NA,NA,0,"Siganus sutor","FD",24.7,NA,200
"OTAKW9508U","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,200
"OTAKW9508U","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"OTAKW9508U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"OTAKW9508U","Traditional",NA,NA,0,"Siganus stellatus","FD",26,NA,225
"OTAKW9508U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",25,NA,225
"PGGNP8401W","Traditional",NA,NA,0,"Parupeneus macronemus","FD",33,NA,425
"PGGNP8401W","Traditional",NA,NA,0,"Parupeneus indicus","FD",33,NA,425
"PGGNP8401W","Traditional",NA,NA,0,"Parupeneus indicus","FD",42.2,NA,850
"PGGNP8401W","Traditional",NA,NA,0,"Parupeneus macronemus","FD",44,NA,400
"PGGNP8401W","Traditional",NA,NA,0,"Parupeneus macronemus","FD",29,NA,250
"PGGNP8401W","Traditional",NA,NA,0,"Siganus stellatus","FD",26.8,NA,225
"WOFZO5770J","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",27,NA,275
"WOFZO5770J","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
