"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"NLWAV1611P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,191
"NLWAV1611P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,195
"NLWAV1611P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,255
"YKCDO6515H","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",20,NA,279
"YKCDO6515H","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",23,NA,312
"YKCDO6515H","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",20,NA,237
"YKCDO6515H","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",23,NA,290
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Lethrinus mahsena","FD",22,NA,280
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",19,NA,233
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",17,NA,192
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",17,NA,203
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",14,NA,170
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",16.5,NA,202
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",13,NA,157
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",11,NA,152
"MEYAK1546N","Traditional","Mnyaani",NA,0,"Parupeneus macronemus","FD",16,NA,174
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",23.5,NA,297
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",20.5,NA,273
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",17,NA,217
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",16,NA,199
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",16,NA,173
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",14,NA,166
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",14,NA,164
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",14,NA,160
"CKQIJ3177C","Traditional","Mwarembo",NA,0,"Chaetodon auriga","FD",13,NA,165
"NXKXV6306V","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",19.5,NA,221
"NXKXV6306V","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18,NA,207
"NXKXV6306V","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18.5,NA,221
"NXKXV6306V","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,180
"NXKXV6306V","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",19.5,NA,229
"NXKXV6306V","Traditional","Mijira",NA,0,"Epinephelus merra","FD",18,NA,223
"YIMJW6906Z","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17.5,NA,201
"YIMJW6906Z","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",20,NA,242
"YIMJW6906Z","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17,NA,206
"YIMJW6906Z","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,183
"YIMJW6906Z","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",13,NA,166
"YIMJW6906Z","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,170
"YIMJW6906Z","Traditional","Minyaani",NA,0,"Epinephelus merra","FD",16,NA,182
"EEOIQ4668A","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",18,NA,197
"EEOIQ4668A","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",16.5,NA,194
"EEOIQ4668A","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",13,NA,162
"EEOIQ4668A","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,168
"EEOIQ4668A","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,173
"EEOIQ4668A","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,170
"EEOIQ4668A","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,147
"EEOIQ4668A","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,166
"TDXVL3740W","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",26,NA,354
"TDXVL3740W","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",23,NA,301
"TDXVL3740W","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",28.5,NA,334
"TDXVL3740W","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",24,NA,340
"PBHQH2070F","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",17,NA,237
"PBHQH2070F","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",15,NA,178
"PBHQH2070F","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",19,NA,245
"PBHQH2070F","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",16,NA,186
"PBHQH2070F","Traditional","Sii",NA,0,"Siganus sutor","FD",15,NA,217
"PBHQH2070F","Traditional","Sii",NA,0,"Siganus sutor","FD",16,NA,170
"PBHQH2070F","Traditional","Sii",NA,0,"Siganus sutor","FD",15,NA,170
"XTFJE5933B","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,216
"XTFJE5933B","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17.5,NA,212
"XTFJE5933B","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17.3,NA,215
"XTFJE5933B","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,208
"XTFJE5933B","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,206
"XTFJE5933B","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",15,NA,183
"VVUEN8333E","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",17,NA,225
"VVUEN8333E","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",20,NA,219
"VVUEN8333E","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",17,NA,208
"VVUEN8333E","Traditional","Bazo",NA,0,"Lutjanus fulviflamma","FD",15.5,NA,172
"VVUEN8333E","Traditional","Bazo",NA,0,"Lutjanus fulviflamma","FD",15,NA,166
"YNDMR8698Y","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",13,NA,166
"YNDMR8698Y","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",14,NA,168
"YNDMR8698Y","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,182
"YNDMR8698Y","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,174
"YNDMR8698Y","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,175
"YNDMR8698Y","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",14.5,NA,173
"YNDMR8698Y","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",14.2,NA,183
"YNDMR8698Y","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",13,NA,157
"AYGVU8064I","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17,NA,205
"AYGVU8064I","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17.5,NA,223
"AYGVU8064I","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17.3,NA,197
"AYGVU8064I","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",19,NA,228
"AYGVU8064I","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",19,NA,242
"AYGVU8064I","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",17,NA,203
"AYGVU8064I","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",16,NA,245
"RLJBI9111Z","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,350
"RLJBI9111Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.7,NA,200
"RLJBI9111Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,200
"RLJBI9111Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"RLJBI9111Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"RLJBI9111Z","Traditional",NA,NA,0,"Siganus stellatus","FD",26,NA,225
"RLJBI9111Z","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",25,NA,225
"SAMAS0090G","Traditional",NA,NA,0,"Parupeneus macronemus","FD",33,NA,425
"SAMAS0090G","Traditional",NA,NA,0,"Parupeneus indicus","FD",33,NA,425
"SAMAS0090G","Traditional",NA,NA,0,"Parupeneus indicus","FD",42.2,NA,850
"SAMAS0090G","Traditional",NA,NA,0,"Parupeneus macronemus","FD",44,NA,400
"SAMAS0090G","Traditional",NA,NA,0,"Parupeneus macronemus","FD",29,NA,250
"SAMAS0090G","Traditional",NA,NA,0,"Siganus stellatus","FD",26.8,NA,225
"OWEGB7217K","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",27,NA,275
"OWEGB7217K","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"OWEGB7217K","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250
"OWEGB7217K","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"OWEGB7217K","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"OWEGB7217K","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"OWEGB7217K","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,150
"QBUEA3549I","Traditional",NA,NA,0,"Siganus sutor","FD",26.1,NA,175
"QBUEA3549I","Traditional",NA,NA,0,"Siganus sutor","FD",27.3,NA,200
"QBUEA3549I","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"QBUEA3549I","Traditional",NA,NA,0,"Siganus sutor","FD",29.2,NA,300
"QBUEA3549I","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"QBUEA3549I","Traditional",NA,NA,0,"Scarus russelii","FD",27,NA,300
"QBUEA3549I","Traditional",NA,NA,0,"Scarus russelii","FD",32.2,NA,625
"QBUEA3549I","Traditional",NA,NA,0,"Lethrinus microdon","FD",28,NA,200
"QBUEA3549I","Traditional",NA,NA,0,"Lethrinus microdon","FD",23,NA,275
"AXUCB0528K","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"AXUCB0528K","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"AXUCB0528K","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"AXUCB0528K","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,375
"AXUCB0528K","Traditional",NA,NA,0,"Scarus globiceps","FD",26,NA,250
"JVKDL3244G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,200
"JVKDL3244G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",27,NA,275
"JVKDL3244G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,175
"JVKDL3244G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,200
"JVKDL3244G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",23,NA,150
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,125
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"JVKDL3244G","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"RGETO2316I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"RGETO2316I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"RGETO2316I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"RGETO2316I","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"RGETO2316I","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,175
"RGETO2316I","Traditional",NA,NA,0,"Lethrinus mahsena","FD",21.3,NA,125
"RGETO2316I","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",26,NA,175
"RGETO2316I","Traditional",NA,NA,0,"Plectorhinchus gaterinus","FD",21,NA,150
"NCJLR6163B","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375
"NCJLR6163B","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,325
"NCJLR6163B","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,325
"NCJLR6163B","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,275
"NCJLR6163B","Traditional",NA,NA,0,"Parupeneus barberinus","FD",42,NA,850
"NCJLR6163B","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,450
"XFTVZ9564G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30.5,NA,350
"XFTVZ9564G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",28,NA,300
"XFTVZ9564G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",32,NA,400
"XFTVZ9564G","Traditional",NA,NA,0,"Scarus ghobban","FD",38.4,NA,875
"XFTVZ9564G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"XFTVZ9564G","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,275
"XFTVZ9564G","Traditional",NA,NA,0,"Siganus","FD",27.2,NA,250
"JXNNU3437X","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,225
"JXNNU3437X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"JXNNU3437X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"JXNNU3437X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"JXNNU3437X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"OWUCL7724O","Traditional",NA,NA,0,"Parupeneus barberinus","FD",44,NA,900
"IJGWW3938G","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",30,NA,350
"IJGWW3938G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",27.5,NA,275
"IJGWW3938G","Traditional",NA,NA,0,"Lethrinus mahsena","FD",24.5,NA,225
"IJGWW3938G","Traditional",NA,NA,0,"Calotomus carolinus","FD",31.5,NA,450
"IJGWW3938G","Traditional",NA,NA,0,"Scarus globiceps","FD",27,NA,300
"PZAHK0243G","Traditional",NA,NA,0,"Scarus ghobban","FD",45,NA,1100
"PZAHK0243G","Traditional",NA,NA,0,"Scarus ghobban","FD",43,NA,1000
"JRECX2593U","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,200
"JRECX2593U","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,225
"JRECX2593U","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,225
"JRECX2593U","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,225
"JRECX2593U","Traditional",NA,NA,0,"Siganus sutor","FD",26.4,NA,250
"AZXUK5855J","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"AZXUK5855J","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,275
"AZXUK5855J","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"AZXUK5855J","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"AZXUK5855J","Traditional",NA,NA,0,"Upeneus sulphureus","FD",35,NA,500
"AZXUK5855J","Traditional",NA,NA,0,"Parupeneus indicus","FD",30.2,NA,350
"AZXUK5855J","Traditional",NA,NA,0,"Lethrinus mahsena","FD",35,NA,600
"AZXUK5855J","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,375
"AZXUK5855J","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,325
"AZXUK5855J","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,225
"YOVIC5511W","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,225
"YOVIC5511W","Traditional",NA,NA,0,"Lethrinus mahsena","FD",30,NA,425
"YOVIC5511W","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375
"YOVIC5511W","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"YOVIC5511W","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275
"EYQXU5794Q","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"EYQXU5794Q","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"EYQXU5794Q","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"EYQXU5794Q","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"EYQXU5794Q","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"EYQXU5794Q","Traditional",NA,NA,0,"Lethrinus lentjan","FD",40.2,NA,775
"EYQXU5794Q","Traditional",NA,NA,0,"Lethrinus lentjan","FD",27,NA,250
"ZTHIY2219Q","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"ZTHIY2219Q","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"ZTHIY2219Q","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"ZTHIY2219Q","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"ZTHIY2219Q","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"ZTHIY2219Q","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"DZMSM5180Y","Traditional",NA,NA,0,"Lethrinus mahsena","FD",38.6,NA,800
"CUBKN1724R","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"CUBKN1724R","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"CUBKN1724R","Traditional",NA,NA,0,"Siganus sutor","FD",38,NA,600
"CUBKN1724R","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"CUBKN1724R","Traditional",NA,NA,0,"Lethrinus lentjan","FD",25,NA,200
"JSRPT4030P","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,500
"JSRPT4030P","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"JSRPT4030P","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"JSRPT4030P","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"JSRPT4030P","Traditional",NA,NA,0,"Lethrinus mahsena","FD",29,NA,400
"JSRPT4030P","Traditional",NA,NA,0,"Lethrinus lentjan","FD",27.5,NA,275
"JSRPT4030P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",24,NA,150
"KFARX9651K","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"KFARX9651K","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,350
"KFARX9651K","Traditional",NA,NA,0,"Parupeneus macronemus","FD",34.4,NA,450
"KFARX9651K","Traditional",NA,NA,0,"Parupeneus macronemus","FD",33.3,NA,350
"KFARX9651K","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",26.7,NA,275
"HMAEH8706W","Traditional",NA,NA,0,"Variola louti","FD",43,NA,725
"HMAEH8706W","Traditional",NA,NA,0,"Parupeneus indicus","FD",33,NA,425
"FCTXZ1287F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"FCTXZ1287F","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,350
"FCTXZ1287F","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325
"FCTXZ1287F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"FCTXZ1287F","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"OJEWO9919V","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,275
"OJEWO9919V","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"OJEWO9919V","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"OJEWO9919V","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"OJEWO9919V","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,150
"LPQTA9149D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"LPQTA9149D","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"LPQTA9149D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"LPQTA9149D","Traditional",NA,NA,0,"Siganus sutor","FD",21.3,NA,125
"LPQTA9149D","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125
"LPQTA9149D","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"LPQTA9149D","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"XLXSB4336Z","Traditional",NA,NA,0,"Lethrinus mahsena","FD",26,NA,275
"XLXSB4336Z","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,250
"XLXSB4336Z","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"XLXSB4336Z","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250
"XLXSB4336Z","Traditional",NA,NA,0,"Siganus sutor","FD",26.3,NA,225
"XLXSB4336Z","Traditional",NA,NA,0,"Lethrinus harak","FD",32,NA,400
"YLXJL3417C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"YLXJL3417C","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30,NA,350
"YLXJL3417C","Traditional",NA,NA,0,"Parupeneus macronemus","FD",38,NA,625
"YLXJL3417C","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30.4,NA,375
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"FNKPD4031C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"CIZUY4788R","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"CIZUY4788R","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"CIZUY4788R","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"CIZUY4788R","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"CIZUY4788R","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"CIZUY4788R","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"CIZUY4788R","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"FDULU0823I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"FDULU0823I","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus mahsena","FD",14,NA,589
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"MJAWG6488X","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"LXQBD2144X","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,430
"LXQBD2144X","Traditional",NA,1,0,"Scarus ghobban","FD",20,NA,138
"LXQBD2144X","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,138
"MDFMG6440P","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"MDFMG6440P","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"MDFMG6440P","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"MDFMG6440P","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"MDFMG6440P","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"MDFMG6440P","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"MDFMG6440P","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"XRDML5562S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"XRDML5562S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"XRDML5562S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"XRDML5562S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"XRDML5562S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"XRDML5562S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"XRDML5562S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"XRDML5562S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"XRDML5562S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"XRDML5562S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"XRDML5562S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"XRDML5562S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
