"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,225
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",232,NA,225
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",24.2,NA,225
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,200
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,150
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,225
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,275
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,273
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,300
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,300
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,175
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,200
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200
"AVWVB5026V","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,225
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,325
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,275
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,550
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,325
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,275
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"KYSRG8114Z","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"HRUYQ6390W","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"HRUYQ6390W","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"HRUYQ6390W","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"HRUYQ6390W","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"HRUYQ6390W","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"HRUYQ6390W","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,350
"HRUYQ6390W","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,300
"RTGTU3487V","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225
"RTGTU3487V","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175
"RTGTU3487V","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150
"RTGTU3487V","Gated",NA,NA,NA,"Siganus sutor","FD",18.2,NA,100
"RTGTU3487V","Gated",NA,NA,NA,"Siganus sutor","FD",19.2,NA,125
"RTGTU3487V","Gated",NA,NA,NA,"Siganus sutor","FD",18,NA,100
"RTGTU3487V","Gated",NA,NA,NA,"Siganus sutor","FD",17.4,NA,100
"RTGTU3487V","Gated",NA,NA,NA,"Naso unicornis","FD",17.8,NA,100
"RTGTU3487V","Gated",NA,NA,NA,"Naso unicornis","FD",23.3,NA,425
"RTGTU3487V","Gated",NA,NA,NA,"Naso unicornis","FD",35.3,NA,575
"RTGTU3487V","Gated",NA,NA,NA,"Naso unicornis","FD",29,NA,300
"RTGTU3487V","Gated",NA,NA,NA,"Naso unicornis","FD",30,NA,400
"RTGTU3487V","Gated",NA,NA,NA,"Naso unicornis","FD",32.5,NA,400
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,150
"QJSIU3181B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,450
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",33.2,NA,350
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,400
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,400
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,400
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,350
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,500
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,450
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,400
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",31.2,NA,300
"VKVXN0473J","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,350
"KNKZL0657Z","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"KNKZL0657Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,125
"KNKZL0657Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"KNKZL0657Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"SBYJF2263Y","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,375
"SBYJF2263Y","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,175
"SBYJF2263Y","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"SBYJF2263Y","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75
"SBYJF2263Y","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75
"SBYJF2263Y","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",30.7,NA,300
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"IGODT9647U","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",34.4,NA,325
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,225
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",28.5,NA,250
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,375
"WXOYV9995E","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,175
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",23.7,NA,125
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",22.7,NA,125
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,10
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,75
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,50
"VENGZ8691M","Traditional",NA,NA,0,"Siganus sutor","FD",16.5,NA,50
"QLATD4345B","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"QLATD4345B","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"QLATD4345B","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"QLATD4345B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"QLATD4345B","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,125
"QLATD4345B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"QLATD4345B","Traditional",NA,NA,0,"Siganus sutor","FD",10,NA,100
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",19.3,NA,75
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",18.5,NA,75
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,50
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",18.5,NA,50
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,50
"CTRLT4759U","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50
"VLEON2917G","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,375
"VLEON2917G","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250
"VLEON2917G","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"VLEON2917G","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,375
"VLEON2917G","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,300
"VLEON2917G","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250
"VLEON2917G","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250
"VLEON2917G","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,300
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,275
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,300
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,350
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,200
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",22.2,NA,200
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,225
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,225
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,225
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,225
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,325
"LZVMS9306J","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,250
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,175
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,250
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,175
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",20.7,NA,150
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",27.4,NA,200
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"NOJQV3916D","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,225
"LJXUM0932R","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,250
"LJXUM0932R","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,200
"LJXUM0932R","Gated",NA,NA,NA,"Siganus sutor","FD",27.2,NA,125
"ULFGY6915Y","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200
"ULFGY6915Y","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,225
"ULFGY6915Y","Gated",NA,NA,NA,"Siganus sutor","FD",19.4,NA,150
"ULFGY6915Y","Gated",NA,NA,NA,"Siganus sutor","FD",19.5,NA,175
"ULFGY6915Y","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,150
"ULFGY6915Y","Gated",NA,NA,NA,"Siganus sutor","FD",17.5,NA,125
"ZDHPX9747V","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125
"ZDHPX9747V","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300
"ZDHPX9747V","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"ZDHPX9747V","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"ZDHPX9747V","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,325
"ZDHPX9747V","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"ZDHPX9747V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"ZDHPX9747V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,400
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,175
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,250
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",21.3,NA,250
"RFYDK0844A","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,350
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,275
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,375
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,200
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225
"NFTSC6233F","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,250
"WAPZF5427Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"WAPZF5427Y","Traditional",NA,NA,0,"Siganus sutor","FD",29.5,NA,350
"WAPZF5427Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"WAPZF5427Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"WAPZF5427Y","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,275
"WAPZF5427Y","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"WAPZF5427Y","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"WAPZF5427Y","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"MBCBQ5464L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"MBCBQ5464L","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,450
"MBCBQ5464L","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,225
"MBCBQ5464L","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"MBCBQ5464L","Traditional",NA,NA,0,"Siganus sutor","FD",23.5,NA,175
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"DJOPG3610M","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"KRFIJ7200X","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,200
"KRFIJ7200X","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,125
"KRFIJ7200X","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175
"KRFIJ7200X","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,175
"KRFIJ7200X","Traditional",NA,NA,0,"Siganus sutor","FD",23.6,NA,100
"KRFIJ7200X","Traditional",NA,NA,0,"Siganus sutor","FD",20.4,NA,150
"KRFIJ7200X","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,175
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",21.2,NA,100
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",21.7,NA,125
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,75
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,100
"WGNYF8316S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",33.2,NA,400
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",39.5,NA,350
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",29.4,NA,300
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",35.1,NA,500
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,425
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",29.4,NA,325
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,300
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,400
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,325
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"RHALA3810X","Traditional",NA,NA,0,"Siganus sutor","FD",31.4,NA,325
"HKFBE7232I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"HKFBE7232I","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,125
"PANUE8354K","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200
"PANUE8354K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"PANUE8354K","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,200
"PANUE8354K","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"PANUE8354K","Traditional",NA,NA,0,"Siganus sutor","FD",23.5,NA,200
"PANUE8354K","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,225
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,200
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",31.4,NA,400
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",33.4,NA,400
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",23.4,NA,175
"EWNDY0783Z","Traditional",NA,NA,0,"Siganus sutor","FD",25.2,NA,175
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,150
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,200
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,125
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,150
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,125
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,175
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,125
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,225
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",21.6,NA,100
"BKGXQ1312L","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,200
"CECEC6599K","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"CECEC6599K","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"CECEC6599K","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175
"CECEC6599K","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"CECEC6599K","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,125
"CECEC6599K","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,150
