"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"1518","ADHZX6133V",2014-12-19,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","ANHFI5256D",NA,3,3,"Mesh size 3",NA,"1","Gated","3",6626,0.0263,0,0,0,0,251788,83.9293,0.846,1252,417,1.09050420190298,NA,NA,NA,NA,4141.38012200393,1380.46004066798,1.64478852129725,0.302305019852706,60.4293009759905,20.1431003253302,0.0240000718763366,20.7177640611369,4982.81665786418,1660.93888595473,1.97897304790704,0.25125548178139,2557.00504340111,852.335014467038,1.01553888326732,0.489619683477334,158.459639518697,52.8198798395657,0.0629337536017193,7.90081312694314
"1519","TFMRE9952H",2014-12-19,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KNXFF3310Z",1,3,3,"Mesh size 3",NA,"1","Gated","3",0,0,0,0,0,0,38285,12.7617,0.7193,255,85,0.943764609547644,NA,NA,NA,NA,670.854237931301,223.618079310434,1.75226390996814,0.380291254903164,14.9511276502545,4.98370921675151,0.039052181403303,17.0635958683462,518.653902458852,172.884634152951,1.35471830340565,0.491888711895386,532.442179616311,177.48072653877,1.39073313207865,0.479150619103552,37.1272969238091,12.3757656412697,0.0969760922654019,6.87149405257122
"1520","XQFMB6938P",2014-12-19,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","WGBAV2281O",1,3,3,"Mesh size 3",NA,"1","Gated","3",0,0,0,0,107456,0.5161,208196,69.3987,0.5264,1042,347,1.02721122801176,NA,NA,NA,NA,4110.90252678045,1370.30084226015,1.97453482621206,0.253355557134966,71.8612240088214,23.9537413362738,0.0345161405640941,14.4934909523966,1480.23513700906,493.411712336353,0.710981544798679,0.703617941474137,3097.73665690673,1032.57888563558,1.48789441531381,0.3362196711195,185.697555690552,61.8991852301839,0.0891936231678571,5.6086898727714
"1521","CRVFD9262A",2014-12-20,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KMFLC4995Y",1,2,2,"Mesh size 2",NA,"1","Gated","2",9120,0.1,0,0,0,0,91200,45.6,0.003,442,221,0.898220432990772,NA,NA,NA,NA,1234.12817324929,617.064086624647,1.35321071628212,0.358406857235445,24.7260655408109,12.3630327704055,0.0271119139701874,17.8888145091236,942.531842630163,471.265921315081,1.03347789762079,0.469289184719418,960.914138571551,480.457069285775,1.05363392387231,0.460311678478924,57.1954514452476,28.5977257226238,0.0627143107952276,7.73348210081753
"1522","AWMBW9807A",2014-12-20,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","WGBAV2281O",1,3,3,"Mesh size 3",NA,"1","Gated","3",0,0,0,0,8328,0.2,41640,13.88,0.6947,489,163,0.883355092111112,NA,NA,NA,NA,1583.26575410712,527.75525136904,3.80227126346571,0.308728966525053,29.0213207439615,9.67377358132049,0.0696957750815597,16.8427896274054,814.045606206847,271.348535402282,1.95496062969944,0.600457758475754,1305.54236003972,435.180786679906,3.13530826138261,0.374403784175282,64.71282926746,21.5709430891533,0.155410252803698,7.55337087766284
"1523","FKWHE0471V",2014-12-20,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","ANHFI5256D",1,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,0,0,1830,0.915,0.9799,73,37,0.676536585011995,NA,NA,NA,NA,252.517815298979,126.25890764949,13.7987877212557,0.289880537392309,4.78471655999342,2.39235827999671,0.261459921311116,15.29871186353,63.356027078051,31.6780135390255,3.46207798240716,1.15537547690327,193.635151872521,96.8175759362604,10.5811558400285,0.378030534704727,9.86336783424245,4.93168391712123,0.538981848865708,7.4214001982034
"1524","YSYZT6319J",2014-12-20,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","UUZLA1232W",1,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,1990,0.037,53730,26.865,0.4091,NA,NA,0.665723090328644,NA,NA,NA,NA,1299.52933083486,649.76466541743,2.41862894255511,NA,22.8011364350573,11.4005682175286,0.0424365092779775,NA,981.77196197454,490.88598098727,1.82723238781787,NA,969.885892357473,484.942946178737,1.80511053853987,NA,48.2193560079479,24.1096780039739,0.089743822832585,NA
"1525","VZMIX0112S",2014-12-20,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KNXFF3310Z",1,2,2,"Mesh size 2",NA,"1","Gated","2",1563,0.0769,0,0,6252,0.3077,20319,10.1595,0.7765,NA,NA,0.955849494792546,NA,NA,NA,NA,700.923823761136,350.461911880568,3.44959803022361,NA,13.2840607722242,6.64203038611211,0.0653775322221773,NA,348.601936597295,174.300968298647,1.71564514295632,NA,513.882081721379,256.941040860689,2.52907171475653,NA,35.5745980483415,17.7872990241707,0.175080456953302,NA
"1526","JUKTV6479A",2014-12-21,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KNXFF3310Z",1,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,0,0,3126,1.563,0.9656,NA,NA,1.70446924510839,NA,NA,NA,NA,713.884752457929,356.942376228965,22.8370042372978,NA,10.8927163561899,5.44635817809496,0.348455417664425,NA,1013.01046835747,506.505234178736,32.405965078614,NA,574.420113790898,287.210056895449,18.3755634610012,NA,22.3541684842743,11.1770842421372,0.715104558038207,NA
"1527","XFKAN3494R",2014-12-21,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","WGBAV2281O",1,2,2,"Mesh size 2",NA,"1","Gated","2",7996,0.0606,0,0,0,0,131934,65.967,0.451,NA,NA,0.837166772569459,NA,NA,NA,NA,1819.20320054263,909.601600271313,1.37887367967516,NA,32.0310416763979,16.0155208381989,0.0242780797037897,NA,2006.29631259511,1003.14815629756,1.52068178983061,NA,1548.17468078781,774.087340393903,1.17344632982234,NA,66.8111850242575,33.4055925121287,0.0506398540363041,NA
"1528","UWKKM0977K",2014-12-22,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KNXFF3310Z",1,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,101475,0.5319,190773,95.3865,1.098,578,289,0.880253427412885,NA,NA,NA,NA,3070.23532719038,1535.11766359519,1.60936575259097,0.188141929996163,34.8170018473435,17.4085009236717,0.0182504871482566,16.5907450197086,2724.41795404649,1362.20897702325,1.42809409824582,0.212023268728665,1472.65513427857,736.327567139287,0.771941068326531,0.392243904600907,93.6054199922709,46.8027099961354,0.0490663877971573,6.1710101834669
"1529","OMYMJ9837U",2014-12-22,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","UUZLA1232W",1,2,2,"Mesh size 2",NA,"1","Gated","2",3177,0.04,0,0,0,0,79425,39.7125,0.1265,523,261,1.25945115111841,NA,NA,NA,NA,3002.09481315296,1501.04740657648,3.77978572634934,0.174105094119614,24.4453392642657,12.2226696321329,0.0307778901658996,21.3815809365369,3789.94000557153,1894.97000278576,4.77172175709352,0.137912473345651,969.597551281857,484.798775640929,1.22077123233473,0.539069018180781,54.1596600984946,27.0798300492473,0.0681896885092787,9.65072526395948
"1530","RHUIK8359V",2014-12-22,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","WRXCO5353T",1,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,30825,0.0877,351405,175.7025,2.8646,NA,NA,0.717207211457975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","NFLTB8082N",2014-12-22,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","ANHFI5256D",1,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,0,0,64344,32.172,0.2924,NA,NA,0.668634960169972,NA,NA,NA,NA,1212.78760854648,606.393804273239,1.88484957190488,NA,18.2169471492017,9.10847357460083,0.0283118039742659,NA,552.587786181623,276.293893090812,0.858802353260014,NA,787.944230568017,393.972115284009,1.22458073879152,NA,36.6546342518509,18.3273171259255,0.0569666701663728,NA
"1532","QTMGP7627H",2014-12-23,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","ANHFI5256D",1,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,0,0,32172,16.086,0.6462,204,102,0.870991703603811,NA,NA,NA,NA,887.791430495631,443.895715247816,2.75951582275156,0.229828755934364,10.2978350581034,5.14891752905171,0.0320086878593293,19.8138733868572,811.357430253757,405.678715126878,2.52193656053014,0.251479794714132,423.45886384888,211.72943192444,1.31623419075246,0.481841372135773,23.3185967783776,11.6592983891888,0.0724810293994082,8.75009769838286
"1533","LUKVH6748L",2014-12-23,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","UUZLA1232W",1,2,2,"Mesh size 2",NA,"1","Gated","2",2956,0.125,0,0,0,0,23648,11.824,0.7399,NA,NA,0.787939167404722,NA,NA,NA,NA,1061.40883033554,530.704415167768,4.48836616346218,NA,13.7816280115638,6.89081400578189,0.0582781969365857,NA,963.101959303893,481.550979651946,4.07265713508074,NA,584.499795882053,292.249897941026,2.47166693116565,NA,24.586176238012,12.293088119006,0.103967254051133,NA
"1534","THJPD9563B",2014-12-23,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","WRXCO5353T",1,2,2,"Mesh size 2",NA,"1","Gated","2",4206,0.1579,0,0,0,0,26638,13.319,0.707,NA,NA,0.588087400025825,NA,NA,NA,NA,768.458901070733,384.229450535367,2.88482206273269,NA,12.1409321711919,6.07046608559594,0.0455774914452732,NA,1116.72015976716,558.360079883581,4.19220722189039,NA,589.488508834162,294.744254417081,2.21296084103222,NA,22.0246124182476,11.0123062091238,0.0826811788356767,NA
"1535","EWHGD7037D",2015-01-23,"Kenya","Bamburi",NA,NA,"Maureen","VTSZT8517P",1,10,5,"Kenyatta",NA,"1","Gated","2.5",1630,0.2,0,0,0,0,8150,1.63,0.348,295,59,1.17217024219579,NA,NA,NA,NA,685.055144903713,137.011028980743,8.40558460004556,0.430330320402798,11.6005401309394,2.32010802618788,0.142337915717048,25.412609815792,1954.0005686735,390.8001137347,23.9754671002883,0.15086996632766,815.716434614239,163.143286922848,10.0087906087637,0.36140009872354,23.6366060626589,4.72732121253177,0.290019706290293,12.472179771432
"1536","AVQHE0905A",2015-01-23,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,34,"Kenyatta",NA,"1","Gated","2.5",10900,0.8333,0,0,0,0,13080,0.3847,0.8461,303,9,1.08164766947587,NA,NA,NA,NA,823.285962347251,24.2142930102133,6.29423518614106,0.368280298543599,15.5114327301666,0.456218609710781,0.118588935245922,19.5468726373895,1082.3880894034,31.8349438059823,8.27513829819113,0.280121338148797,493.095986375565,14.5028231286931,3.76984699063888,0.614890423725876,33.6096772140739,0.988519918060997,0.256954718762033,9.02121130377998
"1537","WKVIA2941O",2015-01-23,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,12,"Kenyatta",NA,"1","Gated","2.5",2850,1,0,0,0,0,2850,0.2375,0.905,190,16,0.912850238129654,NA,NA,NA,NA,415.53369078394,34.6278075653283,14.5801295011909,0.457243309541397,8.83536903120379,0.736280752600316,0.310012948463291,21.5044781184553,256.331739020123,21.3609782516769,8.99409610596923,0.741226976910121,200.813030993691,16.7344192494743,7.04607126293653,0.946153738429301,16.2033227324556,1.3502768943713,0.568537639735283,11.7259899797852
"1538","WTSCR1344N",2015-02-12,"Kenya","Bamburi",NA,NA,"Maureen","DZHXV4280Z",2,18,18,"Kenyatta",NA,"1","Gated","2.5",5320,1,0,0,0,0,5320,0.2956,0.8818,266,15,1.0488066565745,NA,NA,NA,NA,581.747167097516,32.3192870609731,10.9350971258931,0.457243309541397,12.3695166436853,0.687195369093628,0.232509711347468,21.5044781184553,358.864434628172,19.9369130348985,6.74557207947692,0.741226976910121,281.138243391168,15.6187912995093,5.2845534472024,0.946153738429301,22.6846518254378,1.26025843474654,0.426403229801463,11.7259899797852
"1539","TIFEO3820W",2015-02-12,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,34,"Kenyatta",NA,"1","Gated","2.5",4040,1,0,0,0,0,4040,0.1188,0.9525,202,6,0.883716719891474,NA,NA,NA,NA,441.777923886083,12.9934683495907,10.9350971258932,0.457243309541397,9.39339233843772,0.276276245248168,0.232509711347468,21.5044781184553,272.521112010868,8.01532682384905,6.74557207947692,0.741226976910121,213.495959266977,6.27929291961697,5.2845534472024,0.946153738429301,17.2266904839791,0.506667367175855,0.426403229801462,11.7259899797852
"1540","RZKES6482P",NA,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,12,"Kenyatta",NA,"1","Gated","2.5",3600,0.75,0,0,0,0,4800,0.4,0.84,240,20,0.932622905928803,NA,NA,NA,NA,583.649557503281,48.6374631252734,12.1593657813184,0.411205657426804,12.1883382278795,1.01569485232329,0.253923713080823,19.6909533943705,298.465120826359,24.8720934021966,6.21802335054915,0.804114059745115,345.73580855531,28.8113173796092,7.20282934490229,0.694171659576897,24.0827711114395,2.00689759261996,0.50172439815499,9.96563057006334
"1541","FKGOY5008W",NA,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,34,"Kenyatta",NA,"1","Gated","2.5",25920,0.6881,0,0,0,0,37670,1.1079,0.5568,864,25,0.951564870913665,NA,NA,NA,NA,2116.86673427869,62.2607863023144,5.61950287836127,0.4081503979486,43.5730249713339,1.28155955798041,0.115670360953899,19.828781696208,1078.58776968077,31.7231696964931,2.86325396782789,0.801047466221244,1199.07892437857,35.267027187605,3.18311368298001,0.720553069888851,82.5861450357969,2.42900426575873,0.21923585090469,10.4618032434557
"1542","UZYXH0865X",NA,"Kenya","Bamburi",NA,NA,"Maureen","DZHXV4280Z",2,18,18,"Kenyatta",NA,"1","Multiple","Multiple",15030,0.5246,0,0,1140,0.0398,28650,1.5917,0.7071,714,40,0.974452082165102,NA,NA,NA,NA,1851.88000841668,102.882222689816,6.46380456689941,0.385338141108891,34.4429087785514,1.91349493214174,0.120219576888487,20.718343058307,2056.90358504427,114.272421391349,7.17941914500619,0.346929241209252,1259.01629639464,69.9453497997023,4.39447223872475,0.566791710356321,66.366350623086,3.68701947906033,0.2316452028729,10.7524369398092
"1543","FVHHQ7498L",NA,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,14,"Kenyatta",NA,"1","Gated","2.5",4240,0.2857,0,0,2120,0.1429,14840,1.06,0.576,331,24,1.02758135625265,NA,NA,NA,NA,924.556270402931,66.0397336002093,6.23016354718956,0.357793257792556,19.6232542724638,1.4016610194617,0.13223217164733,16.8575505065025,641.99671704189,45.856908360135,4.32612343020141,0.515267432400929,586.853310483137,41.9180936059384,3.95453713263569,0.56368430422189,46.0520858769277,3.28943470549484,0.310324028820268,7.18317083148088
"1544","PJDIR9692Z",2015-02-16,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,14,"Kenyatta",NA,"1","Gated","2.5",5680,1,0,0,0,0,5680,0.4057,0.8377,260,19,1.15059709108651,NA,NA,NA,NA,643.444329069317,45.9603092192369,11.3282452300936,0.404075361696118,12.8252057617695,0.916086125840677,0.225795876087491,20.2725792341696,378.251261639996,27.0179472599997,6.65935319788726,0.687373781313272,352.683894654219,25.1917067610157,6.20922349743344,0.737204062734169,24.0153252696405,1.71538037640289,0.422805022352825,10.8264200913691
"1545","ONXPL6660S",2015-02-16,"Kenya","Bamburi",NA,NA,"Maureen","DZHXV4280Z",2,18,18,"Kenyatta",NA,"1","Gated","2.5",1140,0.25,0,0,0,0,4560,0.2533,0.8987,217,12,1.2249421187781,NA,NA,NA,NA,578.540545862569,32.1411414368094,12.6872926724248,0.374736051864376,7.21573562233387,0.40087420124077,0.158239816279251,30.0454466941623,1063.2006529174,59.0667029398553,23.3158037920482,0.20391259110414,562.746266988207,31.2636814993448,12.3409269076361,0.38525355514183,13.396699881899,0.744261104549942,0.293787278111819,16.1830900080796
"1546","ZFGEO1652E",2015-02-28,"Kenya","Bamburi",NA,NA,"Maureen","RSYQD1067M",3,35,34,"Kenyatta",NA,"1","Gated","2.5",5250,0.5,0,0,1750,0.1667,10500,0.3088,0.8765,338,10,0.962668600683513,NA,NA,NA,NA,881.160885169999,25.916496622647,8.39200843019047,0.383584888626543,17.5327338851806,0.515668643681783,0.166978417954101,19.2782256443013,420.809292057248,12.3767438840367,4.00770754340236,0.803214202679769,598.776545809288,17.6110748767438,5.70263376961227,0.564484367942585,37.3931696845129,1.09979910836803,0.356125425566789,9.03908395174078
"1547","XJTPF6179D",2015-02-28,"Kenya","Bamburi",NA,NA,"Maureen","DZHXV4280Z",2,18,18,"Kenyatta",NA,"1","Gated","2.5",0,0,0,0,0,0,3750,0.2083,0.9167,222,12,1.39533316822738,NA,NA,NA,NA,526.302882865154,29.2390490480641,14.0347435430708,0.421810343867866,8.74769836949761,0.485983242749867,0.233271956519936,25.3781041164031,2348.61400889816,130.478556049898,62.6297069039508,0.0945238336989016,446.722754429233,24.817930801624,11.9126067847795,0.496952523234784,20.83749395596,1.15763855310889,0.555666505492266,10.6538723163734
"1548","PWCVX6941Z",2015-02-28,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,12,"Kenyatta",NA,"1","Gated","2.5",4120,0.6667,0,0,2060,0.3333,6180,0.515,0.794,179,15,0.981129821613744,NA,NA,NA,NA,572.391093583472,47.6992577986227,9.2619918055578,0.313072656106706,9.54366840847029,0.795305700705857,0.154428291399196,18.7768468402522,283.747553224736,23.6456294353947,4.59138435638732,0.631547296050403,227.059741010856,18.921645084238,3.67410584159962,0.789219608910907,18.3572647549005,1.52977206290837,0.297043119011335,9.76180288254341
"1549","KXLVU9402B",2015-02-02,"Kenya","Vanga",NA,NA,"John Wanyoike","WOUPO4958Z",1,4,4,"Mijira",NA,NA,"Traditional","0",0,0,0,0,0,0,10787,2.6968,0.1577,308,77,0.714610072480203,NA,NA,NA,NA,1063.19659392275,265.799148480688,9.85627694375407,0.289880537392309,20.1454869370215,5.03637173425537,0.186757086650797,15.29871186353,266.753108544472,66.6882771361179,2.47291284457654,1.15537547690327,815.278057474193,203.819514368548,7.55796845716318,0.378030534704727,41.5285514551028,10.3821378637757,0.384987034904077,7.4214001982034
"1550","SLQPK6756L",2015-02-02,"Kenya","Vanga",NA,NA,"John Wanyoike","QSGBV0829B",1,8,8,"Mijira",NA,NA,"Traditional","0",0,0,0,0,0,0,4472,0.559,0.76,224,28,0.681682987709365,NA,NA,NA,NA,305.926454819123,38.2408068523903,6.84093145838825,0.730894620186418,7.38290505259666,0.922863131574583,0.16509179455717,30.2861811721874,316.325770016705,39.5407212520882,7.07347428481005,0.706866215762919,517.473528592933,64.6841910741167,11.5714116411658,0.432099397640673,22.9141714284387,2.86427142855484,0.512392026575105,9.75815340730544
"1551","JRBFM1375U",2015-02-02,"Kenya","Vanga",NA,NA,"John Wanyoike","UBRME3793U",1,6,6,"Mnyaani",NA,NA,"Traditional","0",0,0,0,0,0,0,15867,2.6445,0.1352,346,58,0.630338145461503,NA,NA,NA,NA,881.686990443087,146.947831740515,5.55673404199337,0.392021209053227,17.6522347929248,2.94203913215413,0.111251243416681,19.580523602515,732.316992267718,122.05283204462,4.61534626752202,0.471981401018265,934.835150982319,155.805858497053,5.89169440336749,0.369733636606201,40.2626837323246,6.71044728872077,0.253751079172652,8.5846239733519
"1552","WPMZS8598K",2015-02-02,"Kenya","Vanga",NA,NA,"John Wanyoike","MITYI3198S",1,7,7,"Mwarembo",NA,NA,"Traditional","0",1814,0.1111,0,0,0,0,16326,2.3323,0.0012,264,38,0.824401401690606,NA,NA,NA,NA,684.578258377177,97.7968940538824,4.19317811084881,0.385814180874088,15.1715383198426,2.16736261712038,0.0929286923915388,17.4089136138925,466.432720180244,66.6332457400348,2.85699326338505,0.566255300224084,535.714437255526,76.5306338936466,3.2813575723112,0.493023860534898,40.4027375325243,5.77181964750347,0.247474810318047,6.53718079838978
"1553","YAJFQ2086C",2015-02-03,"Kenya","Vanga",NA,NA,"John Wanyoike","LRGEY4788G",1,8,8,"Mijira",NA,NA,"Traditional","0",0,0,0,0,0,0,7686,0.9608,0.5876,256,32,0.741388086665628,NA,NA,NA,NA,703.654073094503,87.9567591368129,9.15501005847649,0.364099363304036,13.1861797228625,1.64827246535782,0.171561016430686,19.4294333449584,904.569873184334,113.071234148042,11.7690589797597,0.283228535014223,687.401846411607,85.9252308014508,8.94355772068185,0.372707756514508,25.3265630768763,3.16582038460953,0.329515522728028,10.1158613279793
"1554","GLCDE9237Q",2015-02-03,"Kenya","Vanga",NA,NA,"John Wanyoike","MFHQL4564H",1,6,6,"Minyaani",NA,NA,"Traditional","0",0,0,0,0,0,0,9450,1.575,0.3239,270,45,0.72933068242103,NA,NA,NA,NA,830.861228662865,138.476871443811,8.79218231389275,0.324964014068295,12.7421539881576,2.12369233135959,0.134837608340292,21.1895100507289,1219.85284513643,203.308807522738,12.9084957157294,0.22133817294151,777.48390112506,129.58065018751,8.22734286904825,0.347274071667974,23.8945968863631,3.98243281439385,0.252852877104371,11.2996256552916
"1555","LCVQI7299J",2015-02-03,"Kenya","Vanga",NA,NA,"John Wanyoike","UBRME3793U",1,NA,NA,"Minyaani",NA,NA,"Traditional","0",0,0,0,0,0,0,11016,NA,NA,275,NA,0.691798645346797,NA,NA,NA,NA,874.129946178083,NA,7.93509391955413,0.315056132333777,11.7245977962705,NA,0.106432441868832,23.4890786690868,1204.45921507207,NA,10.9337256270159,0.228650332492595,877.829701419349,NA,7.96867920678422,0.313728277312456,21.1060509045154,NA,0.1915945071216,13.0483907788302
"1556","ZUXBU8287O",2015-02-03,"Kenya","Vanga",NA,NA,"John Wanyoike","DEEXC7010Y",1,6,NA,"Mijira",NA,NA,"Traditional","0",0,0,0,0,0,0,5316,NA,NA,266,NA,0.695052469977754,NA,NA,NA,NA,505.245544617902,NA,9.50424275052488,0.526080838973086,12.5634061624316,NA,0.236331944364778,21.1566828743325,282.191770207979,NA,5.30834782182052,0.941912656786914,710.734982970398,NA,13.3697325615199,0.373979058817583,31.3903397253837,NA,0.590487955706993,8.46757321919207
"1557","TIUIG8754A",2015-02-04,"Kenya","Vanga",NA,NA,"John Wanyoike","WOUPO4958Z",1,4,4,"Sii",NA,NA,"Traditional","0",9821,1,0,0,0,0,9821,2.4552,0.054,213,53,0.768077109621458,NA,NA,NA,NA,676.650541443537,169.162635360884,6.88983343288399,0.31466759717027,11.9730497242178,2.99326243105445,0.121912735202299,17.7832720070751,364.751309522739,91.1878273806848,3.71399358031503,0.583740193499501,444.679089422805,111.169772355701,4.527839216198,0.478817207879891,23.3534027801652,5.83835069504129,0.237790477346148,9.11730089204988
"1558","TLHCJ3864K",2015-02-04,"Kenya","Vanga",NA,NA,"John Wanyoike","MFHQL4564H",1,7,NA,"Mijira",NA,NA,"Traditional","0",0,0,0,0,0,0,7440,NA,NA,248,NA,0.682003547315122,NA,NA,NA,NA,855.524838717853,NA,11.4989897677131,0.289880537392309,16.2105151212892,NA,0.217883267759263,15.29871186353,214.648834909244,NA,2.8850649853393,1.15537547690327,656.031662081764,NA,8.81762986669038,0.378030534704727,33.4168746296739,NA,0.449151540721423,7.4214001982034
