"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",30,NA,273,0.946542836475108,0.727324991293577
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",30,NA,273,0.946542836475108,0.727324991293577
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",30,NA,273,0.946542836475108,0.727324991293577
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",30,NA,178,0.946542836475108,0.727324991293577
"THEGL4338V","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",24,NA,178,0.675884650985402,0.600585509743337
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",30,NA,450,1.16534072952722,1.11820203005589
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,250,0.990539620098135,0.950471725547504
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,250,0.990539620098135,0.950471725547504
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",23.7,NA,200,0.920619176326502,0.883379603744151
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",26.7,NA,250,1.03715324927922,0.995199806749739
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",23,NA,200,0.893427892637534,0.857288223042847
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",23.5,NA,150,0.912850238129654,0.875924923543778
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,300,0.971117274606015,0.931835025046572
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",24.2,NA,200,0.940041521818623,0.902016304245082
"IVCUE8588S","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"GTFPU5778X","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",23.5,NA,200,0.912850238129654,0.875924923543778
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27.5,NA,300,1.06822900206662,1.02501852755123
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,350,1.08765134755874,1.04365522805216
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",30.5,NA,400,1.18476307501934,1.13683873055682
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,340,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,300,1.00996196559026,0.969108426048435
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662,1.02501852755123
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238,0.987745126549367
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",25.5,NA,250,0.990539620098135,0.950471725547504
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,250,0.971117274606015,0.931835025046572
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,250,0.932272583621774,0.89456162404471
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,350,1.08765134755874,1.04365522805216
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,350,1.08765134755874,1.04365522805216
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,350,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,270,0.932272583621774,0.89456162404471
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",29,NA,330,1.12649603854298,1.08092862905402
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,280,1.0488066565745,1.0063818270503
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"PGTNY6789C","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,270,1.0488066565745,1.0063818270503
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",30,NA,400,1.16534072952722,1.11820203005589
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",31,NA,500,1.20418542051146,1.15547543105775
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",29,NA,250,1.12649603854298,1.08092862905402
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,200,1.06822900206662,1.02501852755123
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662,1.02501852755123
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",27.3,NA,300,1.06046006386977,1.01756384735086
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,270,1.00996196559026,0.969108426048435
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",24,NA,250,0.932272583621774,0.89456162404471
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",28.4,NA,400,1.10318922395243,1.05856458845291
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",25.5,NA,450,0.990539620098135,0.950471725547504
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",2.8,NA,250,0.108765134755874,0.104365522805216
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",26.9,NA,300,1.04492218747607,1.00265448695011
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,350,1.00996196559026,0.969108426048435
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,490,1.00996196559026,0.969108426048435
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",26.6,NA,300,1.0332687801808,0.991472466649553
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,270,1.00996196559026,0.969108426048435
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",25.6,NA,200,0.99442408919656,0.95419906564769
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",27.6,NA,450,1.07211347116504,1.02874586765142
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662,1.02501852755123
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"PQQYP0344N","Traditional",NA,21,0,"Siganus sutor","FD",25.7,NA,200,0.998308558294983,0.957926405747876
"UNTTD8976A","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,170,0.699204437716331,0.670921218033532
"UNTTD8976A","Traditional",NA,NA,0,"Lethrinus lentjan","FD",20,NA,180,0.820044345469085,0.688698568990474
"UNTTD8976A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",13,NA,50,0.647613749301512,0.487884711444666
"UNTTD8976A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,40,0.697430191555475,0.525414304632717
"UNTTD8976A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,180,0.99632884507925,0.750591863761024
"UNTTD8976A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,40,0.697430191555475,0.525414304632717
"UNTTD8976A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",24,NA,200,1.1955946140951,0.900710236513229
"UNTTD8976A","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",18,NA,170,0.772167475105366,0.652783016762575
"UNTTD8976A","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",19,NA,180,0.815065668166776,0.689048739916051
"UNTTD8976A","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",15,NA,60,0.643472895921139,0.543985847302146
"UNTTD8976A","Traditional",NA,NA,0,"Myripristis berndti","FD",12,NA,50,0.612868559013027,0.653137863480816
"UNTTD8976A","Traditional",NA,NA,0,"Myripristis berndti","FD",20,NA,150,1.02144759835505,1.08856310580136
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",29,NA,450,1.12649603854298,1.08092862905402
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,350,1.0488066565745,1.0063818270503
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",25,NA,250,0.971117274606015,0.931835025046572
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",29,NA,450,1.12649603854298,1.08092862905402
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,350,1.0488066565745,1.0063818270503
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",26.5,NA,270,1.02938431108238,0.987745126549367
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,500,1.08765134755874,1.04365522805216
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238,0.987745126549367
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,320,1.00996196559026,0.969108426048435
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,450,1.0488066565745,1.0063818270503
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,320,1.0488066565745,1.0063818270503
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,230,1.00996196559026,0.969108426048435
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",25.5,NA,210,0.990539620098135,0.950471725547504
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",30,NA,500,1.16534072952722,1.11820203005589
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,210,1.0488066565745,1.0063818270503
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,500,1.0488066565745,1.0063818270503
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",30,NA,420,1.16534072952722,1.11820203005589
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,420,1.08765134755874,1.04365522805216
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",32,NA,430,1.2430301114957,1.19274883205961
"FKELU8506R","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,420,1.0488066565745,1.0063818270503
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,230,1.0488066565745,1.0063818270503
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,410,1.0488066565745,1.0063818270503
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",28,NA,430,1.08765134755874,1.04365522805216
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,230,0.971117274606015,0.931835025046572
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",23,NA,200,0.893427892637534,0.857288223042847
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,300,1.00996196559026,0.969108426048435
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,270,1.00996196559026,0.969108426048435
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,310,0.932272583621774,0.89456162404471
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,310,1.00996196559026,0.969108426048435
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,330,0.971117274606015,0.931835025046572
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,280,1.0488066565745,1.0063818270503
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25.1,NA,430,0.975001743704439,0.935562365146759
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,230,0.990539620098135,0.950471725547504
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,310,1.00996196559026,0.969108426048435
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,250,0.990539620098135,0.950471725547504
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",26.4,NA,310,1.02549984198395,0.98401778644918
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,210,0.990539620098135,0.950471725547504
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,250,0.971117274606015,0.931835025046572
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",27.5,NA,310,1.06822900206662,1.02501852755123
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,380,0.971117274606015,0.931835025046572
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,330,1.0488066565745,1.0063818270503
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,210,1.0488066565745,1.0063818270503
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",24.3,NA,210,0.943925990917047,0.905743644345268
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",28,NA,410,1.08765134755874,1.04365522805216
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,310,1.0488066565745,1.0063818270503
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,270,0.971117274606015,0.931835025046572
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,170,1.00996196559026,0.969108426048435
"BHJZD9842F","Traditional",NA,26,0,"Siganus sutor","FD",26.4,NA,310,1.02549984198395,0.98401778644918
"CATKP1971G","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"CATKP1971G","Traditional",NA,25,0,"Siganus sutor","FD",29,NA,270,1.12649603854298,1.08092862905402
"CATKP1971G","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,260,1.0488066565745,1.0063818270503
"CATKP1971G","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,270,0.932272583621774,0.89456162404471
"CATKP1971G","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,290,1.08765134755874,1.04365522805216
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,270,0.932272583621774,0.89456162404471
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,250,0.971117274606015,0.931835025046572
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270,1.0488066565745,1.0063818270503
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26.9,NA,210,1.04492218747607,1.00265448695011
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,230,1.08765134755874,1.04365522805216
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,170,1.0488066565745,1.0063818270503
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,150,1.00996196559026,0.969108426048435
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26.5,NA,210,1.02938431108238,0.987745126549367
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,210,1.00996196559026,0.969108426048435
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270,1.0488066565745,1.0063818270503
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,170,1.00996196559026,0.969108426048435
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270,1.0488066565745,1.0063818270503
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,110,0.971117274606015,0.931835025046572
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,230,1.00996196559026,0.969108426048435
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,110,0.971117274606015,0.931835025046572
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",28.8,NA,270,1.11872710034613,1.07347394885365
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,100,0.971117274606015,0.931835025046572
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,130,1.00996196559026,0.969108426048435
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,140,1.00996196559026,0.969108426048435
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",29.5,NA,450,1.1459183840351,1.09956532955496
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,140,1.08765134755874,1.04365522805216
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",33,NA,750,1.28187480247994,1.23002223306148
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,90,0.932272583621774,0.89456162404471
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",28.5,NA,150,1.10707369305086,1.06229192855309
"DOAVL0628H","Traditional",NA,25,0,"Siganus sutor","FD",25.5,NA,150,0.990539620098135,0.950471725547504
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451,0.413219141394284
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451,0.413219141394284
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,40,0.533028824554905,0.447654069843808
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451,0.413219141394284
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451,0.413219141394284
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,30,0.533028824554905,0.447654069843808
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,40,0.57403104182836,0.482088998293332
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,20,0.492026607281451,0.413219141394284
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451,0.413219141394284
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,40,0.57403104182836,0.482088998293332
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,30,0.533028824554905,0.447654069843808
"LVXQA4686I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,40,0.533028824554905,0.447654069843808
"LVXQA4686I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",16.5,NA,80,0.548648345272536,0.447255060119292
"LVXQA4686I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.2,NA,50,0.438918676218029,0.357804048095434
"LVXQA4686I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17.5,NA,50,0.581899760137538,0.47436142739925
"LVXQA4686I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",15.5,NA,50,0.515396930407534,0.420148692839335
"LVXQA4686I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",18,NA,50,0.598525467570039,0.487914611039228
"LVXQA4686I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",16.8,NA,50,0.558623769732037,0.455386970303279
"LVXQA4686I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19.5,NA,50,0.648402589867543,0.528574161959164
"LVXQA4686I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19,NA,50,0.631776882435041,0.515020978319185
"LVXQA4686I","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",20,NA,50,0.631071317955939,0.560766081683623
