"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"WZJIN0308T","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",15.5,NA,164,1.13489883694064
"WZJIN0308T","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",11,NA,142,0.451024390007997
"WZJIN0308T","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",25,NA,226,1.02505543183636
"WZJIN0308T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",18.5,NA,209,0.777153879893931
"WZJIN0308T","Traditional","Minyaani",NA,0,"Acanthurus triostegus","FD",12.5,NA,132,0.852963457729658
"WZJIN0308T","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",16.5,NA,210,1.20811811674326
"EALAV7071Q","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",14,NA,980,0.73771459281107
"EALAV7071Q","Traditional","Kinuni",NA,0,"Siganus sutor","FD",17,NA,218,0.66035974673209
"EALAV7071Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",19,NA,221,0.798158038809983
"EALAV7071Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",17.2,NA,196,0.722543066712195
"EALAV7071Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",16.5,NA,184,0.693137244229722
"EALAV7071Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",18.5,NA,205,0.777153879893931
"EALAV7071Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",16.5,NA,183,0.693137244229722
"EALAV7071Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",15,NA,159,0.630124767481566
"EALAV7071Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",14,NA,140,0.588116449649461
"GGLFR4707D","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",29.5,NA,502,1.5544700348519
"GGLFR4707D","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",25,NA,402,1.31734748716262
"GGLFR4707D","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",30,NA,612,1.58081698459515
"GGLFR4707D","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",31.5,NA,310,1.65985783382491
"GGLFR4707D","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",27,NA,304,1.13422458146682
"GGLFR4707D","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",27.8,NA,250,1.1678312357325
"GGLFR4707D","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",25,NA,315,1.05020794580261
"GGLFR4707D","Traditional","Kinuni",NA,0,"Siganus sutor","FD",22.3,NA,250,0.866236608948565
"GGLFR4707D","Traditional","Kinuni",NA,0,"Siganus sutor","FD",22.5,NA,230,0.874005547145414
"GGLFR4707D","Traditional","Kinuni",NA,0,"Siganus sutor","FD",25,NA,210,0.971117274606015
"GGLFR4707D","Traditional","Kinuni",NA,0,"Siganus sutor","FD",20,NA,190,0.776893819684812
"GGLFR4707D","Traditional","Kinuni",NA,0,"Siganus sutor","FD",26.8,NA,188,1.04103771837765
"GGLFR4707D","Traditional","Kinuni",NA,0,"Siganus sutor","FD",29,NA,160,1.12649603854298
"GTLWQ4802D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,148,0.951850637434087
"GTLWQ4802D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,156,1.02506991723671
"GTLWQ4802D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13.2,NA,148,0.966494493394611
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",15.5,NA,168,0.635534367738541
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",16,NA,170,0.656035476375268
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",13,NA,142,0.533028824554905
"GTLWQ4802D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13.5,NA,145,0.988460277335398
"GTLWQ4802D","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,152,1.02506991723671
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus harak","FD",22,NA,232,0.924182992306296
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,142,0.504099813985253
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,148,0.504099813985253
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus harak","FD",14.5,NA,154,0.609120608565514
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,138,0.504099813985253
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,145,0.504099813985253
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus harak","FD",14,NA,142,0.588116449649461
"GTLWQ4802D","Traditional","mijira",NA,0,"Lethrinus harak","FD",10,NA,138,0.420083178321044
"UFVNI8989I","Traditional","Baazo",NA,0,"Lethrinus harak","FD",15.5,NA,194,0.651128926397618
"UFVNI8989I","Traditional","Baazo",NA,0,"Lethrinus harak","FD",14,NA,168,0.588116449649461
"UFVNI8989I","Traditional","Baazo",NA,0,"Lethrinus harak","FD",14.5,NA,178,0.609120608565514
"UFVNI8989I","Traditional","Baazo",NA,0,"Lethrinus harak","FD",11.5,NA,170,0.4830956550692
"UFVNI8989I","Traditional","Baazo",NA,0,"Siganus sutor","FD",13,NA,155,0.504980982795128
"UFVNI8989I","Traditional","Baazo",NA,0,"Siganus sutor","FD",12,NA,145,0.466136291810887
"UFVNI8989I","Traditional","Baazo",NA,0,"Siganus sutor","FD",12.5,NA,153,0.485558637303008
"UFVNI8989I","Traditional","Baazo",NA,0,"Lethrinus lentjan","FD",17,NA,204,0.697037693648722
"IAIJK1279I","Traditional","Baazo",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,206,0.871787739444344
"IAIJK1279I","Traditional","Baazo",NA,0,"Lethrinus lentjan","FD",20,NA,234,0.820044345469085
"FVSDI5521K","Traditional","mijira",NA,0,"Acanthurus triostegus","FD",13.5,NA,202,0.921200534348031
"FVSDI5521K","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",19,NA,210,1.01797008446907
"FVSDI5521K","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",21,NA,256,1.12512483020266
"FVSDI5521K","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15.2,NA,182,0.814376067575255
"FVSDI5521K","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17,NA,197,0.910815338735483
"FVSDI5521K","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17.6,NA,198,0.942961762455559
"FVSDI5521K","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",18.4,NA,213,0.985823660748993
"FVSDI5521K","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,182,0.884026652302087
"FVSDI5521K","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15.5,NA,176,0.830449279435293
"FVSDI5521K","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,206,0.871787739444344
"FVSDI5521K","Traditional","mijira",NA,0,"Acanthurus triostegus","FD",12.5,NA,103,0.852963457729658
"FLQKH6995W","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.5,NA,437,1.60357130053176
"FLQKH6995W","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.9,NA,374,1.63086613117911
"FLQKH6995W","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.7,NA,387,1.61721871585543
"FLQKH6995W","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.5,NA,197,0.67978209222421
"FLQKH6995W","Traditional","Mijira",NA,0,"Siganus sutor","FD",16.5,NA,197,0.64093740123997
"YBEIU7977J","Traditional","mipwa",NA,0,"Siganus sutor","FD",23,NA,542,0.893427892637534
"YBEIU7977J","Traditional","mipwa",NA,0,"Siganus sutor","FD",26,NA,478,1.00996196559026
"YBEIU7977J","Traditional","mipwa",NA,0,"Siganus sutor","FD",15,NA,166,0.582670364763609
"QNVBQ6946T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",26.5,NA,389,1.11322042255077
"QNVBQ6946T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",21.5,NA,343,0.903178833390244
"QNVBQ6946T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",25.5,NA,395,1.07121210471866
"QNVBQ6946T","Traditional","Minyaani",NA,0,"Siganus sutor","FD",23.5,NA,337,0.912850238129654
"QNVBQ6946T","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",22,NA,298,0.902048780015994
"ARSLA2706X","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",21.5,NA,289,0.835160856161173
"ARSLA2706X","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23.4,NA,291,0.90896576903123
"ARSLA2706X","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",20,NA,256,0.776893819684812
"ARSLA2706X","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",22.5,NA,274,0.874005547145414
"ARSLA2706X","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23,NA,296,0.893427892637534
"ARSLA2706X","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",22,NA,284,0.854583201653293
"ARSLA2706X","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23,NA,310,0.893427892637534
"ARSLA2706X","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",34,NA,234,1.32071949346418
"QZGPG7547F","Gated","mijira",NA,NA,"Lethrinus harak","FD",32,NA,678,1.34426617062734
"QZGPG7547F","Gated","mijira",NA,NA,"Lethrinus harak","FD",22,NA,300,0.924182992306296
"QZGPG7547F","Gated","mijira",NA,NA,"Siganus sutor","FD",22,NA,278,0.854583201653293
"QZGPG7547F","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",19,NA,248,0.779042128195631
"QZGPG7547F","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",17.5,NA,211,0.717538802285449
"QZGPG7547F","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",19.5,NA,238,0.799543236832358
"QZGPG7547F","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",18,NA,220,0.738039910922176
"OIXDP3694W","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",8.5,NA,104,0.348518846824361
"OIXDP3694W","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",16,NA,68,0.656035476375268
"OIXDP3694W","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",18,NA,91,0.738039910922176
"OIXDP3694W","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",17,NA,73,0.697037693648722
"OIXDP3694W","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",11.5,NA,26,0.471525498644724
"OIXDP3694W","Traditional","mijira",NA,0,"Scarus ghobban","FD",21,NA,165,1.1065718892166
"OIXDP3694W","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,29,0.504099813985253
"AHJDM5324E","Gated","mijira",NA,NA,"Scarus ghobban","FD",26,NA,218,1.37004138664913
"AHJDM5324E","Gated","mijira",NA,NA,"Scarus ghobban","FD",22,NA,153,1.15926578870311
"AHJDM5324E","Gated","mijira",NA,NA,"Scarus ghobban","FD",22,NA,152,1.15926578870311
"AHJDM5324E","Gated","mijira",NA,NA,"Scarus ghobban","FD",18.5,NA,85,0.974837140500342
"AHJDM5324E","Gated","mijira",NA,NA,"Scarus ghobban","FD",205,NA,203,10.8022493947335
"AHJDM5324E","Gated","mijira",NA,NA,"Leptoscarus vaigiensis","FD",21,NA,147,1.12512483020266
"AHJDM5324E","Gated","mijira",NA,NA,"Leptoscarus vaigiensis","FD",16.5,NA,70,0.884026652302087
"TTUPN5650W","Gated","mijira",NA,NA,"Lethrinus harak","FD",15.5,NA,62,0.651128926397618
"TTUPN5650W","Traditional","mijira",NA,0,"Lethrinus harak","FD",13.5,NA,42,0.567112290733409
"TTUPN5650W","Traditional","mijira",NA,0,"Lethrinus harak","FD",14.5,NA,50,0.609120608565514
"TTUPN5650W","Traditional","mijira",NA,0,"Lethrinus harak","FD",14,NA,52,0.588116449649461
"TTUPN5650W","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",15.5,NA,57,0.635534367738541
"TTUPN5650W","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",14,NA,44,0.57403104182836
"TTUPN5650W","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",15,NA,46,1.09828919703933
"TTUPN5650W","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14.8,NA,45,1.08364534107881
"TTUPN5650W","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,45,1.02506991723671
"TTUPN5650W","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14.5,NA,57,1.06167955713802
"TTUPN5650W","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",18,NA,82,1.3179470364472
"TTUPN5650W","Traditional","mijira",NA,0,"Scarus ghobban","FD",20,NA,157,1.0538779897301
"TTUPN5650W","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",12,NA,22,0.492026607281451
"NBDUF2869X","Gated","mijira",NA,NA,"Lethrinus harak","FD",19.5,NA,108,0.819162197726035
"NBDUF2869X","Gated","mijira",NA,NA,"Lethrinus harak","FD",20,NA,145,0.840166356642088
"NBDUF2869X","Gated","mijira",NA,NA,"Lethrinus harak","FD",17,NA,81,0.714141403145774
"NBDUF2869X","Gated","mijira",NA,NA,"Lethrinus harak","FD",17.5,NA,90,0.735145562061827
"NBDUF2869X","Gated","mijira",NA,NA,"Lethrinus harak","FD",18,NA,80,0.756149720977879
"NBDUF2869X","Gated","mijira",NA,NA,"Lethrinus harak","FD",16,NA,61,0.67213308531367
"NBDUF2869X","Gated","mijira",NA,NA,"Lutjanus fulviflamma","FD",23,NA,194,1.14577817184114
"NBDUF2869X","Gated","mijira",NA,NA,"Lethrinus lentjan","FD",18.5,NA,87,0.758541019558904
"KOJWM8425R","Traditional","sii",NA,0,"Lethrinus harak","FD",14,NA,44,0.588116449649461
"KOJWM8425R","Traditional","sii",NA,0,"Lethrinus harak","FD",15,NA,53,0.630124767481566
"KOJWM8425R","Traditional","sii",NA,0,"Lethrinus harak","FD",16,NA,75,0.67213308531367
"KOJWM8425R","Traditional","sii",NA,0,"Lethrinus harak","FD",12.5,NA,37,0.525103972901305
"KOJWM8425R","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,45,1.02506991723671
"KOJWM8425R","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",15,NA,39,1.09828919703933
"KOJWM8425R","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13.5,NA,37,0.988460277335398
"KOJWM8425R","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,40,1.02506991723671
"KOJWM8425R","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13,NA,30,0.951850637434087
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",21,NA,138,1.12512483020266
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",19.5,NA,115,1.04475877090247
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,71,0.884026652302087
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",12,NA,33,0.642928474401517
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",14,NA,39,0.750083220135104
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",14,NA,43,0.750083220135104
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",13,NA,26,0.69650584726831
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",12.5,NA,24,0.669717160834914
"WJNKA1862A","Traditional","Baazo",NA,0,"Leptoscarus vaigiensis","FD",13,NA,45,0.69650584726831
"WJNKA1862A","Traditional","Baazo",NA,0,"Scarus ghobban","FD",15,NA,56,0.790408492297575
"QNVBQ6946T","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",21,NA,254,0.861046562742539
"YBEIU7977J","Traditional","mipwa",NA,0,"Acanthurus triostegus","FD",23.3,NA,475,1.58992388520808
"ZVINL1699R","Traditional","mijira",NA,0,"Lethrinus harak","FD",26.5,NA,373,1.11322042255077
"ZVINL1699R","Traditional","mijira",NA,0,"Lethrinus harak","FD",22,NA,245,0.924182992306296
"ZVINL1699R","Traditional","mijira",NA,0,"Lethrinus harak","FD",24,NA,306,1.00819962797051
"ZVINL1699R","Traditional","mijira",NA,0,"Lethrinus harak","FD",18.5,NA,204,0.777153879893931
"ZVINL1699R","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",19,NA,235,0.946512402825287
"ZVINL1699R","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,197,0.871787739444344
"ZVINL1699R","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17,NA,205,0.846879518317362
"IPTIF7894Z","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16,NA,242,0.85723796586869
"IPTIF7894Z","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",20,NA,264,1.07154745733586
"IPTIF7894Z","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",12.5,NA,294,0.669717160834914
"IPTIF7894Z","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",22.5,NA,294,1.20549088950285
"IPTIF7894Z","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",23,NA,306,1.23227957593624
"IPTIF7894Z","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,177,0.803660593001897
"IPTIF7894Z","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17,NA,197,0.910815338735483
"IPTIF7894Z","Traditional","mijira",NA,0,"Scarus ghobban","FD",18,NA,217,0.94849019075709
"EJZIV7998E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,316,0.966191310138401
"EJZIV7998E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,309,0.966191310138401
"EJZIV7998E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23.5,NA,277,0.987195469054453
"EJZIV7998E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,269,0.966191310138401
"EJZIV7998E","Gated","mipwa",NA,2,"Lethrinus harak","FD",23,NA,273,0.966191310138401
"EJZIV7998E","Gated","mipwa",NA,2,"Lethrinus harak","FD",21,NA,247,0.882174674474192
"EJZIV7998E","Gated","mipwa",NA,2,"Lethrinus harak","FD",22.7,NA,292,0.95358881478877
"MPUYX9886Y","Gated","Minyaani",NA,2,"Scarus ghobban","FD",27,NA,486,1.42273528613563
"MPUYX9886Y","Gated","Minyaani",NA,2,"Scarus ghobban","FD",35,NA,733,1.84428648202767
"MPUYX9886Y","Gated","Minyaani",NA,2,"Lethrinus lentjan","FD",23,NA,288,0.943050997289448
"MPUYX9886Y","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,436,1.00819962797051
"MPUYX9886Y","Gated","Minyaani",NA,2,"Lethrinus harak","FD",29,NA,237,1.21824121713103
"MPUYX9886Y","Gated","Minyaani",NA,2,"Lethrinus harak","FD",35,NA,450,1.47029112412365
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",22,NA,285,0.854583201653293
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",24,NA,301,0.932272583621774
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",22,NA,313,0.854583201653293
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",26,NA,336,1.00996196559026
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",30,NA,434,1.16534072952722
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",23,NA,276,0.893427892637534
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",22.5,NA,283,0.874005547145414
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",30,NA,432,1.16534072952722
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",27,NA,275,1.0488066565745
"BVLSQ7842Q","Gated","sii",NA,2,"Siganus sutor","FD",18.5,NA,270,0.718626783208451
"TGGMR9913V","Gated","Minyaani",NA,2,"Lethrinus harak","FD",22,NA,324,0.924182992306296
"TGGMR9913V","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,350,1.00819962797051
"TGGMR9913V","Gated","Minyaani",NA,2,"Lethrinus harak","FD",25,NA,380,1.05020794580261
"TGGMR9913V","Gated","Minyaani",NA,2,"Lethrinus harak","FD",24,NA,350,1.00819962797051
"MGLZK0403L","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,171,0.803660593001897
"MGLZK0403L","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,178,0.803660593001897
"MGLZK0403L","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16,NA,187,0.85723796586869
"MGLZK0403L","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,197,0.884026652302087
"MGLZK0403L","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15,NA,170,0.803660593001897
"MGLZK0403L","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,166,0.951850637434087
"MGLZK0403L","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",15,NA,182,1.09828919703933
"MGLZK0403L","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,174,1.02506991723671
"MGLZK0403L","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",16,NA,182,1.17150847684195
"MGLZK0403L","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,155,0.951850637434087
"XHFKP7140L","Traditional","sii",NA,0,"Lethrinus lentjan","FD",15,NA,177,0.615033259101814
"XHFKP7140L","Traditional","sii",NA,0,"Lethrinus lentjan","FD",12,NA,154,0.492026607281451
"XHFKP7140L","Traditional","sii",NA,0,"Lethrinus lentjan","FD",12,NA,145,0.492026607281451
"XHFKP7140L","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14.2,NA,162,1.03971377319723
"XHFKP7140L","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",15,NA,174,1.09828919703933
"XHFKP7140L","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",14,NA,161,1.02506991723671
"XHFKP7140L","Traditional","sii",NA,0,"Lutjanus fulviflamma","FD",18,NA,248,0.896695960571325
"XHFKP7140L","Traditional","sii",NA,0,"Lutjanus fulviflamma","FD",13,NA,153,0.647613749301512
"XHFKP7140L","Traditional","sii",NA,0,"Lethrinus harak","FD",11.5,NA,152,0.4830956550692
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus lentjan","FD",15.5,NA,185,0.635534367738541
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus lentjan","FD",12,NA,153,0.492026607281451
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus lentjan","FD",16,NA,181,0.656035476375268
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus harak","FD",14,NA,166,0.588116449649461
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus harak","FD",12,NA,153,0.504099813985253
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus harak","FD",12,NA,160,0.504099813985253
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus harak","FD",12,NA,143,0.504099813985253
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus harak","FD",11,NA,147,0.462091496153148
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus harak","FD",10,NA,142,0.420083178321044
"NBFDK3536Q","Traditional","sii",NA,0,"Lethrinus harak","FD",10.8,NA,143,0.453689832586727
"NBFDK3536Q","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13,NA,163,0.951850637434087
"NBFDK3536Q","Traditional","sii",NA,0,"Scolopsis bimaculata","FD",13.5,NA,158,0.988460277335398
"NBFDK3536Q","Traditional","sii",NA,0,"Leptoscarus vaigiensis","FD",13,NA,163,0.69650584726831
"NDFEP7268M","Gated","sii",NA,2,"Siganus sutor","FD",28,NA,376,1.08765134755874
"NDFEP7268M","Gated","sii",NA,2,"Siganus sutor","FD",29,NA,364,1.12649603854298
"NDFEP7268M","Gated","sii",NA,2,"Siganus sutor","FD",22,NA,158,0.854583201653293
"NDFEP7268M","Gated","sii",NA,2,"Siganus sutor","FD",20.5,NA,144,0.796316165176932
"NDFEP7268M","Gated","sii",NA,2,"Siganus sutor","FD",19,NA,123,0.738049128700571
"NDFEP7268M","Gated","sii",NA,2,"Siganus sutor","FD",17.5,NA,98,0.67978209222421
"NDFEP7268M","Gated","sii",NA,2,"Siganus sutor","FD",17,NA,67,0.66035974673209
"AUPJQ3782O","Traditional","mijira",NA,0,"Scarus guacamaia","FD",32.9,NA,570,1.39729744307916
"AUPJQ3782O","Traditional","mijira",NA,0,"Scarus guacamaia","FD",27.8,NA,400,1.18069510387844
"AUPJQ3782O","Traditional","mijira",NA,0,"Plectorhinchus schotaf","FD",40.2,NA,1010,1.26845334909144
"AUPJQ3782O","Traditional","mijira",NA,0,"Siganus stellatus","FD",31.8,NA,610,1.53536374627297
"AUPJQ3782O","Traditional","mijira",NA,0,"Siganus stellatus","FD",30.6,NA,490,1.47742549169664
"AUPJQ3782O","Traditional","mijira",NA,0,"Scarus guacamaia","FD",36,NA,660,1.52895768847568
