"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"OJQXQ0437P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,250,0.971117274606015
"OJQXQ0437P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200,0.893427892637534
"OJQXQ0437P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,350,1.00996196559026
"OJQXQ0437P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"OJQXQ0437P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"ITXKB4353I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28.5,NA,350,1.10707369305086
"ITXKB4353I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,NA,100,0.776893819684812
"ITXKB4353I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,NA,500,1.0488066565745
"ITXKB4353I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.4,NA,300,1.02549984198395
"ITXKB4353I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.8,NA,300,1.04103771837765
"ITXKB4353I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27.4,NA,150,1.06434453296819
"ITXKB4353I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.3,NA,100,0.905081299932806
"ITXKB4353I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.3,NA,150,0.827391917964325
"ITXKB4353I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,100,0.699204437716331
"ITXKB4353I","Gated","Kenyatta",1,2.5,"Chaetodon auriga","FD",18.3,NA,250,2.00354667057643
"ITXKB4353I","Gated","Kenyatta",1,2.5,"Lethrinus mahsena","FD",16.5,NA,100,0.523152060335094
"LFMBA0879L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,NA,300,0.971117274606015
"LFMBA0879L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,NA,400,1.0488066565745
"LFMBA0879L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18,NA,400,0.699204437716331
"LFMBA0879L","Traditional","Kenyatta",1,0,"Lethrinus mahsena","FD",19,NA,200,0.60241752402223
"TOYGX0576D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"TOYGX0576D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026
"TOYGX0576D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,150,0.699204437716331
"TOYGX0576D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,200,0.815738510669053
"TOYGX0576D","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",19,NA,200,0.946512402825287
"MWEBO0085Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,NA,300,0.893427892637534
"MWEBO0085Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,NA,200,0.854583201653293
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",32,NA,600,1.68620478356816
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",27,NA,400,1.42273528613563
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Lethrinus obsoletus","FD",22,NA,200,0.902820097447191
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",28,NA,300,1.83991312525169
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,500,1.16534072952722
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,200,0.932272583621774
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,150,1.00996196559026
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,200,0.815738510669053
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,200,0.776893819684812
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,250,0.971117274606015
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,200,0.932272583621774
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.5,NA,250,0.951694929113895
"GFHDI4252X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.5,NA,150,0.796316165176932
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,42,0.709135336593414
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,61,0.7597878606358
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",16,NA,56,0.810440384678187
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,41,0.379977186172891
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",13,NA,34,0.352835958589113
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,50,0.407118413756669
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",13,NA,28,0.352835958589113
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,43,0.407118413756669
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",12.5,NA,26,0.339265344797224
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",16,NA,65,0.434259641340447
"XEPRZ9907S","Traditional",NA,NA,0,"Diagramma pictum","FD",15,NA,55,0.46241125935088
"XEPRZ9907S","Traditional",NA,NA,0,"Diagramma pictum","FD",14,NA,45,0.431583842060822
"XEPRZ9907S","Traditional",NA,NA,0,"Diagramma pictum","FD",17,NA,61,0.524066093930998
"XEPRZ9907S","Traditional",NA,NA,0,"Diagramma pictum","FD",23,NA,166,0.70903059767135
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,66,0.57403104182836
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,82,0.615033259101814
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,74,0.656035476375268
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,82,0.656035476375268
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15.5,NA,72,0.635534367738541
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,64,0.615033259101814
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,77,0.615033259101814
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,63,0.57403104182836
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,98,0.656035476375268
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,46,0.533028824554905
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16.5,NA,83,0.676536585011995
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,66,0.7597878606358
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,57,0.7597878606358
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",16,NA,58,0.810440384678187
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,74,0.7597878606358
"XEPRZ9907S","Traditional",NA,NA,0,"Naso annulatus","FD",18,NA,103,0.785951685335427
"XEPRZ9907S","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17,NA,79,0.565274052705037
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,32,0.697037693648722
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,105,0.738039910922176
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",22,NA,196,0.902048780015994
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,114,0.697037693648722
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,148,0.99632884507925
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",31,NA,548,1.54430970987284
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,69,0.871787739444344
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,80,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,73,0.896695960571325
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,31,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,68,0.7970630760634
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,69,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,64,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,77,0.896695960571325
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,71,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,111,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,87,0.896695960571325
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16.5,NA,73,0.821971297190381
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16.5,NA,66,0.821971297190381
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,94,0.946512402825287
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,80,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,85,0.846879518317362
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19.5,NA,92,0.971420623952269
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,85,0.871787739444344
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,97,0.896695960571325
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,96,0.896695960571325
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,82,0.896695960571325
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,101,0.946512402825287
"XEPRZ9907S","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,100,0.896695960571325
"XEPRZ9907S","Traditional",NA,NA,0,"Upeneus sulphureus","FD",15,NA,83,1.4216006425208
"XEPRZ9907S","Traditional",NA,NA,0,"Upeneus sulphureus","FD",15,NA,83,1.4216006425208
"XEPRZ9907S","Traditional",NA,NA,0,"Upeneus sulphureus","FD",16,NA,66,1.51637401868885
"XEPRZ9907S","Traditional",NA,NA,0,"Upeneus sulphureus","FD",14,NA,88,1.32682726635274
"XEPRZ9907S","Traditional",NA,NA,0,"Upeneus sulphureus","FD",15,NA,58,1.4216006425208
"XEPRZ9907S","Traditional",NA,NA,0,"Upeneus sulphureus","FD",15,NA,56,1.4216006425208
"XEPRZ9907S","Traditional",NA,NA,0,"Upeneus sulphureus","FD",15,NA,52,1.4216006425208
"XEPRZ9907S","Traditional",NA,NA,0,"Upeneus sulphureus","FD",15,NA,59,1.4216006425208
"XEPRZ9907S","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",14,NA,55,1.02506991723671
"XEPRZ9907S","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",11,NA,32,0.805412077828843
"XEPRZ9907S","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",12,NA,38,0.878631357631465
"XEPRZ9907S","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",12,NA,35,0.878631357631465
"XEPRZ9907S","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",15,NA,73,1.09828919703933
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,66,0.615033259101814
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,111,0.738039910922176
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17.5,NA,89,0.717538802285449
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,112,0.779042128195631
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16.5,NA,65,0.676536585011995
"XEPRZ9907S","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,66,0.656035476375268
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,94,0.871787739444344
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,181,0.946512402825287
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18.5,NA,102,0.921604181698306
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,82,0.946512402825287
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,112,0.946512402825287
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,100,0.846879518317362
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,98,0.846879518317362
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,111,0.896695960571325
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,93,0.846879518317362
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,107,0.896695960571325
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,77,0.871787739444344
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,72,0.846879518317362
"CGYLK4879T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,93,0.846879518317362
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,89,0.99632884507925
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,120,0.99632884507925
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,78,0.846879518317362
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,87,0.946512402825287
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,77,0.946512402825287
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,78,0.896695960571325
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,101,0.99632884507925
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,95,0.99632884507925
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,66,0.896695960571325
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,55,0.7970630760634
"HTLRU6574K","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,61,0.846879518317362
"HTLRU6574K","Traditional",NA,NA,0,"Upeneus sulphureus","FD",17,NA,67,1.6111473948569
"HTLRU6574K","Traditional",NA,NA,0,"Upeneus sulphureus","FD",17,NA,53,1.6111473948569
"HTLRU6574K","Traditional",NA,NA,0,"Upeneus sulphureus","FD",19,NA,72,1.80069414719301
"HTLRU6574K","Traditional",NA,NA,0,"Upeneus sulphureus","FD",17,NA,46,1.6111473948569
"HTLRU6574K","Traditional",NA,NA,0,"Upeneus sulphureus","FD",13,NA,30,1.23205389018469
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,43,0.7597878606358
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,54,0.861092908720574
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus variegatus","FD",19,NA,75,0.962397956805347
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,46,0.7597878606358
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,32,0.709135336593414
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,25,0.709135336593414
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,37,0.709135336593414
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",17,NA,68,0.655573133424058
"HTLRU6574K","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,37,0.407118413756669
"HTLRU6574K","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",13,NA,26,0.951850637434087
"HTLRU6574K","Traditional",NA,NA,0,"Scarus globiceps","FD",12,NA,31,0.565985420868262
"FGCCJ4941N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,150,0.66035974673209
"IYVEB4229O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,155,0.66035974673209
"FGCCJ4941N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",16,NA,148,0.62151505574785
"IYVEB4229O","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,250,0.861046562742539
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400,1.08765134755874
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,380,0.932272583621774
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,350,1.0488066565745
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,330,1.00996196559026
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,410,1.12649603854298
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,280,0.854583201653293
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400,1.12649603854298
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,280,0.932272583621774
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,220,0.893427892637534
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,500,1.16534072952722
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,420,1.08765134755874
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,570,1.20418542051146
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,350,0.971117274606015
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,410,1.12649603854298
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,300,0.971117274606015
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,550,1.16534072952722
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,570,1.20418542051146
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,500,1.16534072952722
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,450,1.08765134755874
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,380,1.00996196559026
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,375,1.0488066565745
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,265,0.932272583621774
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,510,1.35956418444842
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,270,1.00996196559026
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,350,1.12649603854298
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,590,1.35956418444842
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,450,1.12649603854298
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,390,1.0488066565745
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,395,1.16534072952722
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,400,1.20418542051146
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,410,1.16534072952722
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",36,NA,550,1.39840887543266
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,500,1.12649603854298
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,490,1.0488066565745
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,460,1.00996196559026
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,465,1.00996196559026
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,482,1.0488066565745
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,390,1.00996196559026
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,490,1.12649603854298
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,423,1.16534072952722
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,320,0.932272583621774
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400,1.12649603854298
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,420,1.12649603854298
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,350,1.00996196559026
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,280,0.893427892637534
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400,1.12649603854298
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,500,1.28187480247994
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,550,1.2430301114957
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,490,1.12649603854298
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,380,1.00996196559026
"XATFR7485K","Gated","Nyali",1,2,"Plectorhinchus gaterinus","FD",15,NA,300,0.473303488466954
"EABFV0741C","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",22,NA,155,1.17870220306945
"EABFV0741C","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",27,NA,265,1.44658906740341
"EABFV0741C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,270,1.08765134755874
"EABFV0741C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,272,1.00996196559026
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,420,1.16534072952722
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.5,NA,201,0.874005547145414
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21.8,NA,184,0.846814263456445
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,249,0.854583201653293
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,160,0.776893819684812
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27.5,NA,374,1.06822900206662
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,207,0.815738510669053
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,160,0.776893819684812
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,297,0.932272583621774
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,261,0.893427892637534
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,222,0.854583201653293
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,206,0.854583201653293
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,143,0.776893819684812
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,365,1.0488066565745
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,225,0.854583201653293
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",26,NA,357,1.70849075916228
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",23,NA,267,1.51135721002817
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Carangoides ferdau","FD",32,NA,566,1.02927454099996
"PQZZT3756C","Gated","Kenyatta",1,2.5,"Lethrinus mahsena","FD",19,NA,164,0.60241752402223
"PQZZT3756C","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",26,NA,363,1.37004138664913
"EABFV0741C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",22,NA,155,1.17870220306945
"EABFV0741C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,NA,265,1.0488066565745
"EABFV0741C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",26,NA,272,1.39301169453662
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",24,NA,250,0.932272583621774
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",23,NA,240,0.893427892637534
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",20,NA,200,0.776893819684812
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",25,NA,270,0.971117274606015
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",22,NA,230,0.854583201653293
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",20,NA,200,0.776893819684812
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",24,NA,260,0.932272583621774
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",24,NA,260,0.932272583621774
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",25,NA,270,0.971117274606015
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",25,NA,270,0.971117274606015
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",24,NA,260,0.932272583621774
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",23,NA,240,0.893427892637534
"VTOGI6182M","Gated",NA,1,3,"Siganus sutor","FD",24,NA,260,0.932272583621774
