"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FEHWA2719A","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256,0.317061854748542
"FEHWA2719A","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256,0.317061854748542
"FEHWA2719A","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256,0.317061854748542
"FEHWA2719A","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,131,0.253649483798834
"FEHWA2719A","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,131,0.253649483798834
"LYKQE0151X","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,271,0.427291600826647
"GCOQB1460J","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,296,0.579632894351555
"GCOQB1460J","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,296,0.579632894351555
"GCOQB1460J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,360,0.364621132960823
"GCOQB1460J","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,242,0.317061854748542
"GCOQB1460J","Traditional",NA,1,0,"Lethrinus mahsena","FD",6,NA,165,0.190237112849125
"GCOQB1460J","Traditional",NA,1,0,"Lethrinus mahsena","FD",6,NA,165,0.190237112849125
"OTYDF9671N","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,290,0.52693899486505
"OTYDF9671N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177,0.448347980285662
"OTYDF9671N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177,0.448347980285662
"OTYDF9671N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177,0.448347980285662
"OTYDF9671N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177,0.448347980285662
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,235,0.427291600826647
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",13.5,NA,416,0.524403328287248
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161,0.349602218858165
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161,0.349602218858165
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161,0.349602218858165
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,241,0.349602218858165
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340,0.427291600826647
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340,0.427291600826647
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340,0.427291600826647
"WXMHV3361T","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,925,0.62151505574785
"RAMOF1686G","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,363,0.364621132960823
"RAMOF1686G","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,363,0.364621132960823
"RAMOF1686G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,718,0.617010007928525
"RAMOF1686G","Traditional",NA,1,0,"Lethrinus variegatus","FD",10.5,NA,231,0.53185150244506
"RAMOF1686G","Traditional",NA,1,0,"Lethrinus variegatus","FD",10.5,NA,231,0.53185150244506
"RAMOF1686G","Traditional",NA,1,0,"Parupeneus macronemus","FD",13.5,NA,459,0.944167929571651
"RAMOF1686G","Traditional",NA,1,0,"Parupeneus macronemus","FD",13.5,NA,459,0.944167929571651
"RAMOF1686G","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"RAMOF1686G","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"RAMOF1686G","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"RAMOF1686G","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"RAMOF1686G","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"WZQOB5127N","Traditional",NA,1,0,"Scarus ghobban","FD",12,NA,481,0.63232679383806
"WZQOB5127N","Traditional",NA,1,0,"Scarus ghobban","FD",12,NA,481,0.63232679383806
"WZQOB5127N","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,396,0.579632894351555
"WZQOB5127N","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,278,0.52693899486505
"UXGXG0537K","Traditional",NA,1,0,"Lethrinus lentjan","FD",9.5,NA,246,0.389521064097815
"UXGXG0537K","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,157,0.405220192339094
"UXGXG0537K","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",8,NA,157,0.343185544491274
"UXGXG0537K","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",9.5,NA,219,0.407532834083388
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"KWWQR1583O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"EJCAP5626Q","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,232,0.523072643666606
"EJCAP5626Q","Traditional",NA,1,0,"Scarus ghobban","FD",8,NA,122,0.42155119589204
"DCJBH0779W","Traditional",NA,1,0,"Scarus ghobban","FD",9,NA,186,0.474245095378545
"DCJBH0779W","Traditional",NA,1,0,"Scarus ghobban","FD",9,NA,186,0.474245095378545
"DCJBH0779W","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",8.5,NA,194,0.24982840520184
"DCJBH0779W","Traditional",NA,1,0,"Scarus ghobban","FD",16.5,NA,867,0.869449341527332
"DCJBH0779W","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,327,0.579632894351555
"DCJBH0779W","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,347,0.579632894351555
"DCJBH0779W","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,347,0.579632894351555
"XFVAG2207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,175,0.448347980285662
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"XFVAG2207B","Traditional",NA,1,0,"Lutjanus gibbus","FD",7,NA,96,0.262297366828585
"XFVAG2207B","Traditional",NA,1,0,"Lutjanus gibbus","FD",7,NA,96,0.262297366828585
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",19,NA,1150,0.732699384415124
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,491,0.501320631441927
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,390,0.546108131817357
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"UIDWF5480W","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"XPUDF4503F","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",15,NA,693,0.44087365623854
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,421,0.348768040223396
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282,0.506525240423867
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282,0.506525240423867
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282,0.506525240423867
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"XPUDF4503F","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"NZEAJ7058V","Traditional",NA,1,0,"Plectorhinchus gaterinus","FD",9.5,NA,188,0.299758876029071
"NZEAJ7058V","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60,0.405220192339094
"NZEAJ7058V","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60,0.405220192339094
"NZEAJ7058V","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60,0.405220192339094
"NZEAJ7058V","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60,0.405220192339094
"NZEAJ7058V","Traditional",NA,1,0,"Siganus sutor","FD",6,NA,106,0.233068145905444
"NZEAJ7058V","Traditional",NA,1,0,"Siganus sutor","FD",6,NA,106,0.233068145905444
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358,0.317061854748542
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358,0.317061854748542
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358,0.317061854748542
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358,0.317061854748542
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"HNTUM3392Q","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"NDICE3386D","Traditional",NA,1,0,"Lethrinus mahsena","FD",13.5,NA,673,0.428033503910532
"NDICE3386D","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,495,0.57403104182836
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693,0.578446882432992
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693,0.578446882432992
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693,0.578446882432992
"NDICE3386D","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693,0.578446882432992
"NDICE3386D","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245,1.04907547730183
"NDICE3386D","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245,1.04907547730183
"NDICE3386D","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245,1.04907547730183
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"NDICE3386D","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,75,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,82,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,96,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,100,0.99632884507925
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,91,0.896695960571325
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,74,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,90,0.896695960571325
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,112,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,57,0.7970630760634
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,78,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,87,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,94,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,92,0.896695960571325
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,87,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,88,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18.5,NA,84,0.921604181698306
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,86,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,98,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,76,0.896695960571325
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,80,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,86,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,100,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,73,0.896695960571325
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,73,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,87,0.946512402825287
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,103,0.896695960571325
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,84,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,80,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,82,0.846879518317362
"FCDXT8593B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
