"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"CBAUF7051N","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75,0.776893819684812
"CBAUF7051N","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75,0.738049128700571
"CBAUF7051N","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75,0.738049128700571
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175,0.986655150999711
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",30.7,NA,300,1.19253201321619
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125,0.932272583621774
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225,1.12649603854298
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146
"ZMUDT2873L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",34.4,NA,325,1.33625736985788
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,225,0.951694929113895
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",28.5,NA,250,1.10707369305086
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,375,1.30129714797206
"TAQOL6573U","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,175,1.02938431108238
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225,1.08765134755874
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100,0.854583201653293
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",23.7,NA,125,0.920619176326502
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",22.7,NA,125,0.881774485342262
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100,0.893427892637534
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,10,0.796316165176932
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,75,0.67978209222421
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,50,0.62151505574785
"ZBOFB9556W","Traditional",NA,NA,0,"Siganus sutor","FD",16.5,NA,50,0.64093740123997
"OFKUP1970C","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"OFKUP1970C","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225,1.00996196559026
"OFKUP1970C","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"OFKUP1970C","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175,0.932272583621774
"OFKUP1970C","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,125,0.874005547145414
"OFKUP1970C","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774
"OFKUP1970C","Traditional",NA,NA,0,"Siganus sutor","FD",10,NA,100,0.388446909842406
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150,0.971117274606015
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75,0.738049128700571
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",19.3,NA,75,0.749702535995844
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",18.5,NA,75,0.718626783208451
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75,0.776893819684812
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,50,0.67978209222421
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",18.5,NA,50,0.718626783208451
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,50,0.738049128700571
"KSMGH1265D","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"KUAOR4753J","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,375,1.18476307501934
"KUAOR4753J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250,0.971117274606015
"KUAOR4753J","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400,1.2430301114957
"KUAOR4753J","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,375,1.18476307501934
"KUAOR4753J","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,300,1.06822900206662
"KUAOR4753J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250,0.971117274606015
"KUAOR4753J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250,0.971117274606015
"KUAOR4753J","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,300,0.893427892637534
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,275,1.00996196559026
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,300,1.06434453296819
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,350,1.12649603854298
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,200,1.06822900206662
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150,0.776893819684812
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",22.2,NA,200,0.862352139850141
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,225,0.815738510669053
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,225,0.874005547145414
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,225,0.854583201653293
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,225,0.990539620098135
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,325,1.09542028575559
"YNIQX5807V","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200,0.854583201653293
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300,1.08765134755874
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,250,0.90896576903123
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,250,0.990539620098135
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250,1.00996196559026
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250,1.00996196559026
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",20.7,NA,150,0.80408510337378
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",27.4,NA,200,1.06434453296819
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200,0.854583201653293
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"LGIFS8811G","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,225,0.978886212802863
"XUYOF4696T","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,250,0.932272583621774
"XUYOF4696T","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,200,0.792431696078508
"XUYOF4696T","Gated",NA,NA,NA,"Siganus sutor","FD",27.2,NA,125,1.05657559477134
"NGJKB5936V","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200,0.947810460015471
"NGJKB5936V","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,225,0.990539620098135
"NGJKB5936V","Gated",NA,NA,NA,"Siganus sutor","FD",19.4,NA,150,0.753587005094268
"NGJKB5936V","Gated",NA,NA,NA,"Siganus sutor","FD",19.5,NA,175,0.757471474192692
"NGJKB5936V","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,150,0.738049128700571
"NGJKB5936V","Gated",NA,NA,NA,"Siganus sutor","FD",17.5,NA,125,0.67978209222421
"MMFFV6309C","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125,0.893427892637534
"MMFFV6309C","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300,1.0488066565745
"MMFFV6309C","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722
"MMFFV6309C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874
"MMFFV6309C","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,325,1.28187480247994
"MMFFV6309C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"MMFFV6309C","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125,0.971117274606015
"MMFFV6309C","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,400,1.32071949346418
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350,1.12649603854298
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400,1.20418542051146
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,175,0.874005547145414
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,250,0.951694929113895
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",21.3,NA,250,0.827391917964325
"RYKJN9703V","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200,0.854583201653293
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375,1.16534072952722
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,350,0.971117274606015
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400,1.16534072952722
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,275,1.22360776600358
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,375,0.971117274606015
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,200,1.20418542051146
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"DQKFS7511M","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,250,0.932272583621774
"RKERL1587M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722
"RKERL1587M","Traditional",NA,NA,0,"Siganus sutor","FD",29.5,NA,350,1.1459183840351
"RKERL1587M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"RKERL1587M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"RKERL1587M","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,275,1.06434453296819
"RKERL1587M","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298
"RKERL1587M","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238
"RKERL1587M","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"RFPXK0570Z","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"RFPXK0570Z","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,450,1.2430301114957
"RFPXK0570Z","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,225,0.854583201653293
"RFPXK0570Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"RFPXK0570Z","Traditional",NA,NA,0,"Siganus sutor","FD",23.5,NA,175,0.912850238129654
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"QCGBB3099X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"FYHZG6549S","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,200,0.99442408919656
"FYHZG6549S","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,125,0.99442408919656
"FYHZG6549S","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"FYHZG6549S","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,175,0.955579398212319
"FYHZG6549S","Traditional",NA,NA,0,"Siganus sutor","FD",23.6,NA,100,0.916734707228078
"FYHZG6549S","Traditional",NA,NA,0,"Siganus sutor","FD",20.4,NA,150,0.792431696078508
"FYHZG6549S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125,0.854583201653293
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225,1.00996196559026
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125,0.893427892637534
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,175,0.99442408919656
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100,0.738049128700571
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",21.2,NA,100,0.823507448865901
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",21.7,NA,125,0.842929794358021
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,75,0.699204437716331
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125,0.854583201653293
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100,0.738049128700571
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,100,0.776893819684812
"NCYJK2917Z","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125,0.854583201653293
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",33.2,NA,400,1.28964374067679
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",39.5,NA,350,1.5343652938775
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",29.4,NA,300,1.14203391493667
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",35.1,NA,500,1.36344865354685
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,425,1.2430301114957
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",29.4,NA,325,1.14203391493667
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,300,1.05657559477134
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,400,1.39840887543266
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,325,1.12649603854298
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298
"RSSSD8106L","Traditional",NA,NA,0,"Siganus sutor","FD",31.4,NA,325,1.21972329690515
"EHELU1166I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774
"EHELU1166I","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,125,0.835160856161173
"OZKSD0954R","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"OZKSD0954R","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"OZKSD0954R","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,200,0.990539620098135
"OZKSD0954R","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"OZKSD0954R","Traditional",NA,NA,0,"Siganus sutor","FD",23.5,NA,200,0.912850238129654
"OZKSD0954R","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,225,0.951694929113895
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,200,0.947810460015471
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150,0.971117274606015
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",31.4,NA,400,1.21972329690515
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",33.4,NA,400,1.29741267887364
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",23.4,NA,175,0.90896576903123
"JEZHO6657Q","Traditional",NA,NA,0,"Siganus sutor","FD",25.2,NA,175,0.978886212802863
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,150,0.874005547145414
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,200,0.978886212802863
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,125,0.901196830834382
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,150,0.947810460015471
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,125,0.87012107804699
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,175,1.0177309037871
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,125,0.87012107804699
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100,0.815738510669053
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150,0.971117274606015
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200,0.986655150999711
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,225,1.0332687801808
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",21.6,NA,100,0.839045325259597
"ENHWF0478N","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,200,0.955579398212319
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,125,0.854583201653293
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,150,0.901196830834382
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,150,1.08765134755874
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,175,0.959463867310743
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200,0.986655150999711
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,150,0.951694929113895
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,150,1.00996196559026
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"CZHHO0407S","Gated",NA,NA,NA,"Siganus sutor","FD",23.6,NA,175,0.916734707228078
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,150,0.90896576903123
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,150,0.912850238129654
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,150,1.0488066565745
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",25.6,NA,175,0.99442408919656
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200,0.947810460015471
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275,1.12649603854298
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,450,0.951694929113895
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",32.5,NA,400,1.26245245698782
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",34.5,NA,450,1.3401418389563
"CAXYG9191S","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,450,1.35956418444842
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,175,1.0488066565745
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,200,0.990539620098135
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,225,0.792431696078508
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",27.4,NA,250,1.06434453296819
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",26.4,NA,200,1.02549984198395
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",27.7,NA,250,1.07599794026346
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,250,1.0332687801808
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,150,1.00996196559026
"THYMG5718I","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
