"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,118,0.615033259101814
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",7.5,NA,120,0.307516629550907
"YDDEN5063A","Gated",NA,1,2,"Aphareus furca","FD",18,NA,125,0.421550220465642
"YDDEN5063A","Gated",NA,1,2,"Aphareus furca","FD",18,NA,125,0.421550220465642
"YDDEN5063A","Gated",NA,1,2,"Aphareus furca","FD",19,NA,130,0.444969677158178
"YDDEN5063A","Gated",NA,1,2,"Aphareus furca","FD",17,NA,124,0.398130763773106
"YDDEN5063A","Gated",NA,1,2,"Aphareus furca","FD",17,NA,123,0.398130763773106
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,80,0.697037693648722
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,76,0.697037693648722
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,79,0.738039910922176
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,74,0.533028824554905
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,72,0.57403104182836
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,42,0.615033259101814
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,41,0.656035476375268
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,50,0.656035476375268
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,45,0.533028824554905
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,62,0.615033259101814
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,50,0.57403104182836
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,78,0.656035476375268
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,64,0.615033259101814
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,65,0.697037693648722
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,75,0.57403104182836
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,52,0.697037693648722
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,63,0.697037693648722
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,72,0.656035476375268
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,62,0.656035476375268
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,78,0.57403104182836
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,38,0.533028824554905
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,53,0.57403104182836
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,41,0.656035476375268
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,73,0.57403104182836
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,41,0.615033259101814
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,55,0.656035476375268
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,87,0.738039910922176
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,63,0.615033259101814
"BSTCC3701F","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,74,0.697037693648722
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,70,0.398130763773106
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",16,NA,72,0.374711307080571
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,60,0.398130763773106
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",16,NA,95,0.374711307080571
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,75,0.421550220465642
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,92,0.398130763773106
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,71,0.421550220465642
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,72,0.421550220465642
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,79,0.421550220465642
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,74,0.421550220465642
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",15,NA,85,0.351291850388035
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,69,0.398130763773106
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,69,0.398130763773106
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",16,NA,72,0.374711307080571
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",14,NA,68,0.327872393695499
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,65,0.398130763773106
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,47,0.421550220465642
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",17.5,NA,85,0.409840492119374
"BSTCC3701F","Gated",NA,1,2,"Aphareus furca","FD",16.5,NA,58,0.386421035426838
"BSTCC3701F","Gated",NA,1,2,"Umbrina canariensis","FD",13,NA,38,0.417517617508141
"BSTCC3701F","Gated",NA,1,2,"Umbrina canariensis","FD",16,NA,61,0.513867836933096
"BSTCC3701F","Gated",NA,1,2,"Umbrina canariensis","FD",15,NA,44,0.481751097124778
"BSTCC3701F","Gated",NA,1,2,"Siganus sutor","FD",18,NA,84,0.699204437716331
"BSTCC3701F","Gated",NA,1,2,"Siganus sutor","FD",16,NA,62,0.62151505574785
"BSTCC3701F","Gated",NA,1,2,"Acanthurus nigrofuscus","FD",15,NA,63,1.24047455993104
"BSTCC3701F","Gated",NA,1,2,"Acanthurus nigrofuscus","FD",14.5,NA,68,1.19912540793334
"RSBUU7690M","Gated",NA,1,2,"Scarus ghobban","FD",26,NA,266,1.37004138664913
"RSBUU7690M","Gated",NA,1,2,"Scarus ghobban","FD",24,NA,269,1.26465358767612
"RSBUU7690M","Gated",NA,1,2,"Scarus ghobban","FD",25,NA,242,1.31734748716262
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",17.5,NA,80,0.67978209222421
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",17.5,NA,69,0.67978209222421
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",15,NA,60,0.582670364763609
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",16,NA,85,0.62151505574785
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",19,NA,86,0.738049128700571
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",17,NA,68,0.66035974673209
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",21,NA,125,0.815738510669053
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",19,NA,85,0.738049128700571
"RSBUU7690M","Gated",NA,1,2,"Siganus sutor","FD",18,NA,86,0.699204437716331
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,105,0.779042128195631
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,110,0.779042128195631
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,134,0.902048780015994
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,140,0.902048780015994
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,103,0.820044345469085
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,114,0.779042128195631
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,126,0.820044345469085
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,122,0.861046562742539
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,65,0.656035476375268
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,42,0.615033259101814
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",17.5,NA,84,0.717538802285449
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,52,0.615033259101814
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,77,0.697037693648722
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,60,0.656035476375268
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,84,0.656035476375268
"TKDMD6653H","Gated",NA,1,2,"Lethrinus lentjan","FD",16.5,NA,90,0.676536585011995
"TKDMD6653H","Gated",NA,1,2,"Aphareus furca","FD",16.5,NA,92,0.386421035426838
"TKDMD6653H","Gated",NA,1,2,"Aphareus furca","FD",18,NA,112,0.421550220465642
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,143,0.820044345469085
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,172,0.902048780015994
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",23,NA,152,0.943050997289448
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",14.5,NA,44,0.594532150465087
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",14.5,NA,50,0.594532150465087
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",13.5,NA,33,0.553529933191632
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,36,0.57403104182836
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,92,0.779042128195631
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",16.5,NA,75,0.676536585011995
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,165,0.861046562742539
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,52,0.615033259101814
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,55,0.656035476375268
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,54,0.57403104182836
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,87,0.697037693648722
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,29,0.533028824554905
"ZAOIU7687J","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,54,0.615033259101814
"ZAOIU7687J","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,60,0.84310239178408
"ZAOIU7687J","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,42,0.790408492297575
"ZAOIU7687J","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,42,0.685020693324565
"ZAOIU7687J","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,51,0.73771459281107
"ZAOIU7687J","Gated",NA,1,2,"Scarus ghobban","FD",12,NA,48,0.63232679383806
"ZAOIU7687J","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,60,0.790408492297575
"ZAOIU7687J","Gated",NA,1,2,"Aphareus furca","FD",17,NA,100,0.398130763773106
"ZAOIU7687J","Gated",NA,1,2,"Aphareus furca","FD",20,NA,127,0.468389133850713
"ZAOIU7687J","Gated",NA,1,2,"Umbrina canariensis","FD",14,NA,41,0.449634357316459
"ZAOIU7687J","Gated",NA,1,2,"Umbrina canariensis","FD",17,NA,60,0.545984576741415
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",18,NA,108,0.421550220465642
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",15,NA,59,0.351291850388035
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",18,NA,105,0.421550220465642
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",17,NA,88,0.398130763773106
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",17,NA,89,0.398130763773106
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",17,NA,82,0.398130763773106
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",19,NA,82,0.738049128700571
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",16,NA,103,0.62151505574785
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",16,NA,54,0.62151505574785
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",18,NA,60,0.699204437716331
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",18,NA,87,0.699204437716331
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",16,NA,109,0.62151505574785
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",18,NA,55,0.699204437716331
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",19,NA,85,0.738049128700571
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",16,NA,87,0.62151505574785
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",17,NA,53,0.66035974673209
"GNOLL8213Y","Gated",NA,1,2,"Siganus sutor","FD",17.5,NA,78,0.67978209222421
"GNOLL8213Y","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,86,0.84310239178408
"GNOLL8213Y","Gated",NA,1,2,"Scarus ghobban","FD",18,NA,82,0.94849019075709
"GNOLL8213Y","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,62,0.84310239178408
"GNOLL8213Y","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,53,0.84310239178408
"GNOLL8213Y","Gated",NA,1,2,"Scarus ghobban","FD",15.5,NA,57,0.816755442040827
"GNOLL8213Y","Gated",NA,1,2,"Umbrina canariensis","FD",17,NA,78,0.545984576741415
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,89,0.738039910922176
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,93,0.738039910922176
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",17.5,NA,74,0.717538802285449
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,39,0.57403104182836
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,34,0.615033259101814
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,69,0.697037693648722
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,51,0.615033259101814
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,81,0.738039910922176
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,57,0.656035476375268
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,53,0.615033259101814
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,98,0.738039910922176
"GNOLL8213Y","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,104,0.779042128195631
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",16,NA,76,0.374711307080571
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",17,NA,96,0.398130763773106
"GNOLL8213Y","Gated",NA,1,2,"Aphareus furca","FD",16,NA,70,0.374711307080571
"EYCKU2167I","Gated",NA,1,2,"Scarus ghobban","FD",14.5,NA,47,0.764061542554322
"EYCKU2167I","Gated",NA,1,2,"Scarus ghobban","FD",13.5,NA,36,0.711367643067817
"EYCKU2167I","Gated",NA,1,2,"Scarus ghobban","FD",12.5,NA,32,0.658673743581312
"EYCKU2167I","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,42,0.685020693324565
"EYCKU2167I","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,42,0.73771459281107
"EYCKU2167I","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,40,0.685020693324565
"EYCKU2167I","Gated",NA,1,2,"Scarus ghobban","FD",12,NA,32,0.63232679383806
"EYCKU2167I","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,61,0.790408492297575
"EYCKU2167I","Gated",NA,1,2,"Aphareus furca","FD",18,NA,100,0.421550220465642
"EYCKU2167I","Gated",NA,1,2,"Aphareus furca","FD",20,NA,107,0.468389133850713
"EYCKU2167I","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",15,NA,29,0.844667558022535
"EYCKU2167I","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,61,0.957289899092207
"EYCKU2167I","Gated",NA,1,2,"Siganus sutor","FD",13.5,NA,32,0.524403328287248
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,37,0.697037693648722
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,40,0.492026607281451
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,35,0.533028824554905
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,37,0.492026607281451
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,38,0.533028824554905
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,47,0.615033259101814
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,35,0.533028824554905
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,38,0.492026607281451
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,39,0.533028824554905
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,39,0.533028824554905
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,35,0.492026607281451
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,35,0.492026607281451
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,37,0.57403104182836
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,35,0.492026607281451
"EYCKU2167I","Gated",NA,1,2,"Lethrinus lentjan","FD",13.5,NA,37,0.553529933191632
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,41,0.533028824554905
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",12.5,NA,35,0.512527715918178
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,52,0.656035476375268
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,79,0.656035476375268
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,84,0.697037693648722
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,85,0.697037693648722
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,92,0.738039910922176
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,46,0.533028824554905
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,116,0.779042128195631
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,76,0.656035476375268
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,84,0.57403104182836
"OLKPO3469F","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,50,0.738039910922176
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",16,NA,78,0.374711307080571
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,86,0.398130763773106
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,87,0.421550220465642
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",16.5,NA,73,0.386421035426838
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,90,0.398130763773106
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",19,NA,96,0.444969677158178
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,97,0.421550220465642
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",16,NA,75,0.374711307080571
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",18,NA,107,0.421550220465642
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",14,NA,63,0.327872393695499
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,99,0.398130763773106
"OLKPO3469F","Gated",NA,1,2,"Aphareus furca","FD",17,NA,88,0.398130763773106
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",19,NA,122,0.444969677158178
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",19,NA,115,0.444969677158178
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",18,NA,92,0.421550220465642
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",20,NA,113,0.468389133850713
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",17,NA,92,0.398130763773106
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",23,NA,199,0.53864750392832
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",21,NA,121,0.491808590543249
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",19,NA,104,0.444969677158178
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",18,NA,105,0.421550220465642
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",18,NA,70,0.421550220465642
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",17,NA,87,0.398130763773106
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",17,NA,75,0.398130763773106
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",18,NA,83,0.421550220465642
"HJBYT6674C","Gated",NA,1,2,"Aphareus furca","FD",17.5,NA,94,0.409840492119374
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",23,NA,185,1.29515692230122
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",20,NA,143,1.12622341069671
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,163,1.23884575176639
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,83,0.957289899092207
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,75,0.957289899092207
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,74,0.957289899092207
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",16,NA,67,0.900978728557371
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,110,1.18253458123155
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",24,NA,194,1.35146809283606
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,92,0.957289899092207
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,163,1.23884575176639
"HJBYT6674C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,105,1.01360106962704
"HJBYT6674C","Gated",NA,1,2,"Siganus sutor","FD",19,NA,91,0.738049128700571
"HJBYT6674C","Gated",NA,1,2,"Siganus sutor","FD",18,NA,85,0.699204437716331
"HJBYT6674C","Gated",NA,1,2,"Siganus sutor","FD",22,NA,142,0.854583201653293
"HJBYT6674C","Gated",NA,1,2,"Siganus sutor","FD",20,NA,95,0.776893819684812
"HJBYT6674C","Gated",NA,1,2,"Chlorurus sordidus","FD",22,NA,150,1.10818628907851
"HJBYT6674C","Gated",NA,1,2,"Chlorurus sordidus","FD",20,NA,125,1.00744208098047
"HJBYT6674C","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,66,0.697037693648722
"HJBYT6674C","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,25,0.533028824554905
"HJBYT6674C","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,44,0.57403104182836
"HJBYT6674C","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,51,0.615033259101814
"HJBYT6674C","Gated",NA,1,2,"Lethrinus lentjan","FD",13.5,NA,39,0.553529933191632
"HJBYT6674C","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,150,0.820044345469085
"HJBYT6674C","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,176,0.861046562742539
"HJBYT6674C","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,62,0.790408492297575
"HJBYT6674C","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,44,0.73771459281107
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",29.3,NA,400,1.13814944583825
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",25.3,NA,300,0.982770681901287
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"FEDEA4775E","Gated","Nyali",1,2,"Cheilinus trilobatus","FD",37.2,NA,500,2.53923529310456
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",27.4,NA,380,1.06434453296819
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",26.4,NA,310,1.02549984198395
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",28.3,NA,420,1.09930475485401
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",24.9,NA,350,0.967232805507591
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",26.3,NA,330,1.02161537288553
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400,1.08765134755874
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",25.8,NA,380,1.00219302739341
"YCXGY8573Z","Traditional","Nyali",1,0,"Parupeneus barberinus","FD",11,NA,80,0.652921548662736
"YCXGY8573Z","Traditional","Nyali",1,0,"Pomacanthus semicirculatus","FD",14,NA,120,0.588439097040774
"YCXGY8573Z","Traditional","Nyali",1,0,"Pomacanthus semicirculatus","FD",9,NA,60,0.378282276669069
"YCXGY8573Z","Gated","Nyali",1,2,"Siganus sutor","FD",22.3,NA,280,0.866236608948565
"YCXGY8573Z","Gated","Nyali",1,2,"Siganus sutor","FD",25.6,NA,310,0.99442408919656
"YCXGY8573Z","Gated","Nyali",1,2,"Naso unicornis","HC",18.2,NA,120,0.739280042555543
"YCXGY8573Z","Gated","Nyali",1,2,"Naso unicornis","HC",17.2,NA,100,0.698660259997547
"MSPIH3564A","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,250,0.971117274606015
"MSPIH3564A","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,490,1.2430301114957
"FEDEA4775E","Gated","Nyali",1,2,"Plectorhinchus gaterinus","FD",15,NA,300,0.473303488466954
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",29.3,NA,400,1.13814944583825
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",25.3,NA,300,0.982770681901287
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"FEDEA4775E","Gated","Nyali",1,2,"Cheilinus trilobatus","FD",37.2,NA,500,2.53923529310456
"FEDEA4775E","Gated","Nyali",1,2,"Siganus sutor","FD",27.4,NA,380,1.06434453296819
