"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"XFKAN3494R","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",14,NA,96,0.674270195996566
"XFKAN3494R","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16,NA,58,0.770594509710361
"XFKAN3494R","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,129,0.963243137137951
"XFKAN3494R","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",24,NA,188,1.45760621135054
"XFKAN3494R","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",20,NA,119,1.21467184279211
"XFKAN3494R","Gated","Mesh size 2",1,2,"Diagramma pictum","FD",20,NA,205,0.616548345801174
"XFKAN3494R","Gated","Mesh size 2",1,2,"Diagramma pictum","FD",16,NA,100,0.493238676640939
"XFKAN3494R","Gated","Mesh size 2",1,2,"Diagramma pictum","FD",18,NA,70,0.554893511221057
"XFKAN3494R","Gated","Mesh size 2",1,2,"Siganus sutor","FD",18,NA,109,0.699204437716331
"XFKAN3494R","Gated","Mesh size 2",1,2,"Siganus sutor","FD",17,NA,68,0.66035974673209
"XFKAN3494R","Gated","Mesh size 2",1,2,"Pseudalutarius nasicornis","FD",24,NA,81,2.38160880117721
"XFKAN3494R","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",19,NA,197,0.8198712824572
"XFKAN3494R","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",11.5,NA,118,0.496237881487253
"XFKAN3494R","Gated","Mesh size 2",1,2,"Variola louti","FD",20,NA,109,0.623685995425396
"XFKAN3494R","Gated","Mesh size 2",1,2,"Echidna polyzona","FD",63,NA,425,0.937231784746799
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",24,NA,210,0.984053214562902
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21.5,NA,148,0.881547671379266
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,109,0.820044345469085
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,77,0.738039910922176
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,80,0.738039910922176
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,66,0.697037693648722
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,52,0.615033259101814
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,48,0.615033259101814
"XFKAN3494R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14.5,NA,47,0.594532150465087
"XFKAN3494R","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,58,0.713249315236386
"XFKAN3494R","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15.5,NA,51,0.690960274135249
"XFKAN3494R","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15,NA,48,0.668671233034112
"XFKAN3494R","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,112,0.674451535974689
"XFKAN3494R","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,121,0.468389133850713
"XFKAN3494R","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",17,NA,58,1.0324710663733
"XFKAN3494R","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",16,NA,55,0.971737474233691
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,140,1.19848492181646
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,122,1.19848492181646
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,152,1.26506741747293
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",14,NA,101,0.932154939190583
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",21,NA,164,1.39823240878587
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,177,1.46481490444234
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,98,1.13190242615999
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",15,NA,84,0.998737434847053
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,70,1.13190242615999
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,125,1.19848492181646
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,104,1.26506741747293
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,145,1.26506741747293
"UWKKM0977K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",15,NA,100,0.998737434847053
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,80,0.755581560735351
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,185,1.00744208098047
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",10,NA,66,0.503721040490234
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,138,1.00744208098047
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,84,0.755581560735351
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,62,0.755581560735351
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,81,0.705209456686328
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",16,NA,82,0.805953664784374
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,65,0.705209456686328
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,102,0.856325768833398
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,84,0.755581560735351
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",16,NA,97,0.805953664784374
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,52,0.705209456686328
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,63,0.705209456686328
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,93,0.856325768833398
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,99,0.856325768833398
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,95,0.856325768833398
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",13,NA,54,0.654837352637304
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",12,NA,36,0.604465248588281
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",13,NA,57,0.654837352637304
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,113,0.856325768833398
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,105,0.856325768833398
"UWKKM0977K","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",18,NA,130,0.906697872882421
"UWKKM0977K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,22,0.492026607281451
"UWKKM0977K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,29,0.533028824554905
"UWKKM0977K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",11.5,NA,18,0.471525498644724
"UWKKM0977K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,43,0.615033259101814
"UWKKM0977K","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,46,0.374711307080571
"UWKKM0977K","Gated","Mesh size 2",1,2,"Siganus canaliculatus","FD",13,NA,36,0.712462045989753
"UWKKM0977K","Gated","Mesh size 2",1,2,"Siganus canaliculatus","FD",14,NA,34,0.767266818758195
"UWKKM0977K","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18,NA,86,1.01360106962704
"UWKKM0977K","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18.5,NA,82,1.04175665489446
"UWKKM0977K","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,30,0.957289899092207
"UWKKM0977K","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18,NA,28,1.01360106962704
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,25,1.59797989575529
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20,NA,29,1.3316499131294
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,178,1.46481490444234
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,206,1.66456239141176
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,171,1.46481490444234
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,215,1.59797989575529
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,200,1.46481490444234
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,234,1.66456239141176
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,168,1.66456239141176
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,177,1.46481490444234
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115,1.26506741747293
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,124,1.26506741747293
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",21,NA,143,1.39823240878587
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,103,1.19848492181646
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,102,1.26506741747293
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18.5,NA,103,1.2317761696447
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,92,1.19848492181646
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,83,1.13190242615999
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,76,1.06531993050352
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69,1.06531993050352
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,102,1.19848492181646
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,103,1.18253458123155
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,131,0.468389133850713
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Aphareus furca","FD",21,NA,152,0.491808590543249
"OMYMJ9837U","Gated","Mesh size 2",1,2,"Siganus sutor","FD",17.5,NA,76,0.67978209222421
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,72,0.713249315236386
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69,0.757827397438661
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,80,0.757827397438661
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,38,0.624093150831838
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",20,NA,125,0.891561644045483
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,68,0.757827397438661
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,72,0.757827397438661
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,65,0.713249315236386
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,57,0.713249315236386
"RHUIK8359V","Gated","Mesh size 2",1,2,"Callistoctopus macropus","FD",54,NA,1170,2.9594577294959
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,84,0.799543236832358
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,88,0.799543236832358
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,95,0.779042128195631
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,54,0.738039910922176
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,81,0.779042128195631
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20.5,NA,110,0.840545454105812
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,74,0.738039910922176
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,49,0.656035476375268
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,35,0.615033259101814
"RHUIK8359V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,37,0.615033259101814
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",18,NA,85,0.802405479640935
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,64,0.713249315236386
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15,NA,53,0.668671233034112
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69,0.757827397438661
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,103,0.846983561843209
"RHUIK8359V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,115,0.846983561843209
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,72,0.374711307080571
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,72,0.398130763773106
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,73,0.351291850388035
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62,0.351291850388035
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,47,0.327872393695499
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62,0.351291850388035
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,69,0.398130763773106
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,78,0.398130763773106
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,61,0.374711307080571
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,74,0.374711307080571
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,79,0.374711307080571
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,74,0.398130763773106
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,102,0.421550220465642
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,55,0.374711307080571
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,91,0.398130763773106
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,154,0.468389133850713
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,56,0.327872393695499
"RHUIK8359V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,94,0.398130763773106
"RHUIK8359V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",23,NA,146,1.29515692230122
"RHUIK8359V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",22,NA,141,1.23884575176639
"RHUIK8359V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",20.5,NA,106,1.15437899596413
"RHUIK8359V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,135,1.18253458123155
"RHUIK8359V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21,NA,165,1.05781418502949
"RHUIK8359V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,145,1.00744208098047
"RHUIK8359V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,150,0.957069976931444
"RHUIK8359V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,124,0.957069976931444
"RHUIK8359V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,109,0.957069976931444
"RHUIK8359V","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",17,NA,83,0.545984576741415
"RHUIK8359V","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,158,0.674451535974689
"RHUIK8359V","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,152,0.674451535974689
"RHUIK8359V","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,164,0.674451535974689
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,137,0.820044345469085
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,61,0.615033259101814
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,95,0.697037693648722
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,58,0.57403104182836
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,32,0.492026607281451
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,33,0.492026607281451
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,64,0.615033259101814
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48,0.57403104182836
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,42,0.533028824554905
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62,0.615033259101814
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,47,0.57403104182836
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,45,0.615033259101814
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,45,0.57403104182836
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62,0.615033259101814
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48,0.57403104182836
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,30,0.533028824554905
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,45,0.533028824554905
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,28,0.492026607281451
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41,0.57403104182836
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,52,0.57403104182836
"NFLTB8082N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41,0.57403104182836
"NFLTB8082N","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,78,0.957289899092207
"NFLTB8082N","Gated","Mesh size 2",1,2,"Acanthopagrus berda","FD",21,NA,143,1.09914129315608
"NFLTB8082N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",26,NA,240,1.73114488706823
"QTMGP7627H","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",23.5,NA,194,0.963552105926175
"QTMGP7627H","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,222,1.59797989575529
"QTMGP7627H","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20.5,NA,128,1.36494116095764
"QTMGP7627H","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69,1.06531993050352
"QTMGP7627H","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,62,0.374711307080571
"QTMGP7627H","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,81,0.374711307080571
"QTMGP7627H","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14,NA,45,0.709135336593414
"QTMGP7627H","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15.5,NA,59,0.785114122656994
"QTMGP7627H","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15,NA,51,0.7597878606358
"QTMGP7627H","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14.5,NA,49,0.734461598614607
"QTMGP7627H","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,74,0.861092908720574
"QTMGP7627H","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,70,0.861092908720574
"LUKVH6748L","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22.5,NA,159,1.49810615227058
"LUKVH6748L","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,152,1.46481490444234
"LUKVH6748L","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16.5,NA,75,1.09861117833176
"LUKVH6748L","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115,1.26506741747293
"LUKVH6748L","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,63,0.363001578734303
"LUKVH6748L","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,105,0.421550220465642
"LUKVH6748L","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,94,0.421550220465642
"LUKVH6748L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,87,0.738039910922176
"LUKVH6748L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,62,0.635534367738541
"LUKVH6748L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62,0.615033259101814
"LUKVH6748L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,52,0.615033259101814
"LUKVH6748L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,56,0.615033259101814
"LUKVH6748L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13.5,NA,46,0.553529933191632
"LUKVH6748L","Gated","Mesh size 2",1,2,"Siganus sutor","FD",16.5,NA,65,0.64093740123997
"LUKVH6748L","Gated","Mesh size 2",1,2,"Siganus sutor","FD",13,NA,32,0.504980982795128
"LUKVH6748L","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",36,NA,253,1.15620263309947
"THJPD9563B","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,129,0.674451535974689
"THJPD9563B","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",20.5,NA,138,0.65839316607053
"THJPD9563B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,98,0.779042128195631
"THJPD9563B","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21,NA,130,0.861046562742539
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,47,0.339582122041767
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,53,0.327872393695499
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,60,0.351291850388035
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",19,NA,109,0.444969677158178
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,79,0.363001578734303
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,58,0.374711307080571
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,60,0.339582122041767
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,51,0.351291850388035
"THJPD9563B","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,93,0.351291850388035
"THJPD9563B","Gated","Mesh size 2",1,2,"Siganus sutor","FD",18,NA,40,0.699204437716331
"THJPD9563B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,43,0.624093150831838
"THJPD9563B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,69,0.624093150831838
"THJPD9563B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16.5,NA,52,0.735538356337524
"THJPD9563B","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",14,NA,39,1.15777625593564
"THJPD9563B","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",13.5,NA,54,1.11642710393794
"EWHGD7037D","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",25,NA,380,1.48391261059713
"EWHGD7037D","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,400,1.8883358591433
"EWHGD7037D","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",19,NA,270,0.798158038809983
"EWHGD7037D","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",12.5,NA,180,0.525103972901305
"EWHGD7037D","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400,1.16534072952722
"AVQHE0905A","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",21,NA,260,1.12512483020266
"AVQHE0905A","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",21,NA,260,1.43343927836548
"AVQHE0905A","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",19,NA,270,1.01797008446907
"AVQHE0905A","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,320,0.971117274606015
