"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"RDPZE4060G","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,200,0.99442408919656
"RDPZE4060G","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,125,0.99442408919656
"RDPZE4060G","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"RDPZE4060G","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,175,0.955579398212319
"RDPZE4060G","Traditional",NA,NA,0,"Siganus sutor","FD",23.6,NA,100,0.916734707228078
"RDPZE4060G","Traditional",NA,NA,0,"Siganus sutor","FD",20.4,NA,150,0.792431696078508
"RDPZE4060G","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125,0.854583201653293
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225,1.00996196559026
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125,0.893427892637534
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",25.6,NA,175,0.99442408919656
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100,0.738049128700571
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",21.2,NA,100,0.823507448865901
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",21.7,NA,125,0.842929794358021
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,75,0.699204437716331
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125,0.854583201653293
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100,0.738049128700571
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,100,0.776893819684812
"AXMPN4404F","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125,0.854583201653293
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",33.2,NA,400,1.28964374067679
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",39.5,NA,350,1.5343652938775
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",29.4,NA,300,1.14203391493667
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",35.1,NA,500,1.36344865354685
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,425,1.2430301114957
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",29.4,NA,325,1.14203391493667
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,300,1.05657559477134
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,400,1.39840887543266
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,325,1.12649603854298
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298
"FWSVH2088T","Traditional",NA,NA,0,"Siganus sutor","FD",31.4,NA,325,1.21972329690515
"NOEZC7209N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774
"NOEZC7209N","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,125,0.835160856161173
"ZRFVP5379H","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"ZRFVP5379H","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"ZRFVP5379H","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,200,0.990539620098135
"ZRFVP5379H","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"ZRFVP5379H","Traditional",NA,NA,0,"Siganus sutor","FD",23.5,NA,200,0.912850238129654
"ZRFVP5379H","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,225,0.951694929113895
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,200,0.947810460015471
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150,0.971117274606015
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",31.4,NA,400,1.21972329690515
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",33.4,NA,400,1.29741267887364
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",23.4,NA,175,0.90896576903123
"RFKYU7704K","Traditional",NA,NA,0,"Siganus sutor","FD",25.2,NA,175,0.978886212802863
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,150,0.874005547145414
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,200,0.978886212802863
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,125,0.901196830834382
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,150,0.947810460015471
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,125,0.87012107804699
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,175,1.0177309037871
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,125,0.87012107804699
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100,0.815738510669053
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150,0.971117274606015
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200,0.986655150999711
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,225,1.0332687801808
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",21.6,NA,100,0.839045325259597
"ECQDY8992X","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,200,0.955579398212319
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,125,0.854583201653293
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,150,0.901196830834382
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,150,1.08765134755874
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,175,0.959463867310743
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200,0.986655150999711
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,150,0.951694929113895
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,150,1.00996196559026
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"SMZKW5194L","Gated",NA,NA,NA,"Siganus sutor","FD",23.6,NA,175,0.916734707228078
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,150,0.90896576903123
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,150,0.912850238129654
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,150,1.0488066565745
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",25.6,NA,175,0.99442408919656
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200,0.947810460015471
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275,1.12649603854298
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,450,0.951694929113895
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",32.5,NA,400,1.26245245698782
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",34.5,NA,450,1.3401418389563
"BCLQY7887A","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,450,1.35956418444842
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,175,1.0488066565745
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,200,0.990539620098135
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,225,0.792431696078508
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",27.4,NA,250,1.06434453296819
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",26.4,NA,200,1.02549984198395
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",27.7,NA,250,1.07599794026346
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,250,1.0332687801808
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,150,1.00996196559026
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",25.6,NA,150,0.99442408919656
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",24.8,NA,175,0.963348336409167
"VEZKK3939K","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150,0.971117274606015
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400,1.28187480247994
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,500,1.39840887543266
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",29.7,NA,300,1.15368732223195
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400,1.28187480247994
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400,1.28187480247994
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325,1.20418542051146
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",28.5,NA,300,1.10707369305086
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",32.5,NA,400,1.26245245698782
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",29.4,NA,350,1.14203391493667
"LJBAS6341B","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350,1.20418542051146
"PDEUF5859S","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,100,0.893427892637534
"PDEUF5859S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125,0.932272583621774
"PDEUF5859S","Gated",NA,NA,NA,"Siganus sutor","FD",26.7,NA,175,1.03715324927922
"PDEUF5859S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",32.2,NA,400,1.25079904969255
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175,0.986655150999711
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,150,0.90896576903123
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,175,0.959463867310743
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,225,1.06822900206662
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,150,0.955579398212319
"QCZDB8627A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",28.3,NA,350,1.09930475485401
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,175,0.776893819684812
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175,0.951694929113895
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,150,0.959463867310743
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",23.7,NA,150,0.920619176326502
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",22.2,NA,150,0.862352139850141
"IVVCD4659Y","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150,0.893427892637534
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",31.2,NA,375,1.21195435870831
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",29.2,NA,300,1.13426497673983
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,700,1.39840887543266
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,325,1.2430301114957
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400,1.2430301114957
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225,1.08765134755874
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",37,NA,650,1.4372535664169
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"KXBQN0616V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150,0.893427892637534
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175,0.986655150999711
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,200,0.90896576903123
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,200,1.0177309037871
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",31.4,NA,350,1.21972329690515
"ZQWUL9544K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150,0.971117274606015
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",24.8,NA,175,0.963348336409167
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",23.6,NA,150,0.916734707228078
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,175,0.955579398212319
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250,1.12649603854298
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100,0.854583201653293
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150,0.971117274606015
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125,0.932272583621774
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,150,0.951694929113895
"AWMKB1733S","Traditional",NA,NA,0,"Siganus sutor","FD",24.7,NA,200,0.959463867310743
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,150,0.947810460015471
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,150,0.959463867310743
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,200,1.06822900206662
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",29.2,NA,250,1.13426497673983
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",23.7,NA,150,0.920619176326502
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",27.4,NA,150,1.06434453296819
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,150,0.951694929113895
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,200,1.02938431108238
"LBTIZ2197K","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,175,0.978886212802863
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27.7,NA,250,1.07599794026346
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125,0.893427892637534
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27.3,NA,225,1.06046006386977
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225,1.12649603854298
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27.3,NA,200,1.06046006386977
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200,1.12649603854298
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,150,0.955579398212319
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275,1.12649603854298
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350,1.20418542051146
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,150,1.00996196559026
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",28.4,NA,200,1.10318922395243
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",22.7,NA,100,0.881774485342262
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100,0.815738510669053
"WMWRD3937N","Gated",NA,NA,NA,"Siganus sutor","FD",21.2,NA,100,0.823507448865901
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350,1.16534072952722
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,175,1.0488066565745
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225,1.12649603854298
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",22.2,NA,175,0.862352139850141
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200,1.12649603854298
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"VWJER5477A","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,500,1.32071949346418
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",24.3,NA,175,0.943925990917047
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,350,0.971117274606015
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100,0.815738510669053
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450,1.28187480247994
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",29.3,NA,275,1.13814944583825
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,250,1.14203391493667
"RRFVL4674J","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225,1.12649603854298
