"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus mahsena","FD",13.5,NA,673,0.428033503910532
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,495,0.57403104182836
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,245,0.53988375693746
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693,0.578446882432992
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693,0.578446882432992
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693,0.578446882432992
"CDTVZ3299V","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,693,0.578446882432992
"CDTVZ3299V","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245,1.04907547730183
"CDTVZ3299V","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245,1.04907547730183
"CDTVZ3299V","Traditional",NA,1,0,"Parupeneus macronemus","FD",15,NA,245,1.04907547730183
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"CDTVZ3299V","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,231,0.388446909842406
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,75,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,82,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,96,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,100,0.99632884507925
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,91,0.896695960571325
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,74,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,90,0.896695960571325
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,112,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,57,0.7970630760634
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,78,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,87,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,94,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,92,0.896695960571325
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,87,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,88,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18.5,NA,84,0.921604181698306
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,88,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,86,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,98,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,76,0.896695960571325
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,80,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,86,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,100,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,73,0.896695960571325
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,73,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,87,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,103,0.896695960571325
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,84,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,80,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,82,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,92,0.896695960571325
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,82,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,72,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,72,0.7970630760634
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,80,0.896695960571325
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,104,0.946512402825287
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,73,0.7970630760634
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,81,0.846879518317362
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,46,0.697430191555475
"IOTWX9958H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",13,NA,36,0.647613749301512
"QKWLM4488T","Traditional",NA,NA,0,"Parupeneus barberinus","FD",14,NA,51,0.830991061934391
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,26,0.379977186172891
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,50,0.738039910922176
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,66,0.615033259101814
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,78,0.697037693648722
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,52,0.656035476375268
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,52,0.615033259101814
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,81,0.697037693648722
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,106,0.738039910922176
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,62,0.656035476375268
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,68,0.656035476375268
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,91,0.738039910922176
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,62,0.615033259101814
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,85,0.656035476375268
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,47,0.57403104182836
"QKWLM4488T","Traditional",NA,NA,0,"Diagramma pictum","FD",15,NA,52,0.46241125935088
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",24,NA,286,0.984053214562902
"QKWLM4488T","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19.5,NA,107,0.799543236832358
"QKWLM4488T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",24,NA,210,1.1955946140951
"QKWLM4488T","Traditional",NA,NA,0,"Calotomus carolinus","FD",25,NA,212,1.50594085404893
"QKWLM4488T","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,285,1.08765134755874
"QKWLM4488T","Traditional",NA,NA,0,"Siganus canaliculatus","FD",18,NA,86,0.986485909831966
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",19.8,NA,90,1.30108142428512
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",19,NA,90,0.946512402825287
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15.3,NA,80,0.762191566485626
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",17.2,NA,60,0.471129161915956
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",16.8,NA,80,0.460172669778375
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",18.1,NA,100,0.495781269225512
"MKXSJ5188Y","Traditional","Mijira",NA,0,"Histiopterus typus","FD",12,NA,40,0.459364798251048
"VTSWF0905P","Traditional","Mijira",NA,0,"Siganus sutor","FD",16.8,NA,70,0.652590808535242
"VTSWF0905P","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.2,NA,120,0.823507448865901
"VTSWF0905P","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",16.7,NA,80,0.831934585641174
"VTSWF0905P","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",18.1,NA,100,0.495781269225512
"VTSWF0905P","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",17.2,NA,70,0.471129161915956
"VTSWF0905P","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",20,NA,95,1.31422366089407
"HQIDB4590X","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,340,1.16534072952722
"HQIDB4590X","Traditional","Mijira",NA,0,"Siganus sutor","FD",28,NA,320,1.08765134755874
"HQIDB4590X","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.5,NA,220,0.912850238129654
"HQIDB4590X","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",26.4,NA,300,1.73477523238017
"HQIDB4590X","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",25.8,NA,280,0.706693742873934
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",17.1,NA,90,0.542175771620007
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",15.5,NA,70,0.424564070331239
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",14.8,NA,50,0.405390209090474
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",13.4,NA,30,0.424862885363046
"WVJGS3544D","Traditional","Mijira",NA,0,"Scarus ghobban","FD",12,NA,30,0.63232679383806
"WVJGS3544D","Traditional","Mijira",NA,0,"Siganus sutor","FD",10,NA,10,0.388446909842406
"WVJGS3544D","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",14.3,NA,50,0.391694593918498
"WVJGS3544D","Traditional","Mijira",NA,0,"Siganus sutor","FD",9.7,NA,10,0.376793502547134
"WVJGS3544D","Traditional","Mijira",NA,0,"Upeneus tragula","FD",14.7,NA,40,1.40230750840257
"WVJGS3544D","Traditional","Mijira",NA,0,"Parupeneus indicus","FD",13.4,NA,30,0.880529852799024
"WVJGS3544D","Traditional","Mijira",NA,0,"Upeneus tragula","FD",14,NA,40,1.3355309603834
"WVJGS3544D","Traditional","Mijira",NA,0,"Scarus russelii","FD",13.3,NA,30,0.62730050812899
"XCQQG3370J","Traditional","Minyaani",NA,0,"Scarus ghobban","FD",40,NA,1030,2.1077559794602
"XCQQG3370J","Traditional","Minyaani",NA,0,"Scarus ghobban","FD",43.7,NA,1370,2.30272340756027
"XCQQG3370J","Traditional","Minyaani",NA,0,"Scarus ghobban","FD",38,NA,800,2.00236818048719
"XCQQG3370J","Traditional","Minyaani",NA,0,"Scarus russelii","FD",35,NA,780,1.65079081086576
"XCQQG3370J","Traditional","Minyaani",NA,0,"Siganus sutor","FD",32.5,NA,430,1.26245245698782
"XCQQG3370J","Traditional","Minyaani",NA,0,"Siganus sutor","FD",29,NA,330,1.12649603854298
"XCQQG3370J","Traditional","Minyaani",NA,0,"Siganus sutor","FD",28.9,NA,360,1.12261156944455
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14.9,NA,50,0.408129332124869
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.3,NA,50,0.419085824262449
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.7,NA,60,0.430042316400029
"QPYEP3194F","Traditional","Mbayai",NA,0,"Epinephelus longispinis","FD",23.6,NA,130,0.637952649072271
"QPYEP3194F","Traditional","Mbayai",NA,0,"Parupeneus indicus","FD",13,NA,40,0.854245379581142
"QPYEP3194F","Traditional","Mbayai",NA,0,"Plectorhinchus schotaf","FD",19.8,NA,90,0.624760604776379
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.4,NA,40,0.421824947296844
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.5,NA,60,0.45195530067519
"QPYEP3194F","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.4,NA,60,0.421824947296844
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",18,NA,100,0.896695960571325
"MYAYU2624C","Traditional","Mbayai",NA,0,"Siganus sutor","FD",16,NA,60,0.62151505574785
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",16.8,NA,80,0.83691622986657
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",18.4,NA,80,0.91662253747291
"MYAYU2624C","Traditional","Mbayai",NA,0,"Scarus ghobban","FD",21.8,NA,120,1.14872700880581
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",18.1,NA,100,0.495781269225512
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14.8,NA,60,0.405390209090474
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",17.5,NA,100,0.479346531019141
"MYAYU2624C","Traditional","Mbayai",NA,0,"Plectorhinchus schotaf","FD",18.6,NA,80,0.586896325699023
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.6,NA,60,0.427303193365634
"MYAYU2624C","Traditional","Mbayai",NA,0,"Siganus sutor","FD",14,NA,40,0.543825673779368
"MYAYU2624C","Traditional","Mbayai",NA,0,"Siganus sutor","FD",13.3,NA,40,0.5166343900904
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14.3,NA,60,0.391694593918498
"MYAYU2624C","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14,NA,40,0.383477224815313
"MYAYU2624C","Traditional","Mbayai",NA,0,"Siganus sutor","FD",13.8,NA,40,0.53605673558252
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.3,NA,60,0.4464770546064
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.6,NA,60,0.454694423709585
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",17,NA,80,0.465650915847166
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",14.5,NA,50,0.397172839987288
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",17.6,NA,90,0.482085654053536
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15.5,NA,60,0.424564070331239
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.4,NA,60,0.449216177640795
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",16.3,NA,80,0.4464770546064
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",16.5,NA,70,0.821971297190381
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",18,NA,90,0.896695960571325
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",16.6,NA,70,0.826952941415777
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Upeneus tragula","FD",13.1,NA,40,1.24967539864447
"WKHBJ7179D","Traditional","Mbayai",NA,0,"Plectorhinchus schotaf","FD",16.1,NA,60,0.508012410954531
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",10.5,NA,20,0.287607918611485
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",11,NA,20,0.30130353378346
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",15,NA,60,0.410868455159264
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",10.8,NA,20,0.29582528771467
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",12,NA,40,0.328694764127411
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",11.9,NA,40,0.325955641093016
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lethrinus nebulosus","FD",18.4,NA,130,0.503998638328697
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Scarus festivus","FD",15,NA,40,0.707481776085327
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Scarus tricolor","FD",12.9,NA,40,0.608434327433381
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",17.9,NA,100,0.891714316345928
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",17.9,NA,100,0.891714316345928
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",15.5,NA,60,0.772154854936419
"ZKMUO2940B","Traditional","Mbayai",NA,0,"Lutjanus fulviflamma","FD",18.4,NA,100,0.91662253747291
"WSAVK7068O","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,160,0.90896576903123
"WSAVK7068O","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.6,NA,180,0.955579398212319
"WSAVK7068O","Traditional","Mijira",NA,0,"Plectorhinchus schotaf","FD",27.8,NA,330,0.877189131958755
"WSAVK7068O","Traditional","Mijira",NA,0,"Scarus russelii","FD",28,NA,340,1.32063264869261
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,490,1.12649603854298
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.5,NA,495,1.1459183840351
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",31,NA,500,1.63351088408165
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",19,NA,150,1.29650445574908
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",25,NA,250,1.70647533138747
"RVOJH5145T","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",25,NA,250,1.70647533138747
"IKCEY9630S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,NA,100,1.09179322589396
"IKCEY9630S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,NA,100,1.09179322589396
"IKCEY9630S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14,NA,100,0.955319072657217
"IKCEY9630S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,NA,210,0.815738510669053
"IKCEY9630S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.5,NA,225,0.912850238129654
"IKCEY9630S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19,NA,200,0.738049128700571
"YDZBD2830N","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",19,NA,100,0.798158038809983
"YDZBD2830N","Gated","Kenyatta",1,2.5,"Calotomus carolinus","FD",20,NA,150,1.20475268323914
"YDZBD2830N","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",20,NA,200,1.1871300884777
"YDZBD2830N","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",20,NA,150,0.820044345469085
"QNETV7634O","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28,NA,450,1.14806208365672
"QNETV7634O","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",23,NA,270,0.943050997289448
"QNETV7634O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,NA,270,0.893427892637534
"QNETV7634O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,NA,480,1.12649603854298
"QNETV7634O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,NA,480,1.16534072952722
"QNETV7634O","Traditional","Kenyatta",1,0,"Plectorhinchus gaterinus","FD",33,NA,500,1.0412676746273
"LMOZS0675A","Traditional","Kenyatta",1,0,"Parupeneus indicus","FD",24,NA,300,1.57706839307288
"LMOZS0675A","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",25,NA,250,1.74845912883639
"LMOZS0675A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,NA,400,1.00996196559026
"LMOZS0675A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,NA,300,1.00996196559026
"LMOZS0675A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"LMOZS0675A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,NA,300,0.971117274606015
"LMOZS0675A","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",21,NA,150,0.861046562742539
"LMOZS0675A","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",16,NA,100,0.656035476375268
"LMOZS0675A","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",19,NA,100,0.779042128195631
"LMOZS0675A","Traditional","Kenyatta",1,0,"Calotomus carolinus","FD",20,NA,150,1.20475268323914
"LMOZS0675A","Traditional","Kenyatta",1,0,"Parupeneus barberinus","FD",20,NA,200,1.1871300884777
"VFBTZ4030H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,200,0.854583201653293
"VFBTZ4030H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,150,0.776893819684812
"VFBTZ4030H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026
