"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",37,NA,850,1.4372535664169,1.37911583706893
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,800,1.51494294838538,1.45366263907265
"AHBUW5836Y","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100,0.893427892637534,0.857288223042847
"AHBUW5836Y","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"AHBUW5836Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"AHBUW5836Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722,1.11820203005589
"AHBUW5836Y","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,400,1.32071949346418,1.26729563406334
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200,0.854583201653293,0.820014822040984
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100,0.776893819684812,0.745468020037258
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150,0.893427892637534,0.857288223042847
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298,1.08092862905402
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,175,0.776893819684812,0.745468020037258
"IRHEQ7990E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,100,0.971117274606015,0.931835025046572
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400,1.20418542051146,1.15547543105775
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238,0.987745126549367
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250,0.932272583621774,0.89456162404471
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275,1.08765134755874,1.04365522805216
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275,1.12649603854298,1.08092862905402
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"EAODW4209M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"SPISB2996W","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"SPISB2996W","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,300,1.22360776600358,1.17411213155868
"SPISB2996W","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"SPISB2996W","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"SPISB2996W","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"SPISB2996W","Gated",NA,NA,NA,"Siganus sutor","FD",30.2,NA,300,1.17310966772407,1.12565671025626
"SPISB2996W","Gated",NA,NA,NA,"Siganus sutor","FD",30.2,NA,250,1.17310966772407,1.12565671025626
"SPISB2996W","Gated",NA,NA,NA,"Siganus sutor","FD",28.2,NA,250,1.09542028575559,1.05110990825253
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",38,NA,600,1.47609825740114,1.41638923807079
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015,0.931835025046572
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425,1.2430301114957,1.19274883205961
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874,1.04365522805216
"YOXYJ7117L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225,0.932272583621774,0.89456162404471
"OLOEH0314E","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"OLOEH0314E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"OLOEH0314E","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"OLOEH0314E","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275,1.08765134755874,1.04365522805216
"OLOEH0314E","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"OLOEH0314E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"OLOEH0314E","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400,1.2430301114957,1.19274883205961
"OLOEH0314E","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,500,1.28187480247994,1.23002223306148
"ZWYRE7666A","Gated",NA,NA,NA,"Siganus sutor","FD",33.2,NA,400,1.28964374067679,1.23747691326185
"ZWYRE7666A","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,425,1.28187480247994,1.23002223306148
"ZWYRE7666A","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400,1.2430301114957,1.19274883205961
"ZWYRE7666A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298,1.08092862905402
"ZWYRE7666A","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,400,1.18476307501934,1.13683873055682
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350,1.16534072952722,1.11820203005589
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,275,1.18476307501934,1.13683873055682
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425,1.2430301114957,1.19274883205961
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,475,1.32071949346418,1.26729563406334
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,325,1.16534072952722,1.11820203005589
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874,1.04365522805216
"NFJQH3407V","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"BBBTE1285X","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,325,1.32071949346418,1.26729563406334
"BBBTE1285X","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,275,1.2430301114957,1.19274883205961
"BBBTE1285X","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275,1.20418542051146,1.15547543105775
"BBBTE1285X","Traditional",NA,NA,0,"Siganus sutor","FD",32.6,NA,375,1.26633692608624,1.21511287266073
"BBBTE1285X","Traditional",NA,NA,0,"Siganus sutor","FD",30.7,NA,250,1.19253201321619,1.14429341075719
"BBBTE1285X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175,1.00996196559026,0.969108426048435
"BBBTE1285X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175,1.00996196559026,0.969108426048435
"TFQHC3766F","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,225,1.12649603854298,1.08092862905402
"TFQHC3766F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225,1.08765134755874,1.04365522805216
"TFQHC3766F","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,250,1.09542028575559,1.05110990825253
"TFQHC3766F","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175,1.00996196559026,0.969108426048435
"TFQHC3766F","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774,0.89456162404471
"TFQHC3766F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"TFQHC3766F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"JGZHX8577I","Gated",NA,NA,NA,"Siganus sutor","FD",31.3,NA,275,1.21583882780673,1.16665745135831
"JGZHX8577I","Gated",NA,NA,NA,"Siganus sutor","FD",34.5,NA,400,1.3401418389563,1.28593233456427
"ELEEX9155S","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,300,1.28187480247994,1.23002223306148
"ELEEX9155S","Traditional",NA,NA,0,"Siganus sutor","FD",29.5,NA,275,1.1459183840351,1.09956532955496
"ELEEX9155S","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"ELEEX9155S","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"MMGNH1781C","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250,1.12649603854298,1.08092862905402
"MMGNH1781C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"MMGNH1781C","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,350,1.32071949346418,1.26729563406334
"MMGNH1781C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275,1.20418542051146,1.15547543105775
"MMGNH1781C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,205,1.16534072952722,1.11820203005589
"MMGNH1781C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"IUWBD7900J","Gated",NA,NA,NA,"Acanthurus triostegus","FD",38,NA,450,2.59300891149816,2.59354191126977
"IUWBD7900J","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,350,1.30129714797206,1.24865893356241
"IUWBD7900J","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"IUWBD7900J","Gated",NA,NA,NA,"Siganus sutor","FD",32.5,NA,300,1.26245245698782,1.21138553256054
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,450,1.39840887543266,1.34184243606706
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",30.4,NA,250,1.18087860592091,1.13311139045663
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,250,1.20418542051146,1.15547543105775
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,350,1.28187480247994,1.23002223306148
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",32.2,NA,275,1.25079904969255,1.20020351225999
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,350,1.32071949346418,1.26729563406334
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",30.3,NA,275,1.17699413682249,1.12938405035645
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",30.6,NA,275,1.18864754411776,1.140566070657
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275,1.20418542051146,1.15547543105775
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,350,1.28187480247994,1.23002223306148
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,275,1.22360776600358,1.17411213155868
"IJRXX1602W","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"GHZXF6892P","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400,1.16534072952722,1.11820203005589
"GHZXF6892P","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994,1.23002223306148
"GHZXF6892P","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,200,1.20418542051146,1.15547543105775
"GHZXF6892P","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"GHZXF6892P","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325,1.20418542051146,1.15547543105775
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,250,1.14203391493667,1.09583798945477
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,225,1.16534072952722,1.11820203005589
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225,1.12649603854298,1.08092862905402
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,325,1.28187480247994,1.23002223306148
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,275,1.35956418444842,1.3045690350652
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",27.6,NA,200,1.07211347116504,1.02874586765142
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200,1.12649603854298,1.08092862905402
"DYRAZ3266K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874,1.04365522805216
"JOIVV4389U","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,375,1.35956418444842,1.3045690350652
"JOIVV4389U","Traditional",NA,NA,0,"Siganus sutor","FD",31.7,NA,300,1.23137670420043,1.18156681175905
"JOIVV4389U","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"JOIVV4389U","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275,1.12649603854298,1.08092862905402
"JOIVV4389U","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225,1.08765134755874,1.04365522805216
"JOIVV4389U","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"JOIVV4389U","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,225,1.02938431108238,0.987745126549367
"HZIHU6958I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"KFKSS1711K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"KFKSS1711K","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175,0.971117274606015,0.931835025046572
"KFKSS1711K","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275,1.12649603854298,1.08092862905402
"KFKSS1711K","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"KFKSS1711K","Traditional",NA,NA,0,"Siganus sutor","FD",28.8,NA,250,1.11872710034613,1.07347394885365
"KFKSS1711K","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,350,1.35956418444842,1.3045690350652
"XNZDF8890U","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,425,1.32071949346418,1.26729563406334
"XNZDF8890U","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"XNZDF8890U","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"XNZDF8890U","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026,0.969108426048435
"XNZDF8890U","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"XNZDF8890U","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774,0.89456162404471
"XNZDF8890U","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"SLFTF5794A","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,475,1.32071949346418,1.26729563406334
"SLFTF5794A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"SLFTF5794A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"SLFTF5794A","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"SLFTF5794A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874,1.04365522805216
"TYNBE7515C","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,500,1.39840887543266,1.34184243606706
"TYNBE7515C","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"TYNBE7515C","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"TYNBE7515C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"TYNBE7515C","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"TYNBE7515C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,325,1.12649603854298,1.08092862905402
"TODPC0782H","Traditional",NA,NA,0,"Siganus sutor","FD",29.2,NA,325,1.13426497673983,1.0883833092544
"TODPC0782H","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722,1.11820203005589
"TODPC0782H","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,325,1.0488066565745,1.0063818270503
"TODPC0782H","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,225,0.971117274606015,0.931835025046572
"TODPC0782H","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,350,1.12649603854298,1.08092862905402
"OZRZX9178M","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774,0.89456162404471
"BIVPW1609M","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"BIVPW1609M","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"BIVPW1609M","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774,0.89456162404471
"VKJIU0018X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,325,1.2430301114957,1.19274883205961
"VKJIU0018X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"VKJIU0018X","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874,1.04365522805216
"CDBCR4933N","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350,1.16534072952722,1.11820203005589
"CDBCR4933N","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,350,1.18476307501934,1.13683873055682
"CDBCR4933N","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400,1.20418542051146,1.15547543105775
"XGHOQ1194B","Gated",NA,NA,NA,"Siganus sutor","FD",30.6,NA,400,1.18864754411776,1.140566070657
"XGHOQ1194B","Gated",NA,NA,NA,"Siganus sutor","FD",28.4,NA,300,1.10318922395243,1.05856458845291
"XGHOQ1194B","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"XGHOQ1194B","Gated",NA,NA,NA,"Siganus sutor","FD",26.3,NA,225,1.02161537288553,0.980290446348994
"PHQLJ5143T","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,148,0.893427892637534,0.857288223042847
"PHQLJ5143T","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,336,1.17310966772407,1.12565671025626
"PHQLJ5143T","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,251,1.0488066565745,1.0063818270503
"PHQLJ5143T","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,223,1.00996196559026,0.969108426048435
"PHQLJ5143T","Traditional",NA,NA,0,"Siganus sutor","FD",23.7,NA,174,0.920619176326502,0.883379603744151
"PHQLJ5143T","Traditional",NA,NA,0,"Siganus sutor","FD",23.2,NA,157,0.901196830834382,0.864742903243219
"PHQLJ5143T","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,157,0.893427892637534,0.857288223042847
"ZQLQU3702J","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275,1.0488066565745,1.0063818270503
"ZQLQU3702J","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722,1.11820203005589
"ZQLQU3702J","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,325,1.18087860592091,1.13311139045663
"AFEAJ8481K","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"AFEAJ8481K","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325,1.20418542051146,1.15547543105775
"AFEAJ8481K","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238,0.987745126549367
"AFEAJ8481K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"AFEAJ8481K","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015,0.931835025046572
"AFEAJ8481K","Gated",NA,NA,NA,"Acanthurus triostegus","FD",36,NA,400,2.45653475826142,2.45703970541346
"ZEDJT4462G","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,400,0.901196830834382,0.864742903243219
"ZEDJT4462G","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"ZEDJT4462G","Gated",NA,NA,NA,"Siganus sutor","FD",35.2,NA,450,1.36733312264527,1.31202371526557
"YIHEI3133R","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"YIHEI3133R","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125,0.932272583621774,0.89456162404471
"YIHEI3133R","Traditional",NA,NA,0,"Siganus sutor","FD",23.2,NA,125,0.901196830834382,0.864742903243219
"YIHEI3133R","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175,1.00996196559026,0.969108426048435
"YIHEI3133R","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"MBHNM5538C","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"MBHNM5538C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350,1.12649603854298,1.08092862905402
"MBHNM5538C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298,1.08092862905402
"SVJJO8098G","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,325,1.2430301114957,1.19274883205961
"SVJJO8098G","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,150,0.990539620098135,0.950471725547504
"SVJJO8098G","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,100,0.893427892637534,0.857288223042847
"ABBLA2558S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"ABBLA2558S","Gated",NA,NA,NA,"Siganus sutor","FD",26.8,NA,200,1.04103771837765,0.998927146849926
"VEJFL8960B","Traditional",NA,NA,0,"Siganus sutor","FD",34.4,NA,475,1.33625736985788,1.28220499446408
"VSQQA8105B","Traditional",NA,NA,0,"Epinephelus merra","FD",27.5,NA,245,1.33788077650825,1.1735324247407
"OCAEP9157A","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,400,0.820044345469085,0.688698568990474
"OCAEP9157A","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,130,0.902048780015994,0.757568425889521
"OCAEP9157A","Traditional",NA,1,0,"Lethrinus lentjan","FD",22.5,NA,180,0.922549888652721,0.774785890114283
"OCAEP9157A","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,400,0.779042128195631,0.65426364054095
"OCAEP9157A","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,500,0.779042128195631,0.65426364054095
"OCAEP9157A","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",25,NA,900,1.33943432166983,1.02126551778638
"OCAEP9157A","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",28,NA,290,1.50016644027021,1.14381737992074
"OCAEP9157A","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,100,0.810440384678187,0.708540615950073
"OCAEP9157A","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,200,0.810440384678187,0.708540615950073
"OCAEP9157A","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,100,0.810440384678187,0.708540615950073
"OCAEP9157A","Traditional",NA,1,0,"Naso brevirostris","FD",21,NA,1200,0.96381321805242,0.877379556198328
