"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"YFPED4111A","Gated","Sii",NA,2,"Lethrinus lentjan","FD",18,NA,80,0.738039910922176,0.619828712091427
"YFPED4111A","Gated","Sii",NA,2,"Naso brevirostris","FD",17,NA,63,0.780229747947197,0.71025964073198
"YFPED4111A","Gated","Sii",NA,2,"Naso brevirostris","FD",16.5,NA,65,0.757281814184044,0.689369651298686
"YFPED4111A","Gated","Sii",NA,2,"Naso brevirostris","FD",19,NA,97,0.872021482999808,0.793819598465154
"YFPED4111A","Gated","Sii",NA,2,"Naso brevirostris","FD",24.5,NA,155,1.12444875439449,1.02360948223138
"YFPED4111A","Gated","Sii",NA,2,"Naso brevirostris","FD",27,NA,217,1.23918842321025,1.12805942939785
"YFPED4111A","Gated","Sii",NA,2,"Calotomus carolinus","FD",41,NA,1056,2.46974300064024,1.85044195045334
"YFPED4111A","Gated","Sii",NA,2,"Calotomus carolinus","FD",29,NA,353,1.74689139069676,1.308849184467
"YFPED4111A","Gated","Sii",NA,2,"Calotomus carolinus","FD",19,NA,337,1.14451504907718,0.857521879478377
"IZCGD7776D","Gated",NA,NA,2,"Lethrinus lentjan","FD",46,NA,1053,1.8861019945789,1.58400670867809
"IZCGD7776D","Gated",NA,NA,2,"Lethrinus lentjan","FD",40,NA,582,1.64008869093817,1.37739713798095
"IZCGD7776D","Gated",NA,NA,2,"Lethrinus lentjan","FD",30,NA,276,1.23006651820363,1.03304785348571
"IZCGD7776D","Gated",NA,NA,2,"Scarus ghobban","FD",39,NA,827,2.05506207997369,1.48948943591412
"CVBVR4209T","Gated",NA,NA,2,"Lethrinus harak","FD",57.5,NA,25,2.415478275346,2.09691279370107
"CVBVR4209T","Gated",NA,NA,2,"Lethrinus harak","FD",24.5,NA,151,1.02920378688656,0.893467190359587
"CVBVR4209T","Gated",NA,NA,2,"Siganus sutor","FD",28,NA,229,1.08765134755874,1.04365522805216
"CVBVR4209T","Gated",NA,NA,2,"Siganus sutor","FD",27.5,NA,217,1.06822900206662,1.02501852755123
"CVBVR4209T","Gated",NA,NA,2,"Siganus sutor","FD",33.5,NA,342,1.30129714797206,1.24865893356241
"CVBVR4209T","Gated",NA,NA,2,"Parupeneus barberinus","FD",26.5,NA,182,1.57294736723296,1.32301229898507
"CVBVR4209T","Gated",NA,NA,2,"Lethrinus olivaceus","FD",25,NA,167,0.678530689594449,0.546390140629374
"NVMQZ1015U","Traditional",NA,NA,0,"Lethrinus harak","FD",14.6,NA,30,0.613321440348724,0.532433509357142
"NVMQZ1015U","Traditional",NA,NA,0,"Lethrinus harak","FD",16.5,NA,49,0.693137244229722,0.601722801670742
"NVMQZ1015U","Traditional",NA,NA,0,"Lethrinus harak","FD",15.5,NA,48,0.651128926397618,0.565254753084637
"NVMQZ1015U","Traditional",NA,NA,0,"Lethrinus harak","FD",16.5,NA,60,0.693137244229722,0.601722801670742
"NVMQZ1015U","Traditional",NA,NA,0,"Lethrinus harak","FD",16.7,NA,68,0.701538907796143,0.609016411387963
"NVMQZ1015U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,74,0.871787739444344,0.656767880790896
"NVMQZ1015U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.9,NA,76,0.891714316345928,0.671779718066116
"NVMQZ1015U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.6,NA,80,0.87676938366974,0.660520840109701
"NVMQZ1015U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,71,0.871787739444344,0.656767880790896
"NVMQZ1015U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16.6,NA,65,0.826952941415777,0.62299124692165
"SXPMX4040I","Traditional",NA,NA,0,"Siganus sutor","FD",14.5,NA,12,0.563248019271489,0.540464314527012
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",15.2,NA,42,0.505421505948033,0.412016782655348
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13,NA,25,0.432268393245028,0.352382774639442
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17,NA,68,0.565274052705037,0.460808243759271
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19,NA,75,0.631776882435041,0.515020978319185
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",20.5,NA,97,0.681654004732545,0.555680529239121
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17,NA,56,0.565274052705037,0.460808243759271
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19,NA,79,0.631776882435041,0.515020978319185
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.4,NA,27,0.445568959191029,0.363225321551425
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",12.3,NA,22,0.408992402839527,0.333408317543472
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.5,NA,23,0.448894100677529,0.365935958279421
"SXPMX4040I","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.5,NA,25,0.448894100677529,0.365935958279421
"SXPMX4040I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,81,0.738039910922176,0.619828712091427
"SXPMX4040I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,44,0.656035476375268,0.550958855192379
"SXPMX4040I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14.8,NA,36,0.606832815647123,0.509636941052951
"SXPMX4040I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",11,NA,16,0.451024390007997,0.378784212944761
"SXPMX4040I","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,16,0.656035476375268,0.550958855192379
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",43,NA,1320,1.67032171232235,1.6027562430801
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",38.5,NA,1320,1.49552060289326,1.43502593857172
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",26,NA,270,1.00996196559026,0.969108426048435
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.2,NA,270,0.978886212802863,0.939289705246945
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.5,NA,260,1.02938431108238,0.987745126549367
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.3,NA,210,0.943925990917047,0.905743644345268
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",27.2,NA,290,1.05657559477134,1.01383650725067
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.6,NA,220,0.99442408919656,0.95419906564769
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",24,NA,190,0.932272583621774,0.89456162404471
"ZHBGO5670G","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.3,NA,170,0.905081299932806,0.868470243343406
"OCYRO1299X","Traditional","Mijira",NA,0,"Siganus sutor","FD",23,NA,160,0.893427892637534,0.857288223042847
"OCYRO1299X","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.2,NA,310,1.0177309037871,0.976563106248808
"OCYRO1299X","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.7,NA,230,0.998308558294983,0.957926405747876
"OCYRO1299X","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.3,NA,200,0.943925990917047,0.905743644345268
"OCYRO1299X","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.6,NA,60,0.839045325259597,0.805105461640239
"EGCLI7080K","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",25.1,NA,210,0.975001743704439,0.935562365146759
"EGCLI7080K","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",29,NA,360,1.12649603854298,1.08092862905402
"EGCLI7080K","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",25.5,NA,240,0.990539620098135,0.950471725547504
"EGCLI7080K","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",27.7,NA,300,1.07599794026346,1.0324732077516
"EGCLI7080K","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",27.3,NA,300,1.06046006386977,1.01756384735086
"EGCLI7080K","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",23.5,NA,200,0.912850238129654,0.875924923543778
"UKJGL4919A","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.6,NA,140,0.839045325259597,0.805105461640239
"UKJGL4919A","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.5,NA,220,0.990539620098135,0.950471725547504
"UKJGL4919A","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.6,NA,100,0.761355943291116,0.730558659636513
"UKJGL4919A","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.3,NA,250,1.02161537288553,0.980290446348994
"CESHR2179H","Traditional","Mijira",NA,0,"Scarus ghobban","FD",30,NA,420,1.58081698459515,1.14576110454933
"CESHR2179H","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",22.5,NA,200,1.35534676864403,1.01548643622439
"CESHR2179H","Traditional","Mijira",NA,0,"Scarus ghobban","FD",37.5,NA,690,1.97602123074394,1.43220138068666
"CESHR2179H","Traditional","Mijira",NA,0,"Lethrinus microdon","FD",46.9,NA,1320,1.4094964076527,1.18962376624451
"CESHR2179H","Traditional","Mijira",NA,0,"Siganus sutor","FD",28,NA,230,1.08765134755874,1.04365522805216
"CESHR2179H","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,240,0.90896576903123,0.872197583443592
"JNNDF5884L","Traditional","Mijira",NA,0,"Siganus sutor","FD",31,NA,440,1.20418542051146,1.15547543105775
"JNNDF5884L","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,410,1.16534072952722,1.11820203005589
"JNNDF5884L","Traditional","Mijira",NA,0,"Siganus sutor","FD",24,NA,390,0.932272583621774,0.89456162404471
"JNNDF5884L","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.5,NA,380,0.912850238129654,0.875924923543778
"GGHPC3263V","Traditional","Mijira",NA,0,"Scarus ghobban","FD",37.8,NA,800,1.99182940058989,1.44365899173215
"GGHPC3263V","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",23.1,NA,190,1.39148934914121,1.04256607452371
"GGHPC3263V","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.1,NA,240,1.01384643468868,0.972835766148622
"GGHPC3263V","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.7,NA,230,0.998308558294983,0.957926405747876
"XOXOI5483O","Traditional","Mijira",NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"XOXOI5483O","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.5,NA,290,1.02938431108238,0.987745126549367
"XOXOI5483O","Traditional","Mijira",NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"XOXOI5483O","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,390,1.16534072952722,1.11820203005589
"XOXOI5483O","Traditional","Mijira",NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745,1.0063818270503
"IIHPB6437D","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.5,NA,420,1.1459183840351,1.09956532955496
"IIHPB6437D","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,420,1.16534072952722,1.11820203005589
"IIHPB6437D","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.4,NA,390,1.14203391493667,1.09583798945477
"IIHPB6437D","Traditional","Mijira",NA,0,"Siganus sutor","FD",29,NA,410,1.12649603854298,1.08092862905402
"IIHPB6437D","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.5,NA,141,0.835160856161173,0.801378121540052
"IIHPB6437D","Traditional","Mijira",NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"IIHPB6437D","Traditional","Mijira",NA,0,"Siganus sutor","FD",22.5,NA,150,0.874005547145414,0.838651522541915
"SLHXG5602X","Traditional","Mijira",NA,0,"Scarus ghobban","FD",24.6,NA,290,1.29626992736802,0.939524105730448
"SLHXG5602X","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.9,NA,110,0.734164659602147,0.704467278935209
"SLHXG5602X","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.8,NA,100,0.691435499519483,0.66346653783316
"SLHXG5602X","Traditional","Mijira",NA,0,"Scarus ghobban","FD",32.1,NA,530,1.69147417351681,1.22596438186778
"SLHXG5602X","Traditional","Mijira",NA,0,"Scarus ghobban","FD",23.7,NA,250,1.24884541783017,0.905151272593968
"SLHXG5602X","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",19.7,NA,160,1.34427040938194,1.34454672768459
"SLHXG5602X","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.2,NA,120,0.74581806689742,0.715649299235768
"SLHXG5602X","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.9,NA,140,0.773009350586388,0.741740679937072
"SLHXG5602X","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.6,NA,100,0.722511252306875,0.69328525863465
"EDDVM0790S","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",24.9,NA,220,0.967232805507591,0.928107684946386
"EDDVM0790S","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",21.8,NA,140,0.846814263456445,0.812560141840611
"EDDVM0790S","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",21.5,NA,150,0.835160856161173,0.801378121540052
"EDDVM0790S","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",22.5,NA,160,0.874005547145414,0.838651522541915
"EDDVM0790S","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",22.9,NA,170,0.88954342353911,0.85356088294266
"KOFNA4079E","Traditional","Mbayani",NA,0,"Parupeneus barberinus","FD",16,NA,60,0.949704070782162,0.798799878632492
"KOFNA4079E","Traditional","Mbayani",NA,0,"Parupeneus barberinus","FD",15.5,NA,50,0.920025818570219,0.773837382425227
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",19,NA,110,0.946512402825287,0.713062270572973
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",18,NA,90,0.896695960571325,0.675532677384922
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",18.1,NA,100,0.901677604796721,0.679285636703727
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",18,NA,90,0.896695960571325,0.675532677384922
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",18.5,NA,120,0.921604181698306,0.694297473978947
"KOFNA4079E","Traditional","Mbayani",NA,0,"Plectorhinchus gaterinus","FD",17,NA,60,0.536410620262548,0.476651169431079
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lethrinus harak","FD",14,NA,40,0.588116449649461,0.510552680205478
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lethrinus harak","FD",15,NA,50,0.630124767481566,0.547020728791584
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lethrinus harak","FD",15,NA,50,0.630124767481566,0.547020728791584
"KOFNA4079E","Traditional","Mbayani",NA,0,"Lethrinus harak","FD",14,NA,40,0.588116449649461,0.510552680205478
"LIOQX8393F","Traditional","Minyani",NA,0,"Siganus sutor","FD",26.1,NA,260,1.01384643468868,0.972835766148622
"LIOQX8393F","Traditional","Minyani",NA,0,"Siganus sutor","FD",28.6,NA,390,1.11095816214928,1.06601926865328
"LIOQX8393F","Traditional","Minyani",NA,0,"Siganus sutor","FD",21.1,NA,120,0.819622979767477,0.786468761139307
"LIOQX8393F","Traditional","Minyani",NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"LIOQX8393F","Traditional","Minyani",NA,0,"Siganus sutor","FD",24.1,NA,210,0.936157052720199,0.898288964144896
"LIOQX8393F","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",20.1,NA,170,1.37156524002929,1.37184716885585
"LIOQX8393F","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",20.8,NA,180,1.41933119366215,1.41962294090556
"LIOQX8393F","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",26.6,NA,390,1.81510623804871,1.81547933788884
"LIOQX8393F","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",20.8,NA,170,1.41933119366215,1.41962294090556
"LIOQX8393F","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",17.9,NA,80,1.22144367146887,1.22169474241392
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",33.2,NA,580,1.28964374067679,1.23747691326185
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",31.6,NA,440,1.227492235102,1.17783947165887
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",33.5,NA,590,1.30129714797206,1.24865893356241
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.5,NA,420,1.18476307501934,1.13683873055682
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.4,NA,430,1.18087860592091,1.13311139045663
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",29,NA,370,1.12649603854298,1.08092862905402
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.2,NA,400,1.13426497673983,1.0883833092544
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.1,NA,300,1.01384643468868,0.972835766148622
"ZDOCS4215N","Traditional","Mijira",NA,0,"Siganus sutor","FD",27.9,NA,320,1.08376687846031,1.03992788795197
"HZSDE1193G","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",18.6,NA,80,0.926585825923702,0.698050433297752
"HZSDE1193G","Traditional","Mijira",NA,0,"Lethrinus harak","FD",17,NA,60,0.714141403145774,0.619956825963795
"HZSDE1193G","Traditional","Mijira",NA,0,"Lethrinus harak","FD",17.9,NA,70,0.751948889194668,0.65277806969129
"HZSDE1193G","Traditional","Mijira",NA,0,"Lethrinus harak","FD",8.6,NA,80,0.361271533356098,0.313625217840508
"HZSDE1193G","Traditional","Mijira",NA,0,"Lethrinus harak","FD",19.5,NA,75,0.819162197726035,0.711126947429059
"RKHTZ9127W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",48.5,NA,2000,2.55565412509549,1.85231378568808
"RKHTZ9127W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",27.4,NA,320,1.44381284593024,1.04646180882172
"RKHTZ9127W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",32.8,NA,520,1.72835990315736,1.2526988076406
"RKHTZ9127W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",37.6,NA,820,1.98129062069259,1.43602058436849
"RKHTZ9127W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",30.8,NA,300,1.62297210418435,1.17631473400398
"RKHTZ9127W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",29.7,NA,380,1.5650088147492,1.13430349350383
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.2,NA,350,1.13426497673983,1.0883833092544
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.7,NA,380,1.15368732223195,1.10702000975533
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.7,NA,110,0.842929794358021,0.808832801740425
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",23,NA,160,0.893427892637534,0.857288223042847
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.6,NA,400,1.18864754411776,1.140566070657
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.6,NA,250,0.99442408919656,0.95419906564769
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.6,NA,80,0.722511252306875,0.69328525863465
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.2,NA,120,0.74581806689742,0.715649299235768
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.8,NA,100,0.730280190503723,0.700739938835022
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",19,NA,100,0.738049128700571,0.708194619035395
"AUWQR5706L","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.3,NA,80,0.710857845011603,0.682103238334091
"POJJC7929C","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.5,NA,230,0.990539620098135,0.950471725547504
"POJJC7929C","Traditional","Mijira",NA,0,"Siganus sutor","FD",20.7,NA,110,0.80408510337378,0.771559400738562
"POJJC7929C","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,180,0.90896576903123,0.872197583443592
"POJJC7929C","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.2,NA,260,1.0177309037871,0.976563106248808
"POJJC7929C","Traditional","Mijira",NA,0,"Siganus sutor","FD",20.5,NA,110,0.796316165176932,0.764104720538189
"POJJC7929C","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.1,NA,210,0.936157052720199,0.898288964144896
"POJJC7929C","Traditional","Mijira",NA,0,"Siganus sutor","FD",20.6,NA,120,0.800200634275356,0.767832060638376
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",19,NA,90,0.738049128700571,0.708194619035395
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.4,NA,80,0.714742314110027,0.685830578434277
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.9,NA,90,0.773009350586388,0.741740679937072
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.7,NA,90,0.76524041238954,0.734285999736699
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.1,NA,60,0.664244215830514,0.637375157131856
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.6,NA,180,0.916734707228078,0.879652263643964
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.4,NA,410,1.18087860592091,1.13311139045663
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",28.6,NA,370,1.11095816214928,1.06601926865328
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,400,1.16534072952722,1.11820203005589
"UQSVF0454Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.4,NA,280,1.02549984198395,0.98401778644918
"UEFKZ0034B","Traditional","Mijira",NA,0,"Siganus sutor","FD",31.8,NA,470,1.23526117329885,1.18529415185924
"UEFKZ0034B","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.6,NA,220,0.955579398212319,0.916925664645827
"UEFKZ0034B","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,400,1.16534072952722,1.11820203005589
"UEFKZ0034B","Traditional","Mijira",NA,0,"Siganus sutor","FD",33.2,NA,560,1.28964374067679,1.23747691326185
"UEFKZ0034B","Traditional","Mijira",NA,0,"Siganus sutor","FD",32.7,NA,470,1.27022139518467,1.21884021276092
"UEFKZ0034B","Traditional","Mijira",NA,0,"Parupeneus barberinus","FD",37.1,NA,890,2.20212631412614,1.85221721857909
"UEFKZ0034B","Traditional","Mijira",NA,0,"Scarus ghobban","FD",41.6,NA,1300,2.19206621863861,1.58878873164173
"UEFKZ0034B","Traditional","Mijira",NA,0,"Scarus ghobban","FD",35.1,NA,810,1.84955587197632,1.34054049232271
"WXNNU1869C","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.1,NA,390,1.1303805076414,1.08465596915421
"WXNNU1869C","Traditional","Mijira",NA,0,"Siganus sutor","FD",28.2,NA,340,1.09542028575559,1.05110990825253
"WXNNU1869C","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,200,0.90896576903123,0.872197583443592
