"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"ETVWS7892P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",15,NA,55,0.578446882432992
"ETVWS7892P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",4,NA,52,0.154252501982131
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,62,0.7970630760634
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,91,0.946512402825287
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,103,0.946512402825287
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,84,0.7970630760634
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,74,0.846879518317362
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,92,0.846879518317362
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,105,0.946512402825287
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,102,0.896695960571325
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,103,0.946512402825287
"ETVWS7892P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,83,0.7970630760634
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,82,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",14,NA,42,0.543825673779368
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,71,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,72,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,81,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,69,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",15,NA,51,0.582670364763609
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,64,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,72,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",15,NA,53,0.582670364763609
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,61,0.62151505574785
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,69,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,58,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,67,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,64,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,72,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,82,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",14,NA,42,0.543825673779368
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,71,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,72,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,81,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,69,0.699204437716331
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",15,NA,51,0.582670364763609
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,64,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,72,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",15,NA,53,0.582670364763609
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,61,0.62151505574785
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,69,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,58,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,67,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,64,0.66035974673209
"TNDHJ8686V","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,72,0.699204437716331
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,190,0.971117274606015
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,273,0.971117274606015
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,218,1.00996196559026
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,320,1.18476307501934
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,370,1.2430301114957
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,219,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,303,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,288,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,282,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,313,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,311,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,333,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,218,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,259,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,174,1.00996196559026
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,257,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,231,1.02938431108238
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,181,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,182,0.932272583621774
"FQMFE6960I","Gated",NA,NA,2.5,"Siganus sutor","FD",31,NA,352,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,247,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,246,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,281,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,408,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,139,0.854583201653293
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus lentjan","FD",21.5,NA,133,0.881547671379266
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus lentjan","FD",21,NA,132,0.861046562742539
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus lentjan","FD",22,NA,143,0.902048780015994
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,126,0.656035476375268
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus lentjan","FD",22,NA,132,0.902048780015994
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17.5,NA,102,0.717538802285449
"DXMNB1583M","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",13.5,NA,35,0.988460277335398
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,37,0.658482812551027
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15.5,NA,45,0.785114122656994
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,27,0.658482812551027
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,34,0.658482812551027
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,23,0.658482812551027
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,21,0.658482812551027
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13.5,NA,17,0.68380907457222
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,27,0.7597878606358
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,13,0.658482812551027
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,35,0.7597878606358
"DXMNB1583M","Traditional",NA,NA,0,"Lethrinus variegatus","FD",16,NA,45,0.810440384678187
"DXMNB1583M","Traditional",NA,NA,0,"Scarus ghobban","FD",16,NA,40,0.84310239178408
"DXMNB1583M","Traditional",NA,NA,0,"Scarus ghobban","FD",13,NA,14,0.685020693324565
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,73,0.846879518317362
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",13.5,NA,32,0.672521970428494
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,98,0.946512402825287
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16.5,NA,69,0.821971297190381
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,89,0.896695960571325
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,71,0.846879518317362
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,79,0.896695960571325
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,72,0.846879518317362
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,78,0.896695960571325
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,84,0.896695960571325
"TQHRH0796H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,73,0.871787739444344
"TQHRH0796H","Traditional",NA,NA,0,"Parupeneus indicus","FD",20,NA,107,1.31422366089407
"TQHRH0796H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,95,0.738039910922176
"YGXHB4650P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",15,NA,47,0.578446882432992
"YGXHB4650P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",14,NA,55,0.53988375693746
"YGXHB4650P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",14,NA,48,0.53988375693746
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",12,NA,31,0.59779730704755
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus gibbus","FD",12,NA,35,0.449652628849002
"YGXHB4650P","Traditional",NA,NA,0,"Lethrinus obsoletus","FD",21,NA,162,0.8617828202905
"YGXHB4650P","Traditional",NA,NA,0,"Scarus ghobban","FD",21,NA,138,1.1065718892166
"YGXHB4650P","Traditional",NA,NA,0,"Upeneus sulphureus","FD",17,NA,53,1.6111473948569
"YGXHB4650P","Traditional",NA,NA,0,"Epinephelus coioides","FD",25,NA,230,0.511027451922873
"YGXHB4650P","Traditional",NA,NA,0,"Epinephelus coioides","FD",54,NA,3500,1.10381929615341
"YGXHB4650P","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,75,0.656035476375268
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,79,0.896695960571325
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,89,0.896695960571325
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,62,0.7970630760634
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,126,0.99632884507925
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15,NA,47,0.747246633809437
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,117,0.946512402825287
"YGXHB4650P","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,54,0.615033259101814
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,83,0.896695960571325
"YGXHB4650P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,38,0.697430191555475
"YGXHB4650P","Traditional",NA,NA,0,"Upeneus sulphureus","FD",18,NA,74,1.70592077102496
"YGXHB4650P","Traditional",NA,NA,0,"Upeneus sulphureus","FD",19,NA,84,1.80069414719301
"YGXHB4650P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",16,NA,77,0.617010007928525
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",9,NA,750,0.369019955461088
"BZEPN5260H","Traditional",NA,NA,0,"Epinephelus merra","FD",10,NA,23,0.486502100548456
"BZEPN5260H","Traditional",NA,NA,0,"Epinephelus merra","FD",10,NA,40,0.486502100548456
"BZEPN5260H","Traditional",NA,NA,0,"Upeneus sulphureus","FD",11,NA,45,1.04250713784858
"BZEPN5260H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",32,NA,350,1.5941261521268
"BZEPN5260H","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",21,NA,125,0.617223118733957
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,60,0.615033259101814
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,45,0.533028824554905
"BZEPN5260H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,47,0.697430191555475
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,46,0.57403104182836
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,50,0.57403104182836
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",7,NA,117,0.28701552091418
"BZEPN5260H","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",14,NA,39,0.411482079155971
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,192,0.533028824554905
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",24,NA,39,0.984053214562902
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,40,0.533028824554905
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,39,0.533028824554905
"BZEPN5260H","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,36,0.533028824554905
"EESSO5216W","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,33,0.492026607281451
"EESSO5216W","Traditional",NA,NA,0,"Lethrinus lentjan","FD",25,NA,216,1.02505543183636
"EESSO5216W","Traditional",NA,NA,0,"Upeneus sulphureus","FD",27,NA,261,2.55888115653743
"KYAUW4137Y","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",27,NA,258,0.793572581229373
"KYAUW4137Y","Traditional",NA,NA,0,"Scarus ghobban","FD",27,NA,269,1.42273528613563
"JEAXI4367A","Traditional",NA,NA,0,"Upeneus sulphureus","FD",21,NA,153,1.99024089952911
"JEAXI4367A","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",21,NA,130,1.53760487585506
"JEAXI4367A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,50,0.697430191555475
"JEAXI4367A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,125,0.946512402825287
"JEAXI4367A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,100,0.896695960571325
"JEAXI4367A","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,52,0.379977186172891
"JEAXI4367A","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",17,NA,74,0.461400868924225
"JEAXI4367A","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,45,0.407118413756669
"JEAXI4367A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15,NA,42,0.747246633809437
"JEAXI4367A","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,62,0.7970630760634
"JEAXI4367A","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,86,0.738039910922176
"JEAXI4367A","Traditional",NA,NA,0,"Upeneus sulphureus","FD",20,NA,108,1.89546752336106
"JEAXI4367A","Traditional",NA,NA,0,"Upeneus sulphureus","FD",20,NA,108,1.89546752336106
"JEAXI4367A","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",17,NA,70,1.24472775664458
"JEAXI4367A","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,42,0.379977186172891
"JEAXI4367A","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,49,0.407118413756669
"GLPVY5437D","Traditional",NA,NA,0,"Scarus ghobban","FD",16,NA,57,0.84310239178408
"GLPVY5437D","Traditional",NA,NA,0,"Scarus ghobban","FD",23,NA,192,1.21195968818961
"HVIAT6660C","Traditional",NA,NA,0,"Parupeneus cyclostomus","FD",27,NA,294,1.77420194220699
"HVIAT6660C","Traditional",NA,NA,0,"Siganus sutor","FD",7,NA,250,0.271912836889684
"HVIAT6660C","Traditional",NA,NA,0,"Siganus sutor","FD",9,NA,150,0.349602218858165
"VMXKM5129N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",24,NA,172,1.1955946140951
"VMXKM5129N","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,87,0.896695960571325
"VMXKM5129N","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,81,0.738039910922176
"VMXKM5129N","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,69,0.697037693648722
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",13,NA,46,0.504980982795128
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,366,0.776893819684812
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,199,0.971117274606015
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,263,1.08765134755874
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,203,0.971117274606015
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,323,1.16534072952722
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,352,1.16534072952722
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,347,1.16534072952722
"CPUPO8585A","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,345,1.16534072952722
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,305,1.12649603854298
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,234,1.00996196559026
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,235,1.08765134755874
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,282,1.12649603854298
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,235,0.951694929113895
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",28.5,NA,282,1.10707369305086
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,194,0.932272583621774
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,290,0.971117274606015
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,167,1.08765134755874
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,200,1.12649603854298
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,176,1.08765134755874
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,180,1.12649603854298
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,209,1.08765134755874
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,285,1.12649603854298
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,181,0.971117274606015
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,174,0.854583201653293
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",14,NA,56,0.543825673779368
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",15,NA,47,0.582670364763609
"LCKAA7549B","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,63,0.62151505574785
"CPUPO8585A","Gated",NA,NA,2.5,"Siganus sutor","FD",21,NA,119,0.815738510669053
"CPUPO8585A","Gated",NA,NA,2.5,"Siganus sutor","FD",22,NA,130,0.854583201653293
"CPUPO8585A","Gated",NA,NA,2.5,"Siganus sutor","FD",31,NA,373,1.20418542051146
"CPUPO8585A","Gated",NA,NA,2.5,"Siganus sutor","FD",30,NA,298,1.16534072952722
"CPUPO8585A","Gated",NA,NA,2.5,"Siganus sutor","FD",29,NA,290,1.12649603854298
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",2,NA,170,0.0776893819684812
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,150,0.776893819684812
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",22,NA,122,1.06220133389954
"DZYVS9762R","Traditional",NA,1,0,"Scarus russelii","FD",18,NA,120,0.848978131302393
"DZYVS9762R","Traditional",NA,1,0,"Scarus russelii","FD",20,NA,180,0.943309034780436
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",15,NA,70,0.724228182204233
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,151,0.738049128700571
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,97,0.699204437716331
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,105,0.776893819684812
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,137,0.815738510669053
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,105,0.738049128700571
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",25,NA,192,1.20704697034039
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",25,NA,156,1.20704697034039
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",20,NA,185,0.965637576272311
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",21,NA,195,1.01391945508593
"DZYVS9762R","Traditional",NA,1,0,"Calotomus carolinus","FD",22,NA,200,1.32522795156306
"DZYVS9762R","Traditional",NA,1,0,"Calotomus carolinus","FD",20,NA,145,1.20475268323914
"DZYVS9762R","Traditional",NA,1,0,"Calotomus carolinus","FD",18,NA,127,1.08427741491523
"DZYVS9762R","Traditional",NA,1,0,"Calotomus carolinus","FD",5,NA,17,0.301188170809785
"DZYVS9762R","Traditional",NA,1,0,"Calotomus carolinus","FD",19,NA,114,1.14451504907718
"DZYVS9762R","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",18,NA,105,0.964392711602276
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,90,0.699204437716331
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,97,0.699204437716331
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,68,0.66035974673209
"DZYVS9762R","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,69,0.699204437716331
"DZYVS9762R","Traditional",NA,1,0,"Lethrinus borbonicus","FD",17,NA,67,0.947418468379283
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",18,NA,87,0.86907381864508
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",21,NA,113,1.01391945508593
"DZYVS9762R","Traditional",NA,1,0,"Siganus stellatus","FD",15,NA,55,0.724228182204233
"DZYVS9762R","Traditional",NA,1,0,"Scarus psittacus","FD",17,NA,90,1.0126228125421
"DZYVS9762R","Traditional",NA,1,0,"Scarus psittacus","FD",17,NA,90,1.0126228125421
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,88,0.697037693648722
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,83,0.697037693648722
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",15,NA,47,0.615033259101814
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",15,NA,48,0.615033259101814
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,42,0.57403104182836
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,42,0.533028824554905
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,18,0.451024390007997
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,20,0.451024390007997
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,35,0.492026607281451
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,45,0.57403104182836
"UQKAK2398Q","Traditional",NA,1,0,"Lethrinus lentjan","FD",16,NA,44,0.656035476375268
