"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"OXTSY1847L","Bamburi","Gated",0.364977213122589,-0.813741920129121,-1.83738491707509,-0.99402647639183
"STLXV6424D","Bamburi","Gated",-0.315331427116252,-0.787088968776568,-1.82521646986262,-1.06117100088258
"TSGCA5275V","Bamburi","Gated",0.982697025677725,-1.05120650454445,-0.748240737221601,-0.762536431994084
"CIHRQ8797N","Bamburi","Gated",-0.355246371892982,-0.746935074083463,-1.84779124607719,-0.936605180121299
"NGUAY7153E","Bamburi","Gated",0.852270470716605,-0.0630455883973548,1.63962438850717,0.919408765133051
"XRMMW0432L","Bamburi","Gated",2.10283121200673,-0.99784477877558,-1.50854338646097,-0.973668268111873
"HHKMC9362X","Bamburi","Gated",-0.148278829444239,-0.569359268144654,-1.61478392316592,-0.734517590930102
"AJRGR5685Y","Bamburi","Gated",0.561929213499072,-0.995821325818561,-0.864581981957049,-0.932337957614815
"GYNME9540H","Nyali","Gated",-0.120731891007252,-0.879835118562551,-2.54721521997786,-0.0269690091537725
"UVIMV0753J","Bamburi","Gated",-0.50100856834948,-0.911972118696583,-1.80484569190014,-1.17357533447695
"LUQGY3372X","Bamburi","Gated",0.734355642237853,-0.912232231196696,-1.00880001057057,-0.542445667821975
"MRHNH0748L","Bamburi","Gated",0.71939255249037,-1.14073322589236,-0.189286538044834,-0.728574857281047
"UZQXP6925X","Bamburi","Gated",0.64501263800506,-0.974509690478854,-1.81640143014063,-1.10981168939152
"ALSSD1007K","Bamburi","Gated",-0.443458251353496,-0.905863841337074,-1.80440003048887,-1.17603445872027
"JCWQG5100O","Bamburi","Gated",0.252986674545309,-1.05273966457515,-1.80323016928429,-1.18248965985896
"IHIQG2945S","Bamburi","Gated",0.407932653764003,-1.11832798815643,-1.80226554688752,-1.18781236956982
"VIHKU3963T","Bamburi","Gated",-0.164175636730128,-0.831475742560651,-1.82311780976227,-1.07275124050109
"RMGWD3904V","Bamburi","Gated",-0.796290319039858,-0.938706638951664,-1.77810600722387,-1.32112278907576
"BACQC9006D","Bamburi","Gated",2.18708581883891,-1.20271865361644,-1.7020918642417,-1.13098586072733
"MBOQG8097X","Bamburi","Gated",-0.398057710774546,-0.782738243653035,-1.82311780976227,-1.07275124050109
"ZRHZF2375V","Bamburi","Gated",1.12546665828234,-1.0419795738446,-1.66380860421913,-1.05996178522742
"QIUML3661N","Bamburi","Gated",0.206112229321645,-0.619907720241973,-1.62568079483426,-0.584612587646776
"AMQFL1212P","Bamburi","Gated",-0.275521111154897,-0.36244184074507,-1.61009963240657,-0.346891589036049
"BQKGS5689C","Bamburi","Gated",-1.70204631945499,1.69402361745032,-0.466760614322763,1.48827709448443
"AFMBV2311L","Bamburi","Gated",-0.125642110461688,-0.96779785062285,-1.82660445492103,-1.05351220965635
"RSQLA8290L","Nyali","Gated",-0.186269261923312,-1.05483620349106,-2.53949824080374,-0.0695506868406195
"FGWFQ9542M","Nyali","Gated",0.833691030148821,-1.0000346770972,-2.56109567842688,0.0496222572584193
"LTVPH4870M","Nyali","Gated",0.213287523362803,-0.72255613044166,-2.58985798027739,0.208330352653794
"NTDUB4727G","Nyali","Gated",0.79254083156275,-1.12120481574078,-2.53070655659957,-0.118062501458713
"LNIJP3718S","Nyali","Gated",-0.423482011405157,-0.504191111218883,-2.58272739769705,0.168984364760777
"JFEQV6156F","Nyali","Traditional",0.232943141174698,-1.09541027876446,-2.83732119426843,0.45181715430784
"ZYNWE1211R","Bamburi","Gated",-0.374953426928666,-1.10969958340167,-1.79192151097328,-1.24488993753304
"OGALC9547U","Bamburi","Gated",1.35729603903404,-1.1222657163381,-1.81351894859642,-1.125716993434
"HPZGC7071S","Bamburi","Gated",2.34633929508361,-1.25138398932984,-1.80509328157307,-1.17220915434178
"RPRWX2812A","Bamburi","Gated",0.410608948324112,-0.290327993087882,-0.71437070502519,0.855103774574082
"FPQDY0484X","Nyali","Gated",0.902640157738986,-0.862836893354131,-2.56965466296643,0.0968500536235948
"JPCAS1130S","Bamburi","Gated",1.59155566091533,-0.67819040853581,-1.27260035682716,-0.230282163972668
"UATCU9114S","Bamburi","Gated",-0.161441914442208,-0.973257046946979,-1.8060798311929,-1.16676545195701
"OJZNH4037E","Bamburi","Gated",-0.425361097868365,-1.17262420243878,-1.77320373169989,-1.3481731557522
"QGBGH3176Q","Bamburi","Gated",-0.306583626742479,-0.818357853309106,-1.82831719289376,-1.04406145766244
"XIMUI1809N","Bamburi","Gated",-0.366310169330295,-0.906207791225174,-1.17768980396242,-0.890191361295137
"ZSVNV6660H","Bamburi","Gated",0.205207153224796,-0.75480783885884,-1.84953067607027,-0.927007143680718
"RYFEY7958K","Bamburi","Gated",0.965618407011158,-0.707004616306964,-1.85339657035157,-0.905675446323051
"UQBXY1561T","Bamburi","Gated",0.335209651822896,-0.679965045943215,-1.83100196527439,-1.02924709706939
"NDTXN0748O","Bamburi","Gated",-0.678137644727135,-0.568065084075537,2.09218912483143,0.444483728827785
"PRNPM2463K","Bamburi","Gated",-0.46079747422701,-1.17071150220078,-1.77840311483139,-1.31948337291355
"WSMLS6658W","Nyali","Gated",0.103785297930066,-0.303785180488667,-1.39060398943237,0.984541283705644
"MXGKB5429T","Bamburi","Traditional",-0.275755107305639,-0.154958902819611,-1.87327976667842,-0.607813229644609
"PUCCF6312R","Bamburi","Gated",-0.400314781788806,-0.85877453242153,-1.11925739461726,-0.856550861232205
"NYLKX3884S","Bamburi","Gated",-0.421091039620107,-0.388958292313997,-0.605400133685199,-0.672990087537978
"ABRJI0961N","Bamburi","Gated",-0.260997848829572,-0.661010416272355,-0.870574258162704,-0.574572334388987
"VHSCM5964X","Bamburi","Gated",-0.639759932819956,-0.87055167663963,-1.7989406782008,-1.20615873070085
"USJVE1680E","Bamburi","Gated",-0.357425356193174,-0.508043497188595,-1.85632453669543,-0.889519160771542
"QYZHK9373C","Nyali","Gated",-0.261360673543103,-0.337900065627017,-2.62435217350978,0.398666569086254
"YKVWF1203A","Nyali","Traditional",-0.514321024175762,-0.536879549065388,-2.88353285445256,0.706809421999109
"ZZMFL6956G","Bamburi","Gated",-0.0592124585670168,-0.794443217761439,-1.00176117962594,-0.74532997612067
"AYFSD4850A","Bamburi","Gated",-0.501796744178492,-0.918844204895827,-1.40335427198327,-1.16882630629295
"AAUHN8157Q","Bamburi","Gated",0.618173483949512,-0.807182253780534,-0.125845458504802,-0.554047345925678
"VAOZA5659X","Bamburi","Traditional",1.02015688666182,-0.976905486297391,-1.01918017639457,-0.67503217053148
"FPJPP7404A","Bamburi","Gated",-1.55407396255448,0.194132252705591,-1.80959941362037,-1.14734467588161
"XWOEN7822M","Bamburi","Gated",-0.332275214317947,0.499142011469344,-0.138709482336436,0.132378749350531
"IZFLA7333A","Bamburi","Gated",0.671777913217653,-0.32796618521178,-0.79239474911011,-0.532120998261825
"LPBQV6330J","Bamburi","Gated",-0.827823087810379,-0.390225587644808,-0.72776074041313,-0.833130225278258
"RABRV4461B","Bamburi","Gated",-2.32963336228156,1.2932762937033,-1.82873314354428,-1.04176627503536
"QSNLC3668C","Bamburi","Gated",-2.17574430372751,0.70087103799642,-1.77881906548191,-1.31718819028646
"KBEDZ8499T","Bamburi","Gated",-0.725647397249222,-1.42096338232466,-1.72952891339531,-1.58916733159692
"PGYPK3166L","Bamburi","Gated",0.436990164779299,-1.0988590952077,-1.56853936436397,-1.14962753427223
"NNJUJ4329L","Bamburi","Gated",-0.578935724452487,-0.932669046377241,-1.77944299145769,-1.31374541634582
"SZKZI4453H","Bamburi","Gated",-1.51077146457095,0.173441496828339,-1.80128040060997,-1.19324832842346
"WORQT8093O","Bamburi","Gated",-0.599787493446434,-0.919345685658759,-1.25599791984068,-1.19420015222792
"SZFTZ9116S","Bamburi","Gated",0.0898010100548697,-0.820243585092837,-0.798499546326556,-0.789825920598459
"SIZCD9804R","Bamburi","Gated",-0.938292606477594,-0.293314553939056,0.811026780061377,-0.364720795050996
"BUINF2282N","Bamburi","Gated",-0.46006878127273,-0.978896188439072,-0.841314110954847,-1.01808287656781
"IQWUN4642R","Bamburi","Gated",0.51909533410507,-1.28080702563456,-1.48188969863429,-1.21937693894824
"XXDUW7133G","Bamburi","Gated",-2.29679345648396,0.863728949567936,-1.78256262133658,-1.29653154664262
"JZOKE3045V","Nyali","Gated",-0.0773544203004817,-0.0913540199890441,-2.36789613693478,0.75470606355991
"KURHR5696T","Nyali","Gated",-0.299333834451427,-0.0133473408932104,-1.55947965811089,0.708056308268886
"TBWGC7051C","Bamburi","Gated",-0.603741086869918,-1.07300323141779,-1.10646622373342,-1.11726795518838
"UYKCQ0037Z","Nyali","Gated",-0.147382528223186,-0.932042494502191,-1.49449019233597,0.283161149241391
"RHTOM9914S","Nyali","Gated",-0.689660967541018,-1.08863237323926,-2.4935951154428,-0.322840483901903
"EABJP1337Q","Nyali","Traditional",-0.616276989981614,-0.715433951744332,-2.86035846106645,0.57893496134681
"JSLJF0974H","Nyali","Gated",-0.583876260413193,-1.01824821700945,-2.52211744576416,-0.165456532329843
"UXESY6069K","Bamburi","Gated",-0.214454361824177,-0.948909832052646,-0.53402502897709,-0.778443157780585
"HOALA7893Q","Bamburi","Gated",-0.83415211840162,-0.441357204598842,-1.82374173573804,-1.06930846656046
"VBJDV3037V","Bamburi","Gated",-0.178939181242473,-1.23447676446511,-1.76966815117047,-1.36768220808249
"VLIDV9861B","Bamburi","Gated",2.04360635607247,-1.23530013391549,-1.76581513461829,-1.38894284715451
"EDBTW5474H","Bamburi","Traditional",-0.333054882683143,-1.07330354553556,-1.81088716910045,-0.952090623708493
"WBKHK5981R","Bamburi","Gated",-0.501744734652335,-0.432081890325793,-0.324956365341596,-0.340703353674821
"JWZQE3404X","Bamburi","Gated",1.59539670362891,-0.722135954149797,0.259943641093287,-0.0745839806201813
"VNDUL5760X","Bamburi","Gated",-0.0142447533588413,-1.22290978342974,-1.77299575637463,-1.34932074706575
"TNMRY0184U","Bamburi","Gated",-0.0977385088669454,-1.13982436471524,-1.78796997979334,-1.26669417249042
"QRIEN1524V","Bamburi","Gated",-0.744924954364207,-0.815986886167107,-1.79296138759958,-1.23915198096531
"UEUVU7212B","Bamburi","Gated",-0.767399737122875,-0.903447808723153,-1.80128040060997,-1.19324832842346
"FMRPR7289K","Bamburi","Gated",0.216659014178171,-1.08338556164468,-1.78112279216171,-1.30447640958256
