"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"MYJCU7292F","Bamburi","Gated",-0.280830301888404,-0.747840024693525,-1.62074166615703,-0.645724530101126
"QFGZW1195P","Bamburi","Gated",-0.685306612583542,-0.397893958624884,-1.60162952076242,-0.440992690371849
"YNECU0179E","Bamburi","Gated",-1.45568051692806,2.02492498641493,-0.49240380232735,1.36781430021873
"QBSKH4741Z","Bamburi","Gated",-0.834583177310766,-0.837847002909854,-1.60403411225038,-0.985039853978015
"ZINQV9122C","Bamburi","Gated",-0.801248680582864,-0.273641925784219,-1.84801522813313,-0.925180150988551
"QFHUD2637M","Bamburi","Gated",-0.226170200763467,-1.10335072557256,-1.83600571284178,-0.991163741728591
"BCPQW7894G","Bamburi","Gated",0.358558793376759,-1.38833798768334,-1.80413299671556,-1.16628123861539
"XPAKP5993N","Bamburi","Gated",-0.867592579204878,-1.09794572285973,-1.7830725556648,-1.28199311285713
"HMISF1928D","Bamburi","Gated",-0.212257222400804,-1.20869785313205,0.654414079872373,-0.365401982352515
"TXJJW4885J","Nyali","Gated",-0.820986716709707,-0.429539850257486,-1.842343031283,0.596807822353615
"IACVR1625L","Nyali","Gated",1.28306999479638,-1.04749252514303,-2.38230898815912,0.410694907964198
"AQAFV0495N","Nyali","Gated",1.0858491448705,-0.945933333528162,-2.625015713137,0.395162770275419
"YYWBH8920J","Nyali","Gated",0.522642372936401,-0.89446885402797,-2.58928880345871,0.198869270543961
"XLPYO6178C","Bamburi","Gated",-0.154910410704693,-0.957716994671375,-1.83228806337545,-1.01158953369021
"FHDWJ7758S","Bamburi","Gated",-0.723572138939843,-0.71082126573401,-1.82028866921031,-1.07751751617013
"ZYGZQ6605K","Bamburi","Gated",0.257513412974563,-1.39563182048875,-0.751165756306205,-0.782116946460394
"TAQRE1965D","Bamburi","Gated",-0.846693617964739,-0.687542597415465,-1.84254981997659,-0.955208611445096
"IHBYN7169I","Bamburi","Gated",0.287911652942201,-0.449703791230863,1.63949214688307,0.917270635479043
"MMLLQ6382H","Bamburi","Gated",1.20551265897528,-1.7076640374785,-1.50212547932435,-0.983086377106026
"AKERA6269N","Bamburi","Gated",-0.602486753074835,-0.581068342390871,-1.61119815219812,-0.755809419153738
"ZDFPX7656V","Bamburi","Gated",0.012170766319626,-1.17956135908865,-0.855625562890093,-0.925574709773581
"JUMUY5562Y","Nyali","Gated",-0.524142446878445,-0.847219983415139,-2.54844701022364,-0.0255268107743402
"HQMGG3967K","Bamburi","Gated",-0.977210766106939,-0.78598287900949,-1.80020089712617,-1.18788527872532
"HFCLV6455B","Bamburi","Gated",0.0713715353943073,-1.1898186849192,-1.0329306866187,-0.589327987673866
"EUAAB7662H","Bamburi","Gated",0.0593774631534594,-1.38338988063396,-0.196172292753021,-0.746927832888705
"TAWEK8178L","Bamburi","Gated",0.0487620990341784,-1.19764997567703,-1.81159609452445,-1.12527691999567
"UDZYF3223Z","Bamburi","Gated",-0.891290012238628,-0.789233044432135,-1.79976142717206,-1.19029984791408
"NQBJS6845J","Bamburi","Gated",-0.309826925528678,-1.14563475841005,-1.79860781854253,-1.19663809203456
"JRUVZ7504P","Bamburi","Gated",-0.225758324491797,-1.26510563607079,-1.79765659739186,-1.20186436350233
"MDDNC5529T","Bamburi","Gated",-0.602441887775088,-0.800771854727229,-1.8182191652446,-1.08888794198627
"QKONN3365H","Bamburi","Gated",-1.28119298326771,-0.726864515218293,-1.77383269987968,-1.33275943005074
"UTWSV8866T","Bamburi","Gated",1.1480362565363,-1.94691053064583,-1.69801767251652,-1.14568959328215
"YNFJI0946B","Bamburi","Gated",-0.820859770503869,-0.687849335853321,-1.8182191652446,-1.08888794198627
"GVELD9208R","Bamburi","Gated",0.394412152517866,-1.42778596156224,-1.6598977152912,-1.07580764934507
"MLRTD5734U","Bamburi","Gated",-0.247206461697561,-0.726069288587731,-1.62575123098915,-0.615981825817351
"IQOET5562M","Bamburi","Gated",-0.654161428755957,-0.34406513180704,-1.61019936325886,-0.383500283102494
"ALXIQ1794J","Bamburi","Gated",-1.448557651268,2.03886095032122,-0.493973355984471,1.38559204617063
"PSHLG3408R","Bamburi","Gated",-0.675760958311891,-0.960174103075954,-1.82165737135615,-1.06999748892129
"QTKEF2593G","Nyali","Gated",-0.696787016752667,-1.0099269006979,-2.54083724101829,-0.0673369825165011
"LYQSK8488M","Nyali","Gated",0.244284178874079,-1.26289575694916,-2.562134631102,0.049676755092499
"EWFXE5207R","Nyali","Gated",-0.213218830738029,-0.808955250649262,-2.59049734583251,0.205509335813044
"YVEFW2759Z","Nyali","Gated",0.252838367407811,-1.34497008342161,-2.53216769737816,-0.114969847421982
"RQBYU2615V","Nyali","Gated",-0.756185943460886,-0.414253525758686,-2.58346582656678,0.166876228792929
"HOMPO6924G","Nyali","Traditional",-0.25514544915457,-1.15794511378138,-2.84061044197476,0.464834006942527
"DINLG1854D","Bamburi","Gated",-0.896964263775465,-1.00630750526417,-1.78745626845703,-1.25790778519927
"WOBPG5359X","Bamburi","Gated",0.520108161882175,-1.59008515457515,-1.80875365854073,-1.14089404759027
"ZYNHC4268B","Bamburi","Gated",1.22320250031811,-2.05506907738778,-1.80044504710067,-1.18654385139823
"YQERQ6840N","Bamburi","Gated",-0.0534092844832837,-0.49997159234211,-0.73689990863042,0.771059656541949
"HBORD2090N","Nyali","Gated",0.407204606466917,-1.13918062288783,-2.57057470791295,0.0960488659227331
"HZUMH1462B","Bamburi","Gated",0.971371468453945,-1.21540077519742,-1.28097081477973,-0.277482343779926
"LBELE1430S","Bamburi","Gated",-0.638996899402388,-0.935791060340498,-1.80141789084524,-1.18119877943338
"RKUEW8344K","Bamburi","Gated",-0.928026423505479,-1.041782343808,-1.76899853038449,-1.35931969112707
"QAFHJ1559N","Bamburi","Gated",-0.7467343893891,-0.749215390559977,-1.8233463147092,-1.06071796811744
"JRABK1700P","Bamburi","Gated",-0.866219927090913,-0.825291974326408,-1.17497336427181,-0.901572984737
"FEQEU7329B","Bamburi","Gated",-0.303165537780841,-0.85754046504003,-1.84426508452474,-0.945784474732603
"EXGSW9345F","Bamburi","Gated",0.404878039451491,-1.04631859547762,-1.84807727095018,-0.924839270632499
"CZIWV6634T","Bamburi","Gated",-0.0414768261915815,-0.79562705285025,-1.82599378825091,-1.04617201797427
"RLYAT0286X","Bamburi","Gated",-1.0445013088366,-0.406233342933443,2.03811747385459,0.377125122248022
"MGIAK2756C","Bamburi","Gated",-0.999223674647275,-1.04001281063252,-1.77412567984909,-1.33114971725824
"JDAVQ3639H","Nyali","Gated",-0.141686582625161,-0.371156703868857,-1.41034750671413,0.950903091261966
"HPQJI6161K","Bamburi","Traditional",-0.306965360819814,-0.0712658907667891,-1.86777486700373,-0.618100469585861
"RNYNI5928P","Bamburi","Gated",-0.865860795588374,-0.765251762796053,-1.12060388399536,-0.874076632939293
"NGEFH5001Z","Bamburi","Gated",-0.712833702353184,-0.305135760405962,-0.612126393017063,-0.692041492675317
"SCVUX7836S","Bamburi","Gated",-0.652781988306021,-0.612859050357655,-0.87990388082525,-0.605496231238246
"SBHLD9970P","Bamburi","Gated",-1.10527750771104,-0.70746671026296,-1.79437792023424,-1.21987832047635
"MKMFX2888J","Bamburi","Gated",-0.703938983826707,-0.4392454127491,-1.85096455982515,-0.90897570887733
"QIESH8020G","Nyali","Gated",-0.607287301972221,-0.319069968991528,-2.62451232028048,0.392396991022842
"MTOAB3944A","Nyali","Traditional",-0.795145381092843,-0.402205478352558,-2.88618009567766,0.715206258207492
"PJWBT8754U","Bamburi","Gated",-0.503602741370473,-0.801674888399631,-1.30204692186232,-0.858712495110187
"ATHWF5154L","Bamburi","Gated",-0.878757495358517,-0.765467600811502,-1.4015291337059,-1.18221577501409
"WRGXI7109G","Bamburi","Gated",0.297566460429215,-0.978226812438886,-0.147857055711309,-0.591113163870635
"XYKSW1301B","Bamburi","Traditional",0.350017755441902,-1.32482884230237,-1.03288645686001,-0.6964549831951
"DXLWX1868E","Bamburi","Gated",-1.61425698699939,0.599778401323833,-1.80488857663665,-1.16212987404524
"LPPLN3391I","Bamburi","Gated",-0.531353347234776,0.467089022356528,-0.151253016925166,0.0963763190282148
"JBXFI3982S","Bamburi","Gated",0.22795293240161,-0.60306952550212,-0.797061302343726,-0.555975185211768
"PGMCZ8361L","Bamburi","Gated",-1.17216346885155,-0.204248186478047,-0.730274277627574,-0.846821541840812
"VAZCD6850W","Bamburi","Gated",-1.94252153209184,1.90881726201091,-1.82375648666636,-1.05846437020795
"YQIHZ9804I","Bamburi","Gated",-1.95094690061239,1.30181630012494,-1.77453585180625,-1.32889611934873
"PGGUC6470S","Bamburi","Gated",-1.33081486051505,-1.20133767343663,-1.7259304748819,-1.59594747162526
"RDXLV7139R","Bamburi","Gated",-0.142453927607538,-1.24350851182868,-1.56658816470035,-1.16484228033011
"IEWPX6219X","Bamburi","Gated",-0.980592996325185,-0.761747478742256,-1.77515110974201,-1.32551572248447
"JXRER4452J","Bamburi","Gated",-1.52946155539691,0.579731019899686,-1.7966851374933,-1.20720183223538
"DXDJU9507P","Bamburi","Gated",-0.957493880359013,-0.732956218178559,-1.25478402917563,-1.20630947327656
"FFZSZ8341B","Bamburi","Gated",-0.322337492759079,-0.859460085971668,-1.02717173802211,-0.877540617675997
"DIOAL2237H","Bamburi","Gated",-1.19306635644801,-0.0633382444871232,0.796469627262111,-0.385223900851444
"RMMYU0948V","Bamburi","Gated",-0.905295673700572,-0.848606358548125,-0.842461465943267,-1.02893104836892
"FKHLY8582E","Bamburi","Gated",-0.168155822045155,-1.45327678165348,-1.47957853867945,-1.2321793282916
"LWWSM5633F","Bamburi","Gated",-2.01437507533017,1.49547021540349,-1.77822739942076,-1.30861373816317
"LGSVK4638O","Nyali","Gated",-0.389203588496955,-0.147655483663279,-2.69303658655001,0.642639486677048
"RORVQ5296P","Nyali","Gated",-0.530177543716366,0.00268406560808923,-1.56649043877835,0.704911195803341
"ZCZGD4322R","Bamburi","Gated",-1.11546820819574,-0.907369061312415,-1.10606527275093,-1.13021734673892
"MUBNL0174K","Nyali","Gated",-0.573202021373373,-0.893175189110667,-1.50104263688614,0.283094993976668
"BQVFE1918P","Nyali","Gated",-1.1396871826397,-0.87960906732248,-2.49557183574516,-0.31603760895848
"WBHUP6027Z","Nyali","Traditional",-0.968758207995336,-0.547974787508654,-2.86332765806404,0.589648660392122
"FDPYK3832Z","Nyali","Gated",-1.07360356008047,-0.859212738799414,-2.52369791280808,-0.161505180878027
"RMUVC1804R","Bamburi","Gated",-0.682866971343721,-0.899363001194742,-0.542829942905424,-0.799367113314206
"FXZIN3634W","Bamburi","Gated",-1.16056775224613,-0.238434706925891,-1.81883442318035,-1.08550754512202
"KSRDW6676Q","Bamburi","Gated",-0.710930157295039,-1.17328404906567,-1.76551206874857,-1.37847527335788
"ZDQUA6697B","Bamburi","Gated",1.26654346621681,-1.86990170559441,-1.76171258114533,-1.39935070662489
"VKJWW9188F","Bamburi","Traditional",-0.794669379193898,-0.969896909187351,-1.8062490734286,-0.956140156011856
"ADPHV8236R","Bamburi","Gated",-0.75676912969092,-0.312850573695303,-0.333399073774514,-0.378015034462535
"CJTQM5740U","Bamburi","Gated",1.12650830919548,-1.2274788628085,0.246533020706832,-0.114429762258458
"MVZGS3651W","Bamburi","Gated",-0.56380775081951,-1.21478216179963,-1.76879344440591,-1.36044649008182
"WJLOW3222H","Bamburi","Gated",-0.635266789072957,-1.11510205392119,-1.78355963486394,-1.27931696533959
"TANCV2226V","Bamburi","Gated",-1.18466810584676,-0.622232671002132,-1.78848169834995,-1.25227379042551
"OISCY6274M","Bamburi","Gated",-1.31912164794499,-0.722766721528329,-1.7966851374933,-1.20720183223538
"HDSDO0003S","Bamburi","Gated",-0.273062556323468,-1.14340832636461,-1.77680757341518,-1.31641465400377
