"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"ZTHTR9470M","Nyali","Gated",0.563601279734877,-0.867255430307779,-2.58312346832336,0.198062407526918
"ULWYN4000O","Bamburi","Gated",-0.124146409031017,-0.948368179405876,-1.833989426819,-1.00080461293071
"FAECO5687A","Bamburi","Gated",-0.715647402934305,-0.714623669106406,-1.82148528741992,-1.06765208123372
"ZBRGB5429C","Bamburi","Gated",0.309426451451407,-1.37865011299496,-0.743269146294123,-0.76725846026287
"UXZXV7955K","Bamburi","Gated",-0.842095586241792,-0.693159577618064,-1.84468283627403,-0.943637356010295
"PNFFB3243Y","Bamburi","Gated",0.319554395506693,-0.42018736242392,1.64290099650119,0.917639721874538
"XIXZQ1329L","Bamburi","Gated",1.29394178813152,-1.6710060957808,-1.50412803021433,-0.978662108504586
"GDRUV9756P","Bamburi","Gated",-0.595313958625055,-0.577706569758488,-1.61201268219413,-0.741588768608452
"UXJVA9612H","Bamburi","Gated",0.0550727354823674,-1.16917002277093,-0.858211006676682,-0.933738725980888
"WRSTZ8349B","Nyali","Gated",-0.503402439788936,-0.849268463097288,-2.54056369664725,-0.029463285949488
"HQVKC6698V","Bamburi","Gated",-0.971338264599031,-0.798157361970852,-1.80055253874108,-1.17955912330541
"NIPSB2731N","Bamburi","Gated",0.112326876904983,-1.17483120626644,-1.00770969431983,-0.547940621661245
"TGVUM5963Q","Bamburi","Gated",0.106387150047736,-1.37199556116144,-0.183104071709969,-0.731779687201252
"EQQTP0868N","Bamburi","Gated",0.0917489913911161,-1.18543297204438,-1.81242706630366,-1.11607757695355
"YTMDF5890H","Bamburi","Gated",-0.883875078113436,-0.799019658680527,-1.80009458282329,-1.18200736806036
"TMEXK1204H","Bamburi","Gated",-0.279000675574831,-1.14178640739353,-1.79889244853908,-1.1884340105421
"CERCN8778U","Bamburi","Gated",-0.190361053231779,-1.25942980777051,-1.79790121500648,-1.19373317188669
"ATZXQ3276K","Bamburi","Gated",-0.588621186365626,-0.802026541438157,-1.81932873137067,-1.07918108835248
"JKCTK9664W","Bamburi","Gated",-1.28203420776079,-0.749475120424545,-1.7730751836734,-1.32645380860237
"OXHXN6021J","Bamburi","Gated",1.23841199620839,-1.91275027425907,-1.69773092264424,-1.13685960408361
"NXQXX2600W","Bamburi","Gated",-0.814562475549442,-0.694692447043231,-1.81932873137067,-1.07918108835248
"QUXFT3614G","Bamburi","Gated",0.452099656222075,-1.40826737210275,-1.65967481579003,-1.06601180317934
"SQOAZ1045X","Bamburi","Gated",-0.225111791709712,-0.716991092573042,-1.62486490620892,-0.594536902955385
"NWBFL1529S","Bamburi","Gated",-0.653333768744833,-0.342293693540145,-1.61061022498284,-0.3583598049991
"KNEUJ3709E","Bamburi","Gated",-1.51881230231054,2.01875705172524,-0.479208254053317,1.46170849350845
"OEJAC2201T","Bamburi","Gated",-0.662421395347778,-0.962168934893607,-1.82291156296283,-1.06002717350494
"GBZYD6741Y","Nyali","Gated",-0.677898530946563,-1.01611683077315,-2.53263382838649,-0.0718565767062413
"ZGZDI2031X","Nyali","Gated",0.280838088695172,-1.24292217477393,-2.55482707671039,0.0467891306489994
"VLEAZ8660C","Nyali","Gated",-0.190253804619306,-0.799617866752089,-2.5843828470973,0.204795080603029
"MJQRI1036M","Nyali","Gated",0.29409418223669,-1.32705051437331,-2.52359960709909,-0.120153768690242
"ZOWJL3754A","Nyali","Gated",-0.749811713933977,-0.421012264564385,-2.57705555241258,0.165623164523838
"MFGHR8031C","Nyali","Traditional",-0.22012059103931,-1.15491393409279,-2.82896905607414,0.452076428061474
"LRVAA8262L","Bamburi","Gated",-0.886595146175898,-1.01603821661261,-1.78727181712503,-1.25055822119894
"IDZPW4378G","Bamburi","Gated",0.58427592083789,-1.56822307025825,-1.80946506544894,-1.1319125138437
"EXDEE3407Y","Bamburi","Gated",1.31730055198408,-2.01957963597069,-1.80080695869541,-1.17819898733044
"OUBDC0500U","Bamburi","Gated",-0.0330357929939546,-0.482227773409708,-0.722907364391495,0.833562957870094
"TYPFH6479O","Nyali","Gated",0.447424082239287,-1.1152955423518,-2.56362217882394,0.0938079850453361
"SNVKT3960O","Bamburi","Gated",1.04361047900338,-1.18133698951768,-1.27432715958215,-0.243673699621034
"HFKKA6856G","Bamburi","Gated",-0.623048706392972,-0.938842981889579,-1.80182072435959,-1.1727793685994
"AAYSB1406M","Bamburi","Gated",-0.916559467312267,-1.05372778346669,-1.76803766857765,-1.35338450090681
"ZBPOF2662O","Bamburi","Gated",-0.739179745644442,-0.753131615233347,-1.82467155041161,-1.05061823287807
"QLUBN3875N","Bamburi","Gated",-0.858847586090694,-0.832880782531103,-1.17296514537499,-0.894545736689486
"RPOUP6219T","Bamburi","Gated",-0.280107992427065,-0.850412737367364,-1.84647025209864,-0.934081782542482
"NDEFS3827F","Bamburi","Gated",0.455197479552601,-1.02423091152254,-1.85044279519731,-0.912844459413291
"DKQPC0845C","Bamburi","Gated",-0.00821363812073499,-0.784813077565029,-1.82743038788002,-1.03586941296038
"IJKII5464V","Bamburi","Gated",-1.04966734374638,-0.421008965227433,2.09655238781052,0.442572431586918
"YMQTQ4421O","Bamburi","Gated",-0.988907804506286,-1.05363612013011,-1.77338048761859,-1.3248216454324
"QMNJK6201L","Nyali","Gated",-0.125272155654311,-0.358661295381238,-1.38579268405608,0.978524063811519
"VLNGQ1597J","Bamburi","Traditional",-0.296222337940135,-0.0663985777190664,-1.86924978158881,-0.611883531883352
"XSVLF7283B","Bamburi","Gated",-0.859285019690182,-0.773296461048455,-1.1147931265916,-0.86137006309126
"YOGOF6643R","Bamburi","Gated",-0.707951940246833,-0.30327133113174,-0.600658069628275,-0.676494450586026
"NTXVY5367A","Bamburi","Gated",-0.64590922420834,-0.613815557695805,-0.867232084883849,-0.580414310202419
"ETMVT5267I","Bamburi","Gated",-1.10314366262301,-0.723884444853896,-1.7944846228303,-1.21199836630849
"RXDDV1244P","Bamburi","Gated",-0.700556312494254,-0.441448698171305,-1.85345153564547,-0.896759651389256
"ZSJJM4147V","Nyali","Gated",-0.600921758477288,-0.319139491800218,-2.61982863513461,0.394289224636108
"NXGQT7322K","Nyali","Traditional",-0.792112303516622,-0.409691785166109,-2.87645556201163,0.705940576497759
"CAXXL2327G","Bamburi","Gated",-0.487516282117831,-0.800190787108216,-1.29840882462945,-0.843849383205555
"QUIZZ0248H","Bamburi","Gated",-0.870642042455726,-0.776730337847136,-1.39809296528764,-1.17373910759999
"VUEFM0533P","Bamburi","Gated",0.348044317645684,-0.962710328660526,-0.121286263124608,-0.557940938765099
"OETMX4270Y","Bamburi","Traditional",0.409709992100504,-1.3038099539226,-1.01446928135596,-0.677448574241003
"TLCHV7919C","Bamburi","Gated",-1.65323692098785,0.566679608806852,-1.80543740186423,-1.15344451258595
"TYWHZ5247H","Bamburi","Gated",-0.538814449468094,0.48501636123611,-0.136715532588199,0.126893875240032
"FNQKG1852Q","Bamburi","Gated",0.267256516996455,-0.579221386985443,-0.788655639956148,-0.537355205356957
"CQOWA2556S","Bamburi","Gated",-1.17809293619902,-0.216994830824665,-0.722325701523007,-0.836556665241242
"CLUPC8708C","Bamburi","Gated",-2.01956866256234,1.86467622587082,-1.82509897593488,-1.04833320444013
"DUCGI1740I","Bamburi","Gated",-2.01354258156599,1.25564071934607,-1.77380791314187,-1.32253661699445
"XNVUB6361E","Bamburi","Gated",-1.32170652870676,-1.22725886175505,-1.72315798863377,-1.59331248689184
"NXYUT7084C","Bamburi","Gated",-0.103760018016656,-1.23678612042776,-1.56386340097725,-1.15504651691971
"EEDRP2979P","Bamburi","Gated",-0.97398803387935,-0.77608716948789,-1.77444905142678,-1.31910907433752
"LPCLU1916S","Bamburi","Gated",-1.56475734464495,0.548102802932621,-1.79688889139872,-1.199145081345
"IZDUX5617E","Bamburi","Gated",-0.950913722818532,-0.747507292071745,-1.2502188140972,-1.19862061518482
"HAYGG9418X","Bamburi","Gated",-0.29767533668283,-0.855258904187537,-1.02194346382266,-0.864747141073608
"OUKQI5645W","Bamburi","Gated",-1.20430517477461,-0.079557171656548,0.817869632797269,-0.365845409491993
"ACXVB1174X","Bamburi","Gated",-0.896301029765858,-0.857995108621271,-0.835324235339975,-1.02128182992832
"DYUGN8310Q","Bamburi","Gated",-0.126402660738504,-1.44788924800042,-1.47656498989373,-1.22435349034551
"FCMGE5678R","Bamburi","Gated",-2.08321253297367,1.44737934946112,-1.77765474285134,-1.30197136105288
"BASBH8578O","Nyali","Gated",-0.382862730384185,-0.139399404582508,-2.69027261799424,0.648835325774559
"RZFUO7330U","Nyali","Gated",-0.524668770630286,0.00919997848046292,-1.55383740074747,0.7068902121802
"WADNG7264O","Bamburi","Gated",-1.1096504634168,-0.925005510378422,-1.10065628675359,-1.12158779119908
"HAYUI5255U","Nyali","Gated",-0.553931559287889,-0.896172592452142,-1.48641007999794,0.282095049067659
"ITHVP9792M","Nyali","Gated",-1.13129820910449,-0.901104154526058,-2.48546436885363,-0.324025786466022
"RJJWP8923C","Nyali","Traditional",-0.966263123127221,-0.561271509123901,-2.85264185428631,0.578631849240392
"TWACG1550L","Nyali","Gated",-1.06522945802295,-0.876858411401472,-2.5147735475925,-0.167338122149265
"LEOEI7825D","Bamburi","Gated",-0.668248220235847,-0.902367257981471,-0.528854210071382,-0.781853380921418
"HUJAP6727T","Bamburi","Gated",-1.16966879789891,-0.256163668337026,-1.81996986965558,-1.07575354569555
"UFJYX0486F","Bamburi","Gated",-0.691006271864944,-1.18020073441027,-1.76440455162981,-1.37280724262941
"XABXW1192V","Bamburi","Gated",1.36554056324035,-1.83612713123486,-1.76044524151948,-1.39397382184413
"DJSXV6318C","Bamburi","Traditional",-0.782080982691593,-0.977792892335924,-1.80513595309754,-0.954637797576262
"TKWTA7798B","Bamburi","Gated",-0.758369668777851,-0.317280201093755,-0.320199458195919,-0.348750069755966
"KHJER0958O","Bamburi","Gated",1.20647969225823,-1.19143443674282,0.263007237447101,-0.0830585044948515
"TWVKC4692T","Bamburi","Gated",-0.53836082492995,-1.2183581277196,-1.76782395581602,-1.35452701512579
"BYXNL3783F","Bamburi","Gated",-0.615047357199884,-1.11911926429112,-1.78321127465392,-1.27226599135949
"FAJCV2223P","Bamburi","Gated",-1.18572995825573,-0.641557482620993,-1.78834038093322,-1.24484565010406
"YGXNS9434O","Bamburi","Gated",-1.32159454904431,-0.744683395452515,-1.79688889139872,-1.199145081345
"OMOIL2373D","Bamburi","Gated",-0.238947634679298,-1.14059827938207,-1.77617519296308,-1.30988107487656
