"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"SAZTI8938M","Mwaepe","Traditional",0.0143897014048343,-1.59833423812118,2.37841587636514,-2.19393360245997,2.59630867704868,"SAZTI8938M"
"CLGAU5589I","Mwaepe","Gated",2.79975100049086,-0.126257635117956,0.972878307139273,-0.80782635567575,0.626860357319555,"CLGAU5589I"
"NMOYZ1500V","Mwaepe","Traditional",1.64617302782032,-0.629305834712986,0.921452541830023,-1.10781010229375,1.82130705752546,"NMOYZ1500V"
"XEZGX9062Z","Mwaepe","Gated",3.02919575423831,0.132661243921829,2.32634940882266,-1.40754169083585,1.99988213211428,"XEZGX9062Z"
"WNGZC3579U","Mwaepe","Traditional",-0.379428156194878,-1.04176911348036,2.32938226789337,-1.49701241649944,1.98820137701874,"WNGZC3579U"
"SZNKG8321E","Mwaepe","Traditional",-0.0844295785914166,-0.727489624709105,-1.43602444463325,-0.40804616982286,0.336539128182277,"SZNKG8321E"
"NHZQE9103U","Mwaepe","Traditional",-0.906414475459825,0.152694738640006,-1.92575072054001,0.0177340634685172,0.0892886063241347,"NHZQE9103U"
"UJPXV5189P","Mwaepe","Traditional",3.21449641038994,0.393573020009436,0.336162696779885,0.290787785197566,-0.896453042723089,"UJPXV5189P"
"ZUVZP9880W","Mwaepe","Traditional",0.114125410599665,-0.776572124388697,-1.57343704916823,-0.333439994402956,-0.0728137379439323,"ZUVZP9880W"
"KPMAD3863E","Mwaepe","Traditional",-0.446124190341046,0.559259473699587,0.45122778156232,0.364732224598155,0.125086245322491,"KPMAD3863E"
"UHGVG8460D","Mwaepe","Gated",1.72561033337557,0.17650685167774,2.33884933447443,-0.943101314354173,0.970546122981325,"UHGVG8460D"
"BAAFZ2184S","Mwaepe","Gated",1.83285228695512,0.996788267786543,2.07479152358464,-0.596635246678179,1.74893911653196,"BAAFZ2184S"
"THNNX0786H","Mwaepe","Traditional",-1.45396291667602,0.254761533757054,-1.90833589184757,-0.254871776139081,0.041886181816527,"THNNX0786H"
"KPLUV0792L","Mwaepe","Gated",5.26806601508612,0.702792611864581,1.80525031278372,-1.36733128444061,2.37859365591932,"KPLUV0792L"
"URGLN5950I","Mwaepe","Gated",3.44805017645625,-0.323052596102688,2.33954821732375,-1.4384944011174,1.68395806281234,"URGLN5950I"
"AOLPO4071W","Mwaepe","Gated",1.77876341877889,1.84354665895771,1.55502143694649,-0.353511465980074,1.30497793603994,"AOLPO4071W"
"IJCXK6347U","Mwaepe","Gated",1.22723008403724,1.0624909972462,-0.984450696978312,0.332636411715242,-0.220762198574656,"IJCXK6347U"
"PAPPW4725G","Mwaepe","Gated",4.11274357531965,0.191843200690535,2.28420887850938,-1.59980881471013,2.30876664205567,"PAPPW4725G"
"AKSOP2824B","Mayungu","Traditional",-1.21066609473701,0.8404457857332,1.10942729241549,0.412225660337999,0.0658658513517558,"AKSOP2824B"
"FXVDC3090B","Mayungu","Traditional",-1.07825241804668,0.0499460486279611,1.34292090881004,-0.452618485882615,0.0292117403766012,"FXVDC3090B"
"NNTLW9282T","Mayungu","Traditional",-1.15530270389722,2.11857781658931,-0.197663764283911,1.45364040783573,-0.613717432592013,"NNTLW9282T"
"KUGSF0368S","Mayungu","Traditional",-1.12901397764892,1.62722301554603,0.400767050869319,0.753691025772557,0.294778049038119,"KUGSF0368S"
"CVSSC9657I","Mayungu","Traditional",-1.21145169379312,0.536003765601735,1.02048894226666,-0.27508155411704,0.138331983908921,"CVSSC9657I"
"YEYSE2230L","Mayungu","Gated",-1.23041675454279,-0.205012306267425,1.03352375321487,-1.02091562717727,0.0586594102983646,"YEYSE2230L"
"QZQHP2226Q","Mayungu","Gated",-1.1069361391107,-0.464227960813034,1.44728029293259,-0.521501010558558,-0.723885719659294,"QZQHP2226Q"
"RIGTN4149Q","Mayungu","Traditional",-1.47970390964146,0.476969500205635,1.53450671939491,0.161232378503643,-0.568903499769888,"RIGTN4149Q"
"XJSHK4538L","Mayungu","Traditional",-1.18179687070068,0.809296233945379,-0.452197645340306,0.34806087954143,0.610108130572478,"XJSHK4538L"
"PPJZU3000G","Mayungu","Traditional",-1.10003124253939,0.686651758498046,-0.0405239237319672,0.0514171495778633,0.75906329576162,"PPJZU3000G"
"JOMIC5649Q","Mayungu","Traditional",-1.2273970937611,0.246134128768722,-0.0306919737699976,-0.401686734528855,0.70789643991944,"JOMIC5649Q"
"EQLCT9057T","Mayungu","Gated",-1.69495158723859,-0.493364732293839,0.88810074561819,-1.91955841883114,0.386858572428816,"EQLCT9057T"
"ADIJA2882Y","Mayungu","Gated",-1.90561473231781,-1.30701620431604,2.48179879914407,-0.658637975090504,-2.57855666083736,"ADIJA2882Y"
"SVXCU1059G","Mayungu","Traditional",-1.31134582533988,1.28977227669866,0.578506874394274,0.222873003834223,0.371873025497173,"SVXCU1059G"
"DXPRC4022G","Mayungu","Traditional",-1.96926333298507,0.918389553267263,1.14552626697613,-0.0662226968814172,-1.28109990205782,"DXPRC4022G"
"DPDRJ9764S","Mayungu","Gated",-0.964325802006825,0.409702004423766,1.18405854556592,-0.674427322801321,-0.130621423172376,"DPDRJ9764S"
"KSDWJ3678V","Mayungu","Traditional",-1.49065799921551,0.617901774155831,1.18362177267842,-0.267402238606087,-0.0967903677993368,"KSDWJ3678V"
"IJDRP2242P","Mayungu","Traditional",-1.09647492769493,1.5054292244846,0.507247553815548,0.333154419391663,0.38691881162119,"IJDRP2242P"
"AEWAE6604N","Mayungu","Traditional",-1.13516940378486,1.16041028822596,0.36251585027527,0.384257334037357,0.319922504579636,"AEWAE6604N"
"LMKLK6380J","Mayungu","Traditional",-1.60686348850147,-0.525619458193007,0.538895215642874,-0.608677047398527,-1.30363323639859,"LMKLK6380J"
"DTDDT1875E","Mayungu","Traditional",-1.55383679222117,1.83243530513786,0.573727454937683,1.33676334333766,-0.798403074648244,"DTDDT1875E"
"QCVCW6696G","Mayungu","Traditional",-1.63805443894231,2.14564246519051,1.28513350012292,1.07316534700719,-1.07990571036001,"QCVCW6696G"
"QNTUG1094Y","Mayungu","Traditional",-1.03896492778761,1.76559308654684,0.450917487562586,1.46953076372735,-0.665070613197025,"QNTUG1094Y"
"LLLYB1150E","Mayungu","Traditional",-1.35413342207904,-0.275856339824954,0.808522993890861,-0.93841407414678,0.390544976536428,"LLLYB1150E"
"NVEKN2238C","Mayungu","Traditional",-1.31522792349616,1.40458085919829,1.38173232401555,0.854345533690946,-0.291588853149198,"NVEKN2238C"
"SPNRK1766J","Mayungu","Traditional",-1.50587061130815,-0.122473918871945,1.56456131026971,-0.448709950450931,-0.662087631912748,"SPNRK1766J"
"GGSAB6355Y","Mayungu","Traditional",-1.74733291936896,0.797574794799483,0.602140176114564,-0.501268545506872,0.18172482604164,"GGSAB6355Y"
"IUPVU8670H","Mayungu","Traditional",-1.58520552216574,1.79918735510226,1.22249046671486,0.751763566336604,-1.01559397391277,"IUPVU8670H"
"NCSJW2858E","Mayungu","Traditional",-1.35604776946941,1.08214498445014,1.28229280498618,-0.238114633945374,-0.218575208941824,"NCSJW2858E"
"MPKCV5756T","Mayungu","Traditional",-1.49149887199201,1.16218168036292,0.481903458697307,-0.14102147688224,0.104545987513476,"MPKCV5756T"
"LVFYN1847W","Mayungu","Traditional",-1.32243489520184,-0.451184988718251,-0.193475172600902,-0.0118503702129995,-1.24497509283689,"LVFYN1847W"
"AEHYD9958O","Mayungu","Traditional",-1.08951009512758,1.07565936593392,0.0425101975249011,0.127029159989219,0.645235352060087,"AEHYD9958O"
"HQAGD9669I","Mayungu","Traditional",-1.31927458509314,1.92938542871281,0.662813985947142,0.776948893239284,-0.630897812638324,"HQAGD9669I"
"MHRVP4072J","Mayungu","Traditional",-1.93018017426564,1.67627007499005,0.986262037247397,0.561314191255942,-0.99975544453866,"MHRVP4072J"
"TRPDD7162D","Mwaembe","Gated",0.285534713090553,0.837559939379717,2.29959309966161,-0.960068509500622,2.81086092950875,"TRPDD7162D"
"JOBZJ6686C","Mwaembe","Gated",0.252666294770847,2.92346007276993,1.24784016740929,8.29339827688448,3.46803457749488,"JOBZJ6686C"
"FWOHU4676X","Mwaembe","Gated",0.135087130808908,-0.0461089952932988,2.31009829068298,-1.12451321746739,2.78226624545396,"FWOHU4676X"
"VYXFF5723D","Mwaembe","Gated",-0.0732883372524111,0.272283632930317,-1.93600059114184,0.178182071923267,0.117188319034325,"VYXFF5723D"
"IPOIX7790I","Mwaembe","Gated",-0.48199360735293,0.249688230959783,-1.92089944683283,-0.058206134707897,0.0760836452112991,"IPOIX7790I"
"CKHBH9115S","Mwaembe","Gated",0.185591730065138,-0.498026344672091,-1.90122779850371,-0.366139465774847,0.0225382534460729,"CKHBH9115S"
"PTSJM6241Z","Mwaembe","Gated",-0.783734685046371,-0.485412329261403,-1.90037482730245,-0.379491588531136,0.0202165020416188,"PTSJM6241Z"
"RUGSL5944N","Mwaembe","Gated",2.53679639895708,0.34845820616861,-1.94678421493477,0.346985272345218,0.14654088527488,"RUGSL5944N"
"IHSJY6476J","Mwaembe","Gated",2.15686919645227,0.0382706796802053,-1.91745794497218,-0.11207824110653,0.0667160232252739,"IHSJY6476J"
"PVLDB2041M","Mwaembe","Gated",3.52815424119837,-0.273323402518616,-1.90817003633621,-0.257468022230586,0.041434730154549,"PVLDB2041M"
"JAGWP0817J","Mwaembe","Gated",0.684241910195858,-0.020962307729806,-1.92276532133559,-0.0289983661785116,0.0811624764085427,"JAGWP0817J"
"KBCMK6773C","Mwaembe","Gated",1.49601721901836,-0.24138156952465,-1.9149535267507,-0.151281557088192,0.0598991031294182,"KBCMK6773C"
"ILEGA4366N","Mwaembe","Gated",0.305621914556425,-0.0544980177534178,-1.91828722252896,-0.099097010649025,0.0689732815351599,"ILEGA4366N"
"OZVLB6820O","Mwaembe","Gated",-0.52447924060631,-0.314694015026251,-1.89689186156396,-0.434012756452658,0.0107360171400969,"OZVLB6820O"
"IUADC9345H","Mwaembe","Gated",1.50220030599563,-0.527564971812005,-1.91530182332454,-0.145829440296054,0.060847151619568,"IUADC9345H"
"DNTEB3556F","Mwaembe","Gated",1.32803211482286,-0.50885180235534,-1.91878478906303,-0.09130827237453,0.0703276365210903,"DNTEB3556F"
"WMECM0447E","Mwaembe","Gated",0.880212078744539,-0.501610910923164,-1.91104989112431,-0.212387749187249,0.0492735726488811,"WMECM0447E"
"DRIGQ3612O","Mwaembe","Gated",0.117890314816586,-0.789830701568325,-1.90810972524117,-0.258412111718419,0.0412705659138276,"DRIGQ3612O"
"BGKGI8099H","Mwaembe","Gated",0.959701754100868,-0.728078104482263,-1.90800418082485,-0.260064268322091,0.0409832784925712,"BGKGI8099H"
"LOKRV0368P","Mwaembe","Gated",1.46860066565754,-0.517473690931716,-1.91005823754242,-0.227910759035038,0.046574333690905,"LOKRV0368P"
"WNVYG6206H","Mwaembe","Gated",4.73213488691956,0.091365603932605,-1.91878478906303,-0.09130827237453,0.0703276365210903,"WNVYG6206H"
"CRALI2196D","Mwaembe","Gated",1.82289450788231,-0.942743046889991,-1.88246243207594,-0.659886166413241,-0.0285402774519213,"CRALI2196D"
"BFJKV6719W","Mwaembe","Gated",-0.384167422863818,-1.09060165727757,-1.91331155718826,-0.176984393394053,0.0554297316758435,"BFJKV6719W"
"OLQIA9908T","Mwaembe","Gated",2.34615111976508,-0.297302899284947,-1.91588824102541,-0.136649855901107,0.0624433557101298,"OLQIA9908T"
"RXJAU7023G","Mwaembe","Gated",0.407822286844433,-0.184538038554495,-1.93459634781236,0.156200521681907,0.113366028296254,"RXJAU7023G"
"BZGEF4138A","Mwaembe","Gated",0.743708748959235,-0.752054985191542,-1.90899931389299,-0.244486791773081,0.0436919884644351,"BZGEF4138A"
"KTGKC8182Y","Mwaembe","Gated",-0.350173746563503,-0.685386876546779,-1.9019386078381,-0.355012696811272,0.024473046283118,"KTGKC8182Y"
"KSOWJ4123J","Mwaembe","Gated",-0.579534529351429,-0.573787410412112,-1.90460414284204,-0.313287313197862,0.0317285194220378,"KSOWJ4123J"
"OQRJV4114L","Mwaembe","Gated",0.710356811714656,-0.633962812798509,-1.91526628285782,-0.146385778744235,0.0607504119777153,"OQRJV4114L"
"MIYNI6194F","Mwaembe","Gated",1.7345882997147,-0.413681145699173,-1.9204433441766,-0.0653458114595208,0.0748421531408624,"MIYNI6194F"
"GIFAO0140W","Vanga","Traditional",-1.37819169124142,-0.113013357859952,2.09825610288312,-0.58482584893769,-1.24793613963955,"GIFAO0140W"
"DTYFV3494X","Vanga","Traditional",-1.08538079583778,-0.493625262539518,0.514847679280637,-0.865227929720605,-0.360198112041204,"DTYFV3494X"
"QMNMN7717V","Vanga","Gated",-2.07772260691753,2.75945461507972,2.39818555263119,-0.274870995748708,-1.05878299915573,"QMNMN7717V"
"TJLBQ7718M","Vanga","Traditional",-1.18271072142899,0.0172757140254207,-0.0856219929756984,-0.612293990466931,-0.0591023524703535,"TJLBQ7718M"
"VYUCP1077T","Vanga","Gated",2.24123217599134,0.576908225995997,1.06812113348461,-0.374020747915332,-1.17776056183783,"VYUCP1077T"
"SJUEF8316C","Vanga","Traditional",-1.04413611785712,-0.722813183011926,2.22030922061431,-0.663086065558468,-1.30594920294844,"SJUEF8316C"
"FWWYH9932N","Vanga","Traditional",-1.31765897036161,-0.129352152154243,2.05852286826206,-0.463222903010117,-1.29107073187497,"FWWYH9932N"
"SXPEX4962S","Vanga","Traditional",-1.41417357447539,-0.182197562888928,0.576272287321138,-0.390220641553895,-0.983464821471374,"SXPEX4962S"
"ZNCQB1835P","Vanga","Gated",2.92399929517943,0.0443848601501176,2.29214149375243,-1.7866041717276,1.74557082279112,"ZNCQB1835P"
"YABZN4489K","Vanga","Gated",0.630220144951177,0.396602278271845,1.07861997498523,-0.376284892812728,-0.937442677579079,"YABZN4489K"
"CJUFG6535A","Vanga","Traditional",-0.409862284077438,-0.137340165030671,1.36027263433136,-0.545293164589042,-1.36189900505934,"CJUFG6535A"
"NRRHH3700O","Vanga","Traditional",0.564254829019648,-1.37476016786868,0.987584779397094,-2.14302178685811,1.64129791392974,"NRRHH3700O"
"YMXDV8500G","Vanga","Traditional",-1.20996916441748,-0.300983106936606,2.34668760485927,-1.48761223778237,1.09330141917062,"YMXDV8500G"
"OHBRC4841W","Vanga","Traditional",-1.89264000950249,0.753497708252404,2.02586213191585,-0.393723145736252,-1.27705677031996,"OHBRC4841W"
"JMRBH9375T","Vanga","Traditional",-1.01438814340647,-0.413489674487199,2.09980864151396,-0.369999155778375,-1.35543268425698,"JMRBH9375T"
"BTEYB6518U","Vanga","Traditional",-1.38955681590233,-0.167250053769539,2.24585739136001,-0.572163558575594,-1.28294724923112,"BTEYB6518U"
"JIZNM8988D","Vanga","Traditional",-1.78231775772653,-0.456959986930438,1.89428645208047,-0.641284209877965,-1.62061724223955,"JIZNM8988D"
"BBOZK0712I","Vanga","Traditional",-2.05629625619152,1.35074228265237,2.40669362031781,-0.408053410351317,-1.08194159826362,"BBOZK0712I"
"MZDOU2925U","Vanga","Gated",0.752683957105948,0.61522606143954,2.38117600123395,0.916477278260295,-2.30466567598091,"MZDOU2925U"
"ZWQJR8384I","Vanga","Gated",0.606350332037108,-0.0850484405441166,2.12442676662962,-0.56380080621573,-1.40681700427292,"ZWQJR8384I"
"PJVLY7213Q","Vanga","Gated",-1.17507835782962,-0.279286019625305,2.44322687305186,-1.05858675135792,0.0732189281146066,"PJVLY7213Q"
"NMXCO2668K","Vanga","Traditional",-1.09871545378434,-0.83150544875465,1.89286927869613,-0.541596123189485,-1.49702371522544,"NMXCO2668K"
"RTXZF6869S","Vanga","Traditional",-2.11943493294396,1.11527857226879,2.42216766842285,-0.650278926909814,-1.12406130039109,"RTXZF6869S"
"ENDRQ2037F","Vanga","Traditional",-1.97126372134331,0.293878910510221,2.16398601879236,-0.700315792437924,-1.38510993479419,"ENDRQ2037F"
"LBYOS9725H","Vanga","Gated",-1.46641999615742,-0.844729691565616,1.8983305117906,-0.704588553100321,-1.63162500111559,"LBYOS9725H"
"TONQN5006X","Vanga","Traditional",-1.43894034302326,-0.833901526746921,1.90043132202963,-0.737473926202845,-1.63734331741484,"TONQN5006X"
"WHUUY2621S","Vanga","Traditional",-1.64051139432216,0.408743987201293,2.31077361333821,-0.508344700751851,-1.20353454338327,"WHUUY2621S"
"SBVLI4264X","Vanga","Traditional",-0.965448535525915,-1.77122054373813,2.40586339543193,-2.62358778467982,2.52159769519161,"SBVLI4264X"
"QZUNX8972C","Vanga","Traditional",-1.86084699971996,0.0400978335072698,2.02187898577039,-0.543846629662249,-1.48202067358376,"QZUNX8972C"
"GCGCT8336A","Vanga","Gated",0.819034178749816,0.438501418797696,2.38643378413904,-0.0909127855788529,-1.02679518413797,"GCGCT8336A"
"GSGBG6226R","Vanga","Traditional",2.9892243246808,-0.777447175537756,2.0320178529119,-0.405419814218951,-1.44037631243048,"GSGBG6226R"
"BWDOO6962B","Vanga","Traditional",-1.29825633184529,-0.536916481622987,2.06245558822169,-0.55054420713817,-1.43619321248248,"BWDOO6962B"
"XUIJN9804Q","Vanga","Traditional",-1.47728838544166,-0.758306102948058,1.89276336465717,-0.617442314378637,-1.6164714629226,"XUIJN9804Q"
"LORTO8717E","Vanga","Traditional",-1.18974215615176,-0.651023918351771,1.97240844715715,-0.520819366605357,-1.51366324360004,"LORTO8717E"
"DEMYI3969F","Vanga","Traditional",-1.62232705575819,0.858996532694347,2.39941922244575,-0.294182445866086,-1.06214099602638,"DEMYI3969F"
"UMBHD5915S","Vanga","Traditional",-1.1757004481761,-0.86930254120622,1.88947209528269,-0.565921896518018,-1.60751276738712,"UMBHD5915S"
"VEJIG2854E","Vanga","Traditional",-1.5627463805006,0.956432188244814,2.39456962386437,-0.2182684695426,-1.04894059453488,"VEJIG2854E"
"UQLJC0076S","Vanga","Gated",-0.513759311496378,0.515840834794292,1.85183257850004,0.0232743715688479,-1.50505960035902,"UQLJC0076S"
"OWAOX0183C","Vanga","Traditional",-1.2934470607532,-0.15012338380543,-0.145961059803301,-0.543402125538842,-0.478731115557524,"OWAOX0183C"
"EUULG4310S","Vanga","Traditional",-0.977847117547036,-0.966376651810698,-1.13292827020918,-0.904128956807714,-0.277491151158182,"EUULG4310S"
"VMZKO9815I","Vanga","Traditional",-0.907298834265824,-1.12668845377608,-1.87052083525827,-0.846815885001313,-0.0610447971142816,"VMZKO9815I"
"FLSWI9291Z","Vanga","Gated",-0.909903946203794,2.27411073181102,2.37446931395473,0.0963749849560574,-0.994228404142502,"FLSWI9291Z"
"XRZIX1886R","Vanga","Gated",-1.4535478162753,1.66250180875679,2.16278876520868,0.196492300292062,-0.866654941286093,"XRZIX1886R"
"MMQWY4616W","Vanga","Gated",-1.02421694504973,2.52463459370615,2.24266978833253,0.148923439785832,-0.916036437278574,"MMQWY4616W"
"UCCEU4553A","Vanga","Traditional",-1.25765562742086,-0.0720632501982148,2.15115697969225,-0.356506111443932,-1.33852669718778,"UCCEU4553A"
"XFUOQ0954D","Vanga","Traditional",-0.873785356725573,-1.42262584640862,2.38433858393196,-2.28664566397474,2.58018731844821,"XFUOQ0954D"
"JIROR5389F","Vanga","Traditional",-1.62948246392617,0.672486540789331,1.42428927761793,-0.629171036098879,-0.0156236705040911,"JIROR5389F"
"IQQFT5653L","Vanga","Traditional",-1.11738113582596,-0.528121774908177,2.33748972782017,-1.45325267885988,1.20264593341136,"IQQFT5653L"
"ACAZC8919P","Vanga","Gated",0.696539823822437,-0.76938921539208,2.37905891318668,-2.20399948342443,2.59455835811492,"ACAZC8919P"
"FNHLG9523T","Vanga","Gated",0.538887110651273,-0.829759784476723,2.38043975015083,-2.22561463833759,2.59079977850978,"FNHLG9523T"
"KKRZX9825P","Vanga","Traditional",-1.39768039778452,0.309960973747528,2.40903333893163,-0.444678574367034,-1.08831021301829,"KKRZX9825P"
"PEKBV0432M","Vanga","Traditional",-1.19424864619362,-0.639623271890039,2.40331435097359,-1.63922573727115,1.09235127498611,"PEKBV0432M"
"IFUFZ1660V","Vanga","Traditional",-1.63259189242053,0.78264191199559,2.40490692610362,-0.380085103284769,-1.07707829245096,"IFUFZ1660V"
"OODSX8936P","Vanga","Traditional",-1.33864281727274,-0.0740298000710202,2.23341890784701,-0.457938114234737,-1.25565493952454,"OODSX8936P"
"DWWZY1071V","Vanga","Traditional",-1.37505290946305,-0.40211224268635,1.24259584905188,-0.59154340285438,-1.19561282933867,"DWWZY1071V"
"YBIUT7984T","Vanga","Traditional",-1.61088220072617,0.76414295379701,2.40733172539431,-0.418042091446513,-1.08367849319671,"YBIUT7984T"
"NYFSX2097C","Vanga","Traditional",-1.13840576352638,-1.27074221556141,1.90400269943599,-0.793379060477134,-1.64706445512355,"NYFSX2097C"
"VJOJH8173F","Vanga","Traditional",-1.27863860666727,-1.06819345185211,1.90015121399776,-0.733089209789175,-1.6365808752416,"VJOJH8173F"
"WSJLA4339E","Vanga","Gated",0.670258868568296,-0.784522644266688,2.37962749311309,-2.21289984132985,2.59301070768927,"WSJLA4339E"
