"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"SWJKN1607R","Nyali","Gated",1.532302742378,-0.453913561566698,-1.93366655176384,0.141645808744695
"OJEXO6572M","Nyali","Gated",0.872976884462806,-0.633191876551105,-1.91922015978034,-0.0844931263843419
"OXTSY1847L","Bamburi","Gated",0.364977213122589,-0.813741920129121,-1.91775648489262,-0.107404998141837
"STLXV6424D","Bamburi","Gated",-0.315331427116252,-0.787088968776568,-1.91290445729675,-0.183356997436829
"TSGCA5275V","Bamburi","Gated",0.982697025677725,-1.05120650454445,-0.743552181738236,-0.0848093492671923
"CIHRQ8797N","Bamburi","Gated",-0.355246371892982,-0.746935074083463,-1.92190588823129,-0.0424516413799224
"NGUAY7153E","Bamburi","Gated",0.852270470716605,-0.0630455883973548,2.02336760252916,0.650722512178362
"XRMMW0432L","Bamburi","Gated",2.10283121200673,-0.99784477877558,-1.55930405177293,-0.288885505930965
"HHKMC9362X","Bamburi","Gated",-0.148278829444239,-0.569359268144654,-1.65128390697441,0.115165349491945
"AJRGR5685Y","Bamburi","Gated",0.561929213499072,-0.995821325818561,-0.856821294299378,-0.647569349065508
"GYNME9540H","Nyali","Gated",-0.120731891007252,-0.879835118562551,-1.90270553369888,-0.343007498718992
"UVIMV0753J","Bamburi","Gated",-0.50100856834948,-0.911972118696583,-1.90478184517564,-0.310505620956967
"LUQGY3372X","Bamburi","Gated",0.734355642237853,-0.912232231196696,-1.00283275385842,0.453864334514972
"MRHNH0748L","Bamburi","Gated",0.71939255249037,-1.14073322589236,-0.149932446978986,-0.17991673644701
"UZQXP6925X","Bamburi","Gated",0.64501263800506,-0.974509690478854,-1.90938956215501,-0.238377977440151
"ALSSD1007K","Bamburi","Gated",-0.443458251353496,-0.905863841337074,-1.90460414284204,-0.313287313197862
"JCWQG5100O","Bamburi","Gated",0.252986674545309,-1.05273966457515,-1.90413767421635,-0.320589255330208
"IHIQG2945S","Bamburi","Gated",0.407932653764003,-1.11832798815643,-1.90375304219166,-0.326610154983195
"VIHKU3963T","Bamburi","Gated",-0.164175636730128,-0.831475742560651,-1.91206764085309,-0.19645623908031
"RMGWD3904V","Bamburi","Gated",-0.796290319039858,-0.938706638951664,-1.89411970515986,-0.477407155410603
"BACQC9006D","Bamburi","Gated",2.18708581883891,-1.20271865361644,-1.79146776299305,-0.287427716478832
"MBOQG8097X","Bamburi","Gated",-0.398057710774546,-0.782738243653035,-1.91206764085309,-0.19645623908031
"ZRHZF2375V","Bamburi","Gated",1.12546665828234,-1.0419795738446,-1.74271794914494,-0.218391766959257
"QIUML3661N","Bamburi","Gated",0.206112229321645,-0.619907720241973,-1.65590976253738,0.4970575281982
"AMQFL1212P","Bamburi","Gated",-0.275521111154897,-0.36244184074507,-1.61372967158353,0.803306171758741
"BQKGS5689C","Bamburi","Gated",-1.70204631945499,1.69402361745032,-0.242054049764064,3.61235922350223
"AFMBV2311L","Bamburi","Gated",-0.125642110461688,-0.96779785062285,-1.91345790028652,-0.174693588019202
"RSQLA8290L","Nyali","Gated",-0.186269261923312,-1.05483620349106,-1.89962847750135,-0.39117469594289
"FGWFQ9542M","Nyali","Gated",0.833691030148821,-1.0000346770972,-1.90824020597563,-0.256369610422643
"LTVPH4870M","Nyali","Gated",0.213287523362803,-0.72255613044166,-1.91970884119773,-0.0768434727218826
"NTDUB4727G","Nyali","Gated",0.79254083156275,-1.12120481574078,-1.89612289510222,-0.446049897422344
"LNIJP3718S","Nyali","Gated",-0.423482011405157,-0.504191111218883,-1.91686560386019,-0.121350548576187
"JFEQV6156F","Nyali","Traditional",0.232943141174698,-1.09541027876446,-1.89417438280097,-0.476551250105711
"ZYNWE1211R","Bamburi","Gated",-0.374953426928666,-1.10969958340167,-1.89962847750135,-0.39117469594289
"OGALC9547U","Bamburi","Gated",1.35729603903404,-1.1222657163381,-1.90824020597563,-0.256369610422643
"HPZGC7071S","Bamburi","Gated",2.34633929508361,-1.25138398932984,-1.90488056869431,-0.308960236378693
"RPRWX2812A","Bamburi","Gated",0.410608948324112,-0.290327993087882,-0.564592615598712,2.69655964886409
"FPQDY0484X","Nyali","Gated",0.902640157738986,-0.862836893354131,-1.9116530020747,-0.202946854309062
"JPCAS1130S","Bamburi","Gated",1.59155566091533,-0.67819040853581,-1.25605074519943,1.10233046725075
"UATCU9114S","Bamburi","Gated",-0.161441914442208,-0.973257046946979,-1.9052739439456,-0.302802473212955
"OJZNH4037E","Bamburi","Gated",-0.425361097868365,-1.17262420243878,-1.8921649794903,-0.508005770060435
"QGBGH3176Q","Bamburi","Gated",-0.306583626742479,-0.818357853309106,-1.91414083474505,-0.164003162936548
"XIMUI1809N","Bamburi","Gated",-0.366310169330295,-0.906207791225174,-1.20128555819742,-0.258257512930511
"ZSVNV6660H","Bamburi","Gated",0.205207153224796,-0.75480783885884,-1.92259946582423,-0.0315946122699966
"RYFEY7958K","Bamburi","Gated",0.965618407011158,-0.707004616306964,-1.92414094645919,-0.00746479565488818
"UQBXY1561T","Bamburi","Gated",0.335209651822896,-0.679965045943215,-1.91521135668199,-0.147245574527773
"NDTXN0748O","Bamburi","Gated",-0.678137644727135,-0.568065084075537,2.38009982157716,0.933323430702548
"PRNPM2463K","Bamburi","Gated",-0.46079747422701,-1.17071150220078,-1.89423817338226,-0.475552693916673
"WSMLS6658W","Nyali","Gated",0.103785297930066,-0.303785180488667,-0.579815241751481,0.774992960491711
"MXGKB5429T","Bamburi","Traditional",-0.275755107305639,-0.154958902819611,-1.92160433275609,-0.0471720888190062
"PUCCF6312R","Bamburi","Gated",-0.400314781788806,-0.85877453242153,-1.1409055943711,-0.153044716734374
"NYLKX3884S","Bamburi","Gated",-0.421091039620107,-0.388958292313997,-0.573831206282934,-0.101632325001947
"ABRJI0961N","Bamburi","Gated",-0.260997848829572,-0.661010416272355,-0.852524269490566,0.219558134629487
"VHSCM5964X","Bamburi","Gated",-0.639759932819956,-0.87055167663963,-1.90242728925549,-0.347363043148812
"USJVE1680E","Bamburi","Gated",-0.357425356193174,-0.508043497188595,-1.92530843917639,0.0108107405578507
"QYZHK9373C","Nyali","Gated",-0.261360673543103,-0.337900065627017,-1.93346300181809,0.138459506723307
"YKVWF1203A","Nyali","Traditional",-0.514321024175762,-0.536879549065388,-1.91260074785388,-0.188111162357634
"ZZMFL6956G","Bamburi","Gated",-0.0592124585670168,-0.794443217761439,-1.00913001907386,-0.00272666060897218
"AYFSD4850A","Bamburi","Gated",-0.501796744178492,-0.918844204895827,-1.48138218315562,-0.392673392907097
"AAUHN8157Q","Bamburi","Gated",0.618173483949512,-0.807182253780534,-0.0685275248561231,0.154442242725092
"VAOZA5659X","Bamburi","Traditional",1.02015688666182,-0.976905486297391,-1.04022990007485,-0.0789295414830055
"FPJPP7404A","Bamburi","Gated",-1.55407396255448,0.194132252705591,-1.906677336734,-0.280834237054101
"XWOEN7822M","Bamburi","Gated",-0.332275214317947,0.499142011469344,0.0114570165623187,0.716807430149734
"IZFLA7333A","Bamburi","Gated",0.671777913217653,-0.32796618521178,-0.758276812056156,0.140565227465914
"LPBQV6330J","Bamburi","Gated",-0.827823087810379,-0.390225587644808,-0.72185932093013,-0.267529362825178
"RABRV4461B","Bamburi","Gated",-2.32963336228156,1.2932762937033,-1.9143066902564,-0.161406916845063
"QSNLC3668C","Bamburi","Gated",-2.17574430372751,0.70087103799642,-1.89440402889361,-0.472956447825172
"KBEDZ8499T","Bamburi","Gated",-0.725647397249222,-1.42096338232466,-1.87475015079786,-0.780611609668037
"PGYPK3166L","Bamburi","Gated",0.436990164779299,-1.0988590952077,-1.65356246707953,-0.324543450451148
"NNJUJ4329L","Bamburi","Gated",-0.578935724452487,-0.932669046377241,-1.89465281216065,-0.46906207868792
"SZKZI4453H","Bamburi","Gated",-1.51077146457095,0.173441496828339,-1.90336022650687,-0.332759158884119
"WORQT8093O","Bamburi","Gated",-0.599787493446434,-0.919345685658759,-1.32898944941667,-0.457285061771482
"SZFTZ9116S","Bamburi","Gated",0.0898010100548697,-0.820243585092837,-0.799180267815013,-0.120053574569801
"SIZCD9804R","Bamburi","Gated",-0.938292606477594,-0.293314553939056,0.951553430251293,-0.0527778785674205
"BUINF2282N","Bamburi","Gated",-0.46006878127273,-0.978896188439072,-0.865496612445718,-0.426622608372485
"IQWUN4642R","Bamburi","Gated",0.51909533410507,-1.28080702563456,-1.57009367505813,-0.429852135687439
"XXDUW7133G","Bamburi","Gated",-2.29679345648396,0.863728949567936,-1.89589672849582,-0.449590233001664
"JZOKE3045V","Nyali","Gated",-0.0773544203004817,-0.0913540199890441,-1.62161678961017,0.475578458464214
"KURHR5696T","Nyali","Gated",-0.299333834451427,-0.0133473408932104,-0.764699755351424,0.116212485958962
"TBWGC7051C","Bamburi","Gated",-0.603741086869918,-1.07300323141779,-1.16231758024074,-0.407344670445207
"UYKCQ0037Z","Nyali","Gated",-0.147382528223186,-0.932042494502191,-0.756457758375856,-0.248274488306608
"RHTOM9914S","Nyali","Gated",-0.689660967541018,-1.08863237323926,-1.88132513714092,-0.677688996754963
"EABJP1337Q","Nyali","Traditional",-0.616276989981614,-0.715433951744332,-1.90336022650687,-0.332759158884119
"JSLJF0974H","Nyali","Gated",-0.583876260413193,-1.01824821700945,-1.89269808649109,-0.499660693337753
"UXESY6069K","Bamburi","Gated",-0.214454361824177,-0.948909832052646,-0.517557853363628,-0.153530998867525
"HOALA7893Q","Bamburi","Gated",-0.83415211840162,-0.441357204598842,-1.91231642412012,-0.192561869943063
"VBJDV3037V","Bamburi","Gated",-0.178939181242473,-1.23447676446511,-1.89075520764377,-0.530073861838193
"VLIDV9861B","Bamburi","Gated",2.04360635607247,-1.23530013391549,-1.88921886185436,-0.55412329931736
"EDBTW5474H","Bamburi","Traditional",-0.333054882683143,-1.07330354553556,-1.89672600605261,-0.436609002544159
"WBKHK5981R","Bamburi","Gated",-0.501744734652335,-0.432081890325793,-0.258629374400192,0.45498122755092
"JWZQE3404X","Bamburi","Gated",1.59539670362891,-0.722135954149797,0.384766175478242,0.748484593383894
"VNDUL5760X","Bamburi","Gated",-0.0142447533588413,-1.22290978342974,-1.89208205173462,-0.509303893106185
"TNMRY0184U","Bamburi","Gated",-0.0977385088669454,-1.13982436471524,-1.89805285014346,-0.415839033812151
"QRIEN1524V","Bamburi","Gated",-0.744924954364207,-0.815986886167107,-1.90004311627974,-0.384684080714138
"UEUVU7212B","Bamburi","Gated",-0.767399737122875,-0.903447808723153,-1.90336022650687,-0.332759158884119
"FMRPR7289K","Bamburi","Gated",0.216659014178171,-1.08338556164468,-1.8953226132642,-0.458577238703014
